nlWrd,testResp,score,word,readingTime,writingTime,attempts
eens,eens,True,23,5.984699999988152,3.041599999994105,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
samen,samen,True,24,5.975500000000466,3.9697000000178377,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
croo,croo,True,25,5.9762000000182525,3.9155000000000655,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
schatten,scha,False,26,5.993099999994229,5.538600000023507,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a']"
brappen,brappen,True,27,5.976299999982075,5.227700000017649,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
oprotten,oprotten,True,28,5.981699999987541,4.503200000018296,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,29,5.997299999981806,10.127999999999702,"['Keydown: v', 'Keydown: l', 'Keydown: Tab', 'Keydown: g', 'Keydown: Backspace', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
stikken,stikken,True,30,5.9773000000113825,5.330500000000029,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
sluier,sluier,True,31,5.976500000000669,4.631900000005771,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
gebod,gebod,True,32,5.987500000000182,3.1442000000179178,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
paken,paken,True,33,5.978500000000167,2.6544999999996435,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
afbopen,afbo,False,34,5.978199999988647,20.238499999999476,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o']"
leek,leek,True,35,5.977099999993698,2.4129000000057204,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
uviek,uvei,False,36,5.977499999999964,4.481400000006033,"['Keydown: u', 'Keydown: v', 'Keydown: e', 'Keydown: i']"
kwaas,kwaas,True,37,5.9852000000173575,3.9807999999820822,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
uniek,uniek,True,38,5.984900000005837,3.063800000012634,"['Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
mode,mode,True,39,5.978199999988647,2.9577000000181215,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
invallen,invallen,True,40,5.9753000000118845,3.6804999999994834,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
twaaf,twaa,False,41,5.960700000017823,4.280999999999949,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a']"
dwang,dwang,True,42,6.007199999988188,5.0926000000235945,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
glijden,glijfen,False,43,5.978900000005524,8.913400000006732,"['Keydown: g', 'Keydown: l', 'Keydown: o', 'Keydown: j', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: e', 'Keydown: n']"
onrecht,onr,False,44,5.974900000006528,3.540899999976318,"['Keydown: o', 'Keydown: n', 'Keydown: r']"
verraden,verrad,False,45,5.975999999999658,4.024000000000342,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d']"
schodel,schod,False,46,5.969900000005509,5.3715000000001965,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d']"
hint,hint,True,47,5.977599999993799,3.938200000017787,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
laken,laken,True,48,5.977800000011484,3.096099999994294,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
kest,kist,False,49,5.971699999988232,8.046199999987948,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: s', 'Keydown: t']"
makieren,makier,False,50,5.981200000017452,5.34229999998206,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
hust,hust,True,51,5.992400000005546,2.70819999998821,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
verhaal,verh,False,52,5.974699999988843,3.355199999987235,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h']"
boeien,boeien,True,53,5.994400000005953,2.9524000000064916,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
leugeren,leu,False,54,5.976400000005924,3.6092000000180633,"['Keydown: l', 'Keydown: e', 'Keydown: u']"
gout,gout,True,55,5.971000000000458,6.276499999999942,"['Keydown: g', 'Keydown: o', 'Keydown: u', 'Keydown: t']"
opzicht,opzicht,True,56,5.992900000005648,3.1633000000119864,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
bevret,bevred,False,57,5.98450000000048,5.763700000017707,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
booien,boeien,False,58,5.996400000005451,4.2744000000056985,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
mugeek,mugeek,True,59,5.993399999976646,11.220400000005611,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
