nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
nodig,0,,0,nodig,6.33100000000002,0.999000000000024,0,NaN,
plek,1,Plek,1,plek,NaN,0.73700000000008,1,6.47300000000007,
knaap,0,,0,knaap,3.54200000000014,0.714999999999918,0,NaN,
techniek,0,,0,techniek,5.77999999999997,0.6099999999999,0,NaN,
klauw,0,,0,klauw,8.11099999999988,1.59500000000003,0,NaN,
poes,0,,0,poes,3.66499999999996,0.712000000000216,0,NaN,
gedicht,0,,0,gedicht,5.16699999999992,0.994000000000142,0,NaN,
kasteel,0,,0,kasteel,5.84799999999996,0.794000000000096,0,NaN,
anarchie,0,,0,anarchie,6.64600000000019,0.811999999999898,0,NaN,
hier,0,,0,hier,3.74900000000002,0.5150000000001,0,NaN,
opkijken,1,Opkijken,1,opkijken,NaN,0.792999999999893,1,9.00199999999995,
vullen,0,,0,vullen,9.77700000000004,0.481999999999971,0,NaN,
hechten,0,,0,hechten,5.93299999999999,0.776000000000067,0,NaN,
doodmoe,0,,0,doodmoe,4.43299999999999,0.707000000000107,0,NaN,
ticket,0,,0,ticket,4.26499999999987,0.511000000000195,0,NaN,
legaal,0,,0,legaal,5.06600000000003,0.6099999999999,0,NaN,
beseffen,0,,0,beseffen,6.58199999999988,0.427000000000135,0,NaN,
schatten,0,,0,schatten,4.88200000000006,0.644000000000005,0,NaN,
blijven,0,,0,blijven,5.18200000000002,0.496000000000095,0,NaN,
aandelen,1,Aandelen,1,aandelen,NaN,0.523999999999887,1,6.68500000000017,
weeshuis,0,,0,weeshuis,5.72799999999984,1.18100000000004,0,NaN,
kanjer,0,,0,kanjer,9.7489999999998,1.06100000000015,0,NaN,
nakijken,0,,0,nakijken,16.0309999999999,9.84300000000007,0,NaN,
samen,0,,0,samen,6.09799999999996,0.660000000000082,0,NaN,
geluid,0,,0,geluid,3.81400000000008,0.645999999999958,0,NaN,
heengaan,0,,0,heengaan,4.29899999999998,0.760999999999967,0,NaN,
opzicht,0,,0,opzicht,4.24900000000002,1.06299999999987,0,NaN,
leuk,1,Leuk,1,leuk,NaN,0.528999999999996,1,7.36299999999983,
bedoelen,0,,0,bedoelen,6.82600000000002,0.84900000000016,0,NaN,
stemming,0,,0,stemming,6.74800000000005,0.911000000000058,0,NaN,
schaamte,0,,0,schaamte,6.5,0.726000000000113,0,NaN,
toegeven,0,,0,toegeven,4.48199999999997,0.644000000000005,0,NaN,
uien,0,,0,uien,4.96399999999994,0.727000000000089,0,NaN,
smullen,0,,0,smullen,5.26699999999983,0.660000000000082,0,NaN,
site,0,,0,site,4.14600000000019,0.645999999999958,0,NaN,
stal,0,,0,stal,3.96400000000017,0.664999999999964,0,NaN,
maling,1,Maling,1,maling,NaN,0.726000000000113,1,6.78399999999988,
innemen,0,,0,innemen,6.64499999999998,0.663999999999987,0,NaN,
sufferd,0,,0,sufferd,7.26499999999987,0.5300000000002,0,NaN,
laken,0,,0,laken,4.46499999999992,1.42800000000011,0,NaN,
vervoer,0,,0,vervoer,8.59799999999996,13.9270000000001,0,NaN,
joggen,0,,0,joggen,6.23199999999997,0.494000000000142,0,NaN,
palm,0,,0,palm,4.03099999999995,0.545000000000073,0,NaN,
traag,0,,0,traag,4.01299999999992,0.468000000000075,0,NaN,
wijlen,1,Wijlen,1,wijlen,NaN,0.708999999999605,1,8.43400000000042,
keihard,0,,0,keihard,7.94499999999994,0.4849999999999,0,NaN,
opkomen,1,Opkomen,1,opkomen,NaN,0.506999999999834,1,5.76800000000003,
laag,0,,0,laag,3.92999999999984,0.546000000000049,0,NaN,
lokken,0,,0,lokken,3.66499999999996,0.729000000000269,0,NaN,
koppen,0,,0,koppen,3.81500000000005,0.694999999999936,0,NaN,
knielen,0,,0,knielen,4.5150000000001,0.560999999999922,0,NaN,
toeval,0,,0,toeval,4.44699999999989,0.576999999999998,0,NaN,
blik,0,,0,blik,5.13000000000011,0.813999999999851,0,NaN,
zwart,1,Zwart,1,zwart,NaN,0.498000000000047,1,6.57900000000018,
stoom,0,,0,stoom,4.04700000000003,0.580999999999904,0,NaN,
invloed,1,Invloed,1,invloed,NaN,0.675000000000182,1,9.00099999999975,
slapen,0,,0,slapen,5.36200000000008,0.529999999999973,0,NaN,
kennis,0,,0,kennis,3.58299999999986,0.528999999999996,0,NaN,
vreten,0,,0,vreten,6.26499999999987,0.544000000000096,0,NaN,
snuiven,0,,0,snuiven,5.88300000000004,0.678000000000111,0,NaN,
baai,0,,0,baai,3.74900000000002,0.577999999999975,0,NaN,
koffie,0,,0,koffie,3.96400000000017,0.493999999999915,0,NaN,
waarvan,0,,0,waarvan,6.05000000000018,0.528999999999996,0,NaN,
liefje,0,,0,liefje,4.74800000000005,0.493999999999915,0,NaN,
gerucht,0,,0,gerucht,12.3819999999998,1.59400000000005,0,NaN,
jagen,0,,0,jagen,6.41399999999999,0.413999999999987,0,NaN,
zingen,1,Zingen,1,zingen,NaN,0.530999999999949,1,6.00199999999995,
