nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
loyaal,1,Loyaal,1,loyaal,NaN,0.702999999999975,1,12.01,
openbaar,0,,0,openbaar,10.646,0.788000000000011,0,NaN,
stiekem,1,Stiekem,1,stiekem,NaN,1.02299999999991,1,10.0110000000002,
woede,0,,0,woede,5.59799999999996,0.375,0,NaN,
getuigen,0,,0,getuigen,6.54600000000005,0.401999999999816,0,NaN,
weigeren,0,,0,weigeren,8.24700000000007,0.401000000000067,0,NaN,
gedicht,0,,0,gedicht,7.63199999999983,0.423999999999978,0,NaN,
groen,0,,0,groen,5.59500000000003,0.392999999999802,0,NaN,
vinger,0,,0,vinger,12.1599999999999,0.427000000000135,0,NaN,
leren,0,,0,leren,3.91200000000003,0.345000000000027,0,NaN,
opkomen,0,,0,opkomen,8.14700000000016,0.593999999999824,0,NaN,
twijfel,0,,0,twijfel,9.07900000000018,0.3599999999999,0,NaN,
nakijken,0,,0,nakijken,15.4460000000001,0.477999999999838,0,NaN,
schatten,0,,0,schatten,4.91699999999992,0.374000000000024,0,NaN,
besmet,0,,0,besmet,8.87800000000016,0.348999999999933,0,NaN,
huisdier,1,Huisdier,1,huisdier,NaN,0.955000000000155,1,16.2279999999998,
moes,0,,0,moes,5.63000000000011,0.352999999999838,0,NaN,
eenhoorn,0,,0,eenhoorn,9.15699999999993,0.41599999999994,0,NaN,
traag,1,Traag,1,traag,NaN,0.758000000000038,1,7.79399999999987,
soda,0,,0,soda,4.74299999999994,0.427000000000135,0,NaN,
schep,0,,0,schep,4.54600000000005,0.424999999999955,0,NaN,
innemen,0,,0,innemen,6.5139999999999,0.410000000000082,0,NaN,
piste,0,,0,piste,5.67800000000011,0.375999999999976,0,NaN,
wagon,0,,0,wagon,4.71299999999997,0.413000000000011,0,NaN,
aanzien,0,,0,aanzien,7.31299999999965,0.360000000000127,0,NaN,
lever,0,,0,lever,5.13099999999986,0.420000000000073,0,NaN,
wegen,0,,0,wegen,4.38199999999983,0.414999999999964,0,NaN,
slagen,1,Slagen,1,slagen,NaN,0.48700000000008,1,8.62699999999995,
kaal,0,,0,kaal,3.53200000000015,0.327999999999975,0,NaN,
schuilen,0,,0,schuilen,6.81399999999985,0.426000000000158,0,NaN,
spanning,0,,0,spanning,7.02999999999997,0.448999999999842,0,NaN,
taal,1,Taal,1,taal,NaN,1.16200000000003,1,11.1130000000001,
sufferd,0,,0,sufferd,8.00799999999981,0.426000000000158,0,NaN,
snuiven,0,,0,snuiven,9.51199999999994,0.359000000000151,0,NaN,
bleek,0,,0,bleek,8.01099999999997,0.5,0,NaN,
maaltijd,1,Maaltijd,1,maaltijd,NaN,0.403999999999996,1,17.0940000000001,
vullen,0,,0,vullen,8.01199999999994,0.426000000000158,0,NaN,
toegeven,0,,0,toegeven,6.34400000000005,0.326000000000022,0,NaN,
woning,0,,0,woning,5.21199999999999,0.309999999999945,0,NaN,
stof,0,,0,stof,3.62800000000016,0.40099999999984,0,NaN,
ziek,1,Ziek,1,ziek,NaN,0.608000000000175,1,9.16099999999983,
vuur,0,,0,vuur,3.98299999999995,0.368999999999915,0,NaN,
waken,0,,0,waken,7.74600000000009,0.526000000000067,0,NaN,
seizoen,0,,0,seizoen,11.5330000000001,0.407999999999902,0,NaN,
jaar,0,,0,jaar,4.08000000000015,0.476999999999862,0,NaN,
muziek,0,,0,muziek,5.73000000000002,0.518000000000029,0,NaN,
feestdag,0,,0,feestdag,9.07899999999995,0.52800000000002,0,NaN,
stal,0,,0,stal,2.56200000000013,0.55399999999986,0,NaN,
keihard,0,,0,keihard,18.412,0.538999999999987,0,NaN,
woestijn,1,Woestijn,1,woestijn,NaN,0.804999999999836,1,13.7950000000001,
gezond,0,,0,gezond,9.62900000000013,0.464999999999918,0,NaN,
tekst,1,Tekst,1,tekst,NaN,0.663000000000011,1,7.91299999999978,
uitlaat,0,,0,uitlaat,7.61500000000001,2.45499999999993,0,NaN,
koffie,1,Koffie,1,koffie,NaN,0.722000000000207,1,11.0940000000001,
leuk,0,,0,leuk,4.84699999999998,0.635000000000218,0,NaN,
wijlen,0,,0,wijlen,7.49600000000009,0.528999999999996,0,NaN,
slapen,0,,0,slapen,4.44399999999996,0.400000000000091,0,NaN,
kreeft,1,Kreeft,1,kreeft,NaN,1.80700000000024,1,11.6779999999999,
aanraden,0,,0,aanraden,7.58100000000013,0.591999999999871,0,NaN,
vervoer,0,,0,vervoer,28.578,0.903999999999996,0,NaN,
klauw,0,,0,klauw,5.02999999999997,0.342999999999847,0,NaN,
flits,0,,0,flits,6.34500000000003,0.509000000000015,0,NaN,
opzicht,0,,0,opzicht,10.914,0.559999999999945,0,NaN,
geliefd,0,,0,geliefd,7.04700000000003,0.68100000000004,0,NaN,
baai,0,,0,baai,4.19699999999989,0.427000000000135,0,NaN,
vorm,0,,0,vorm,7.02800000000002,0.40300000000002,0,NaN,
beseffen,0,,0,beseffen,5.71499999999992,0.426999999999907,0,NaN,
verhaal,0,,0,verhaal,9.78199999999993,0.460000000000036,0,NaN,
daarheen,0,,0,daarheen,6.02999999999997,0.54300000000012,0,NaN,
prikken,0,,0,prikken,6.84400000000005,0.430999999999813,0,NaN,
slak,0,,0,slak,3.48000000000002,0.310999999999922,0,NaN,
excuus,0,,0,excuus,11.1470000000002,0.592999999999847,0,NaN,
attentie,0,,0,attentie,7.01300000000015,0.393000000000029,0,NaN,
uien,0,,0,uien,6.87999999999988,0.442999999999984,0,NaN,
goedkoop,0,,0,goedkoop,6.57900000000018,0.368999999999915,0,NaN,
samen,0,,0,samen,4.51099999999997,0.427999999999884,0,NaN,
bloeien,0,,0,bloeien,7.96100000000001,0.413000000000011,0,NaN,
strekken,0,,0,strekken,7.04099999999994,0.341000000000122,0,NaN,
heengaan,0,,0,heengaan,7.21299999999997,0.662000000000035,0,NaN,
redding,0,,0,redding,12.463,0.970000000000027,0,NaN,
mijn,0,,0,mijn,6.95999999999981,0.492000000000189,0,NaN,
gegeven,0,,0,gegeven,6.39700000000016,0.471000000000004,0,NaN,
trekker,1,Stekker,0,trekker,NaN,3.06099999999992,1,10.7630000000001,
afval,0,,0,afval,4.64900000000011,0.459999999999809,0,NaN,
lokken,0,,0,lokken,4.96100000000001,0.495000000000118,0,NaN,
legaal,0,,0,legaal,6.32899999999995,0.810999999999922,0,NaN,
kennis,0,,0,kennis,5.64800000000014,0.479999999999791,0,NaN,
kring,1,Kring,1,kring,NaN,0.432999999999993,1,10.2240000000002,
uitdelen,0,,0,uitdelen,7.81200000000013,0.888999999999896,0,NaN,
laken,0,,0,laken,4.39599999999996,2.08600000000001,0,NaN,
zweven,0,,0,zweven,5.51499999999987,0.461999999999989,0,NaN,
techniek,1,Techniek,1,techniek,NaN,1.43799999999987,1,15.643,
hiervan,0,,0,hiervan,8.3610000000001,0.461999999999989,0,NaN,
middelen,0,,0,middelen,10.3800000000001,0.511999999999716,0,NaN,
strak,0,,0,strak,7.82999999999993,1.53600000000006,0,NaN,
eetlust,0,,0,eetlust,6.029,0.527999999999793,0,NaN,
mand,0,,0,mand,4.84700000000021,0.38799999999992,0,NaN,
boeien,0,,0,boeien,5.029,0.358999999999924,0,NaN,
apparaat,0,,0,apparaat,11.7129999999997,0.676000000000386,0,NaN,
aflopen,0,,0,aflopen,7.86200000000008,0.463999999999942,0,NaN,
akkoord,1,Akkoord,1,akkoord,NaN,0.454999999999927,1,15.078,
geluid,0,,0,geluid,6.29599999999982,0.643999999999778,0,NaN,
gebit,0,,0,gebit,12.1729999999998,0.552999999999884,0,NaN,
waarop,0,,0,waarop,3.79500000000007,0.717999999999847,0,NaN,
heilig,0,,0,heilig,6.86400000000003,0.409000000000106,0,NaN,
jagen,0,,0,jagen,6.21000000000004,0.327000000000226,0,NaN,
bisschop,0,,0,bisschop,8.14600000000019,0.378999999999905,0,NaN,
zaal,0,,0,zaal,3.44700000000012,0.608999999999924,0,NaN,
volop,0,,0,volop,2.71300000000019,0.380999999999858,0,NaN,
klimmen,0,,0,klimmen,4.99699999999984,0.490999999999985,0,NaN,
