nlWrd,testResp,score,word,readingTime,writingTime,attempts
goon,Goon,True,24,5.998000000000047,2.430000000000291,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
kabel,Kabel,True,25,6.001999999999953,2.6280000000001564,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
anarchie,Anarchie,True,26,6.001000000000204,7.563000000000102,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
heilig,Heilig,True,27,6.000999999999749,2.230000000000473,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
badon,Badon,True,28,5.992000000000189,7.083000000000084,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
systeem,Systeem,True,29,5.996999999999844,2.9290000000000873,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
agressie,Agressie,True,30,5.998000000000047,3.063000000000102,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
tweeling,Tweeling,True,31,5.99599999999964,3.430000000000291,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
ningen,Zingen,False,32,5.998000000000047,4.279999999999745,"['Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
sjijfel,Sjij,False,33,5.997000000000298,5.712999999999738,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
woning,Woning,True,34,6.000999999999749,2.26299999999992,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
lurgen,Gluren,False,35,5.997000000000298,10.195999999999913,"['Keydown: g', 'Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
clan,Clan,True,36,5.9900000000002365,3.132999999999811,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
bloeien,Bloeien,True,37,5.996999999999844,2.25,"['Keydown: b', 'Keydown: l', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
flits,Flits,True,38,6.001000000000204,2.3960000000001855,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
sifferd,Sifferd,True,39,5.999000000000251,5.627999999999702,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: e', 'Keydown: r', 'Keydown: d']"
moes,Moes,True,40,6.000999999999749,1.879000000000815,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
blad,Blad,True,41,6.001999999999953,2.3609999999998763,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
jong,Jong,True,42,5.998000000000047,2.0790000000001783,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
thema,Theng,False,43,5.998000000000047,7.663000000000011,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: g']"
jagen,Jagen,True,44,5.998000000000047,1.8830000000002656,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
trots,Trots,True,45,5.996000000000095,2.413000000000011,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
remel,Remel,True,46,5.999000000000251,2.395999999999731,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
zomers,Zomers,True,47,5.996000000000095,2.2460000000000946,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
prekken,Prekken,True,48,5.998000000000047,3.563000000000102,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
breuk,Breum,False,49,5.998000000000047,3.680000000000291,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: m']"
ophuimen,Opfuim..,False,50,5.997000000000298,5.428999999999633,"['Keydown: o', 'Keydown: p', 'Keydown: f', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
feestdag,Feestdrg,False,51,6.0,6.014000000000124,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: d', 'Keydown: r', 'Keydown: g']"
opdatten,Opdatten,True,52,5.9909999999999854,3.099999999999909,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
doodmoe,Doodmoe,True,53,6.0,2.3640000000000327,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
tand,Tand,True,54,5.995000000000346,5.629999999999654,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
piste,Piste,True,55,6.001999999999953,1.9290000000000873,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
aanvraag,Aanvraag,True,56,5.98700000000008,3.8489999999997053,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
inzicht,Inzicht,True,57,5.9979999999995925,2.813000000000102,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
heengeen,Feengeeg,False,58,5.994000000000142,4.66399999999976,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: g']"
dode,Dode,True,59,5.997000000000298,2.1089999999999236,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
