nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
ijdel,0,,0,ijdel,7.50490000057221,2.21449999999993,0,NaN,
driemaal,0,,0,driemaal,8.49819999980934,1.5233999996185,0,NaN,
maling,0,,0,maling,12.7605999994278,0.583199999809267,0,NaN,
opkomen,0,,0,opkomen,4.39330000019072,0.536800000190738,0,NaN,
attentie,0,,0,attentie,7.44350000000009,0.736800000190669,0,NaN,
mand,0,,0,mand,4.4762000007629,0.73169999980928,0,NaN,
sufferd,0,,0,sufferd,7.1775999994278,0.831900000572205,0,NaN,
slak,0,,0,slak,2.92890000057218,0.66739999961851,0,NaN,
opkijken,0,,0,opkijken,7.30510000038146,2.07339999961846,0,NaN,
baas,0,,0,baas,5.00190000057228,0.572000000000003,0,NaN,
stof,0,,0,stof,5.47430000019074,2.88260000038156,0,NaN,
getuigen,0,,0,getuigen,9.48169999980928,1.13219999980925,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.69299999999998,1,4.64290000057224,
beseffen,0,,0,beseffen,6.3416000003815,0.719399999618531,0,NaN,
afval,0,,0,afval,6.53530000019066,0.644100000381513,0,NaN,
moes,0,,0,moes,3.9085,1.16330000019082,0,NaN,
kust,0,,0,kust,3.77540000057218,0.566699999809316,0,NaN,
opheffen,0,,0,opheffen,6.93910000038147,0.690299999237141,0,NaN,
staren,0,,0,staren,3.53030000019066,0.617699999809247,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,1.3366000003814,1,7.17180000019084,
loyaal,1,loyaal,1,loyaal,NaN,0.517100000381447,1,8.08719999980929,
knielen,0,,0,knielen,6.2063999996185,0.764100000381518,0,NaN,
koppen,0,,0,koppen,4.83439999961854,0.595900000572215,0,NaN,
hechten,0,,0,hechten,10.159200000763,0.607999999999947,0,NaN,
totaal,0,,0,totaal,3.24369999980922,0.44539999961853,0,NaN,
flirt,0,,0,flirt,4.91529999923705,1.10370000076296,0,NaN,
lukken,0,,0,lukken,2.97649999999999,0.407099999427828,0,NaN,
knie,0,,0,knie,4.09439999961853,0.4946999998092,0,NaN,
twijfel,0,,0,twijfel,14.538,4.42459999942787,0,NaN,
schatten,0,,0,schatten,7.38980000019069,0.49489999961861,0,NaN,
toeval,0,,0,toeval,4.87060000038139,1.11149999999998,0,NaN,
grappen,0,,0,grappen,3.39580000019066,0.715399999618626,0,NaN,
weeshuis,0,,0,weeshuis,9.35189999961847,3.76719999980924,0,NaN,
steek,1,steek,1,steek,NaN,2.2400999994278,1,6.36210000038147,
toegeven,0,,0,toegeven,8.51649999999995,1.53089999961855,0,NaN,
aanzoek,0,,0,aanzoek,6.10749999999996,10.1678000001907,0,NaN,
heilig,0,,0,heilig,6.31030000019064,0.704600000381561,0,NaN,
nodig,0,,0,nodig,3.66230000019084,1.00019999980918,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.7788000001907,1,10.7612999992371,
graaf,0,,0,graaf,6.96980000019073,1.59889999961854,0,NaN,
maken,0,,0,maken,4.90009999942788,1.29099999999994,0,NaN,
vreten,0,,0,vreten,7.23740000057228,0.897499999999923,0,NaN,
leuk,0,,0,leuk,3.26369999980921,0.526400000572266,0,NaN,
flits,0,,0,flits,5.48939999961851,1.1441999998093,0,NaN,
zweven,0,,0,zweven,5.02920000076301,0.459299999237032,0,NaN,
anarchie,0,,0,anarchie,8.88820000076294,0.676500000000033,0,NaN,
keihard,0,,0,keihard,12.8666000003815,1.35619999980929,0,NaN,
rechten,0,,0,rechten,7.20410000038146,1.65049999999997,0,NaN,
ticket,0,,0,ticket,7.09019999980933,0.575800000190725,0,NaN,
hiervan,0,,0,hiervan,6.60750000000007,1.03409999942778,0,NaN,
feestdag,0,,0,feestdag,9.70160000038152,4.04069999980925,0,NaN,
baron,0,,0,baron,4.26880000019082,0.755799999236956,0,NaN,
middelen,0,,0,middelen,6.51610000038147,1.63009999942778,0,NaN,
prikken,0,,0,prikken,4.67480000019077,0.776299999237153,0,NaN,
leren,0,,0,leren,6.01789999961852,0.876800000190769,0,NaN,
uitdelen,0,,0,uitdelen,9.22020000076282,0.504399999618499,0,NaN,
invloed,0,,0,invloed,6.00159999942798,0.589600000381324,0,NaN,
schuilen,0,,0,schuilen,6.05610000038155,0.958600000381466,0,NaN,
jurk,0,,0,jurk,4.67600000000016,0.656999999999925,0,NaN,
vervoer,0,,0,vervoer,7.12230000019076,4.84689999961847,0,NaN,
verhaal,0,,0,verhaal,9.68909999942775,0.407699999809438,0,NaN,
redding,0,,0,redding,6.90369999980931,0.491600000381368,0,NaN,
snoep,0,,0,snoep,3.90780000019072,0.6042999992369,0,NaN,
zingen,0,,0,zingen,5.22659999942766,0.496400000572294,0,NaN,
traag,1,traag,1,traag,NaN,0.587999999999965,1,5.02110000038147,
heengaan,0,,0,heengaan,8.12050000000022,5.51960000038139,0,NaN,
samen,0,,0,samen,3.11249999999995,0.495600000381501,0,NaN,
waarvan,0,,0,waarvan,9.42750000000001,0.531599999427726,0,NaN,
voorraad,0,,0,voorraad,6.22300000000018,0.576100000381302,0,NaN,
klauw,0,,0,klauw,5.02609999942774,0.414700000762878,0,NaN,
rijp,0,,0,rijp,6.68880000019067,0.652699999809329,0,NaN,
uien,0,,0,uien,3.38019999980907,0.636500000000069,0,NaN,
palm,0,,0,palm,3.01100000000019,0.873400000572019,0,NaN,
geduld,0,,0,geduld,5.83559999942759,0.533000000000129,0,NaN,
mening,0,,0,mening,8.51509999942778,0.471400000572203,0,NaN,
vorm,0,,0,vorm,3.22799999999984,0.51639999961867,0,NaN,
bisschop,0,,0,bisschop,8.45670000076279,27.1482999992372,0,NaN,
gezond,0,,0,gezond,6.68940000057205,0.622500000000173,0,NaN,
schep,0,,0,schep,9.06480000019064,2.54689999961852,0,NaN,
kaal,0,,0,kaal,2.55180000019072,0.390400000572299,0,NaN,
seizoen,0,,0,seizoen,7.7204999999999,1.41789999961861,0,NaN,
oceaan,0,,0,oceaan,8.36659999942776,0.676100000381439,0,NaN,
geluid,0,,0,geluid,5.01119999980938,0.949499999999944,0,NaN,
aflopen,0,,0,aflopen,5.07519999980923,1.16959999942787,0,NaN,
gegeven,0,,0,gegeven,4.39300000000003,0.683899999618461,0,NaN,
kasteel,0,,0,kasteel,3.74220000076298,0.971599999427781,0,NaN,
groen,0,,0,groen,4.01019999980917,0.586399999618607,0,NaN,
spanning,0,,0,spanning,6.05409999942776,1.08249999999998,0,NaN,
vinger,0,,0,vinger,5.45819999980927,0.815100000381335,0,NaN,
stoom,0,,0,stoom,2.87880000019072,0.499899999618492,0,NaN,
poes,0,,0,poes,3.60800000000017,1.03119999980913,0,NaN,
oprotten,0,,0,oprotten,3.67830000019057,0.46940000057225,0,NaN,
wijlen,0,,0,wijlen,6.24489999961838,0.648399999618505,0,NaN,
blijven,0,,0,blijven,5.22279999923717,0.444400000572159,0,NaN,
schat,0,,0,schat,4.52719999980923,0.469600000381433,0,NaN,
gerucht,0,,0,gerucht,6.89510000038126,0.880199999809292,0,NaN,
kennis,0,,0,kennis,2.90540000057217,0.820899999618632,0,NaN,
gedicht,0,,0,gedicht,5.2360000000001,0.540800000190529,0,NaN,
geheim,0,,0,geheim,7.4705999994278,0.48380000019074,0,NaN,
doodmoe,0,,0,doodmoe,4.74290000057204,0.629799999237093,0,NaN,
kleren,0,,0,kleren,2.69930000019076,0.635399999618585,0,NaN,
excuus,0,,0,excuus,7.25419999980932,0.454500000000053,0,NaN,
mist,0,,0,mist,3.79169999980923,0.443300000190902,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,1.79810000038151,1,10.3483999996186,
plek,0,,0,plek,2.71349999999984,0.442300000190698,0,NaN,
aandelen,0,,0,aandelen,3.74979999923698,0.673600000381612,0,NaN,
woning,0,,0,woning,4.13980000019069,0.662099999427937,0,NaN,
zout,0,,0,zout,3.77589999961856,0.734900000572225,0,NaN,
aanzien,0,,0,aanzien,5.00889999961851,1.18660000038153,0,NaN,
daarheen,0,,0,daarheen,6.72000000000003,0.986000000000104,0,NaN,
vlek,0,,0,vlek,3.27780000019061,1.08750000000009,0,NaN,
zuster,0,,0,zuster,4.18580000019074,1.04099999999994,0,NaN,
taal,1,taal,1,taal,NaN,0.465399999618512,1,3.51140000057217,
gebit,0,,0,gebit,4.65910000038161,1.27230000019063,0,NaN,
parel,0,,0,parel,3.34500000000003,0.519299999237091,0,NaN,
eetlust,0,,0,eetlust,2.53369999980919,0.66269999980932,0,NaN,
mijnheer,0,,0,mijnheer,12.5919000005722,0.594099999427726,0,NaN,
knaap,0,,0,knaap,4.11930000019083,0.471499999999878,0,NaN,
bijkomen,0,,0,bijkomen,5.57269999980917,0.465600000381528,0,NaN,
eenhoorn,0,,0,eenhoorn,8.28250000000003,0.806100000381321,0,NaN,
blik,1,blik,1,blik,NaN,1.70430000019064,1,5.0048000001907,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.561400000572121,1,10.5635999994279,
dans,0,,0,dans,3.15539999961857,0.771100000381466,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.662299999237121,1,18.7141000003814,
strikken,0,,0,strikken,4.97190000057208,0.553000000000111,0,NaN,
koffie,1,koffie,1,koffie,NaN,1.24130000019068,1,6.0236999998092,
wagon,0,,0,wagon,4.5630000000001,0.546299999236908,0,NaN,
baai,0,,0,baai,2.62340000057225,0.518199999809212,0,NaN,
bedoelen,0,,0,bedoelen,7.52279999923712,0.706300000190822,0,NaN,
innemen,0,,0,innemen,8.10430000019073,0.803199999809294,0,NaN,
liefje,0,,0,liefje,6.48259999942775,0.448600000381475,0,NaN,
site,0,,0,site,3.5634000005723,0.518199999809212,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.90610000038146,1,6.27429999923697,
mijn,0,,0,mijn,5.01519999980906,0.82239999961871,0,NaN,
strak,0,,0,strak,2.80890000057207,0.525399999618458,0,NaN,
blad,0,,0,blad,2.57810000038148,0.698699999809151,0,NaN,
stemming,0,,0,stemming,4.72419999980934,0.97199999999998,0,NaN,
vullen,0,,0,vullen,3.46159999942779,0.525700000762981,0,NaN,
boeien,0,,0,boeien,6.23709999942776,0.924900000572279,0,NaN,
diep,0,,0,diep,3.30630000019073,0.608199999809131,0,NaN,
snuiven,0,,0,snuiven,5.70249999999987,0.580300000190846,0,NaN,
laken,0,,0,laken,2.68760000038151,0.497499999999945,0,NaN,
jaar,0,,0,jaar,3.32639999961862,0.825200000762834,0,NaN,
waarop,0,,0,waarop,2.89189999961854,0.543499999999995,0,NaN,
geld,0,,0,geld,3.47540000057211,0.642000000000053,0,NaN,
piste,0,,0,piste,2.84010000038143,0.647600000381544,0,NaN,
geit,1,geit,1,geit,NaN,0.475599999427686,1,4.67280000019082,
afnemen,0,,0,afnemen,9.97669999980917,0.613100000381564,0,NaN,
leek,0,,0,leek,2.91240000057223,0.498199999809231,0,NaN,
lust,0,,0,lust,2.92169999980911,0.530800000190766,0,NaN,
jasje,0,,0,jasje,3.97479999923712,0.502700000762843,0,NaN,
apparaat,0,,0,apparaat,4.69249999999988,0.508199999809221,0,NaN,
wegen,0,,0,wegen,2.86270000076274,0.503699999809442,0,NaN,
goedkoop,0,,0,goedkoop,6.99800000000005,0.814099999427754,0,NaN,
kanjer,0,,0,kanjer,3.6167000007631,0.574599999427619,0,NaN,
