nlWrd,testResp,score,word,readingTime,writingTime,attempts
agressie,agressie,True,17,6.003000000000156,3.2465000000001965,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: e']"
tweeling,tweeling,True,18,5.998500000000149,5.039799999236948,"['Keydown: t', 'Keydown: w', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
feestdag,feeldrgd,False,19,6.003000000000156,22.735800000190466,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: d', 'Keydown: r', 'Keydown: g', 'Keydown: d', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: l', 'Keydown: d', 'Keydown: r', 'Keydown: d', 'Keydown: Backspace', 'Keydown: g', 'Keydown: d', 'Keydown: Enter', 'Keydown: Backspace']"
strikken,strikken,True,20,5.982399999618792,4.288700000762674,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: Backspace', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
prekken,prekken,True,21,5.997600000381226,3.94800000000032,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
zomers,zomers,True,22,5.995000000000346,2.130999999999858,"['Keydown: z', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
goon,goon,True,23,6.014000000000124,3.6303000001908003,"['Keydown: g', 'Keydown: o', 'Keydown: n', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n']"
opdatten,opdatten,True,24,5.990300000190473,5.010699999809276,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
clan,clan,True,25,5.995399999618257,2.8543000001909604,"['Keydown: c', 'Keydown: l', 'Keydown: a', 'Keydown: n']"
kenzis,kenzis,True,26,5.989500000000135,8.288000000000011,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: s']"
dode,dode,True,27,5.988899999618752,2.3253999996181847,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
bloeien,bleien,False,28,5.984800000190717,3.824299999237155,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
woning,woning,True,29,5.996399999618461,2.7493000001909422,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
doodmoe,doodmoe,True,30,5.992900000572263,2.978399999618432,"['Keydown: d', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: m', 'Keydown: o', 'Keydown: e']"
lijnen,lijning,False,31,5.988600000381211,10.687899999618821,"['Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
sora,sora,True,32,5.997899999618312,2.5829000005724083,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
diep,diep,True,33,5.987099999427755,4.3483000001906476,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
geld,geld,True,34,5.999399999618618,2.0474000005719972,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
breuk,breuk,True,35,6.005199999809065,3.4803000001907094,"['Keydown: b', 'Keydown: r', 'Keydown: e', 'Keydown: i', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: k']"
jagen,jagen,True,36,5.981499999999869,3.4461999998093233,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown:  ', 'Keydown: Backspace', 'Keydown: n']"
manieren,manierin,False,37,6.000399999618367,11.433300000191139,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: i', 'Keydown: g', 'Keydown: Backspace', 'Keydown: n']"
systeem,systeem,True,38,5.99210000038147,5.343199999809258,"['Keydown: s', 'Keydown: u', 'Keydown: Backspace', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
tand,tand,True,39,5.990100000381517,2.798299999237315,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
badon,badom,False,40,5.995699999808949,3.6121999998094907,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: m']"
jong,jong,True,41,5.988100000381564,3.0288000001905857,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
bereuwen,bereuwen,True,42,5.99489999961861,3.94140000057223,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: e', 'Keydown: n']"
plannen,plannen,True,43,5.996900000572168,2.6776999998091924,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
aanvraag,aanvraag,True,44,5.987199999809036,2.5095000000001164,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: v', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
kabel,kabel,True,45,6.011500000000069,2.2801000003814806,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
remel,remel,True,46,5.999000000000251,2.524199999809298,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
krimmen,krimmen,True,47,5.980200000763034,2.867199999809145,"['Keydown: k', 'Keydown: r', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
lokken,lokken,True,48,5.983599999427952,2.9769000005721864,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
blad,blad,True,49,5.987999999999829,2.3634000005722555,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
lurgen,lurgen,True,50,5.9798000001906075,3.3766999998092615,"['Keydown: l', 'Keydown: u', 'Keydown: r', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
thema,themr,False,51,5.998000000000047,58.11789999961866,"['Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: r']"
koorts,koorts,True,52,5.995300000191037,47.59289999961857,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
ophuimen,ophuimen,True,53,5.998100000381783,10.185300000190637,"['Keydown: o', 'Keydown: p', 'Keydown: h', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
trots,trots,True,54,5.986199999808832,12.354200000763285,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: s', 'Keydown: Backspace', 'Keydown: t', 'Keydown: s']"
sifferd,siffren,False,55,5.986399999618698,14.064800000190644,"['Keydown: s', 'Keydown: i', 'Keydown: f', 'Keydown: f', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
wijve,wijve,True,56,5.994100000381422,5.24089999961825,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: c', 'Keydown: v', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: v', 'Keydown: e']"
negel,negel,True,57,5.98690000057195,5.405800000190993,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
kijlen,kijlen,True,58,5.999699999809309,3.113499999999931,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
joes,joes,True,59,5.982700000763089,10.581099999427806,"['Keydown: o', 'Keydown: e', 'Keydown: s', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
