nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
twijfel,0,,0,twijfel,17.2892999999522,2.38620000004767,0,NaN,
geduld,0,,0,geduld,8.0531000001431,0.435799999952224,0,NaN,
joggen,0,,0,joggen,10.1205999999047,0.441299999952207,0,NaN,
leren,0,,0,leren,6.13610000014319,1.42959999990467,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,1.08259999990469,1,8.02999999999997,
wagon,0,,0,wagon,19.2902999999524,0.369799999952193,0,NaN,
stoom,0,,0,stoom,4.11820000004764,0.385799999952269,0,NaN,
dubbel,0,,0,dubbel,8.50370000004773,0.457499999999982,0,NaN,
toeval,0,,0,toeval,12.7047000000478,1.03659999990464,0,NaN,
jasje,0,,0,jasje,20.7073000001908,0.503299999952333,0,NaN,
uitlaat,0,,0,uitlaat,6.35240000009526,0.469000000000051,0,NaN,
baas,0,,0,baas,3.03419999980929,0.451300000190713,0,NaN,
geliefd,0,,0,geliefd,40.5987000000478,5.02629999995224,0,NaN,
steek,1,steek,1,steek,NaN,0.770399999857091,1,6.35240000009526,
getuigen,0,,0,getuigen,21.8577000000475,0.469899999857034,0,NaN,
komisch,0,,0,komisch,17.4897999999523,1.35420000004751,0,NaN,
rijp,0,,0,rijp,20.375100000143,5.04369999980941,0,NaN,
gegeven,0,,0,gegeven,22.4418000001908,0.473099999904434,0,NaN,
besmet,0,,0,besmet,7.43560000014327,0.470499999999902,0,NaN,
dans,0,,0,dans,6.61899999999991,0.473500000000058,0,NaN,
aanraden,0,,0,aanraden,17.2897999999523,0.547599999904605,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.665800000190529,1,15.2997999999525,
eenhoorn,0,,0,eenhoorn,21.2410999999047,0.458599999904663,0,NaN,
knaap,0,,0,knaap,15.1065999999046,0.535599999904662,0,NaN,
waken,0,,0,waken,8.58679999995229,2.35950000000003,0,NaN,
gebit,0,,0,gebit,5.28549999999996,0.974200000047404,0,NaN,
boeien,0,,0,boeien,16.373,0.491599999904338,0,NaN,
muziek,0,,0,muziek,18.8570999999047,1.25649999999996,0,NaN,
vinger,0,,0,vinger,16.5569000000955,1.86999999999989,0,NaN,
weeshuis,0,,0,weeshuis,9.92000000000007,0.452400000095167,0,NaN,
legaal,0,,0,legaal,10.2377000000474,0.552700000047935,0,NaN,
kennis,0,,0,kennis,5.76910000014277,19.515200000048,0,NaN,
samen,0,,0,samen,4.68529999995235,0.540500000000065,0,NaN,
waarop,0,,0,waarop,7.28509999990456,0.839599999904749,0,NaN,
innemen,0,,0,innemen,8.18600000000015,0.786299999952462,0,NaN,
wijlen,0,,0,wijlen,22.3244000000955,0.774700000047687,0,NaN,
vullen,0,,0,vullen,6.96950000000015,0.525700000047436,0,NaN,
openbaar,0,,0,openbaar,8.85329999995247,0.541799999952218,0,NaN,
taal,1,taal,1,taal,NaN,0.641700000047877,1,3.43449999999984,
huisdier,1,huisdier,1,huisdier,NaN,0.559399999856851,1,15.3724000000957,
spanning,0,,0,spanning,12.432700000048,0.896700000047531,0,NaN,
klauw,0,,0,klauw,30.5222999999523,3.86450000000013,0,NaN,
bleek,0,,0,bleek,7.48140000009516,0.4960999999048,0,NaN,
stof,0,,0,stof,8.18069999980935,0.563700000047902,0,NaN,
nodig,0,,0,nodig,14.75,1.16499999999996,0,NaN,
maling,0,,0,maling,12.5501000001432,0.496499999999742,0,NaN,
lust,0,,0,lust,3.63189999985707,0.460000000000036,0,NaN,
toegeven,0,,0,toegeven,37.9583999998572,0.480600000142658,0,NaN,
flirt,0,,0,flirt,11.0496999998095,0.479900000095313,0,NaN,
vorm,0,,0,vorm,16.6842000000479,0.497499999999945,0,NaN,
uien,0,,0,uien,16.2006000001429,0.514000000000124,0,NaN,
hiervan,0,,0,hiervan,20.2018999998568,0.43029999995224,0,NaN,
grappen,0,,0,grappen,19.7179000000951,1.00199999999995,0,NaN,
traag,1,traag,1,traag,NaN,0.615299999952185,1,8.06529999995246,
gezond,0,,0,gezond,9.2804000000956,0.614500000000135,0,NaN,
heengaan,0,,0,heengaan,8.96420000004764,0.568799999952262,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.54950000000008,1,14.3327999999519,
gerucht,0,,0,gerucht,8.67729999995208,0.551400000095327,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.683500000000095,1,9.79700000000003,
ticket,0,,0,ticket,11.4002999999525,0.74599999999964,0,NaN,
zwart,0,,0,zwart,5.41429999995262,0.510700000047564,0,NaN,
keihard,0,,0,keihard,26.9046999998091,0.546500000000378,0,NaN,
zingen,0,,0,zingen,14.2830999999046,0.646799999952236,0,NaN,
bisschop,0,,0,bisschop,13.9166999998092,0.646300000190422,0,NaN,
kleren,0,,0,kleren,11.3321000001433,0.579299999952127,0,NaN,
mijnheer,0,,0,mijnheer,21.1185,0.464299999952345,0,NaN,
praat,0,,0,praat,7.73279999995248,0.462999999999738,0,NaN,
uitdelen,0,,0,uitdelen,29.1722999999524,0.529700000047342,0,NaN,
vreten,0,,0,vreten,30.8722999999522,0.514200000047822,0,NaN,
koppen,0,,0,koppen,5.89740000009533,0.529499999999643,0,NaN,
zweven,0,,0,zweven,38.8755999999048,0.452100000142764,0,NaN,
geit,1,geit,1,geit,NaN,0.7824999999998,1,5.34470000004785,
strekken,0,,0,strekken,27.0049000000954,0.414200000047458,0,NaN,
liefje,0,,0,liefje,14.151200000048,0.664400000095156,0,NaN,
blijven,0,,0,blijven,31.9248000001903,0.646299999952589,0,NaN,
blad,0,,0,blad,21.0865999999046,0.864299999952436,0,NaN,
smullen,0,,0,smullen,5.44819999980928,0.444400000095357,0,NaN,
geluid,0,,0,geluid,3.61260000014317,0.512199999809127,0,NaN,
aandelen,0,,0,aandelen,25.5715,0.474099999904865,0,NaN,
staren,0,,0,staren,5.85400000000027,0.506700000047658,0,NaN,
bedoelen,0,,0,bedoelen,6.51539999985698,0.596000000000004,0,NaN,
snoep,0,,0,snoep,18.8677999999522,0.552400000095531,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.2165999999047,1,11.7484000000954,
redding,0,,0,redding,12.4994999999999,0.496799999952145,0,NaN,
groen,0,,0,groen,4.59650000000011,0.580099999904633,0,NaN,
daarheen,0,,0,daarheen,18.2187000000476,0.579799999952229,0,NaN,
klimmen,0,,0,klimmen,15.7007000000481,0.530299999952149,0,NaN,
kabel,0,,0,kabel,6.56360000014274,0.596899999857214,0,NaN,
doodmoe,0,,0,doodmoe,19.8188000001905,0.435299999952349,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.650499999999738,1,8.87800000000016,
strikken,0,,0,strikken,27.5884999999998,4.84969999980922,0,NaN,
aflopen,0,,0,aflopen,9.29779999995208,2.06100000000015,0,NaN,
oceaan,0,,0,oceaan,11.9539999999997,0.708200000047782,0,NaN,
aanzoek,0,,0,aanzoek,25.3426000001432,1.47449999999981,0,NaN,
snuiven,0,,0,snuiven,13.1382999999523,0.503399999856811,0,NaN,
diep,0,,0,diep,6.30229999995208,0.623900000095546,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.60430000019096,1,5.78519999980927,
piste,0,,0,piste,2.7843000001908,0.940699999809567,0,NaN,
volop,0,,0,volop,5.01839999985668,0.54110000014316,0,NaN,
baron,0,,0,baron,3.60189999985687,2.97470000004751,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.542900000095415,1,13.8530999999048,
prikken,0,,0,prikken,5.61930000019083,1.83999999999969,0,NaN,
strak,0,,0,strak,3.60109999990482,0.869099999904392,0,NaN,
hechten,0,,0,hechten,11.9050000000002,0.552299999952083,0,NaN,
verhaal,0,,0,verhaal,9.12000000000035,1.10300000000007,0,NaN,
opkijken,0,,0,opkijken,17.5577999999523,0.724799999952211,0,NaN,
vuur,0,,0,vuur,13.2719999999999,0.586100000143233,0,NaN,
graaf,0,,0,graaf,15.8556000001431,0.674799999952029,0,NaN,
oprotten,0,,0,oprotten,4.58479999995234,0.768499999999676,0,NaN,
bloeien,0,,0,bloeien,6.41939999985698,0.46810000014284,0,NaN,
flits,0,,0,flits,11.7707999999525,0.906200000047647,0,NaN,
opzicht,0,,0,opzicht,2.76770000004763,0.599799999952666,0,NaN,
jaar,0,,0,jaar,4.28569999980937,0.568499999999858,0,NaN,
apparaat,0,,0,apparaat,9.73689999985663,0.569500000000062,0,NaN,
driemaal,0,,0,driemaal,10.4707999999523,3.17079999995258,0,NaN,
stal,0,,0,stal,3.51840000009543,0.572799999952167,0,NaN,
weigeren,0,,0,weigeren,2.65109999990455,1.19080000019085,0,NaN,
zout,0,,0,zout,3.91800000000012,1.2839000000954,0,NaN,
