nlWrd,testResp,score,word,readingTime,writingTime,attempts
clan,clan,1,25,5.99249999999984,3.25770000004786,"x,c,l,a,Backspace,Backspace,Backspace,Backspace,c,l,a,n"
thema,schema,0,26,5.99299999999994,7.46869999980936,"s,c,h,e,m,a"
bloeien,eien,0,27,5.99170000004779,4.04240000009531,"e,i,e,n"
opdatten,opdelen,0,28,5.98670000004768,19.2619000000955,"o,p,d,e,l,e,n"
plannen,plannen,1,29,5.99309999990464,8.90170000004764,"p,a,l,n,Backspace,Backspace,Backspace,l,a,n,n,n,Backspace,e,n,Enter"
remel,remel,1,30,5.99070000004758,9.12049999999999,"r,e,m,e,l"
kijlen,kwijlen,0,31,5.98380000019097,4.406799999952,"k,w,i,j,l,e,n"
feestdag,,0,32,5.99249999999984,11.3859000000957,"e,e,t,Backspace,Backspace,Backspace,Backspace,Enter"
aanzien,aanzien,1,33,5.99379999995244,1.78359999990471,"a,a,n,z,i,e,n"
ningen,niening,0,34,5.99470000004794,7.78589999985707,"n,i,e,n,i,n,g"
zomers,nomen,0,35,5.99229999995259,8.85329999995201,"n,o,m,e,n"
tand,tand,1,36,5.99159999990434,6.74350000000004,"t,a,n,e,Backspace,d"
blad,blad,1,37,5.99389999985715,2.10910000014292,"b,a,l,d,Backspace,Backspace,Backspace,l,a,d"
heengeen,heengeen,1,38,5.99090000009528,14.9830999999049,"h,e,e,n,g,e,e,n,Backspace,Backspace,Backspace,e,e,n,Backspace,Backspace,Backspace,e,e,n"
trots,trots,1,39,5.99040000009518,1.28850000000011,"t,r,o,t,s"
eenhoorn,eekhoorn,0,40,5.99029999995219,11.2048999998569,"e,e,n,h,o,r,Backspace,o,r,n,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,k,Delete"
manieren,,0,41,5.98940000009543,6.49029999995219,""
zegel,zegel,1,42,5.99350000000004,18.3280999999042,"n,e,g,e,l,i,g,Backspace,Backspace,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,ArrowRight,Backspace,z,Enter,Backspace,Backspace,Backspace"
goon,goon,1,43,5.98979999995299,8.84649999999965,"g,p,Backspace,o,o,n"
zwager,,0,44,5.98839999985739,1.97130000019024,""
jagen,jagen,1,45,5.99669999980961,1.62290000009489,"j,a,g,e,n"
toeval,toeval,1,46,5.98789999985729,1.504600000143,"t,o,e,v,a,l"
lurgen,losgen,0,47,5.99350000000049,5.31800000000021,"l,o,s,g,e,n"
kenzis,kennis,0,48,5.99420000004829,4.83379999995213,"k,e,n,n,i,s"
sora,sora,1,49,5.98960000014267,7.59199999999964,"s,o,r,a"
geld,geld,1,50,5.99420000004739,1.09070000004795,"g,e,l,d"
negel,negel,1,51,5.99089999985699,2.29090000009546,"n,e,g,e,l"
moes,moes,1,52,5.99049999999988,3.15039999985675,"m,o,e,s"
sjijfel,,0,53,5.98850000000039,1.60379999995257,""
lijnen,,0,54,5.99300000000039,9.02250000000004,""
joes,..oes,0,55,5.99299999999948,6.81829999995261,"Shift,.,Shift,.,o,e,s"
diep,diep,1,56,5.99200000000019,1.46620000004714,"d,i,e,p"
wijve,kijve,0,57,5.99449999999979,13.8535999999049,"k,i,j,v,e"
anarchie,..archd..,0,58,5.99250000000029,7.70220000004701,"Shift,.,.,a,r,c,h,Shift,.,Backspace,f,Backspace,d,Shift,.,.,Enter"
bereuwen,betui...,0,59,5.99040000009518,9.05450000000019,"b,e,t,e,u,Backspace,Backspace,u,i,Shift,.,.,."
strikken,strikken,1,60,5.99290000009478,2.98529999995208,"s,t,r,i,k,k,e,n"
