nlWrd,testResp,score,word,readingTime,writingTime,attempts
toeval,toeval,True,45,5.987899999857291,1.5046000001430002,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
lurgen,losgen,False,46,5.993500000000495,5.318000000000211,"['Keydown: l', 'Keydown: o', 'Keydown: s', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
kenzis,kennis,False,47,5.994200000048295,4.833799999952134,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: n', 'Keydown: i', 'Keydown: s']"
sora,sora,True,48,5.989600000142673,7.5919999999996435,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
geld,geld,True,49,5.994200000047385,1.0907000000479457,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
negel,negel,True,50,5.9908999998569925,2.290900000095462,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
moes,moes,True,51,5.990499999999884,3.150399999856745,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
sjijfel,,False,52,5.988500000000386,1.603799999952571,[]
lijnen,,False,53,5.993000000000393,9.022500000000036,[]
joes,..oes,False,54,5.992999999999483,6.818299999952615,"['Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
diep,diep,True,55,5.992000000000189,1.466200000047138,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
wijve,kijve,False,56,5.994499999999789,13.853599999904873,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: v', 'Keydown: e']"
anarchie,..archd..,False,57,5.992500000000291,7.702200000047014,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: f', 'Keydown: Backspace', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Enter']"
bereuwen,betui...,False,58,5.990400000095178,9.05450000000019,"['Keydown: b', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
strikken,strikken,True,59,5.992900000094778,2.985299999952076,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
