nlWrd,testResp,score,word,readingTime,writingTime,attempts
piste,piste,True,29,5.99140000000034,1.7683000000001812,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
manieren,manieren,True,30,5.983300000000327,2.759099999999762,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
negel,negel,True,31,6.007800000000316,2.747899999999845,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
eenhoorn,,False,32,5.992600000000039,0.5003000000001521,[]
jong,.ong,False,33,6.009900000000016,6.094000000000051,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: n', 'Keydown: g']"
trots,trots,True,34,6.009599999999864,1.7152000000000953,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
feestdag,feest...,False,35,6.009199999999964,3.596799999999803,"['Keydown: f', 'Keydown: e', 'Keydown: e', 'Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
heilig,heilig,True,36,6.00879999999961,2.0329000000001543,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
moes,moes,True,37,5.993600000000242,2.0265999999996893,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
goon,goon,True,38,6.011700000000474,1.4033999999996922,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
woning,woning,True,39,6.012200000000121,1.897899999999936,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
joes,joes,True,40,6.00919999999951,3.0973000000003594,"['Keydown: j', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
heengeen,heengeen,True,41,6.009100000000217,3.5960000000000036,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
flits,flits,True,42,6.008600000000115,1.7493999999996959,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
kabel,kabel,True,43,6.007299999999759,1.7650000000003274,"['Keydown: k', 'Keydown: a', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
sjijfel,sjij...,False,44,6.010200000000168,3.064100000000053,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: j', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kenzis,kenze.,False,45,6.009399999999914,3.1168000000002394,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
blad,blad,True,46,6.011499999999614,1.522700000000441,"['Keydown: b', 'Keydown: l', 'Keydown: a', 'Keydown: d']"
lokken,lokken,True,47,5.981600000000071,1.7287999999998647,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
aanzien,aanziek,False,48,6.0088000000005195,7.13149999999996,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
bereuwen,bereuwen,True,49,5.982299999999668,5.690900000000511,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: e', 'Keydown: n']"
prekken,prekken,True,50,6.010200000000168,4.323499999999967,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
zegel,zegel,True,51,6.011400000000322,1.9356999999995423,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
inzicht,inzicht,True,52,5.980399999999918,2.911999999999807,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
sora,sora,True,53,6.008299999999963,2.7825000000002547,"['Keydown: s', 'Keydown: o', 'Keydown: r', 'Keydown: a']"
plannen,plannen,True,54,6.010400000000118,2.1820999999999913,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
stes,step,False,55,6.007500000000164,1.8479999999999563,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: p']"
koorts,koorts,True,56,5.992499999999836,2.032400000000507,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
systeem,syst...,False,57,6.008699999999408,4.146900000000642,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kasteel,kasteel,True,58,6.0090000000000146,1.7822999999998501,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
geld,geld,True,59,5.992800000000443,1.882199999999557,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
