nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
afval,0,,0,afval,7.97609999999986,1.66510000000017,0,NaN,
aanzoek,0,,0,aanzoek,5.42839999999978,1.2650000000001,0,NaN,
uien,0,,0,uien,6.62569999999982,3.68000000000006,0,NaN,
stal,0,,0,stal,4.21199999999999,0.715599999999995,0,NaN,
legaal,0,,0,legaal,4.0456999999999,1.36530000000016,0,NaN,
getuigen,0,,0,getuigen,5.79469999999992,0.749300000000176,0,NaN,
samen,0,,0,samen,6.11020000000008,1.04869999999983,0,NaN,
laken,0,,0,laken,3.37950000000001,1.68169999999986,0,NaN,
mist,0,,0,mist,5.22789999999986,2.63090000000011,0,NaN,
wijlen,0,,0,wijlen,7.57569999999987,0.981600000000071,0,NaN,
laag,0,,0,laag,2.54770000000008,1.49749999999995,0,NaN,
diep,0,,0,diep,5.94439999999986,1.06490000000008,0,NaN,
soda,0,,0,soda,4.91100000000006,0.948900000000094,0,NaN,
weeshuis,0,,0,weeshuis,11.6388000000002,0.73239999999987,0,NaN,
gebit,0,,0,gebit,4.44589999999971,0.782800000000179,0,NaN,
middelen,0,,0,middelen,8.00929999999994,1.44869999999992,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.449700000000121,1,5.17849999999999,
baron,0,,0,baron,3.64660000000026,0.982699999999795,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.399699999999939,1,13.4534999999998,
stiekem,1,stiekem,1,stiekem,NaN,0.399499999999989,1,5.56180000000018,
hiervan,0,,0,hiervan,12.2052000000001,0.582499999999982,0,NaN,
anarchie,0,,0,anarchie,8.12619999999993,0.765800000000127,0,NaN,
geld,0,,0,geld,3.0625,5.39520000000016,0,NaN,
maken,0,,0,maken,3.29610000000002,0.849099999999908,0,NaN,
bedoelen,0,,0,bedoelen,6.85960000000023,0.84909999999968,0,NaN,
waarop,0,,0,waarop,4.66249999999991,1.19869999999992,0,NaN,
excuus,0,,0,excuus,8.80829999999969,0.915000000000191,0,NaN,
verhaal,0,,0,verhaal,5.82690000000002,1.0157999999999,0,NaN,
sufferd,0,,0,sufferd,10.0409,1.41550000000007,0,NaN,
praat,0,,0,praat,8.10879999999997,1.14850000000001,0,NaN,
apparaat,0,,0,apparaat,6.64300000000003,0.632600000000139,0,NaN,
eetlust,0,,0,eetlust,8.54220000000009,0.715599999999995,0,NaN,
mode,0,,0,mode,4.37890000000016,1.49929999999972,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.61609999999996,1,5.7945000000002,
gerucht,0,,0,gerucht,7.54310000000009,1.03239999999983,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.515699999999924,1,7.01070000000004,
hechten,0,,0,hechten,8.20860000000016,0.84889999999973,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.382800000000088,1,17.6506999999999,
baai,0,,0,baai,4.16260000000011,0.999100000000226,0,NaN,
vinger,0,,0,vinger,6.6271999999999,0.832700000000159,0,NaN,
kring,1,kring,1,kring,NaN,0.4996000000001,1,6.24330000000009,
gedicht,0,,0,gedicht,6.34410000000003,2.44769999999994,0,NaN,
uitdelen,0,,0,uitdelen,5.99360000000001,0.915700000000015,0,NaN,
snuiven,0,,0,snuiven,10.7081000000001,0.981199999999944,0,NaN,
lust,0,,0,lust,3.5797,0.849500000000035,0,NaN,
aarzelen,0,,0,aarzelen,5.44489999999996,1.11560000000009,0,NaN,
piste,0,,0,piste,4.34580000000005,0.933500000000095,0,NaN,
heengaan,0,,0,heengaan,5.67780000000016,1.01589999999987,0,NaN,
toegeven,0,,0,toegeven,6.07670000000007,0.865900000000011,0,NaN,
klimmen,0,,0,klimmen,5.3107,0.682900000000245,0,NaN,
strak,0,,0,strak,8.02610000000027,0.915899999999738,0,NaN,
geliefd,0,,0,geliefd,4.97839999999974,0.782699999999977,0,NaN,
opkomen,0,,0,opkomen,4.29600000000005,0.932500000000118,0,NaN,
traag,1,traag,1,traag,NaN,0.515600000000177,1,4.26319999999987,
oceaan,0,,0,oceaan,7.8424,0.683099999999968,0,NaN,
mijnheer,0,,0,mijnheer,10.9062999999999,1.68120000000022,0,NaN,
gezond,0,,0,gezond,5.19520000000011,0.699599999999919,0,NaN,
driemaal,0,,0,driemaal,17.0167000000001,1.7648999999999,0,NaN,
blik,1,blik,1,blik,NaN,0.498900000000049,1,3.99679999999989,
feestdag,0,,0,feestdag,7.29299999999989,1.56529999999998,0,NaN,
knielen,0,,0,knielen,6.95929999999998,1.03210000000013,0,NaN,
kabel,0,,0,kabel,4.56219999999985,0.766100000000051,0,NaN,
wagon,0,,0,wagon,5.59490000000005,0.832700000000159,0,NaN,
rechten,0,,0,rechten,6.6090999999999,0.765999999999849,0,NaN,
baas,0,,0,baas,3.51270000000022,2.54769999999985,0,NaN,
mijn,0,,0,mijn,11.0897999999997,0.848700000000235,0,NaN,
