nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebit,gebit,1,24,5.98999999999978,8.75280000000066,"g,e,b,i,t"
haza,ha..,0,25,5.99149999999963,16.7846000000018,"h,a,Shift,.,."
bruin,bruin,1,26,5.99049999999988,18.9184999999998,"b,r,u,i,n"
vreten,vreten,1,27,5.99009999999771,14.3513000000012,"v,r,e,t,e,n"
gebog,gebog,1,28,5.99000000000024,18.922099999998,"g,e,b,o,g"
seizoen,sezoen,0,29,5.98989999999867,18.7428000000004,"s,i,z,Backspace,Backspace,e,z,o,e,n"
tucket,ticket,0,30,5.99070000000302,22.0032999999971,"t,u,c,k,e,t,Backspace,Backspace,Backspace,Backspace,Backspace,i,c,k,e,t"
wozing,woning,0,31,5.99019999999928,19.5188999999982,"w,o,z,i,n,g,Backspace,Backspace,Backspace,Backspace,n,i,n,g"
ezel,ezel,1,32,5.99099999999999,15.3691999999992,"e,s,Backspace,z,e,l"
gaaf,gaaf,1,33,5.99149999999963,6.82060000000183,"g,a,a,f"
schenden,........,0,34,5.9926000000014,5.67159999999785,"Shift,.,.,.,.,.,.,.,."
zwek,zwak,0,35,5.99140000000216,16.2015999999981,"z,w,a,k"
oceaan,oceaan,1,36,5.99060000000145,20.8601999999992,"o,c,e,a,a,n"
waarop,waarom,0,37,5.99090000000206,5.86879999999701,"w,a,a,r,o,m"
mekst,fek...,0,38,5.98919999999907,18.7771000000016,"g,r,k,Backspace,Backspace,Backspace,f,e,k,Shift,.,.,."
gaan,gaan,1,39,5.98989999999867,6.57499999999982,"g,a,a,n"
steen,staan,0,40,5.98919999999953,8.37240000000202,"s,t,a,a,n"
dozijn,da....,0,41,5.99080000000049,10.3401000000017,"d,a,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,."
drooien,drooien,1,42,5.98940000000221,19.7685000000001,"d,r,o,o,i,e,n"
geheim,geheim,1,43,5.99080000000095,13.317299999997,"g,e,h,e,i,m"
zaalrijk,zaal....,0,44,5.98930000000064,15.5711999999994,"z,a,a,l,Shift,.,.,.,."
getucht,get....,0,45,5.99040000000196,20.6108999999988,"g,e,t,Shift,.,.,.,."
wagon,wagon,1,46,5.9898000000012,14.7526000000016,"w,a,g,o,n"
heengaan,heengaan,1,47,5.99049999999988,11.8672999999972,"h,e,e,n,g,a,a,n"
grappen,grappig,0,48,5.98939999999857,6.94180000000051,"a,Backspace,g,r,a,p,p,i,g"
eerst,eerst,1,49,5.98869999999897,12.7511000000013,"e,e,r,s,t"
praat,praat,1,50,5.9906000000019,12.7103999999981,"p,r,a,a,t"
pittig,pittig,1,51,5.99049999999988,10.7056999999995,"p,i,t,t,i,g"
schotel,schotel,1,52,5.98830000000089,12.3860999999979,"s,c,h,o,t,e,l"
toevol,toeval,0,53,5.98970000000281,13.6026999999995,"t,o,e,v,a,l"
aanzwaag,aa..........,0,54,5.99059999999736,5.90210000000116,"a,a,Shift,Shift,Shift,Shift,Shift,Shift,Shift,Shift,.,.,.,.,.,.,.,.,.,."
gijf,gij.,0,55,5.98959999999806,22.1175000000003,"g,i,j,Shift,."
drummer,dr......,0,56,5.98709999999846,13.8897999999999,"d,r,Shift,.,.,.,.,.,."
opruimen,opr....,0,57,5.98930000000018,19.1898999999985,"o,p,r,Shift,Shift,.,.,.,."
lappen,lappen,1,58,5.9901000000018,9.68519999999899,"l,a,p,p,e,n"
snee,snee,1,59,5.98829999999725,4.03630000000067,"s,n,e,e"
weigeren,weigeren,1,60,5.99209999999766,20.9683000000005,"w,e,i,g,e,r,e,n"
