nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
eetlust,1,eetlust,1,eetlust,NaN,1.1049000000005,1,12.0112999999988,
weeshuis,0,,0,weeshuis,5.04899999999998,1.85200000000009,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.504999999999882,1,12.8832000000011,
besmet,0,,0,besmet,6.18069999999921,0.621400000000222,0,NaN,
staren,0,,0,staren,10.4323000000009,1.33719999999926,0,NaN,
soda,0,,0,soda,6.76380000000063,3.6922999999988,0,NaN,
blik,0,,0,blik,6.26430000000073,5.56480000000101,0,NaN,
stiekem,0,,0,stiekem,7.26219999999921,1.05859999999984,0,NaN,
piste,0,,0,piste,5.92940000000044,7.18939999999839,0,NaN,
geduld,0,,0,geduld,9.36429999999882,1.18849999999975,0,NaN,
afval,0,,0,afval,7.14909999999963,2.3811999999989,0,NaN,
blijven,0,,0,blijven,10.5603999999985,1.96810000000141,0,NaN,
ticket,0,,0,ticket,8.11400000000003,3.18269999999893,0,NaN,
strekken,0,,0,strekken,6.28150000000005,1.46580000000085,0,NaN,
wagon,0,,0,wagon,6.21259999999938,1.05000000000018,0,NaN,
heengaan,0,,0,heengaan,4.52999999999975,1.53230000000076,0,NaN,
stemming,0,,0,stemming,13.2149999999997,5.76179999999931,0,NaN,
bever,0,,0,bever,4.24430000000075,3.32059999999956,0,NaN,
huisdier,0,,0,huisdier,4.7479000000003,1.23680000000058,0,NaN,
toegeven,0,,0,toegeven,6.16619999999921,1.23870000000124,0,NaN,
ziek,0,,0,ziek,4.7795000000001,1.77180000000044,0,NaN,
beseffen,0,,0,beseffen,6.3800999999994,1.42080000000078,0,NaN,
innemen,0,,0,innemen,6.21549999999979,1.3222999999989,0,NaN,
bedoelen,0,,0,bedoelen,6.74640000000045,1.95469999999932,0,NaN,
site,0,,0,site,6.91350000000011,2.20369999999912,0,NaN,
flits,0,,0,flits,8.55090000000018,2.55219999999963,0,NaN,
keihard,0,,0,keihard,5.76590000000033,2.89030000000093,0,NaN,
leek,0,,0,leek,5.09870000000137,1.35490000000027,0,NaN,
getuigen,0,,0,getuigen,8.61430000000064,3.4060999999997,0,NaN,
waarvan,0,,0,waarvan,6.79840000000058,0.804400000000442,0,NaN,
baron,0,,0,baron,7.9137999999989,0.987700000001041,0,NaN,
volop,0,,0,volop,9.18299999999999,1.63909999999987,0,NaN,
maling,1,.aling,0,maling,NaN,1.25649999999996,1,18.1319000000003,
gerucht,0,,0,gerucht,6.61309999999958,1.35830000000078,0,NaN,
mode,0,,0,mode,7.53200000000015,1.02129999999897,0,NaN,
samen,0,,0,samen,3.54800000000023,0.571699999999055,0,NaN,
lust,0,,0,lust,4.13230000000067,0.489800000000741,0,NaN,
lever,1,lever,1,lever,NaN,0.838299999998981,1,14.5667000000012,
uien,0,,0,uien,4.78129999999919,2.63749999999982,0,NaN,
slagen,0,,0,slagen,9.56419999999935,0.989199999999073,0,NaN,
strak,0,,0,strak,6.27809999999954,4.57280000000083,0,NaN,
goedkoop,0,,0,goedkoop,4.54649999999992,3.02469999999948,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,1.72219999999925,1,13.9459000000002,
woede,0,,0,woede,5.79789999999821,0.521500000000287,0,NaN,
slapen,0,,0,slapen,5.58069999999907,0.537699999999404,0,NaN,
jaar,0,,0,jaar,4.21479999999883,0.488200000001143,0,NaN,
boeien,0,,0,boeien,4.58090000000038,0.470699999998942,0,NaN,
kaal,0,,0,kaal,5.07980000000089,0.455099999999675,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.790199999999459,1,16.5147000000011,
tekst,0,,0,tekst,7.24670000000151,0.470899999998437,0,NaN,
knie,0,,0,knie,6.83050000000003,0.604799999999159,0,NaN,
stof,0,,0,stof,5.53080000000045,0.554299999998875,0,NaN,
lukken,0,,0,lukken,6.63359999999966,0.465200000001005,0,NaN,
loyaal,0,,0,loyaal,5.87999999999965,0.431900000000496,0,NaN,
baas,0,,0,baas,3.84440000000041,0.556300000000647,0,NaN,
prikken,0,,0,prikken,22.5136999999995,1.42280000000073,0,NaN,
steek,0,,0,steek,3.78380000000061,0.870400000000245,0,NaN,
seizoen,0,,0,seizoen,4.79630000000088,0.72269999999935,0,NaN,
graaf,0,,0,graaf,4.94790000000012,0.82510000000002,0,NaN,
