nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
gezond,0,,0,gezond,18.4515,1.39540000009538,0,NaN,
blijven,0,,0,blijven,4.10399999999993,0.40459999990469,0,NaN,
stof,0,,0,stof,3.74169999980927,0.432200000286116,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.45799999999997,1,4.14530000019079,
wagon,0,,0,wagon,4.08009999990463,0.830400000095324,0,NaN,
vlek,0,,0,vlek,3.76069999980928,0.360099999904605,0,NaN,
oprotten,0,,0,oprotten,3.83329999971386,0.468900000095346,0,NaN,
vuur,0,,0,vuur,3.80530000019075,0.860299999713902,0,NaN,
verhaal,0,,0,verhaal,3.86830000019074,0.769499999999994,0,NaN,
lust,0,,0,lust,3.91849999999999,0.357900000095356,0,NaN,
mand,0,,0,mand,4.18720000028611,1.60490000009531,0,NaN,
strikken,0,,0,strikken,4.34100000000001,0.387099999904649,0,NaN,
blik,0,,0,blik,3.85449999999992,0.43630000019084,0,NaN,
parel,1,parel,1,parel,NaN,0.67569999980924,1,4.16669999980923,
leren,0,,0,leren,4.11869999980934,0.443800000190663,0,NaN,
diep,0,,0,diep,3.82390000009536,0.42370000028609,0,NaN,
sufferd,0,,0,sufferd,3.7836999998093,0.464200000286041,0,NaN,
geheim,0,,0,geheim,5.61639999961847,0.381600000381468,0,NaN,
anarchie,0,,0,anarchie,7.17869999980928,0.50219999980925,0,NaN,
keihard,0,,0,keihard,7.58240000009539,0.407699999809211,0,NaN,
redding,0,,0,redding,4.71459999990464,0.508499999999913,0,NaN,
bedoelen,0,,0,bedoelen,5.36439999961851,0.426200000286144,0,NaN,
loyaal,0,,0,loyaal,5.32980000019074,0.312099999904603,0,NaN,
stemming,0,,0,stemming,3.85380000019074,0.468400000095357,0,NaN,
akkoord,0,,0,akkoord,3.64649999999995,0.370599999904698,0,NaN,
volop,0,,0,volop,4.09509999990462,0.405499999999961,0,NaN,
vreten,0,,0,vreten,8.90780000019072,0.402099999904635,0,NaN,
baas,0,,0,baas,3.74200000000008,0.402599999904623,0,NaN,
joggen,0,,0,joggen,10.6449000000953,0.467500000000086,0,NaN,
waken,0,,0,waken,5.2841000003815,0.447699999809288,0,NaN,
feestdag,0,,0,feestdag,7.63940000009529,0.568300000190789,0,NaN,
maken,0,,0,maken,4.0764000000953,0.408999999999992,0,NaN,
geduld,0,,0,geduld,3.83150000000001,0.3846999998093,0,NaN,
aflopen,0,,0,aflopen,3.92980000019065,0.465000000000032,0,NaN,
woede,0,,0,woede,4.05430000019078,0.340900000095303,0,NaN,
steel,0,,0,steel,3.72050000000002,0.360100000381522,0,NaN,
stoom,0,,0,stoom,3.90740000009544,0.33929999971383,0,NaN,
kleren,0,,0,kleren,3.78319999980931,0.463999999999942,0,NaN,
flits,0,,0,flits,3.53380000019069,0.403099999904725,0,NaN,
lukken,0,,0,lukken,3.65990000009538,0.402500000000032,0,NaN,
bloeien,0,,0,bloeien,3.88919999980931,0.413099999904603,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.770999999999958,1,4.43730000019082,
klauw,0,,0,klauw,3.77079999971386,0.415700000286165,0,NaN,
trekker,0,,0,trekker,6.72909999990463,3.827,0,NaN,
koffie,0,,0,koffie,6.74130000019068,0.405400000095369,0,NaN,
vorm,0,,0,vorm,3.99109999990469,0.361699999809275,0,NaN,
strekken,0,,0,strekken,4.03109999990465,0.486099999904582,0,NaN,
twijfel,0,,0,twijfel,7.24209999990455,0.425800000190748,0,NaN,
aarzelen,0,,0,aarzelen,4.09680000019068,0.350900000095407,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.822599999904583,1,4.66640000009545,
lokken,0,,0,lokken,9.80530000019075,1.03009999990456,0,NaN,
traag,0,,0,traag,3.53559999990466,0.50750000000005,0,NaN,
ijdel,0,,0,ijdel,6.92609999990464,0.407599999904619,0,NaN,
schep,0,,0,schep,5.76240000009534,1.32019999980923,0,NaN,
kust,0,,0,kust,4.65990000009538,0.349900000095431,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.706500000000005,1,5.10340000009535,
aanraden,0,,0,aanraden,4.02650000000006,0.676800000190724,0,NaN,
huisdier,0,,0,huisdier,4.7204000000952,1.25680000019088,0,NaN,
smullen,0,,0,smullen,3.86440000009543,0.384899999618483,0,NaN,
hechten,0,,0,hechten,3.99309999990464,0.382400000095231,0,NaN,
blad,0,,0,blad,3.70979999971382,0.296800000190842,0,NaN,
techniek,0,,0,techniek,9.7834000000953,0.366099999904691,0,NaN,
geit,0,,0,geit,3.59170000028621,0.332699999809165,0,NaN,
kaal,0,,0,kaal,4.33409999990454,0.384700000286102,0,NaN,
taal,0,,0,taal,4.05580000019063,0.403299999713909,0,NaN,
toegeven,0,,0,toegeven,7.2160999999046,0.344900000095549,0,NaN,
getuigen,0,,0,getuigen,4.73890000009533,0.420599999904653,0,NaN,
samen,0,,0,samen,4.20819999980927,0.34380000019064,0,NaN,
driemaal,0,,0,driemaal,6.34509999990473,0.322900000095387,0,NaN,
mist,0,,0,mist,3.70620000028612,0.409699999809391,0,NaN,
opheffen,0,,0,opheffen,4.04890000009527,0.478400000095462,0,NaN,
opzicht,0,,0,opzicht,4.52130000019065,0.374199999809207,0,NaN,
soda,0,,0,soda,9.04199999999992,0.355099999904724,0,NaN,
stiekem,0,,0,stiekem,4.77159999990477,0.447900000095387,0,NaN,
steek,0,,0,steek,3.71399999999994,0.358400000095344,0,NaN,
innemen,0,,0,innemen,3.56219999980931,0.468900000095346,0,NaN,
mening,0,,0,mening,4.46930000019074,0.404299999713885,0,NaN,
nodig,0,,0,nodig,3.79629999971371,0.406000000000176,0,NaN,
staren,0,,0,staren,3.6302000002861,0.448499999999967,0,NaN,
seizoen,0,,0,seizoen,8.71910000038156,0.341999999999871,0,NaN,
geluid,0,,0,geluid,19.0740999999045,4.57870000028606,0,NaN,
snuiven,0,,0,snuiven,4.06279999971389,0.395200000285968,0,NaN,
schat,0,,0,schat,3.58319999980927,0.36470000028612,0,NaN,
strak,0,,0,strak,3.67709999990461,0.424200000286191,0,NaN,
spanning,0,,0,spanning,6.08880000019076,0.386199999809151,0,NaN,
oceaan,0,,0,oceaan,7.67069999980913,0.356800000190788,0,NaN,
hier,0,,0,hier,3.79120000028615,0.363399999618423,0,NaN,
beseffen,0,,0,beseffen,4.34349999999995,0.445199999809347,0,NaN,
mijn,0,,0,mijn,5.70080000019084,0.383799999713801,0,NaN,
middelen,0,,0,middelen,5.28100000000018,0.382600000381444,0,NaN,
schaamte,0,,0,schaamte,3.90230000019073,0.407999999999902,0,NaN,
piste,0,,0,piste,3.72259999990456,0.360700000286215,0,NaN,
dubbel,0,,0,dubbel,4.42840000009528,0.382599999904642,0,NaN,
aanzoek,0,,0,aanzoek,4.8657000002861,0.383599999904618,0,NaN,
geliefd,0,,0,geliefd,3.54870000028609,0.398199999809322,0,NaN,
prikken,0,,0,prikken,4.37509999990471,0.406200000285935,0,NaN,
zaal,0,,0,zaal,3.91000000000008,0.404400000095393,0,NaN,
laken,0,,0,laken,4.48420000028614,0.407199999809336,0,NaN,
laag,0,,0,laag,3.5577000002861,0.414099999904693,0,NaN,
plek,1,plek,1,plek,NaN,1.02939999961836,1,4.20510000038166,
zwart,1,zwart,1,zwart,NaN,1.02639999961843,1,5.44890000009536,
knaap,0,,0,knaap,5.75890000009531,0.798699999809287,0,NaN,
bleek,0,,0,bleek,4.50500000000011,0.360300000190591,0,NaN,
praat,0,,0,praat,5.27069999980927,0.427700000285995,0,NaN,
vinger,0,,0,vinger,4.71309999990444,0.43690000009542,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.890199999809283,1,3.89580000019077,
kabel,0,,0,kabel,3.93739999961849,0.396700000286046,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.729800000190835,1,4.08289999961858,
slagen,0,,0,slagen,3.60369999980935,0.428599999904463,0,NaN,
uien,0,,0,uien,3.846,0.423099999904707,0,NaN,
aanzien,0,,0,aanzien,4.21459999990475,0.386199999809151,0,NaN,
kennis,0,,0,kennis,9.73960000038164,0.511499999999842,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.498200000286261,1,3.85899999999992,
boeien,0,,0,boeien,4.90210000038155,1.30269999980919,0,NaN,
slapen,0,,0,slapen,3.67170000028614,0.419599999904449,0,NaN,
stal,0,,0,stal,4.99940000009519,0.491599999904793,0,NaN,
gebit,0,,0,gebit,3.8169000000953,0.457900000095378,0,NaN,
knielen,0,,0,knielen,4.14580000019077,0.386599999904774,0,NaN,
apparaat,0,,0,apparaat,4.1778000001907,0.439900000095349,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.695999999999913,1,7.24980000019082,
besmet,0,,0,besmet,4.09580000019059,0.489299999713921,0,NaN,
moes,0,,0,moes,4.29669999980933,1.13730000019063,0,NaN,
knie,0,,0,knie,3.73309999990465,0.366099999904691,0,NaN,
totaal,0,,0,totaal,4.69559999990474,0.383900000095309,0,NaN,
zuster,0,,0,zuster,4.88079999971387,0.53310000038141,0,NaN,
uitdelen,0,,0,uitdelen,6.74120000028597,2.5100999999047,0,NaN,
baai,0,,0,baai,3.61780000019075,0.863099999904762,0,NaN,
gerucht,0,,0,gerucht,8.50989999961848,0.58930000019086,0,NaN,
snoep,0,,0,snoep,4.15899999999988,0.391800000190869,0,NaN,
