nlWrd,testResp,score,word,readingTime,writingTime,attempts
lurgen,.,0,40,5.98970000000281,4.57359999999426,"Shift,.,Enter"
welzijn,,0,41,5.99099999999999,1.48509999999442,""
lokken,welzijn,0,42,5.98930000001201,13.7010999999939,"w,e,l,w,e,l,z,i,j,n"
breuk,bre.k,0,43,5.98890000000574,16.4874000000063,"b,r,e,Shift,.,k"
opdatten,op.,0,44,5.98929999999655,27.124700000003,"o,p,Shift,."
clan,clan,1,45,5.99259999999322,11.7385999999942,"c,l,a,n"
agressie,agre.,0,46,5.99050000000079,15.1588999999904,"a,g,r,e,Shift,."
jong,jo.g,0,47,5.98829999999634,17.4959000000063,"j,o,Shift,.,g"
tweeling,tweeling,1,48,5.98809999999412,14.1183000000119,"t,w,e,e,l,i,n,g"
badon,.,0,49,5.98750000000018,16.5874999999996,"b,r,Backspace,Backspace,Shift,."
diep,dief,0,50,5.99029999999675,7.74399999999969,"d,i,e,f"
negel,negel,1,51,5.99020000000291,14.2599999999993,"e,g,e,Backspace,Backspace,Backspace,n,e,g,e,l"
zomers,.,0,52,5.99049999999988,14.0204999999996,"Shift,."
feestdag,feestdag,1,53,5.98969999998735,20.4684999999999,"f,e,e,s,t,d,a,g"
blad,blad,1,54,5.98870000000352,7.40390000000571,"b,l,a,d"
eenhoorn,.,0,55,5.98850000000039,14.4399000000058,"."
kenzis,kennis,0,56,5.98870000000261,24.4405999999944,"k,e,n,n,i,s"
flits,flits,1,57,5.9868000000115,12.0905999999941,"f,l,i,t,s"
zwager,zwager,1,58,6.00379999999677,18.6264000000056,"z,w,a,g,e,r"
doodmoe,.,0,59,5.99020000000291,19.7352999999976,"Shift,."
piste,.,0,60,5.98819999998796,10.3346000000092,"Shift,."
