nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
graaf,0,,0,graaf,6.28430000000435,1.24060000000145,0,NaN,
rechten,0,,0,rechten,5.61239999999862,0.991100000001552,0,NaN,
mening,0,,0,mening,4.91459999999415,1.28930000000446,0,NaN,
joggen,0,,0,joggen,4.22979999999734,1.25889999999845,0,NaN,
opkijken,0,,0,opkijken,3.32830000000422,1.74159999999438,0,NaN,
aanzoek,0,,0,aanzoek,4.14739999999847,1.52430000000459,0,NaN,
ijdel,0,,0,ijdel,2.82889999999861,0.858000000000175,0,NaN,
beseffen,0,,0,beseffen,3.39770000000317,0.519899999998415,0,NaN,
leren,0,,0,leren,5.21379999999681,0.735000000000127,0,NaN,
verhaal,0,,0,verhaal,3.73029999999699,1.07650000000012,0,NaN,
oprotten,0,,0,oprotten,3.6293000000046,1.05799999999999,0,NaN,
flirt,0,,0,flirt,2.62770000000319,1.60779999999704,0,NaN,
hechten,0,,0,hechten,3.09669999999551,1.63780000000452,0,NaN,
snoep,0,,0,snoep,4.11089999999831,1.02089999999862,0,NaN,
zuster,0,,0,zuster,3.86210000000165,1.33689999999842,0,NaN,
geheim,0,,0,geheim,5.29789999999866,0.9887999999969,0,NaN,
volop,0,,0,volop,3.84459999999399,1.2386000000015,0,NaN,
schaamte,0,,0,schaamte,3.33169999999564,0.788399999998546,0,NaN,
plek,0,,0,plek,4.21379999999681,1.25439999999844,0,NaN,
boeien,0,,0,boeien,6.06509999999389,1.10500000000002,0,NaN,
vervoer,0,,0,vervoer,6.68249999999989,0.720900000006168,0,NaN,
geduld,0,,0,geduld,4.14940000000615,1.88759999999411,0,NaN,
heilig,0,,0,heilig,4.19760000000178,1.39029999999684,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,2.32239999999865,1,43.1168999999986,
kreeft,1,kreeft,1,kreeft,NaN,0.371799999996711,1,14.3310000000001,
jaar,0,,0,jaar,7.11440000000584,0.271099999994021,0,NaN,
gebit,0,,0,gebit,2.81489999999849,0.854200000002947,0,NaN,
schep,0,,0,schep,8.66529999999693,0.80060000000185,0,NaN,
totaal,0,,0,totaal,3.59620000000314,0.772699999995439,0,NaN,
komisch,0,,0,komisch,3.19829999999729,1.02080000000433,0,NaN,
getuigen,0,,0,getuigen,4.86349999999993,0.807200000003377,0,NaN,
moes,0,,0,moes,2.74729999999681,1.37070000000313,0,NaN,
groen,0,,0,groen,2.76339999999846,0.743799999997009,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.472500000000309,1,31.4624000000058,
kabel,0,,0,kabel,3.94650000000001,0.754200000003038,0,NaN,
mand,0,,0,mand,2.58159999999407,0.639000000000124,0,NaN,
knie,0,,0,knie,3.46579999999676,1.03710000000183,0,NaN,
toeval,0,,0,toeval,2.84969999999566,0.938800000004449,0,NaN,
staren,0,,0,staren,3.1993999999986,0.855300000004718,0,NaN,
aflopen,0,,0,aflopen,3.93340000000626,1.35699999999997,0,NaN,
gegeven,0,,0,gegeven,3.04639999999836,1.32850000000008,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,0.638600000001588,1,20.1126999999951,
schat,0,,0,schat,3.89969999999539,1.42189999999846,0,NaN,
traag,1,traag,1,traag,NaN,0.457600000001548,1,12.3157999999971,
doodmoe,0,,0,doodmoe,2.61099999999988,1.48989999999867,0,NaN,
gezond,0,,0,gezond,4.03430000000435,0.624899999998433,0,NaN,
stoom,0,,0,stoom,3.12810000000127,0.671500000000378,0,NaN,
waken,0,,0,waken,3.25040000000627,1.40939999999819,0,NaN,
sufferd,0,,0,sufferd,3.14959999999382,1.42040000000634,0,NaN,
nodig,0,,0,nodig,4.18290000000616,1.84099999999989,0,NaN,
dans,0,,0,dans,3.06449999999995,1.41939999999886,0,NaN,
baas,0,,0,baas,3.38069999999561,0.656600000001617,0,NaN,
piste,0,,0,piste,2.79860000000144,0.557499999999891,0,NaN,
steek,1,steek,1,steek,NaN,0.755399999998644,1,7.54330000000436,
bisschop,0,,0,bisschop,3.99539999999888,0.871100000001206,0,NaN,
bedoelen,0,,0,bedoelen,2.89499999999998,0.571100000001479,0,NaN,
besmet,0,,0,besmet,2.81629999999723,0.591499999999996,0,NaN,
redding,0,,0,redding,3.71320000000287,0.691899999998896,0,NaN,
eetlust,0,,0,eetlust,3.57979999999725,0.672500000000127,0,NaN,
aanraden,0,,0,aanraden,4.28260000000137,0.539799999997285,0,NaN,
lust,0,,0,lust,4.74630000000479,0.690199999995457,0,NaN,
jurk,0,,0,jurk,3.56030000000464,0.576999999999771,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.521800000004532,1,10.7973999999986,
