nlWrd,testResp,score,word,readingTime,writingTime,attempts
vijftig,vijftig,1,48,5.99800000000005,14.3209999999999,"v,i,j,f,t,i,g"
twijfel,tkijfel,0,49,5.99800000000005,17.2240000000002,"t,t,k,i,j,f,e,l"
kanjer,ka.jer,0,50,5.99800000000005,24.1979999999999,"k,a,Shift,.,j,e,r"
klimmen,klimme.,0,51,5.99299999999994,5.25700000000006,"k,l,i,m,m,e,Shift,."
mand,ma.d,0,52,5.99299999999994,3.90599999999995,"m,a,Shift,.,d"
toezicht,to.dc..,0,53,5.99400000000014,9.42299999999977,"t,o,Shift,.,d,c,Shift,.,."
vervaden,,0,54,5.99800000000005,2.00199999999995,""
schuilen,.bhuile.,0,55,5.99300000000039,13.6669999999999,"Shift,.,b,h,u,i,l,e,Shift,."
maken,make.,0,56,5.99200000000019,3.38499999999976,"m,k,Backspace,a,k,e,Shift,."
hoog,hoog,1,57,5.99800000000005,1.99600000000009,"h,o,o,g"
prort,propt,0,58,5.99699999999984,3.62300000000005,"p,r,o,p,t"
bleek,bleek,1,59,5.99800000000005,2.01899999999978,"b,l,e,e,k"
knoe,k.wi,0,60,5.99400000000014,8.77300000000014,"k,Shift,.,w,i"
