nlWrd,testResp,score,word,readingTime,writingTime,attempts
krimmen,kr....,False,14,6.0,7.778999999999996,"['Keydown: k', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
remel,remel,True,15,5.9909999999999854,7.35799999999972,"['Keydown: r', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
agressie,agress..,False,16,5.993999999999687,8.450000000000273,"['Keydown: a', 'Keydown: g', 'Keydown: r', 'Keydown: e', 'Keydown: s', 'Keydown: s', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
plannen,plannen,True,17,5.998000000000047,2.4529999999999745,"['Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
aanzien,aanzien,True,18,5.996999999999844,2.456000000000131,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
moes,moes,True,19,5.996999999999844,1.7560000000003129,"['Keydown: m', 'Keydown: o', 'Keydown: e', 'Keydown: s']"
aanvraag,aanlraan,False,20,5.996999999999844,7.236000000000331,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: l', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
welzijn,welzi.n,False,21,5.991999999999734,9.585000000000036,"['Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: z', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: n']"
anarchie,anarchie,True,22,6.000999999999749,6.0210000000001855,"['Keydown: a', 'Keydown: n', 'Keydown: a', 'Keydown: r', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: e']"
kijlen,kijl..,False,23,5.999000000000251,7.2289999999998145,"['Keydown: k', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
goon,goon,True,24,5.992999999999938,2.1720000000000255,"['Keydown: g', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
wijve,wijv.,False,25,6.0,11.51700000000028,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: v', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: v', 'Keydown: Shift', 'Keydown: .']"
piste,piste,True,26,5.997000000000298,2.6839999999997417,"['Keydown: p', 'Keydown: i', 'Keydown: s', 'Keydown: t', 'Keydown: e']"
joes,j...,False,27,5.992000000000189,13.557999999999993,"['Keydown: j', 'Keydown: u', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
tand,tand,True,28,5.994000000000142,4.70699999999988,"['Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
bereuwen,bereuw..,False,29,5.993999999999687,8.640000000000327,"['Keydown: b', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: u', 'Keydown: w', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
geld,geld,True,30,5.997000000000298,1.5499999999997272,"['Keydown: g', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: d']"
sjijfel,sji....,False,31,5.994000000000142,13.789999999999964,"['Keydown: s', 'Keydown: j', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: j', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
flits,flits,True,32,5.996999999999844,6.300999999999931,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: t', 'Keydown: s']"
prekken,prekk..,False,33,5.9909999999999854,6.6020000000003165,"['Keydown: p', 'Keydown: r', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lijnen,lijnen,True,34,5.998000000000047,3.0679999999997563,"['Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
opdatten,opdatt..,False,35,5.992000000000189,8.317999999999756,"['Keydown: o', 'Keydown: p', 'Keydown: d', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
systeem,systeem,True,36,5.993999999999687,3.525000000000091,"['Keydown: s', 'Keydown: y', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: m']"
strikken,strikken,True,37,6.003999999999905,3.4279999999998836,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
stes,stes,True,38,5.993000000000393,5.423999999999978,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: s']"
lokken,lokken,True,39,5.998999999999796,4.817999999999756,"['Keydown: l', 'Keydown: o', 'Keydown: k', 'Keydown: k', 'Keydown: z', 'Keydown: n', 'Keydown:  ']"
negel,negel,True,40,5.991999999999734,5.16800000000012,"['Keydown: n', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
eenhoorn,eenhoorn,True,41,6.002999999999702,4.536000000000058,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: n']"
dode,dode,True,42,5.994000000000142,1.9160000000001673,"['Keydown: d', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
manieren,manieren,True,43,5.998000000000047,2.619000000000142,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
lurgen,lukgen,False,44,5.99100000000044,6.18599999999924,"['Keydown: l', 'Keydown: u', 'Keydown: k', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
heengeen,heengeen,True,45,5.993999999999687,4.22400000000016,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
clan,clan,True,46,5.998999999999796,3.713999999999942,"['Keydown: c', 'Keydown: l', 'Keydown: n', 'Keydown: Backspace', 'Keydown: a', 'Keydown: n']"
zegel,zegel,True,47,5.998000000000047,2.563000000000102,"['Keydown: z', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: l']"
diep,diep,True,48,5.996999999999844,1.792000000000371,"['Keydown: d', 'Keydown: i', 'Keydown: e', 'Keydown: p']"
breuk,breuk,True,49,5.994000000000142,3.1929999999997563,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: Backspace', 'Keydown: e', 'Keydown: u', 'Keydown: k']"
inzicht,inzic..,False,50,5.993999999999687,9.009000000000015,"['Keydown: i', 'Keydown: n', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
jagen,jagen,True,51,5.996999999999844,2.35799999999972,"['Keydown: j', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
heilig,heilig,True,52,5.996000000000095,2.4179999999996653,"['Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: i', 'Keydown: g']"
kasteel,kas...,False,53,5.996999999999844,5.317000000000007,"['Keydown: k', 'Keydown: a', 'Keydown: s', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
kenzis,kenses,False,54,5.9909999999999854,4.567999999999756,"['Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: s', 'Keydown: e', 'Keydown: s']"
toeval,toeval,True,55,5.996000000000095,3.074000000000069,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
koorts,koorts,True,56,5.993000000000393,3.768000000000029,"['Keydown: k', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: t', 'Keydown: s']"
trots,trots,True,57,5.992999999999938,3.6039999999998145,"['Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: s']"
badon,badon,True,58,5.998000000000047,5.195999999999913,"['Keydown: b', 'Keydown: a', 'Keydown: d', 'Keydown: o', 'Keydown: n']"
zomers,nomers,False,59,5.9909999999999854,9.59900000000016,"['Keydown: n', 'Keydown: o', 'Keydown: m', 'Keydown: e', 'Keydown: r', 'Keydown: s']"
