nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
zweven,1,zweven,1,zweven,NaN,0.402100000143037,1,16.1715999999046,
opkijken,1,opkijken,1,opkijken,NaN,2.49220000004766,1,13.211,
ijdel,0,,0,ijdel,5.25240000009535,1.25590000009538,0,NaN,
leek,0,,0,leek,3.83359999990444,0.571900000095411,0,NaN,
knaap,0,,0,knaap,3.90110000014306,0.957099999904585,0,NaN,
leuk,1,leuk,1,leuk,NaN,1.22339999985684,1,8.99110000014321,
sufferd,0,,0,sufferd,8.25610000014285,0.740000000000009,0,NaN,
joggen,0,,0,joggen,4.00220000004788,0.507200000047533,0,NaN,
zwart,1,zwart,1,zwart,NaN,5.89630000019065,1,16.9001999998093,
legaal,0,,0,legaal,8.2057000000475,0.671500000000151,0,NaN,
site,0,,0,site,3.80050000000006,0.539799999952265,0,NaN,
knielen,0,,0,knielen,7.12190000009537,0.571699999809425,0,NaN,
kust,0,,0,kust,23.5727000000477,21.3122999999523,0,NaN,
muziek,0,,0,muziek,13.4283000001908,0.47129999995218,0,NaN,
bloeien,0,,0,bloeien,3.95160000014289,0.455000000000155,0,NaN,
oprotten,0,,0,oprotten,3.81939999985707,0.453900000095246,0,NaN,
vorm,0,,0,vorm,4.47000000000003,1.94159999990461,0,NaN,
kabel,0,,0,kabel,5.58750000000009,0.521799999952236,0,NaN,
prikken,0,,0,prikken,3.96729999995227,1.82290000009539,0,NaN,
innemen,0,,0,innemen,13.3784000000956,0.572200000047587,0,NaN,
hier,0,,0,hier,3.71869999980936,0.457400000095276,0,NaN,
flirt,0,,0,flirt,3.89049999999997,0.470000000000027,0,NaN,
dans,1,dans,1,dans,NaN,0.489699999809318,1,8.50749999999994,
uitdelen,0,,0,uitdelen,3.96920000004775,1.48929999995244,0,NaN,
vervoer,0,,0,vervoer,4.2362000000478,0.72129999995218,0,NaN,
geit,0,,0,geit,14.0635999999047,5.34580000019059,0,NaN,
toeval,0,,0,toeval,4.18579999995245,1.03910000014298,0,NaN,
lokken,0,,0,lokken,4.47000000000003,0.687899999856882,0,NaN,
graaf,0,,0,graaf,3.9190000000001,0.471599999904583,0,NaN,
afnemen,0,,0,afnemen,4.28560000014318,1.33420000004753,0,NaN,
geduld,0,,0,geduld,4.61900000000014,4.25970000004759,0,NaN,
openbaar,0,,0,openbaar,4.34899999999993,9.16689999985692,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.354699999809327,1,7.48920000004773,
diep,0,,0,diep,6.33799999999997,43.6696000001432,0,NaN,
dubbel,0,,0,dubbel,3.71900000000005,0.540499999999838,0,NaN,
feestdag,0,,0,feestdag,3.70259999990458,1.77280000019073,0,NaN,
groen,0,,0,groen,3.93490000009547,1.09140000009529,0,NaN,
parel,1,parel,1,parel,NaN,0.322700000047462,1,8.1739000000955,
kanjer,0,,0,kanjer,3.80209999990461,0.404800000190562,0,NaN,
hiervan,0,,0,hiervan,3.79979999995226,24.2499000000955,0,NaN,
maling,1,maling,1,maling,NaN,0.374000000000024,1,9.3744999999999,
liefje,0,,0,liefje,3.75190000009547,0.538299999952187,0,NaN,
kasteel,0,,0,kasteel,3.72009999990451,1.24050000000011,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.391000000000076,1,11.9945999999047,
aflopen,0,,0,aflopen,3.75110000014297,0.320599999904744,0,NaN,
afval,0,,0,afval,3.80370000004768,0.404700000047796,0,NaN,
strekken,0,,0,strekken,4.00140000009537,0.557499999999891,0,NaN,
traag,0,,0,traag,3.88550000000009,1.47470000004773,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,1.85939999985703,1,12.3277000000476,
ticket,0,,0,ticket,5.63669999980925,0.571400000095537,0,NaN,
wagon,0,,0,wagon,3.78369999980919,0.822300000190808,0,NaN,
lukken,0,,0,lukken,5.51950000000011,0.722799999952258,0,NaN,
blad,0,,0,blad,3.6678999998569,1.26770000004763,0,NaN,
hechten,0,,0,hechten,3.93350000000009,1.79840000009517,0,NaN,
trekker,0,,0,trekker,3.88329999995244,1.33520000004751,0,NaN,
waken,0,,0,waken,3.51760000014292,0.705599999904734,0,NaN,
boeien,0,,0,boeien,7.43879999995238,0.805200000047535,0,NaN,
woning,0,,0,woning,3.56749999999988,1.03910000014298,0,NaN,
laag,0,,0,laag,3.63289999985705,0.522400000095331,0,NaN,
stiekem,0,,0,stiekem,3.66750000000002,0.507499999999936,0,NaN,
baai,0,,0,baai,3.78549999999996,1.37310000014304,0,NaN,
uien,0,,0,uien,3.9187999999524,1.18929999995225,0,NaN,
bedoelen,0,,0,bedoelen,3.93559999990453,1.35640000009539,0,NaN,
baron,0,,0,baron,3.68480000019076,0.722399999856862,0,NaN,
heilig,0,,0,heilig,3.83469999980935,0.472499999999854,0,NaN,
aanzoek,0,,0,aanzoek,3.76740000009545,1.27749999999992,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,4.21040000009543,1,15.4312000000477,
mijn,0,,0,mijn,11.2597000000476,1.67379999995228,0,NaN,
rechten,0,,0,rechten,3.76779999995233,0.6053999998569,0,NaN,
taal,0,,0,taal,7.1395,1.12240000009547,0,NaN,
klimmen,0,,0,klimmen,16.5991999998091,0.501300000190895,0,NaN,
leren,0,,0,leren,3.9522999999524,0.871799999952373,0,NaN,
schuilen,0,,0,schuilen,5.32069999980945,0.405200000047671,0,NaN,
piste,0,,0,piste,3.7502999999524,0.622600000142938,0,NaN,
koppen,0,,0,koppen,3.68529999995235,0.438499999999976,0,NaN,
kaal,0,,0,kaal,3.53489999985709,0.905700000047545,0,NaN,
kring,0,,0,kring,3.65249999999992,0.671899999857033,0,NaN,
volop,0,,0,volop,3.61850000000004,1.97319999980914,0,NaN,
slak,0,,0,slak,4.26800000000003,0.807799999952294,0,NaN,
lever,1,lever,1,lever,NaN,2.30379999995239,1,13.7299999999998,
vreten,0,,0,vreten,3.86740000009559,0.605299999952194,0,NaN,
mode,0,,0,mode,3.68540000009534,0.782699999809211,0,NaN,
heengaan,0,,0,heengaan,3.88470000004781,0.672000000000025,0,NaN,
techniek,0,,0,techniek,4.78689999985704,0.591400000095291,0,NaN,
