nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanzwaag,aanzetten,False,18,5.996299999952043,6.064400000095702,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
baron,baron,True,19,5.99670000004744,1.9273999998572435,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
strok,staok,False,20,5.998099999904298,3.633400000095662,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: o', 'Keydown: k']"
noodzaak,noodzaak,True,21,5.996599999904447,4.043299999952069,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
wozing,woning,False,22,5.997499999999945,2.773600000143233,"['Keydown: w', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
toevol,toevol,True,23,5.997700000047644,10.72979999995232,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
vreten,vaeten,False,24,5.9965000000001965,3.5707999999522144,"['Keydown: v', 'Keydown: a', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
lappen,lappen,True,25,5.998200000047746,1.6543999998566505,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
stemming,sti..........,False,26,5.994999999999891,5.034299999952509,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
zaalrijk,noolti....,False,27,5.997200000047542,9.223799999952462,"['Keydown: n', 'Keydown: a', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: o', 'Keydown: l', 'Keydown: t', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
seizoen,seino....,False,28,5.996999999999844,6.911199999809469,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: n', 'Keydown: o', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
waarop,waarom,False,29,5.9965000000001965,5.188999999999851,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: m']"
geheim,gehecht,False,30,5.995700000047691,4.741099999904691,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
weigeren,weigeren,True,31,5.995600000142986,5.487399999856734,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
paalbaak,paalbaak,True,32,5.996900000095138,6.114900000095531,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
kust,kust,True,33,5.997499999999945,1.584900000095331,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
dalen,dalen,True,34,5.9971000001428365,1.5085000000003674,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
haza,hana,False,35,5.994499999999789,5.207500000000437,"['Keydown: h', 'Keydown: a', 'Keydown: n', 'Keydown: a']"
flippen,fliqqen,False,36,5.995900000095389,9.912399999856916,"['Keydown: j', 'Keydown: l', 'Keydown: i', 'Keydown: q', 'Keydown: q', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: q', 'Keydown: q', 'Keydown: e', 'Keydown: n']"
steen,steen,True,37,5.996900000095138,2.4771999998092724,"['Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
oceaan,oceaan,True,38,5.997200000047542,1.7397999999525382,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
tucket,tucket,True,39,5.99740000009524,4.207799999952385,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
schotel,schotel,True,40,5.996099999904345,3.3760000000002037,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
ezel,ezel,True,41,5.995799999952396,1.7575000000001637,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
broodje,brood,False,42,5.996000000000095,6.699599999904422,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: Backspace', 'Keydown: d']"
sulbon,sulboo,False,43,5.996499999999742,4.665599999904771,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: o']"
wagon,wagon,True,44,5.9949000000951855,75.92759999990494,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
gedicht,gedenk,False,45,5.995699999809403,9.982800000190764,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: Backspace', 'Keydown: d', 'Keydown: e', 'Keydown: n', 'Keydown: k', 'Keydown: b', 'Keydown: +', 'Keydown: Backspace', 'Keydown: Backspace']"
heengaan,hee......,False,46,5.99670000004744,4.358399999856829,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
drooien,drooien,True,47,5.9973999998569525,6.501900000095702,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
dozijn,doni...,False,48,5.997599999904651,4.11709999990444,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
drummer,daumm,False,49,5.997199999809254,9.144000000000233,"['Keydown: d', 'Keydown: a', 'Keydown: u', 'Keydown: m', 'Keydown: m']"
fran,far,False,50,5.9965000000001965,5.7824999999998,"['Keydown: a', 'Keydown: Backspace', 'Keydown: f', 'Keydown: a', 'Keydown: r']"
opkicht,opkies,False,51,5.995700000047691,8.982299999952374,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: s', 'Keydown: Enter', 'Keydown: Backspace']"
schenden,schenen,False,52,5.997600000142938,6.737199999809491,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
opruimen,opau....,False,53,5.996499999999742,4.565599999904862,"['Keydown: o', 'Keydown: p', 'Keydown: a', 'Keydown: u', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
geliefd,gelijk,False,54,5.993900000094982,11.81729999995241,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: j', 'Keydown: k']"
bruin,bauin,False,55,5.994700000047942,5.894100000142771,"['Keydown: b', 'Keydown: a', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
mekst,meket,False,56,5.99740000009524,6.9594999999999345,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
gebit,gebit,True,57,5.99740000009524,3.4655000000002474,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
soda,sofa,False,58,5.996499999999742,9.161100000143051,"['Keydown: s', 'Keydown: o', 'Keydown: t', 'Keydown: Backspace', 'Keydown: f', 'Keydown: a']"
apparaat,appartheid,False,59,5.997599999904651,6.391000000000076,"['Keydown: a', 'Keydown: p', 'Keydown: a', 'Keydown: Backspace', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: t', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: d']"
