nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
stiekem,0,,0,stiekem,4.63230000001192,0.99230000001188,0,NaN,
aanraden,0,,0,aanraden,5.30199999999996,0.809099999964246,0,NaN,
baas,0,,0,baas,7.54690000003581,0.947399999976142,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,1.13390000003579,1,22.0147999999523,
afval,0,,0,afval,30.0596999999881,1.16630000001192,0,NaN,
geliefd,0,,0,geliefd,8.05100000000004,0.856499999999983,0,NaN,
wegen,1,wegen,1,wegen,NaN,1.06869999998804,1,10.5860999999642,
woestijn,0,,0,woestijn,3.62379999995233,1.30680000001195,0,NaN,
bever,0,,0,bever,3.6803999999762,1.06510000002385,0,NaN,
strekken,0,,0,strekken,17.5565,0.674500000000023,0,NaN,
graaf,0,,0,graaf,6.58289999997618,0.834900000035759,0,NaN,
prikken,0,,0,prikken,4.36190000003575,0.80219999998809,0,NaN,
leek,0,,0,leek,3.73940000003574,1.09429999995234,0,NaN,
woede,0,,0,woede,4.45549999999997,0.909199999988118,0,NaN,
flits,0,,0,flits,3.70650000000001,0.807000000000016,0,NaN,
legaal,0,,0,legaal,3.66439999997613,0.765699999988101,0,NaN,
opzicht,0,,0,opzicht,5.33189999997614,0.924499999999966,0,NaN,
mode,0,,0,mode,4.55919999998804,0.835699999988094,0,NaN,
komisch,1,komisch,1,komisch,NaN,1.87709999996423,1,41.4844000000358,
vinger,0,,0,vinger,4.08399999999995,1.33370000004777,0,NaN,
innemen,0,,0,innemen,5.19230000001187,1.26350000000002,0,NaN,
oceaan,0,,0,oceaan,5.81040000003577,0.96369999998808,0,NaN,
spanning,0,,0,spanning,3.96510000002377,0.821599999964292,0,NaN,
toeval,0,,0,toeval,3.56769999998801,0.806199999988053,0,NaN,
ziek,0,,0,ziek,4.11240000003568,0.935300000011921,0,NaN,
baai,0,,0,baai,3.66530000001183,0.902500000000032,0,NaN,
anarchie,0,,0,anarchie,4.45389999997622,0.742699999988076,0,NaN,
diep,0,,0,diep,3.97820000004765,0.958599999964235,0,NaN,
wagon,0,,0,wagon,3.93240000003584,0.948899999976106,0,NaN,
traag,0,,0,traag,4.95730000001197,1.19639999997617,0,NaN,
huisdier,0,,0,huisdier,4.03300000000002,1.15890000003571,0,NaN,
slagen,0,,0,slagen,3.5625,0.608400000035772,0,NaN,
akkoord,0,,0,akkoord,4.36740000003579,0.799499999999966,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.576000000000022,1,11.2103999999762,
attentie,0,,0,attentie,3.5651000000239,1.13849999999991,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,1.06689999997616,1,39.3299999999999,
aanzoek,0,,0,aanzoek,7.67980000001182,1.25879999995232,0,NaN,
apparaat,0,,0,apparaat,4.91369999998801,0.594300000011913,0,NaN,
bleek,0,,0,bleek,8.00889999997617,0.913699999988125,0,NaN,
schuilen,0,,0,schuilen,4.43549999999993,0.958800000011934,0,NaN,
schaamte,0,,0,schaamte,3.96490000003575,0.957300000011855,0,NaN,
jurk,1,jurk,1,jurk,NaN,1.32789999997613,1,11.9253000000119,
mist,0,,0,mist,3.98180000001196,1.2656999999881,0,NaN,
jasje,0,,0,jasje,4.74090000003571,0.89730000001191,0,NaN,
koppen,0,,0,koppen,6.57839999997611,0.80960000002392,0,NaN,
driemaal,0,,0,driemaal,3.72219999998799,0.863900000035756,0,NaN,
tekst,0,,0,tekst,3.88560000002383,1.70299999999997,0,NaN,
vuur,0,,0,vuur,4.03469999998799,1.01949999999999,0,NaN,
boeien,0,,0,boeien,3.78430000001185,0.797000000000025,0,NaN,
stal,0,,0,stal,3.82150000000001,0.865600000023846,0,NaN,
klauw,0,,0,klauw,3.6915999999643,0.838999999999942,0,NaN,
vorm,0,,0,vorm,3.59039999997617,0.728100000023801,0,NaN,
lukken,0,,0,lukken,3.72429999995234,0.776800000011917,0,NaN,
hier,0,,0,hier,3.84249999999997,0.817199999988134,0,NaN,
lokken,0,,0,lokken,4.26230000001192,0.780999999999949,0,NaN,
koffie,0,,0,koffie,3.87080000001197,0.781399999976202,0,NaN,
ijdel,0,,0,ijdel,4.05540000003566,0.847799999952372,0,NaN,
besmet,0,,0,besmet,4.29810000002385,0.826100000023871,0,NaN,
plek,1,plek,1,plek,NaN,0.67169999998805,1,13.025,
palm,0,,0,palm,3.52089999997611,2.31689999997616,0,NaN,
geduld,0,,0,geduld,3.75609999996425,0.952499999999986,0,NaN,
ticket,0,,0,ticket,3.56880000001183,1.02480000001196,0,NaN,
waarvan,0,,0,waarvan,3.94210000002374,0.815100000023904,0,NaN,
kasteel,0,,0,kasteel,3.69730000001186,0.816500000000019,0,NaN,
smullen,0,,0,smullen,4.20520000004763,1.0385,0,NaN,
redding,0,,0,redding,3.78239999997618,0.681900000035739,0,NaN,
slapen,0,,0,slapen,3.65179999995235,0.610600000023851,0,NaN,
waarbij,0,,0,waarbij,5.07359999996424,0.774600000023838,0,NaN,
staren,0,,0,staren,3.71909999996421,0.598500000000058,0,NaN,
groen,0,,0,groen,3.62969999998802,0.588499999999954,0,NaN,
heilig,0,,0,heilig,3.85349999999994,1.05969999998808,0,NaN,
bedoelen,0,,0,bedoelen,3.75800000000004,0.763600000023757,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.729699999988043,1,9.67970000004766,
middelen,0,,0,middelen,5.63299999999992,1.06720000004771,0,NaN,
poes,0,,0,poes,4.44919999998808,0.717800000011948,0,NaN,
schat,0,,0,schat,5.41590000003578,0.626499999999965,0,NaN,
seizoen,0,,0,seizoen,4.27250000000004,0.702099999964275,0,NaN,
mand,0,,0,mand,5.68319999998812,0.59519999998804,0,NaN,
steek,0,,0,steek,3.79310000002374,1.03619999998818,0,NaN,
kaal,0,,0,kaal,4.0156999999881,0.986699999987991,0,NaN,
schatten,0,,0,schatten,3.86140000003581,0.743800000011902,0,NaN,
bisschop,0,,0,bisschop,4.06490000003578,0.788999999999987,0,NaN,
site,0,,0,site,3.7299999999999,0.588399999976218,0,NaN,
blik,0,,0,blik,3.79859999996415,0.950400000035756,0,NaN,
leren,0,,0,leren,3.69330000001196,1.23469999998804,0,NaN,
blijven,0,,0,blijven,3.72539999997616,1.01840000003585,0,NaN,
trekker,0,,0,trekker,6.1869999999999,0.720100000023876,0,NaN,
kring,0,,0,kring,3.94119999998816,0.799099999964255,0,NaN,
blad,0,,0,blad,3.65190000003577,0.790499999999952,0,NaN,
knie,0,,0,knie,5.43460000002381,0.812399999976151,0,NaN,
zout,0,,0,zout,8.24489999997616,0.630600000023833,0,NaN,
knielen,0,,0,knielen,3.80110000002389,0.571599999964178,0,NaN,
beseffen,0,,0,beseffen,4.34949999999992,0.997500000000059,0,NaN,
vullen,0,,0,vullen,3.99959999996418,1.25,0,NaN,
nodig,0,,0,nodig,3.51969999998801,0.610400000035725,0,NaN,
flirt,0,,0,flirt,4.70430000001193,0.624199999987923,0,NaN,
strikken,0,,0,strikken,5.20230000001197,0.76219999998807,0,NaN,
rechten,0,,0,rechten,4.57530000001179,1.13130000001183,0,NaN,
loyaal,0,,0,loyaal,3.78469999998811,1.09489999997618,0,NaN,
keihard,0,,0,keihard,4.53669999998806,0.924199999988105,0,NaN,
invloed,1,invloed,1,invloed,NaN,4.76189999997609,1,40.1796000000238,
snuiven,0,,0,snuiven,4.38499999999999,0.622600000023795,0,NaN,
twijfel,0,,0,twijfel,3.83320000004755,0.620199999988245,0,NaN,
kanjer,0,,0,kanjer,5.15950000000021,0.972499999999854,0,NaN,
parel,1,parel,1,parel,NaN,2.33050000000003,1,17.451300000012,
mening,0,,0,mening,6.21309999996424,2.57140000003574,0,NaN,
vlek,0,,0,vlek,5.47140000003583,0.863300000011805,0,NaN,
gebit,0,,0,gebit,6.97320000004765,0.895999999999958,0,NaN,
bijkomen,0,,0,bijkomen,4.47399999999993,0.814900000035777,0,NaN,
toegeven,0,,0,toegeven,7.69189999997616,3.57900000000018,0,NaN,
laken,0,,0,laken,3.72930000001179,4.78789999997616,0,NaN,
totaal,0,,0,totaal,3.83189999997603,0.944300000011935,0,NaN,
sufferd,0,,0,sufferd,4.30259999996429,0.875300000011975,0,NaN,
schep,0,,0,schep,3.58089999997628,0.841900000035821,0,NaN,
maken,0,,0,maken,3.52859999996417,0.849699999988161,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.544100000023718,1,24.1952999999523,
goedkoop,0,,0,goedkoop,3.6896000000238,0.928199999988237,0,NaN,
gegeven,0,,0,gegeven,4.388100000024,0.830999999999904,0,NaN,
dubbel,0,,0,dubbel,3.7193000000118,0.913400000035836,0,NaN,
praat,0,,0,praat,11.782399999976,0.848800000012034,0,NaN,
knaap,0,,0,knaap,4.20369999998798,0.746400000035692,0,NaN,
zuster,0,,0,zuster,29.9843999999762,0.921800000011899,0,NaN,
geit,0,,0,geit,12.1076000000237,1.13619999998809,0,NaN,
jaar,0,,0,jaar,7.2968000000119,0.741199999988112,0,NaN,
weigeren,0,,0,weigeren,4.02960000002395,3.53869999998801,0,NaN,
geheim,0,,0,geheim,4.71919999998818,0.7808999999761,0,NaN,
liefje,0,,0,liefje,3.56660000002375,0.845199999988154,0,NaN,
strak,0,,0,strak,5.00630000001183,0.567500000000109,0,NaN,
volop,0,,0,volop,15.2872000000477,0.572899999976016,0,NaN,
uitlaat,0,,0,uitlaat,6.85819999998807,0.724600000023656,0,NaN,
kreeft,0,,0,kreeft,3.59969999998793,0.834300000012036,0,NaN,
klimmen,0,,0,klimmen,3.58969999998794,0.935699999988174,0,NaN,
joggen,0,,0,joggen,3.83269999998811,0.574000000000069,0,NaN,
woning,0,,0,woning,4.44799999999987,0.594899999976178,0,NaN,
doodmoe,0,,0,doodmoe,3.84889999997631,0.759699999988015,0,NaN,
soda,0,,0,soda,13.8955000000001,0.576999999999998,0,NaN,
dans,1,dans,1,dans,NaN,0.635600000023715,1,12.8821999999882,
samen,0,,0,samen,3.80319999998801,0.81530000001203,0,NaN,
opheffen,0,,0,opheffen,3.71660000002385,0.748799999952325,0,NaN,
vervoer,0,,0,vervoer,3.76999999999998,0.839500000000044,0,NaN,
hechten,0,,0,hechten,4.45000000000005,0.85189999997624,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.595699999988256,1,22.223,
piste,0,,0,piste,4.33990000003587,1.10759999996412,0,NaN,
kabel,0,,0,kabel,4.38649999999984,0.611000000000104,0,NaN,
kust,0,,0,kust,5.25669999998809,1.02789999997617,0,NaN,
leuk,1,leuk,1,leuk,NaN,2.61199999999985,1,6.36180000001195,
zweven,1,zweven,1,zweven,NaN,0.664400000035585,1,13.3500000000001,
zaal,0,,0,zaal,4.17489999997611,0.869400000035739,0,NaN,
eenhoorn,0,,0,eenhoorn,3.66289999997616,0.735200000047598,0,NaN,
getuigen,0,,0,getuigen,4.43230000001199,0.709600000023784,0,NaN,
stof,0,,0,stof,3.66130000001203,0.676999999999907,0,NaN,
lever,1,lever,1,lever,NaN,0.483500000000049,1,7.53880000001186,
weeshuis,0,,0,weeshuis,3.58769999998799,0.694699999988188,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,1.22310000002381,1,21.9565999999643,
excuus,0,,0,excuus,3.55230000001188,0.755800000011959,0,NaN,
aarzelen,0,,0,aarzelen,3.53520000004778,0.876099999964254,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.671599999964201,1,10.9608000000119,
gezond,0,,0,gezond,4.21739999997635,0.509900000035714,0,NaN,
uien,0,,0,uien,3.73989999997616,1.03410000002373,0,NaN,
muziek,0,,0,muziek,3.63870000004772,0.697799999952395,0,NaN,
geld,0,,0,geld,4.0788999999761,0.691600000023982,0,NaN,
taal,0,,0,taal,3.97869999998807,0.707899999976235,0,NaN,
gedicht,0,,0,gedicht,3.80100000000016,1.0481999999879,0,NaN,
lust,0,,0,lust,4.21290000003569,0.870099999964395,0,NaN,
snoep,0,,0,snoep,3.83469999998829,0.738900000035756,0,NaN,
waken,0,,0,waken,4.25569999998811,0.764199999988023,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.587400000035814,1,12.9655999999641,
