nlWrd,testResp,score,word,readingTime,writingTime,attempts
strok,strok,1,31,5.98130000001174,20.954100000024,"k,o,r,r,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,t,t,t,t,s,s"
paalbaak,paalbaak,1,32,6.01189999997587,14.9041000000238,"k,a,a,a,a,a,a,a,a,b,l,a,a,a,a,a,p"
praat,praat,1,33,5.99660000002405,13.9949999999999,"t,a,a,a,r,r,p"
noodzaak,noodzaak,1,34,6.0148000000122,9.73969999998781,"k,k,a,a,a,z,d,d,o,o,o,o,o,o,n"
snee,snee,1,35,6.00800000000027,8.76130000001194,"e,e,e,e,e,e,e,e,n,n,s"
wagon,wagon,1,36,6.00719999998819,8.63780000001179,"n,n,n,o,g,a,a,a,w,w,w"
grappen,grappen,1,37,5.98930000001201,9.69389999997611,"n,e,p,p,a,a,r,g,g"
dalen,dalen,1,38,5.98769999998785,7.25849999999991,"n,n,n,e,l,l,a,d"
weigeren,weigeren,1,39,5.96980000001167,13.8846999999882,"n,n,n,n,e,e,r,r,e,g,g,g,g,i,e,e,e,e,e,w"
gebog,,0,40,5.99520000004759,3.39409999996406,""
stemming,stemming,1,41,6.01449999999977,13.5083999999765,"g,n,i,i,i,i,m,m,m,m,m,m,m,e,e,t,t,s"
flippen,plippen,0,42,5.98760000002358,12.3828999999764,"n,e,e,p,p,p,i,i,l,p"
haza,hana,0,43,5.9854000000355,8.88229999995247,"a,a,a,a,n,n,a,a,a,a,a,h,h,h,h"
oceaan,oceaan,1,44,5.99639999997589,7.66100000000006,"n,n,a,a,e,e,c,o"
getucht,getucht,1,45,6.00140000003557,11.2720999999642,"t,h,h,c,c,c,u,t,e,e,e,g"
pittig,pittig,1,46,5.98789999997598,5.94250000000011,"g,g,g,i,t,t,t,t,i,p"
broodje,broodje,1,47,5.98610000002373,9.92139999997607,"e,j,j,d,o,o,o,o,o,o,o,o,r,r,r,r,b"
mekst,mekst,1,48,5.99469999998837,12.7208000000119,"t,t,t,s,k,e,m,m,m,m,m,m,m,m"
steen,steen,1,49,5.9894000000354,5.44829999995272,"n,e,e,e,e,t,s"
schenden,schenden,1,50,6.01260000002367,10.9480000000003,"n,e,e,d,n,e,h,h,h,h,h,h,h,h,c,s"
opkicht,opkicht,1,51,5.98840000003611,15.1819999999998,"t,h,c,i,k,k,p,p,p,p,p,o,o,o,o,o,o,o,o,o"
zwek,swek,0,52,6.00350000000026,16.2523999999762,"k,k,k,k,e,w,w,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,w,s,s,s,s"
gebit,gebit,1,53,6.00880000001189,6.42410000002383,"t,t,i,b,e,e,e,g,g"
toevol,toevol,1,54,5.98509999996395,8.24440000003597,"l,o,o,v,v,v,e,o,t"
apparaat,apparaat,1,55,5.9843000000119,7.85749999999962,"t,a,a,r,a,a,p,p,p,a"
kust,kust,1,56,5.98969999998826,7.91610000002356,"t,t,t,t,t,t,s,u,k,k,k,k"
seizoen,seizoen,1,57,6.00570000004745,21.5950000000003,"n,e,e,e,e,e,o,o,o,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,Backspace,ArrowRight,ArrowRight,Backspace,ArrowRight,Backspace,z,i,i,e,e,s,s,s,s"
gaan,gaan,1,58,5.9883000000118,5.01210000002402,"n,a,a,a,g"
baron,baron,1,59,6.00980000001209,7.76649999999972,"n,n,o,r,r,a,a,a,b,b"
vreten,vreten,1,60,5.98149999999987,8.31969999998819,"n,n,n,e,e,t,e,e,e,e,r,v"
