nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
schat,0,,0,schat,5.61529999999698,2.251200000003,0,NaN,
stal,0,,0,stal,3.77409999999406,5.037299999997,0,NaN,
lust,0,,0,lust,6.14599999999996,3.13999999999999,0,NaN,
geliefd,0,,0,geliefd,6.61970000000304,5.53970000000299,0,NaN,
leren,0,,0,leren,5.42820000000302,5.49509999999407,0,NaN,
rechten,0,,0,rechten,4.693199999988,3.49970000000303,0,NaN,
uien,0,,0,uien,4.14269999998805,2.75590000000591,0,NaN,
maaltijd,0,,0,maaltijd,9.17019999998809,0.683999999999969,0,NaN,
daarheen,0,,0,daarheen,3.57609999999409,0.90009999999404,0,NaN,
ijdel,0,,0,ijdel,6.09640000000593,3.89179999999703,0,NaN,
middelen,0,,0,middelen,6.06299999999999,2.73920000000294,0,NaN,
geduld,0,,0,geduld,6.29889999999102,0.816300000011893,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,1.21739999999113,1,8.20270000000289,
gebit,0,,0,gebit,4.85940000000596,0.561299999997004,0,NaN,
blijven,0,,0,blijven,6.329599999994,0.668500000000108,0,NaN,
gedicht,0,,0,gedicht,3.82470000000296,2.10439999999107,0,NaN,
laken,0,,0,laken,5.81150000000002,1.28690000000586,0,NaN,
vervoer,0,,0,vervoer,7.39890000000594,2.83929999999702,0,NaN,
seizoen,0,,0,seizoen,4.62570000000289,0.802599999994072,0,NaN,
flirt,0,,0,flirt,4.12440000000595,2.255700000003,0,NaN,
kennis,0,,0,kennis,7.16529999999705,1.35279999999705,0,NaN,
diep,0,,0,diep,8.80389999999113,0.565800000011905,0,NaN,
bijkomen,0,,0,bijkomen,7.06660000000898,0.766599999994014,0,NaN,
geheim,0,,0,geheim,5.16259999999397,1.27850000000001,0,NaN,
hier,0,,0,hier,3.95819999998798,1.14490000000603,0,NaN,
woede,0,,0,woede,5.27939999999103,2.38710000000901,0,NaN,
legaal,0,,0,legaal,6.54720000000304,0.935200000002965,0,NaN,
excuus,0,,0,excuus,7.09779999999705,4.07600000000002,0,NaN,
leek,0,,0,leek,9.82349999999997,1.60079999999698,0,NaN,
liefje,0,,0,liefje,3.74059999999406,0.935900000005859,0,NaN,
site,0,,0,site,6.66429999999696,2.12109999999404,0,NaN,
geluid,0,,0,geluid,10.5723999999911,3.440600000009,0,NaN,
spanning,0,,0,spanning,6.56570000000306,1.00029999999697,0,NaN,
kring,0,,0,kring,8.97000000000003,0.800700000002962,0,NaN,
piste,0,,0,piste,4.10820000000285,1.46509999999421,0,NaN,
groen,0,,0,groen,7.55139999999119,3.68940000000589,0,NaN,
lukken,0,,0,lukken,3.68619999998805,0.683100000009063,0,NaN,
goedkoop,0,,0,goedkoop,8.28370000000314,1.06990000000587,0,NaN,
zout,0,,0,zout,5.16079999999693,1.05220000000304,0,NaN,
getuigen,0,,0,getuigen,6.48050000000012,2.57219999998802,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.582299999997076,1,5.99829999999702,
strikken,0,,0,strikken,7.40109999999413,0.983700000002955,0,NaN,
eenhoorn,0,,0,eenhoorn,5.62870000000294,1.16909999999416,0,NaN,
doodmoe,0,,0,doodmoe,3.90729999999712,0.618799999997009,0,NaN,
plek,1,plek,1,plek,NaN,0.668100000008963,1,3.87429999999699,
ticket,0,,0,ticket,3.57390000000578,1.25259999999412,0,NaN,
geit,0,,0,geit,3.90829999999687,0.818299999996952,0,NaN,
attentie,0,,0,attentie,3.9407999999969,1.42059999999401,0,NaN,
sufferd,0,,0,sufferd,10.675799999997,1.03250000000003,0,NaN,
redding,0,,0,redding,3.74080000001186,1.58659999999395,0,NaN,
mand,0,,0,mand,9.16879999999696,3.69209999999407,0,NaN,
koffie,0,,0,koffie,3.70979999999713,2.53690000000597,0,NaN,
prikken,0,,0,prikken,4.02679999999691,1.21759999999404,0,NaN,
rijp,0,,0,rijp,3.54220000000282,1.48440000000596,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.53260000000887,1,7.0992999999969,
voorraad,1,voorraad,1,voorraad,NaN,0.818400000005795,1,5.22759999999403,
tekst,0,,0,tekst,9.28549999999996,1.67129999999702,0,NaN,
klauw,0,,0,klauw,4.97720000000299,1.46979999999712,0,NaN,
besmet,0,,0,besmet,8.65200000000004,3.82449999999994,0,NaN,
stof,0,,0,stof,5.02909999999383,1.93509999999424,0,NaN,
hiervan,0,,0,hiervan,3.67379999999707,5.6620999999941,0,NaN,
aanzien,0,,0,aanzien,5.62880000001178,4.37569999998823,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.663099999994074,1,14.5294000000058,
strekken,0,,0,strekken,4.94360000000893,2.43629999999689,0,NaN,
wijlen,1,wijlen ,0,wijlen,NaN,0.851600000009057,1,14.1305,
opkijken,1,opkijken,1,opkijken,NaN,2.48940000000607,1,13.243799999997,
schaamte,0,,0,schaamte,9.67109999999411,1.70370000000298,0,NaN,
traag,0,,0,traag,7.2656999999881,1.2025000000001,0,NaN,
jurk,1,jurk,1,jurk,NaN,1.0001999999879,1,13.798,
jagen,0,,0,jagen,6.41309999999407,2.00479999999698,0,NaN,
waken,0,,0,waken,14.831899999991,6.88140000000612,0,NaN,
vreten,0,,0,vreten,8.48640000000591,1.40149999999994,0,NaN,
strak,0,,0,strak,7.4493999999911,1.40280000001189,0,NaN,
lever,1,lever,1,lever,NaN,0.985299999997096,1,5.19430000001194,
zingen,1,zingen,1,zingen,NaN,0.808999999999969,1,9.47949999999992,
palm,0,,0,palm,3.9085,1.01870000000304,0,NaN,
steel,0,,0,steel,8.21950000000015,2.92090000000599,0,NaN,
flits,0,,0,flits,5.17779999999698,6.09650000000011,0,NaN,
vuur,0,,0,vuur,3.60870000000295,3.12220000000298,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.46550000000002,1,20.2622999999969,
oprotten,0,,0,oprotten,75.4808999999912,0.660600000008799,0,NaN,
jasje,0,,0,jasje,4.25810000000888,0.752500000000055,0,NaN,
bever,0,,0,bever,4.89370000000304,0.985299999997096,0,NaN,
ziek,0,,0,ziek,7.28240000000596,0.869200000003048,0,NaN,
weeshuis,0,,0,weeshuis,3.92509999999402,2.72240000000602,0,NaN,
smullen,0,,0,smullen,3.60690000000591,1.80450000000019,0,NaN,
dans,1,dans,1,dans,NaN,0.43100000000004,1,12.5464999999999,
samen,0,,0,samen,3.77640000000588,1.54459999999403,0,NaN,
stiekem,0,,0,stiekem,7.33170000000291,0.752099999994016,0,NaN,
heengaan,0,,0,heengaan,5.34500000000003,1.21890000000576,0,NaN,
kleren,0,,0,kleren,6.01479999999719,0.90190000000598,0,NaN,
mening,0,,0,mening,7.66820000000303,0.850099999993972,0,NaN,
schuilen,0,,0,schuilen,7.43229999999721,0.529200000002902,0,NaN,
steek,0,,0,steek,3.80809999999406,2.05429999999683,0,NaN,
knielen,0,,0,knielen,4.29270000000315,2.58749999999986,0,NaN,
stemming,0,,0,stemming,5.24350000000004,4.6772999999971,0,NaN,
lokken,0,,0,lokken,3.82620000000293,2.31979999999703,0,NaN,
laag,0,,0,laag,3.99360000000911,1.75209999999402,0,NaN,
bleek,0,,0,bleek,6.66590000000588,4.62489999999093,0,NaN,
zuster,0,,0,zuster,4.375699999988,1.135700000003,0,NaN,
moes,0,,0,moes,6.71380000001204,1.3868999999911,0,NaN,
volop,0,,0,volop,8.00250000000005,7.38059999999405,0,NaN,
staren,0,,0,staren,6.21330000001194,2.00429999999687,0,NaN,
vullen,0,,0,vullen,4.77690000000598,1.73700000000008,0,NaN,
wagon,0,,0,wagon,6.31290000000604,1.31949999999983,0,NaN,
aanzoek,0,,0,aanzoek,7.53159999999411,1.85400000000004,0,NaN,
keihard,0,,0,keihard,4.89320000000293,2.32210000000896,0,NaN,
bloeien,0,,0,bloeien,6.14750000000004,1.13409999999408,0,NaN,
anarchie,0,,0,anarchie,8.11679999999706,2.37259999999401,0,NaN,
komisch,1,komisch,1,komisch,NaN,1.30079999999703,1,10.6075999999941,
gegeven,0,,0,gegeven,6.03090000000589,0.825599999993983,0,NaN,
kust,0,,0,kust,3.69289999999114,1.18410000000881,0,NaN,
vlek,0,,0,vlek,7.04840000000604,2.80059999999412,0,NaN,
driemaal,0,,0,driemaal,8.28409999999394,2.23820000000296,0,NaN,
verhaal,0,,0,verhaal,8.04999999999995,2.02109999999402,0,NaN,
muziek,0,,0,muziek,6.78099999999995,2.37149999999997,0,NaN,
nodig,0,,0,nodig,4.60920000000283,4.76990000000592,0,NaN,
aarzelen,0,,0,aarzelen,5.24770000000285,1.75369999998816,0,NaN,
bedoelen,0,,0,bedoelen,5.31179999999722,4.12370000000283,0,NaN,
geld,0,,0,geld,6.31529999999702,5.74390000000608,0,NaN,
kreeft,0,,0,kreeft,3.62559999999394,2.63920000000303,0,NaN,
