nlWrd,testResp,score,word,readingTime,writingTime,attempts
tekenen,tekenen,True,27,6.0069000000953565,3.973400000095353,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: n', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
zaal,zaal,True,28,5.973400000095353,1.6894999999999527,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
muziek,muziek,True,29,5.970000000000027,2.2313999996185885,"['Keydown: m', 'Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
schep,schep,True,30,6.008299999713927,2.2434000000953347,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
voorkeur,voorkeur,True,31,5.974199999809343,7.522800000190728,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: k', 'Keydown: e', 'Keydown: u', 'Keydown: r']"
uitdelen,uiterlijk,False,32,5.970400000095424,4.169400000095266,"['Keydown: u', 'Keydown: i', 'Keydown: t', 'Keydown: e', 'Keydown: r', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
reedje,reddji,False,33,5.971900000095275,10.299599999904785,"['Keydown: r', 'Keydown: e', 'Keydown: d', 'Keydown: d', 'Keydown: j', 'Keydown: i']"
lava,lava,True,34,5.998399999618641,3.0747000002859295,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
loods,loods,True,35,5.97199999999998,1.4237000002860896,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
wijze,wijzi,False,36,5.9724000000953765,13.551899999618627,"['Keydown: w', 'Keydown: i', 'Keydown: j', 'Keydown: i', 'Keydown: Backspace', 'Keydown: z', 'Keydown: i']"
hoog,hoog,True,37,5.9909999999999854,2.5956999998093124,"['Keydown: h', 'Keydown: o', 'Keydown: o', 'Keydown: g']"
liegen,liegen,True,38,5.9724000000953765,2.3828000001906275,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
opplaan,opplaan,True,39,5.9735999999047635,4.001700000286064,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
fictie,fectie,False,40,5.9699999999998,8.629199999809316,"['Keydown: f', 'Keydown: e', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
vijftig,vijft..,False,41,5.972799999713743,6.818600000381593,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: f', 'Keydown: t', 'Keydown: .', 'Keydown: .']"
klauw,klauw,True,42,6.122199999809254,1.7130999999046708,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: u', 'Keydown: w']"
flullen,fl.llz,False,43,5.9759000000954074,24.192000000000007,"['Keydown: l', 'Keydown: .', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: f', 'Keydown: ArrowRight', 'Keydown: ArrowRight', 'Keydown: i', 'Keydown: i', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: l', 'Keydown: l', 'Keydown: z']"
maken,maken,True,44,5.980899999618487,5.793400000095289,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
mand,mand,True,45,5.9777000002859495,4.436699999809434,"['Keydown: m', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
spanzing,spanei...,False,46,5.9727999997139705,9.273999999999887,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: n', 'Keydown: e', 'Keydown: i', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
bleek,bleek,True,47,5.973499999999831,1.488299999713945,"['Keydown: b', 'Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
dubbel,dubbel,True,48,5.974400000095329,2.689099999904556,"['Keydown: d', 'Keydown: u', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
prort,prorp,False,49,5.973999999999933,43.91980000019089,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: p']"
brijk,brijk,True,50,5.973900000095455,8.859599999904503,"['Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
rezer,rezer,True,51,5.971800000190569,3.566699999809316,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
mening,mening,True,52,5.975999999999885,4.605599999904598,"['Keydown: m', 'Keydown: e', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
toezicht,toezicht,True,53,5.973099999904662,8.71959999990463,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
meenemen,meenemen,True,54,5.971899999618472,11.050600000381564,"['Keydown: m', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
bebrip,bebhep,False,55,6.010599999904798,8.823900000095364,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
stuikem,stuikem,True,56,6.007499999999936,8.536199999809241,"['Keydown: s', 'Keydown: t', 'Keydown: u', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: m']"
hemel,hemel,True,57,5.970199999809211,2.718400000095471,"['Keydown: h', 'Keydown: e', 'Keydown: m', 'Keydown: e', 'Keydown: l']"
vervaden,vervallen,False,58,5.975800000190702,65.58469999980912,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
knoe,knoe,True,59,5.971900000095502,8.21019999980922,"['Keydown: k', 'Keydown: n', 'Keydown: o', 'Keydown: e']"
