nlWrd,testResp,score,word,readingTime,writingTime,attempts
gebog,gebog,True,28,5.987200000003213,5.822899999998299,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
gedicht,gedecht,False,29,5.985799999997198,18.710800000000745,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gaan,gaan,True,30,5.987799999997151,2.406500000000051,"['Keydown: g', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
gaaf,gaaf,True,31,5.995200000003024,2.3919999999998254,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
strok,strok,True,32,5.98810000000185,4.440299999997023,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
soda,soda,True,33,5.9881000000013955,2.571399999998448,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
noodzaak,noodzaak,True,34,6.0008999999981825,6.139900000002399,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
dalen,dalen,True,35,5.99980000000096,2.6231999999990876,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
waarop,waarop,True,36,6.002800000000661,3.36850000000004,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
getucht,getucht,True,37,5.98390000000245,7.574699999999211,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
fran,fran,True,38,5.9856999999992695,3.1909000000023298,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
weigeren,weigeren,True,39,5.989500000000135,5.5570999999977175,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
geliefd,geliefd,True,40,5.985300000000734,4.323899999998503,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
opkicht,opkicht,True,41,5.982200000003104,8.976099999997587,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
oceaan,oceaan,True,42,5.999499999999898,4.256800000000567,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
dozijn,dozijn,True,43,5.988399999998364,4.974500000000262,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
apparaat,apparaat,True,44,5.987800000000789,5.758499999999913,"['Keydown: a', 'Keydown: o', 'Keydown: Backspace', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
pijnlijk,pijnlijk,True,45,5.9847000000031585,8.324499999999716,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
bisschap,bisscha.,False,46,5.99040000000241,10.090999999999894,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: x', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: Shift', 'Keydown: .']"
baron,baron,True,47,5.984800000000632,2.475699999999506,"['Keydown: b', 'Keydown: b', 'Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
haza,haza,True,48,6.003000000000156,3.5549000000023625,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: e', 'Keydown: Backspace', 'Keydown: a']"
toevol,toevol,True,49,5.987499999999727,5.7070999999978085,"['Keydown: t', 'Keydown: o', 'Keydown: v', 'Keydown: Backspace', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: l']"
sulbon,sulbon,True,50,5.995300000000952,22.126699999999346,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
stemming,stemming,True,51,5.985000000000127,23.008300000000418,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
lappen,lappen,True,52,6.002699999999095,3.172400000002199,"['Keydown: l', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
wozing,wozing,True,53,6.00360000000137,5.571599999997943,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
midden,midden,True,54,5.9856999999992695,4.458599999997659,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
zaalrijk,zaalrijk,True,55,6.007199999999102,10.937100000001465,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
warel,warel,True,56,6.005699999999251,3.087199999999484,"['Keydown: w', 'Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
drummer,drummer,True,57,5.986300000000938,2.707900000002155,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
snee,snee,True,58,5.9862999999973,2.3247000000028493,"['Keydown: s', 'Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
kust,kust,True,59,6.003199999999197,4.887699999999313,"['Keydown: k', 'Keydown: n', 'Keydown: u', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: u', 'Keydown: Backspace', 'Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
