nlWrd,testResp,score,word,readingTime,writingTime,attempts
noodzaak,noodzaak,True,12,5.983400000035999,4.934399999975994,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
mekst,mekst,True,13,5.984100000023773,2.7618000000120446,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
baron,baron,True,14,5.984099999964201,3.2729000000354063,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
bruin,bruin,True,15,5.984300000011899,3.0887999999522435,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
fran,fran,True,16,6.0047000000477055,4.498299999952451,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
wozing,wozing,True,17,5.983900000035646,5.610300000012103,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
snee,snee,True,18,5.986899999976231,2.6508000000117136,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
heengaan,heengaan,True,19,5.98370000004752,3.51700000000028,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
lappen,lappen,True,20,6.003600000024107,2.8038999999757834,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gebog,gebog,True,21,5.985299999952076,3.02670000004764,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
drooien,..ooig,False,22,5.983800000012252,8.80309999996416,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: g']"
gijf,gijf,True,23,5.986800000011954,4.669699999988097,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
strok,strok,True,24,5.983699999988403,2.9999000000357228,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
geheim,geheim,True,25,5.985000000000127,3.469399999975849,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
apparaat,apparaat,True,26,5.985199999988254,3.567900000035479,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
zaalrijk,zaalrijk,True,27,5.983399999976427,3.701100000023871,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
rijp,rijp,True,28,5.9838999999760745,2.5667000000476037,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
eerst,eerst,True,29,6.002999999999702,2.814199999987977,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
opkicht,opkicht,True,30,6.003199999988283,3.2018000000116444,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
pittig,pittig,True,31,5.983000000000175,2.7164999999999964,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
kust,kust,True,32,5.986000000000331,2.0116000000234635,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
oceaan,oceaan,True,33,5.984599999963848,3.470100000024104,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
schotel,schotel,True,34,6.004399999976158,2.736499999999978,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
vreten,vreten,True,35,5.983100000024024,3.421099999964099,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: Backspace', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
schenden,schendig,False,36,5.984699999988152,9.333900000035555,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: i', 'Keydown: g']"
weigeren,weigeren,True,37,5.984300000011899,3.634600000023511,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
opruimen,opruimen,True,38,5.985700000047473,4.701099999964299,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
getucht,getucht,True,39,6.0116999999881955,8.291499999999814,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
dalen,dalen,True,40,5.999199999987923,3.1933000000121865,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
ezel,ezel,True,41,5.983699999987948,2.116199999988112,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
geliefd,geliefd,True,42,5.994500000000244,7.965199999987817,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
seizoen,seizoen,True,43,6.010199999988345,3.1176000000236854,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
aanzwaag,aanzwaag,True,44,6.0099999999997635,3.7583999999760636,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
toevol,toevol,True,45,5.9986999999882755,2.7691999999879044,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: o', 'Keydown: l']"
zwek,zwek,True,46,5.983800000012252,2.6831999999876643,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
warel,warel,True,47,5.9938000000120155,2.404899999975896,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
steen,steen,True,48,5.99790000003577,2.0505000000002838,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
haza,haza,True,49,6.010499999999865,3.6509000000360174,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
gaaf,gaaf,True,50,5.99390000003541,2.300000000000182,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
kaal,kaal,True,51,6.009399999976267,2.4551999999880536,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
pijnlijk,pijnlijk,True,52,5.998800000012125,3.3671000000240383,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
tucket,tucket,True,53,5.995200000047589,2.907199999988279,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
grappen,grappen,True,54,5.998999999999796,2.556500000000142,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
paalbaak,paalbaak,True,55,5.984200000047622,3.4155999999643427,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
praat,praat,True,56,6.010300000011739,2.5334000000357264,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
flippen,flippen,True,57,5.982800000012048,2.7951999999877444,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
gebit,gebit,True,58,5.994600000023638,2.8666999999882137,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
waarop,waarop,True,59,6.009699999988243,2.492800000011812,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
