nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
loyaal,0,,0,loyaal,4.69259999996427,0.578400000035799,0,NaN,
moes,0,,0,moes,5.99219999998809,1.81489999997621,0,NaN,
schatten,0,,0,schatten,4.62650000000008,1.77860000002386,0,NaN,
verhaal,0,,0,verhaal,6.02819999998803,0.413199999988137,0,NaN,
blijven,0,,0,blijven,5.89180000001193,0.448699999988094,0,NaN,
baas,0,,0,baas,3.59380000001192,0.68389999997612,0,NaN,
dans,1,dans,1,dans,NaN,0.386499999999955,1,4.29049999999995,
maling,1,maling,1,maling,NaN,0.551300000011906,1,5.024,
middelen,0,,0,middelen,4.16069999998808,0.513100000023883,0,NaN,
samen,0,,0,samen,3.75630000001195,0.749099999964187,0,NaN,
besmet,0,,0,besmet,7.35869999998818,0.5474999999999,0,NaN,
waarvan,0,,0,waarvan,4.39339999997617,0.580700000047727,0,NaN,
boeien,0,,0,boeien,9.58999999999992,0.883199999988165,0,NaN,
afnemen,0,,0,afnemen,4.99189999997623,1.01430000001187,0,NaN,
ziek,0,,0,ziek,4.26059999996426,0.813300000011964,0,NaN,
nodig,0,,0,nodig,4.39280000001202,0.946800000011876,0,NaN,
afval,0,,0,afval,5.4931000000239,0.520599999964247,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.783300000011877,1,5.89029999995228,
kasteel,0,,0,kasteel,5.95859999996424,0.749000000000024,0,NaN,
vlek,0,,0,vlek,5.72580000001187,0.54669999998805,0,NaN,
kaal,0,,0,kaal,5.62719999998808,0.480999999999995,0,NaN,
zout,0,,0,zout,6.45859999996424,0.581999999999994,0,NaN,
palm,0,,0,palm,4.59919999998806,0.579699999988065,0,NaN,
snuiven,0,,0,snuiven,4.726,0.981199999988007,0,NaN,
schat,0,,0,schat,3.65969999998811,0.312599999964277,0,NaN,
leren,0,,0,leren,4.09340000003579,0.406499999999937,0,NaN,
parel,1,parel,1,parel,NaN,0.648699999988139,1,3.8605,
smullen,0,,0,smullen,3.62669999998809,1.18080000001191,0,NaN,
rijp,0,,0,rijp,3.76089999997623,0.446700000047599,0,NaN,
ticket,0,,0,ticket,4.3614000000357,0.4125999999643,0,NaN,
keihard,0,,0,keihard,9.28980000001195,0.548299999952292,0,NaN,
akkoord,0,,0,akkoord,4.29650000000004,0.477299999952265,0,NaN,
stoom,0,,0,stoom,4.82510000002389,0.481299999952284,0,NaN,
getuigen,0,,0,getuigen,3.62750000000005,0.815200000047639,0,NaN,
vuur,0,,0,vuur,3.99389999997607,2.2115,0,NaN,
strekken,0,,0,strekken,4.92580000001192,0.813699999988103,0,NaN,
muziek,0,,0,muziek,4.15789999997617,0.548100000023851,0,NaN,
oprotten,0,,0,oprotten,8.35860000002378,0.579699999988179,0,NaN,
eenhoorn,0,,0,eenhoorn,5.95949999999993,0.580099999964318,0,NaN,
tekst,0,,0,tekst,4.86030000001199,0.614099999964196,0,NaN,
opheffen,0,,0,opheffen,3.82740000003582,0.547199999988038,0,NaN,
gegeven,0,,0,gegeven,3.62679999995225,0.647800000012012,0,NaN,
aarzelen,0,,0,aarzelen,4.79399999999998,0.547000000000025,0,NaN,
attentie,0,,0,attentie,8.22540000003573,0.547399999976165,0,NaN,
vinger,0,,0,vinger,4.12389999997617,0.449700000047642,0,NaN,
bedoelen,0,,0,bedoelen,5.12580000001196,0.479999999999905,0,NaN,
uien,0,,0,uien,3.99510000002385,0.513600000023871,0,NaN,
hiervan,0,,0,hiervan,5.79190000003575,1.11680000001195,0,NaN,
lust,0,,0,lust,3.79309999996417,0.546500000000037,0,NaN,
gezond,0,,0,gezond,3.69100000000003,0.748800000011897,0,NaN,
opzicht,0,,0,opzicht,7.22349999999983,0.712800000012066,0,NaN,
traag,0,,0,traag,3.82949999999983,0.679600000023811,0,NaN,
zuster,0,,0,zuster,4.42689999997629,0.580300000011903,0,NaN,
geheim,0,,0,geheim,8.15990000003558,0.647000000000162,0,NaN,
vervoer,0,,0,vervoer,11.0906999999881,33.8506000000239,0,NaN,
volop,0,,0,volop,6.83130000001188,0.570699999988165,0,NaN,
geliefd,0,,0,geliefd,4.81589999997618,0.633399999976064,0,NaN,
dubbel,0,,0,dubbel,5.06509999996433,0.784800000011955,0,NaN,
mode,0,,0,mode,4.89800000000014,0.752999999999929,0,NaN,
ijdel,0,,0,ijdel,4.18260000002374,0.536099999964335,0,NaN,
stof,0,,0,stof,4.73139999997625,0.449100000023918,0,NaN,
techniek,0,,0,techniek,6.84580000001188,1.10139999997614,0,NaN,
snoep,0,,0,snoep,4.06469999998808,0.967000000000098,0,NaN,
diep,0,,0,diep,5.41659999996409,0.735000000000127,0,NaN,
toegeven,0,,0,toegeven,8.73069999998825,1.21499999999992,0,NaN,
bijkomen,0,,0,bijkomen,6.66480000001206,0.851300000011861,0,NaN,
sufferd,0,,0,sufferd,4.2989000000357,0.832699999988108,0,NaN,
aflopen,0,,0,aflopen,6.7818000000118,1.18240000003584,0,NaN,
trekker,0,,0,trekker,7.34699999999998,0.635399999976244,0,NaN,
rechten,0,,0,rechten,31.0554999999999,8.9828999999761,0,NaN,
slagen,0,,0,slagen,4.41610000002379,0.902899999976171,0,NaN,
strak,0,,0,strak,4.41359999996416,0.717200000047796,0,NaN,
geit,0,,0,geit,3.63249999999994,0.917100000023765,0,NaN,
joggen,0,,0,joggen,4.21589999997605,1.215800000012,0,NaN,
blad,0,,0,blad,5.27969999998822,0.66680000001179,0,NaN,
gerucht,0,,0,gerucht,19.2210999999643,0.718000000000075,0,NaN,
vorm,0,,0,vorm,6.50990000003571,0.833399999976109,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.333399999976336,1,5.84919999998806,
strikken,0,,0,strikken,4.58349999999996,1.43220000004771,0,NaN,
mening,0,,0,mening,6.38209999996434,0.881600000023809,0,NaN,
geld,0,,0,geld,3.53260000002388,0.617999999999938,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.566800000011881,1,4.53219999998805,
seizoen,0,,0,seizoen,6.11569999998801,0.46630000001187,0,NaN,
laag,0,,0,laag,3.58219999998823,0.549199999988105,0,NaN,
flits,0,,0,flits,7.09830000001193,0.499600000023747,0,NaN,
koffie,0,,0,koffie,4.31650000000013,0.65019999998799,0,NaN,
hier,0,,0,hier,3.83200000000011,0.502100000023802,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.41800000000012,1,3.61480000001188,
heengaan,0,,0,heengaan,4.24820000004752,0.68389999997612,0,NaN,
uitlaat,0,,0,uitlaat,3.85019999998804,0.616900000035912,0,NaN,
redding,0,,0,redding,7.63060000002383,6.91300000000001,0,NaN,
groen,0,,0,groen,3.5313999999762,0.700000000000045,0,NaN,
gedicht,0,,0,gedicht,3.91699999999992,0.599799999952438,0,NaN,
kabel,0,,0,kabel,4.41659999996432,1.0659999999998,0,NaN,
stiekem,0,,0,stiekem,4.68319999998812,0.866600000023936,0,NaN,
klauw,0,,0,klauw,3.99060000002373,0.610899999976255,0,NaN,
maken,0,,0,maken,11.9893000000118,0.600100000023986,0,NaN,
stemming,0,,0,stemming,5.24930000001177,2.83239999997613,0,NaN,
schep,0,,0,schep,3.7991999999881,1.79880000001185,0,NaN,
flirt,0,,0,flirt,4.18069999998806,1.51700000000005,0,NaN,
kust,0,,0,kust,3.68239999997627,0.815800000011905,0,NaN,
jasje,0,,0,jasje,8.36439999997606,1.2329000000359,0,NaN,
hechten,0,,0,hechten,4.63210000002368,0.981500000000096,0,NaN,
mand,0,,0,mand,6.86450000000013,1.94869999998809,0,NaN,
kleren,0,,0,kleren,3.76539999997613,2.15030000001207,0,NaN,
vullen,0,,0,vullen,3.74730000001182,3.2321999999881,0,NaN,
knie,0,,0,knie,4.01410000002375,2.46600000000012,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.402600000023767,1,10.1298999999763,
innemen,0,,0,innemen,5.18339999997625,0.750499999999874,0,NaN,
blik,0,,0,blik,3.86580000001186,0.88359999996419,0,NaN,
huisdier,0,,0,huisdier,8.69740000003571,3.11580000001209,0,NaN,
laken,0,,0,laken,3.717199999988,0.565699999988055,0,NaN,
poes,0,,0,poes,5.79769999998803,0.699800000011919,0,NaN,
klimmen,0,,0,klimmen,9.23010000002387,2.23299999999995,0,NaN,
staren,0,,0,staren,4.5163999999761,0.449199999988195,0,NaN,
anarchie,0,,0,anarchie,6.68010000002391,0.617199999988088,0,NaN,
oceaan,0,,0,oceaan,3.91719999998804,0.432999999999993,0,NaN,
soda,0,,0,soda,4.29849999999988,0.433100000023842,0,NaN,
weigeren,0,,0,weigeren,7.11369999998806,0.471099999964281,0,NaN,
