nlWrd,testResp,score,word,readingTime,writingTime,attempts
eerst,eerst,True,26,5.991999999999962,1.1380000000001473,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
soda,sode,False,27,5.997000000000071,0.8489999999999327,"['Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
gijf,gijf,True,28,5.9909999999999854,2.2670000000000528,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
zaalrijk,zaalrijk,True,29,5.990999999999758,1.5180000000002565,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
heengaan,heengaan,True,30,5.996000000000095,3.9349999999999454,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
pijnlijk,pijnlijk,True,31,5.9909999999999854,1.7839999999998781,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
geliefd,geliefd,True,32,5.996000000000095,1.7670000000000528,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
praat,praat,True,33,5.996000000000095,1.2839999999998781,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
gedicht,gedicht,True,34,5.996000000000095,4.692999999999984,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
drummer,drummer,True,35,5.992000000000189,1.27599999999984,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
getucht,getuh.,False,36,5.991999999999962,3.5160000000000764,"['Keydown: g', 'Keydown: e', 'Keydown: t', 'Keydown: u', 'Keydown: h', 'Keydown: Shift', 'Keydown: .']"
warel,warel,True,37,5.989999999999782,1.12700000000018,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
dozijn,dozijn,True,38,5.992999999999938,1.1170000000001892,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
oceaan,oceaa.,False,39,5.994999999999891,2.933999999999969,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: Shift', 'Keydown: .']"
noodzaak,noodzaak,True,40,5.990000000000009,1.5499999999999545,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
zwek,zwek,True,41,5.991999999999962,0.9020000000000437,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
opruimen,opru...,False,42,5.990000000000009,3.366999999999962,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
broodje,broodje,True,43,5.991999999999962,1.2029999999999745,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
wagon,wagon,True,44,5.996000000000095,1.4510000000000218,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
gebit,gebit,True,45,5.994999999999891,1.66800000000012,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
schotel,schotel,True,46,5.9909999999999854,1.234000000000151,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
gaaf,gaaf,True,47,5.9909999999999854,2.1510000000000673,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
bruin,bruin,True,48,5.989999999999782,1.0830000000000837,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
midden,midden,True,49,5.991999999999962,1.191000000000031,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
tucket,tucket,True,50,5.9909999999999854,1.1679999999998927,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
opkicht,opkicht,True,51,5.990000000000009,2.2080000000000837,"['Keydown: o', 'Keydown: p', 'Keydown: k', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
gaan,gaan,True,52,5.992999999999938,1.0060000000000855,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
steen,steen,True,53,5.9909999999999854,1.143000000000029,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
bisschap,bisschop,False,54,5.9909999999999854,1.8339999999998327,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
vreten,vreten,True,55,5.999000000000024,1.3579999999999472,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
snee,snee,True,56,5.990000000000009,0.9170000000001437,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
grappen,grappen,True,57,5.995999999999867,1.6670000000001437,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
ezel,ezel,True,58,5.990000000000009,0.8510000000001128,"['Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
waarop,waarop,True,59,5.996000000000095,6.768999999999778,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
