nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
zout,0,,0,zout,3.79829999923709,0.337999999999965,0,NaN,
vinger,0,,0,vinger,8.05089999771121,0.53379999923709,0,NaN,
baron,0,,0,baron,6.74379999923701,0.414899997711245,0,NaN,
praat,0,,0,praat,3.75620000076299,126.948799999237,0,NaN,
gebit,0,,0,gebit,4.08040000152585,0.473799999237031,0,NaN,
leren,0,,0,leren,3.64119999694822,0.468800003051797,0,NaN,
slak,0,,0,slak,3.78700000000003,0.861800003051712,0,NaN,
nodig,0,,0,nodig,3.72940000152585,0.652299999237016,0,NaN,
snuiven,0,,0,snuiven,4.55559999847412,1.56050000000005,0,NaN,
joggen,0,,0,joggen,3.67750000000001,0.45110000228874,0,NaN,
samen,0,,0,samen,3.68020000076285,0.91700000000003,0,NaN,
vreten,0,,0,vreten,3.64820000076293,0.459500000000048,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.415599998474136,1,3.87750000000005,
dans,1,dans,1,dans,NaN,0.860600002288834,1,7.52539999771125,
kaal,0,,0,kaal,4.0948999977112,0.329400001525869,0,NaN,
maling,1,maling,1,maling,NaN,0.350000000000023,1,3.83249999999998,
schat,0,,0,schat,3.62880000305177,16.3436999969482,0,NaN,
baai,0,,0,baai,3.79459999847415,0.365999999999985,0,NaN,
kennis,0,,0,kennis,3.69329999923707,0.435800003051668,0,NaN,
mist,0,,0,mist,3.76030000305173,0.340099998474102,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.859500000000025,1,8.24239999771123,
uitdelen,0,,0,uitdelen,21.676299999237,1.50870000076316,0,NaN,
schuilen,0,,0,schuilen,3.52910000228871,0.427500000000009,0,NaN,
slagen,0,,0,slagen,3.82579999923701,0.284600002288926,0,NaN,
bloeien,0,,0,bloeien,3.57749999999987,0.401900001525973,0,NaN,
sufferd,0,,0,sufferd,4.4079999999999,1.0485000000001,0,NaN,
hechten,0,,0,hechten,5.78620000076307,0.517000000000053,0,NaN,
attentie,0,,0,attentie,4.96030000305177,1.12099999999987,0,NaN,
stal,0,,0,stal,3.90750000000003,0.40370000076291,0,NaN,
tekst,0,,0,tekst,3.53190000152586,0.360700000763018,0,NaN,
weigeren,0,,0,weigeren,3.82549999999992,0.525100002289037,0,NaN,
liefje,0,,0,liefje,3.62649999999985,0.419499999999971,0,NaN,
aanzien,0,,0,aanzien,3.73399999999992,0.330900001525833,0,NaN,
akkoord,0,,0,akkoord,3.62390000152595,0.332799999237068,0,NaN,
baas,0,,0,baas,3.73720000076287,0.452799999237186,0,NaN,
jasje,0,,0,jasje,4.01389999771118,0.563900001526008,0,NaN,
waarop,0,,0,waarop,3.99440000152595,1.14229999923691,0,NaN,
moes,0,,0,moes,3.59179999923708,0.571700000762803,0,NaN,
klimmen,0,,0,klimmen,3.656600002289,0.436500000000024,0,NaN,
flirt,0,,0,flirt,5.07799999999997,0.476299999236971,0,NaN,
strekken,0,,0,strekken,3.97540000152594,0.406700000762839,0,NaN,
hier,0,,0,hier,3.51489999771115,0.380800003051718,0,NaN,
uien,0,,0,uien,3.6813999977112,0.361000000000104,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.607500000000073,1,6.32249999999999,
laag,0,,0,laag,3.72450000000003,0.352100002288807,0,NaN,
beseffen,0,,0,beseffen,3.86219999694822,0.406700000762839,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.559900001525875,1,4.91289999771129,
ticket,0,,0,ticket,3.51730000305179,0.385699996948233,0,NaN,
afval,0,,0,afval,4.44509999847423,0.393900001525935,0,NaN,
toegeven,0,,0,toegeven,3.81210000228884,0.38149999999996,0,NaN,
gerucht,0,,0,gerucht,5.3042000007631,0.506200000762874,0,NaN,
gezond,0,,0,gezond,3.79009999847403,0.393900001525935,0,NaN,
smullen,0,,0,smullen,5.35680000305183,0.437199996948266,0,NaN,
steel,0,,0,steel,3.61159999847405,0.380600002288929,0,NaN,
opzicht,0,,0,opzicht,3.66640000152574,0.369799999237102,0,NaN,
aflopen,0,,0,aflopen,4.24049999999988,2.35709999847404,0,NaN,
keihard,0,,0,keihard,3.87989999771116,0.526500000000169,0,NaN,
grappen,0,,0,grappen,3.62899999999991,0.372499999999945,0,NaN,
lokken,0,,0,lokken,3.65820000076292,0.39379999923699,0,NaN,
muziek,0,,0,muziek,3.92799999999988,0.371400001525899,0,NaN,
loyaal,0,,0,loyaal,3.54190000152607,0.377799999236913,0,NaN,
bever,0,,0,bever,4.76310000228864,0.389599998474296,0,NaN,
waarbij,0,,0,waarbij,4.49449999999979,0.503500000000031,0,NaN,
openbaar,0,,0,openbaar,5.33829999923705,0.535499999999956,0,NaN,
rechten,0,,0,rechten,4.10629999923708,0.460700000762927,0,NaN,
boeien,0,,0,boeien,3.87940000152594,0.437900001525804,0,NaN,
geit,0,,0,geit,3.72659999847406,0.369600002288735,0,NaN,
vervoer,0,,0,vervoer,3.5440000000001,0.49289999771122,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.319200000762976,1,3.77870000076291,
middelen,0,,0,middelen,4.60569999694826,0.370200000762907,0,NaN,
apparaat,0,,0,apparaat,4.90949999999998,0.517100002288771,0,NaN,
strikken,0,,0,strikken,4.39060000228892,0.549999999999955,0,NaN,
kust,0,,0,kust,4.09079999923711,0.484200000762939,0,NaN,
koffie,0,,0,koffie,3.75900000000001,0.461700000762903,0,NaN,
geheim,0,,0,geheim,3.92910000228881,0.466199996948262,0,NaN,
gegeven,0,,0,gegeven,3.7649000015258,0.406199996948317,0,NaN,
