nlWrd,testResp,score,word,readingTime,writingTime,attempts
mekst,mekst,True,25,5.993099999964215,3.68100000000004,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: t']"
schotel,schotel,True,26,5.9939999999999145,3.3834999999999127,"['Keydown: c', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
zwek,zwek,True,27,5.995600000023842,2.3493999999761854,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
kust,kust,True,28,5.997399999976324,3.2143000000119173,"['Keydown: k', 'Keydown: s', 'Keydown: Backspace', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
gedicht,gedicht,True,29,5.9939999999999145,3.030999999999949,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
praat,praat,True,30,5.994400000035739,2.831499999999778,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
flippen,flippen,True,31,5.993699999988166,2.7595000000001164,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
wagon,wagon,True,32,5.99630000001207,2.4290999999643645,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
geliefd,geliefd,True,33,5.995499999999993,3.213599999964117,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
opruimen,opruimen,True,34,5.9948000000117645,3.1806000000237873,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
steen,steen,True,35,5.9948000000117645,1.9680999999641244,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
vreten,vreten,True,36,5.996300000011615,2.7475999999642227,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
pijnlijk,pijnlijk,True,37,5.992000000000189,6.398000000000138,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
bisschap,bisschap,True,38,5.993799999952444,3.723900000035883,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
aanzwaag,aanzwaag,True,39,5.9965000000001965,4.462499999999636,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
gaaf,gaaf,True,40,5.9909999999999854,4.123900000035974,"['Keydown: g', 'Keydown: z', 'Keydown: z', 'Keydown: f', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
haza,haza,True,41,5.995699999988119,6.286699999987832,"['Keydown: h', 'Keydown: a', 'Keydown: h', 'Keydown: z', 'Keydown: a', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: a']"
fran,fran,True,42,5.9928000000122665,2.291899999976067,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
paalbaak,paalbaak,True,43,5.997499999999945,5.09530000001223,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
dozijn,donijt,False,44,5.992699999987963,6.661699999987832,"['Keydown: d', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: j', 'Keydown: t']"
weigeren,weigeren,True,45,5.99350000000004,3.3760000000002037,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
kaal,kaal,True,46,5.994599999964521,2.2053000000119027,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
oceaan,oceaan,True,47,5.99260000002414,2.432499999999891,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
sulbon,sulbon,True,48,5.993799999952444,3.54950000000008,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
lappen,lappen,True,49,5.9942999999525455,3.1667000000475127,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
heengaan,heengaan,True,50,5.996199999988221,2.9045000000000982,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
warel,warel,True,51,5.995900000035817,2.456899999976031,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
toevol,toeval,False,52,5.9964000000354645,2.234899999976278,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
snee,snee,True,53,5.994499999999789,2.315800000012132,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
pittig,pittig,True,54,5.994300000012117,3.858699999987948,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
geheim,geheim,True,55,5.993899999976293,2.654300000011972,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
strok,strok,True,56,5.995399999976144,2.197800000011739,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
waarop,waarop,True,57,5.99670000004744,2.880899999976009,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
eerst,eerst,True,58,5.997300000011819,2.407199999988279,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
wozing,wozing,True,59,5.996700000047895,4.496899999975994,"['Keydown: w', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
