nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
muziek,0,,0,muziek,4.07860000002387,0.716099999964229,0,NaN,
blijven,0,,0,blijven,3.68000000000001,0.732500000000016,0,NaN,
afval,0,,0,afval,4.01290000003576,1.23289999997615,0,NaN,
kaal,0,,0,kaal,3.68019999998808,0.948800000011886,0,NaN,
liefje,0,,0,liefje,3.86450000000002,1.66380000001192,0,NaN,
palm,0,,0,palm,3.86269999998808,1.09880000001192,0,NaN,
sufferd,0,,0,sufferd,3.54609999996421,0.932400000035784,0,NaN,
zout,0,,0,zout,4.86180000001195,3.14760000002383,0,NaN,
opheffen,0,,0,opheffen,4.04609999996427,0.716199999988078,0,NaN,
toegeven,0,,0,toegeven,5.61130000001197,0.882699999988063,0,NaN,
twijfel,0,,0,twijfel,5.64430000001192,0.849300000011908,0,NaN,
diep,0,,0,diep,5.82790000003581,0.599199999988059,0,NaN,
geld,0,,0,geld,3.76300000000003,0.749600000023747,0,NaN,
toeval,0,,0,toeval,3.69590000003586,1.26599999999996,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.549700000047665,1,6.77729999995233,
knie,0,,0,knie,3.66619999998807,0.674899999976219,0,NaN,
aanraden,0,,0,aanraden,3.927300000012,0.722399999976119,0,NaN,
bijkomen,0,,0,bijkomen,4.00960000002374,0.640100000023949,0,NaN,
smullen,0,,0,smullen,3.80920000004778,0.690099999964218,0,NaN,
kust,0,,0,kust,3.64010000002384,0.612300000011942,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.779900000035809,1,4.27609999996423,
dans,1,dans,1,dans,NaN,1.07610000002387,1,4.85730000001195,
bever,0,,0,bever,4.29190000003575,1.0228000000119,0,NaN,
kleren,0,,0,kleren,3.74249999999995,0.724000000000046,0,NaN,
vinger,0,,0,vinger,4.40810000002375,0.65869999998813,0,NaN,
seizoen,0,,0,seizoen,7.45549999999992,0.839300000011917,0,NaN,
snoep,0,,0,snoep,3.75930000001188,0.690300000011916,0,NaN,
kanjer,0,,0,kanjer,5.85779999995236,0.691200000047616,0,NaN,
goedkoop,0,,0,goedkoop,5.05799999999999,0.944400000035785,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.556699999988041,1,4.12510000002385,
slak,0,,0,slak,3.85830000001181,0.907599999964305,0,NaN,
jagen,0,,0,jagen,3.87579999995239,0.657100000023775,0,NaN,
waarop,0,,0,waarop,3.74109999996426,0.674499999999966,0,NaN,
bisschop,0,,0,bisschop,5.15950000000009,0.672099999964189,0,NaN,
joggen,0,,0,joggen,6.17380000001197,1.05730000001188,0,NaN,
strak,0,,0,strak,3.90810000002386,0.559800000011933,0,NaN,
strikken,0,,0,strikken,4.47619999998813,1.00719999998807,0,NaN,
jaar,0,,0,jaar,3.6086000000239,0.674399999976117,0,NaN,
aanzoek,0,,0,aanzoek,3.69299999999998,0.673199999988014,0,NaN,
prikken,0,,0,prikken,4.09260000002382,0.79019999998809,0,NaN,
laag,0,,0,laag,4.24189999997611,1.70780000001196,0,NaN,
steel,0,,0,steel,3.57540000003576,0.592800000011948,0,NaN,
volop,0,,0,volop,4.19130000001189,0.640499999999975,0,NaN,
schep,0,,0,schep,3.70959999996421,0.607199999988097,0,NaN,
flirt,0,,0,flirt,4.82369999998809,0.624100000023873,0,NaN,
vuur,0,,0,vuur,5.7894000000357,0.692099999964285,0,NaN,
laken,0,,0,laken,3.69109999996419,0.757800000012026,0,NaN,
klauw,0,,0,klauw,4.02729999995222,0.622800000011921,0,NaN,
stiekem,0,,0,stiekem,3.72630000001186,0.65689999997619,0,NaN,
vreten,0,,0,vreten,5.02409999996428,0.640600000023824,0,NaN,
slagen,0,,0,slagen,3.77569999998809,0.657199999988052,0,NaN,
groen,0,,0,groen,3.55799999999999,0.641199999988089,0,NaN,
bleek,0,,0,bleek,3.54300000000001,0.808100000023842,0,NaN,
driemaal,0,,0,driemaal,5.97280000001183,0.607500000000073,0,NaN,
koppen,0,,0,koppen,3.68949999999995,0.807399999976155,0,NaN,
geit,0,,0,geit,3.64410000002385,0.762399999976196,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.409000000000106,1,7.43909999996413,
middelen,0,,0,middelen,5.35630000001186,0.509500000000003,0,NaN,
spanning,0,,0,spanning,6.4738999999762,0.757699999988063,0,NaN,
steek,0,,0,steek,3.69139999997617,0.691199999988157,0,NaN,
schuilen,0,,0,schuilen,3.726,0.723400000035781,0,NaN,
uitlaat,0,,0,uitlaat,6.17489999997622,1.05719999998803,0,NaN,
gedicht,0,,0,gedicht,4.14180000001193,0.810300000011921,0,NaN,
zingen,1,zingen,1,zingen,NaN,0.77439999997614,1,5.69090000003575,
uien,0,,0,uien,3.97500000000002,0.741199999987998,0,NaN,
gegeven,0,,0,gegeven,3.52740000003575,0.723699999988071,0,NaN,
totaal,0,,0,totaal,3.55849999999998,0.672800000011875,0,NaN,
baron,0,,0,baron,3.57299999999998,0.691099999964194,0,NaN,
blad,0,,0,blad,3.5446999999881,0.640800000011836,0,NaN,
trekker,0,,0,trekker,4.34310000002381,0.774799999952279,0,NaN,
kreeft,0,,0,kreeft,3.943199999988,0.607199999988097,0,NaN,
klimmen,0,,0,klimmen,4.92619999998806,0.772600000023886,0,NaN,
flits,0,,0,flits,4.311800000012,0.715999999999894,0,NaN,
afnemen,0,,0,afnemen,5.59469999998817,0.649600000023838,0,NaN,
hiervan,0,,0,hiervan,4.69519999998806,0.616199999987998,0,NaN,
waken,0,,0,waken,3.9135,0.598999999999933,0,NaN,
kabel,0,,0,kabel,3.76149999999996,0.599000000000046,0,NaN,
ziek,0,,0,ziek,3.87890000003586,0.615899999976136,0,NaN,
nakijken,0,,0,nakijken,4.79550000000006,0.637499999999932,0,NaN,
leek,0,,0,leek,3.66240000003575,0.666000000000054,0,NaN,
uitdelen,0,,0,uitdelen,5.04540000003578,0.616199999988112,0,NaN,
vullen,0,,0,vullen,3.71319999998809,0.632800000011912,0,NaN,
lukken,0,,0,lukken,3.61290000003578,0.632899999976075,0,NaN,
piste,0,,0,piste,3.79659999996431,0.64910000002385,0,NaN,
redding,0,,0,redding,5.84519999998815,0.73210000002382,0,NaN,
heilig,0,,0,heilig,6.85900000000004,3.19710000002374,0,NaN,
kennis,0,,0,kennis,6.44449999999995,1.43169999998815,0,NaN,
besmet,0,,0,besmet,3.71450000000004,0.664800000011951,0,NaN,
vlek,0,,0,vlek,3.64630000001193,0.666499999999928,0,NaN,
knaap,0,,0,knaap,4.49549999999999,0.666800000011904,0,NaN,
samen,0,,0,samen,3.52969999998811,0.632499999999936,0,NaN,
gezond,0,,0,gezond,5.1789000000357,0.668999999999983,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.515900000035685,1,9.30839999997613,
waarvan,0,,0,waarvan,3.61330000001192,0.666000000000054,0,NaN,
ticket,0,,0,ticket,7.65959999996426,1.18230000001188,0,NaN,
poes,0,,0,poes,5.64480000001186,0.965699999988146,0,NaN,
attentie,0,,0,attentie,4.5796000000239,0.500399999976139,0,NaN,
weigeren,0,,0,weigeren,3.58000000000004,0.582300000011855,0,NaN,
graaf,0,,0,graaf,3.91359999996439,0.46550000000002,0,NaN,
staren,0,,0,staren,3.56360000002383,0.682899999976144,0,NaN,
feestdag,0,,0,feestdag,8.64200000000005,0.965399999976171,0,NaN,
strekken,0,,0,strekken,3.97899999999981,0.517300000012028,0,NaN,
innemen,0,,0,innemen,4.0454000000359,0.716199999988021,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.482800000011821,1,10.9564000000357,
geduld,0,,0,geduld,3.61229999995248,0.650499999999965,0,NaN,
mijn,0,,0,mijn,5.51099999999997,1.43169999998804,0,NaN,
mode,0,,0,mode,4.01319999998805,0.765400000035697,0,NaN,
keihard,0,,0,keihard,4.84519999998793,0.615899999976136,0,NaN,
geluid,0,,0,geluid,3.69660000002386,0.565699999988055,0,NaN,
woning,0,,0,woning,3.61349999999993,0.651199999987966,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.649599999964266,1,6.62680000001205,
legaal,0,,0,legaal,3.71279999995227,0.649200000047585,0,NaN,
vervoer,0,,0,vervoer,6.12709999996423,0.998800000011897,0,NaN,
mand,0,,0,mand,4.37920000004783,0.566099999964081,0,NaN,
site,0,,0,site,3.69699999999989,0.632500000000164,0,NaN,
aflopen,0,,0,aflopen,3.69650000000001,0.648999999999887,0,NaN,
schatten,0,,0,schatten,4.41139999997631,0.632600000023785,0,NaN,
blik,0,,0,blik,4.03060000002392,0.565199999988181,0,NaN,
schat,0,,0,schat,3.71269999998799,0.716899999976249,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.682300000011764,1,9.82379999995237,
aanzien,0,,0,aanzien,6.27719999998817,0.899300000011863,0,NaN,
verhaal,0,,0,verhaal,5.0608000000118,1.28369999998813,0,NaN,
excuus,0,,0,excuus,3.82969999998795,0.548999999999978,0,NaN,
bloeien,0,,0,bloeien,3.67939999997611,0.632600000023785,0,NaN,
doodmoe,0,,0,doodmoe,6.19419999998809,0.666200000047638,0,NaN,
akkoord,0,,0,akkoord,6.46189999997614,2.19819999998822,0,NaN,
daarheen,0,,0,daarheen,4.32980000001203,0.516199999987975,0,NaN,
dubbel,0,,0,dubbel,4.13100000000009,0.564700000047651,0,NaN,
boeien,0,,0,boeien,3.61389999997596,0.549000000000206,0,NaN,
rijp,0,,0,rijp,4.49590000003559,0.665399999976216,0,NaN,
woestijn,0,,0,woestijn,3.67969999998809,0.483400000035772,0,NaN,
gebit,0,,0,gebit,4.39560000002393,0.548999999999978,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,1.89839999997616,1,8.97480000001178,
anarchie,0,,0,anarchie,7.29230000001189,0.882499999999936,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.816200000047502,1,6.82689999997615,
opzicht,0,,0,opzicht,4.0786999999882,0.68260000002374,0,NaN,
heengaan,0,,0,heengaan,3.71319999998809,0.716000000000122,0,NaN,
ijdel,0,,0,ijdel,4.76199999999994,0.598699999987957,0,NaN,
techniek,0,,0,techniek,6.0780000000002,0.914600000023711,0,NaN,
moes,0,,0,moes,3.86230000001183,0.599399999976185,0,NaN,
eetlust,1,eetlust,1,eetlust,NaN,0.649000000000115,1,9.02569999998809,
geliefd,0,,0,geliefd,3.64640000003556,0.732800000012048,0,NaN,
openbaar,0,,0,openbaar,5.1116999999881,0.731999999999971,0,NaN,
knielen,0,,0,knielen,3.63000000000011,0.666199999988066,0,NaN,
baas,0,,0,baas,4.11310000002391,0.702499999999873,0,NaN,
