nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
graaf,0,,0,graaf,5.40029999995227,0.300899999976082,0,NaN,
anarchie,0,,0,anarchie,77.4352000000476,0.776299999952471,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.600200000047607,1,9.60100000000011,
rijp,0,,0,rijp,76.5731000000237,0.695799999952442,0,NaN,
excuus,0,,0,excuus,90.6817000000476,1.09509999990473,0,NaN,
keihard,0,,0,keihard,14.0797999999522,19.8828999999762,0,NaN,
driemaal,0,,0,driemaal,93.8551000000239,0.477399999976114,0,NaN,
heengaan,0,,0,heengaan,129.53,0.528100000023869,0,NaN,
hier,0,,0,hier,6.24649999999997,0.860299999952304,0,NaN,
grappen,0,,0,grappen,60.2818999999761,0.5957000000476,0,NaN,
steek,0,,0,steek,4.74809999990475,0.610500000000229,0,NaN,
schep,0,,0,schep,46.2172000000478,0.593499999999949,0,NaN,
verhaal,0,,0,verhaal,63.9145999999046,0.5,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.578100000023824,1,15.3648999999764,
opkomen,0,,0,opkomen,178.800200000047,1.49779999995235,0,NaN,
zout,1,zout,1,zout,NaN,1.01230000007172,1,15.1301999999282,
woestijn,0,,0,woestijn,10.3973999999762,0.544499999999971,0,NaN,
stemming,0,,0,stemming,20.0967000000473,0.626999999999953,0,NaN,
laken,0,,0,laken,6.16220000004751,0.434999999999945,0,NaN,
weigeren,0,,0,weigeren,12.7319000000957,0.560899999975845,0,NaN,
weeshuis,0,,0,weeshuis,13.7837000000477,38.4688999999762,0,NaN,
feestdag,0,,0,feestdag,26.898899999976,0.850500000000011,0,NaN,
mist,1,mist,1,mist,NaN,0.998799999952553,1,5.07610000002387,
leek,0,,0,leek,6.99760000002425,0.539699999928416,0,NaN,
liefje,0,,0,liefje,10.1639999999998,0.544099999904574,0,NaN,
blad,0,,0,blad,6.74600000000009,0.445099999904414,0,NaN,
aanzien,0,,0,aanzien,11.1468000000714,0.711699999928442,0,NaN,
volop,0,,0,volop,6.10950000000003,0.7467999999526,0,NaN,
kabel,0,,0,kabel,28.2487999999526,0.477600000023813,0,NaN,
mode,0,,0,mode,9.71330000007174,0.448799999952371,0,NaN,
ijdel,0,,0,ijdel,56.0506999999284,0.79300000000012,0,NaN,
loyaal,0,,0,loyaal,5.12699999999995,0.47979999995232,0,NaN,
techniek,0,,0,techniek,8.73199999999997,0.85149999999976,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.565600000024006,1,14.3116999999284,
strak,0,,0,strak,7.49499999999989,0.58020000004808,0,NaN,
woede,0,,0,woede,11.0801000000238,0.566700000047604,0,NaN,
aandelen,0,,0,aandelen,24.1968999999763,0.612600000024031,0,NaN,
moes,0,,0,moes,234.368,0.504699999928107,0,NaN,
mand,0,,0,mand,8.4655999999045,0.494700000047942,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.722700000047553,1,7.41750000000002,
piste,0,,0,piste,14.4829999999997,0.606600000023718,0,NaN,
invloed,0,,0,invloed,15.1662000000479,0.724799999952211,0,NaN,
kennis,0,,0,kennis,14.2507000000473,0.784799999952611,0,NaN,
smullen,0,,0,smullen,12.398899999976,0.70770000004768,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,1.54100000000017,1,7.80009999990443,
kring,0,,0,kring,14.9007000000474,0.485899999976027,0,NaN,
voorraad,0,,0,voorraad,43.8517000000475,0.736399999976584,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,1.56829999995261,1,10.6837000000478,
bleek,0,,0,bleek,4.71710000002395,0.520500000000084,0,NaN,
gegeven,0,,0,gegeven,9.15010000002394,0.472100000024056,0,NaN,
waarbij,0,,0,waarbij,9.23369999992838,0.534100000023955,0,NaN,
komisch,0,,0,komisch,37.2174999999997,0.649799999952393,0,NaN,
koffie,0,,0,koffie,15.3335999999044,0.521500000000287,0,NaN,
bloeien,0,,0,bloeien,21.2836000000239,1.27119999992829,0,NaN,
praat,0,,0,praat,21.6001000000238,0.623099999904753,0,NaN,
daarheen,0,,0,daarheen,39.4173999999762,1.33860000002369,0,NaN,
trekker,0,,0,trekker,2.78289999997605,3.67420000004768,0,NaN,
kust,0,,0,kust,3.30000000000018,0.565799999952105,0,NaN,
toeval,0,,0,toeval,3.31700000000001,0.583400000095025,0,NaN,
aanraden,0,,0,aanraden,12.2170000000001,0.872399999976096,0,NaN,
geit,0,,0,geit,5.21669999992855,0.738700000047629,0,NaN,
slapen,0,,0,slapen,52.8839000000953,0.501099999904454,0,NaN,
afnemen,0,,0,afnemen,13.6337999999523,4.69900000000007,0,NaN,
waarvan,0,,0,waarvan,5.73339999997643,0.665900000095007,0,NaN,
oprotten,0,,0,oprotten,8.18249999999989,0.819200000047658,0,NaN,
staren,1,staren,1,staren,NaN,1.8431000000237,1,7.55080000007183,
jasje,1,jasje,1,jasje,NaN,0.493800000071587,1,12.5691000000238,
lokken,0,,0,lokken,9.48380000007182,1.36189999997623,0,NaN,
zaal,0,,0,zaal,5.81399999999985,0.643500000000131,0,NaN,
poes,0,,0,poes,5.48109999990447,0.500300000071547,0,NaN,
geduld,1,geduld,1,geduld,NaN,1.41380000007121,1,6.76329999995232,
ticket,0,,0,ticket,16.5816000000241,0.493999999999687,0,NaN,
besmet,0,,0,besmet,7.48010000002387,3.02730000007159,0,NaN,
schuilen,0,,0,schuilen,42.605,0.710399999976289,0,NaN,
opheffen,0,,0,opheffen,19.1660000000002,1.15099999999984,0,NaN,
parel,0,,0,parel,7.61939999997594,2.98400000000038,0,NaN,
tekst,0,,0,tekst,19.8800999999044,0.543300000071667,0,NaN,
eenhoorn,0,,0,eenhoorn,7.98060000002397,0.543800000071769,0,NaN,
spanning,0,,0,spanning,10.8473000000713,0.527299999952447,0,NaN,
wegen,0,,0,wegen,10.2126999999282,0.495600000023842,0,NaN,
nakijken,0,,0,nakijken,13.0463000000718,0.444999999999709,0,NaN,
taal,0,,0,taal,6.29679999995233,0.50970000004736,0,NaN,
waken,0,,0,waken,6.37989999997626,0.436499999999796,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.521299999952589,1,6.36310000002368,
akkoord,0,,0,akkoord,52.0640999999046,0.494300000071235,0,NaN,
afval,0,,0,afval,6.21270000004779,1.78099999999995,0,NaN,
hechten,1,hechten,1,hechten,NaN,1.79979999995248,1,10.8493000000713,
vuur,0,,0,vuur,7.748600000024,0.701499999999669,0,NaN,
aarzelen,0,,0,aarzelen,19.3804999999998,0.527000000000044,0,NaN,
kasteel,0,,0,kasteel,9.06429999995225,0.588700000047538,0,NaN,
oceaan,0,,0,oceaan,22.8645999999048,0.560600000023896,0,NaN,
middelen,0,,0,middelen,8.16389999997591,0.676600000023882,0,NaN,
diep,0,,0,diep,11.5982000000477,0.477399999976114,0,NaN,
kaal,0,,0,kaal,3.81019999992805,0.464300000071944,0,NaN,
schat,0,,0,schat,4.46160000002374,0.43029999995224,0,NaN,
aanzoek,0,,0,aanzoek,6.81079999995245,0.460000000000036,0,NaN,
eetlust,0,,0,eetlust,19.7152000000478,0.527600000023995,0,NaN,
muziek,0,,0,muziek,10.9470999999048,0.411300000071151,0,NaN,
opzicht,0,,0,opzicht,13.0632000000473,0.495700000047691,0,NaN,
koppen,0,,0,koppen,11.9474999999998,0.528600000024198,0,NaN,
soda,0,,0,soda,12.0646000000238,0.548999999999978,0,NaN,
beseffen,0,,0,beseffen,9.14669999992839,1.17880000007153,0,NaN,
baas,0,,0,baas,27.2971999999286,0.511700000047767,0,NaN,
huisdier,0,,0,huisdier,16.8306999999281,0.510400000095615,0,NaN,
geld,0,,0,geld,5.02160000002368,0.342100000023947,0,NaN,
vreten,0,,0,vreten,8.29799999999977,0.493399999976191,0,NaN,
vinger,0,,0,vinger,8.63129999995272,3.2183999999761,0,NaN,
slak,0,,0,slak,2.84850000000006,0.331099999904836,0,NaN,
boeien,0,,0,boeien,24.2964000000957,0.8435999999042,0,NaN,
mening,0,,0,mening,19.5793000000717,0.546699999928478,0,NaN,
blijven,1,blijven,1,blijven,NaN,1.29630000007091,1,7.20110000002433,
maken,0,,0,maken,23.9156000000239,0.626600000023245,0,NaN,
nodig,0,,0,nodig,4.39710000002469,0.761499999999614,0,NaN,
gedicht,0,,0,gedicht,7.81310000002395,0.613499999999476,0,NaN,
gezond,0,,0,gezond,5.71959999990395,0.563400000095498,0,NaN,
site,1,site,1,site,NaN,1.26270000004752,1,6.49679999995169,
maaltijd,0,,0,maaltijd,19.1641000000236,2.61070000004838,0,NaN,
strekken,0,,0,strekken,8.08770000004824,0.645100000023376,0,NaN,
doodmoe,0,,0,doodmoe,13.1159000000953,1.25939999997627,0,NaN,
jaar,0,,0,jaar,4.61500000000069,0.609300000071016,0,NaN,
klauw,0,,0,klauw,4.57970000004752,0.576799999952527,0,NaN,
bisschop,0,,0,bisschop,12.3814999999995,0.577200000047924,0,NaN,
opkijken,0,,0,opkijken,14.9480000000003,0.612199999928634,0,NaN,
heilig,0,,0,heilig,6.61310000002322,1.51050000000032,0,NaN,
wijlen,0,,0,wijlen,13.9825000000001,0.591700000048149,0,NaN,
ziek,0,,0,ziek,19.2100999999047,1.04890000009527,0,NaN,
stoom,0,,0,stoom,29.7481000000234,0.742799999952695,0,NaN,
gebit,0,,0,gebit,3.44669999992857,0.859900000094967,0,NaN,
jurk,0,,0,jurk,10.2657999999528,1.21510000002399,0,NaN,
groen,1,groen,1,groen,NaN,1.59810000002381,1,6.19749999999931,
zwart,0,,0,zwart,11.0470000000005,0.612500000000182,0,NaN,
mijn,0,,0,mijn,2.59900000000016,4.76089999997566,0,NaN,
uitdelen,0,,0,uitdelen,11.6158999999761,0.576600000023063,0,NaN,
stiekem,0,,0,stiekem,5.16429999995216,0.525700000048346,0,NaN,
dubbel,0,,0,dubbel,9.88649999999961,0.628000000000611,0,NaN,
rechten,0,,0,rechten,16.7136999999284,0.849800000071809,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,1.31039999997665,1,10.2802999999521,
vervoer,0,,0,vervoer,41.7658999999758,3.26610000002438,0,NaN,
wagon,0,,0,wagon,14.8150000000005,0.362599999904887,0,NaN,
vlek,0,,0,vlek,5.01909999990403,0.233400000095571,0,NaN,
baron,0,,0,baron,4.87589999997545,0.204899999976078,0,NaN,
uitlaat,0,,0,uitlaat,6.09250000000065,0.265999999999622,0,NaN,
knaap,1,knaap,1,knaap,NaN,1.61629999995148,1,10.0962000000482,
steel,0,,0,steel,3.98010000002341,0.976899999976013,0,NaN,
strikken,0,,0,strikken,4.13170000004811,0.276600000023791,0,NaN,
bedoelen,0,,0,bedoelen,29.0311999999285,0.367100000024038,0,NaN,
gerucht,0,,0,gerucht,9.53079999995225,0.24580000007154,0,NaN,
slagen,0,,0,slagen,5.90200000000004,0.277599999904851,0,NaN,
geliefd,0,,0,geliefd,5.7504000000954,0.224500000000262,0,NaN,
lukken,0,,0,lukken,19.615399999976,0.912100000024111,0,NaN,
woning,0,,0,woning,22.6687999999522,0.863899999975729,0,NaN,
waarop,0,,0,waarop,36.2672000000484,0.993499999999585,0,NaN,
vorm,0,,0,vorm,8.93189999997685,0.726700000047458,0,NaN,
zingen,0,,0,zingen,6.66189999997641,0.552600000023631,0,NaN,
redding,0,,0,redding,2.89689999997699,3.61080000007132,0,NaN,
plek,0,,0,plek,2.76289999997698,0.344499999999243,0,NaN,
laag,0,,0,laag,2.67970000004789,0.326799999952527,0,NaN,
goedkoop,0,,0,goedkoop,40.1163999999762,0.329200000047422,0,NaN,
kleren,0,,0,kleren,3.62589999997635,0.636899999975867,0,NaN,
