nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vorm,0,,0,vorm,4.92659999999404,0.464099999994062,0,NaN,
openbaar,0,,0,openbaar,4.69430000001194,0.412699999988035,0,NaN,
taal,0,,0,taal,4.79569999998807,0.498300000011909,0,NaN,
kennis,0,,0,kennis,4.44400000000002,0.59680000001191,0,NaN,
parel,1,parel,1,parel,NaN,0.534399999976188,1,6.1105,
jagen,0,,0,jagen,4.11199999999997,0.423900000005972,0,NaN,
opzicht,0,,0,opzicht,8.69790000000592,0.447099999994066,0,NaN,
bijkomen,0,,0,bijkomen,7.73050000000001,0.428900000005967,0,NaN,
traag,0,,0,traag,3.779,0.414400000005969,0,NaN,
kanjer,0,,0,kanjer,5.69679999998215,0.463700000017866,0,NaN,
schatten,0,,0,schatten,5.79599999999994,0.449799999982133,0,NaN,
waarvan,0,,0,waarvan,6.92899999999997,0.413599999994062,0,NaN,
totaal,0,,0,totaal,4.61209999999403,0.413600000023848,0,NaN,
loyaal,0,,0,loyaal,4.81359999999404,0.479300000011904,0,NaN,
aanzoek,0,,0,aanzoek,5.3281999999881,1.14730000001191,0,NaN,
waarbij,0,,0,waarbij,6.24640000000602,0.464300000011917,0,NaN,
moes,0,,0,moes,5.11259999999402,0.51329999998211,0,NaN,
kaal,0,,0,kaal,3.60680000001184,0.452900000006025,0,NaN,
aanraden,0,,0,aanraden,7.89719999998806,0.435200000017858,0,NaN,
kring,0,,0,kring,3.62779999998213,0.43109999999399,0,NaN,
snoep,0,,0,snoep,5.5123999999762,0.513200000017946,0,NaN,
maaltijd,0,,0,maaltijd,4.57820000001789,0.512799999982121,0,NaN,
slagen,0,,0,slagen,3.98050000000001,0.528599999993958,0,NaN,
mand,0,,0,mand,4.63,0.929900000006,0,NaN,
flits,0,,0,flits,8.74630000001196,0.365000000000009,0,NaN,
samen,0,,0,samen,4.44680000001188,0.41230000001201,0,NaN,
aarzelen,0,,0,aarzelen,5.314400000006,0.419300000011958,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.484099999993987,1,4.86059999999407,
feestdag,0,,0,feestdag,4.41399999999999,0.397800000011898,0,NaN,
ijdel,0,,0,ijdel,4.1442000000178,0.601399999976138,0,NaN,
vlek,0,,0,vlek,4.26099999999997,0.413200000017923,0,NaN,
beseffen,0,,0,beseffen,12.1285,0.431799999982104,0,NaN,
groen,0,,0,groen,3.6271000000238,0.413799999982075,0,NaN,
weigeren,0,,0,weigeren,8.31269999998813,0.44870000001788,0,NaN,
gerucht,0,,0,gerucht,5.04700000000003,0.52909999999406,0,NaN,
baas,0,,0,baas,4.197,0.480999999999995,0,NaN,
wagon,0,,0,wagon,8.5313999999762,0.402900000005957,0,NaN,
lever,1,lever,1,lever,NaN,0.532099999993989,1,4.39470000001791,
zuster,0,,0,zuster,3.95009999999399,0.435699999988174,0,NaN,
jasje,0,,0,jasje,4.86689999997611,0.435900000005972,0,NaN,
maken,0,,0,maken,6.267099999994,0.451099999994085,0,NaN,
staren,0,,0,staren,4.51720000001785,0.518799999982207,0,NaN,
lukken,0,,0,lukken,3.64969999998812,0.592499999999973,0,NaN,
waarop,0,,0,waarop,6.08000000000004,0.431599999993978,0,NaN,
rijp,0,,0,rijp,4.54590000000599,0.411900000005858,0,NaN,
flirt,0,,0,flirt,4.36359999999411,0.379000000000019,0,NaN,
strak,0,,0,strak,4.34750000000008,0.662499999999909,0,NaN,
uitlaat,0,,0,uitlaat,4.24560000002384,0.395699999988096,0,NaN,
opheffen,0,,0,opheffen,13.165,0.40009999999404,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.582099999994057,1,3.66109999999401,
graaf,0,,0,graaf,4.09690000000603,0.645900000005895,0,NaN,
stal,0,,0,stal,3.99439999997617,0.547000000000025,0,NaN,
uien,0,,0,uien,3.61350000000004,0.678999999999974,0,NaN,
geheim,0,,0,geheim,6.24730000001193,0.480900000005931,0,NaN,
steek,0,,0,steek,4.11290000000599,0.479400000005967,0,NaN,
seizoen,0,,0,seizoen,9.43170000001783,0.514799999982188,0,NaN,
heilig,0,,0,heilig,7.63009999999406,0.449200000017868,0,NaN,
smullen,0,,0,smullen,4.26189999997621,0.53060000002381,0,NaN,
blad,0,,0,blad,7.54619999998806,0.448100000023828,0,NaN,
muziek,0,,0,muziek,4.04599999999994,0.512799999982121,0,NaN,
kleren,0,,0,kleren,4.02949999999998,0.446500000000015,0,NaN,
spanning,0,,0,spanning,4.6787000000179,1.08069999998816,0,NaN,
innemen,0,,0,innemen,9.89729999998212,0.380099999994059,0,NaN,
geliefd,0,,0,geliefd,9.39819999998804,0.446000000000026,0,NaN,
knaap,0,,0,knaap,4.14649999999995,0.613199999988069,0,NaN,
eenhoorn,0,,0,eenhoorn,6.18109999999399,0.632199999988075,0,NaN,
prikken,0,,0,prikken,4.16430000001185,0.545599999994124,0,NaN,
doodmoe,0,,0,doodmoe,6.12980000001198,0.519699999988006,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.698400000005904,1,5.27819999998815,
akkoord,0,,0,akkoord,5.77990000000591,0.450900000005959,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.467699999987985,1,6.56130000001201,
nodig,0,,0,nodig,5.79570000001786,0.563099999994051,0,NaN,
bedoelen,0,,0,bedoelen,6.09699999999998,0.478599999994003,0,NaN,
leek,0,,0,leek,4.1635,0.529999999999973,0,NaN,
strikken,0,,0,strikken,6.26320000001795,1.34689999997613,0,NaN,
schep,0,,0,schep,6.88,0.441000000000031,0,NaN,
huisdier,0,,0,huisdier,10.311400000006,0.399599999994052,0,NaN,
bloeien,0,,0,bloeien,3.71130000001187,0.96939999997619,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.500999999999976,1,6.56240000000605,
laag,0,,0,laag,3.76269999998806,0.596800000011854,0,NaN,
kabel,0,,0,kabel,4.13040000000592,0.429499999999962,0,NaN,
palm,0,,0,palm,4.66339999997615,0.430800000011914,0,NaN,
middelen,0,,0,middelen,10.1475,0.482400000005896,0,NaN,
baai,0,,0,baai,4.01339999997617,0.463600000023803,0,NaN,
excuus,0,,0,excuus,3.72870000001785,1.01319999998805,0,NaN,
bever,0,,0,bever,6.82890000000589,0.385500000000093,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.433400000006031,1,5.32690000000593,
hiervan,0,,0,hiervan,7.54609999999411,0.481599999993932,0,NaN,
gedicht,0,,0,gedicht,8.79709999999409,0.397400000005973,0,NaN,
techniek,0,,0,techniek,6.0803000000119,0.395500000000084,0,NaN,
vreten,0,,0,vreten,5.464099999994,0.499500000000126,0,NaN,
mening,0,,0,mening,4.73049999999989,0.396000000000186,0,NaN,
lokken,0,,0,lokken,3.92989999997621,0.513300000011895,0,NaN,
stof,0,,0,stof,7.02999999999997,0.396899999976085,0,NaN,
mijn,0,,0,mijn,3.74470000001793,0.43100000000004,0,NaN,
goedkoop,0,,0,goedkoop,5.54630000001202,0.429599999994025,0,NaN,
geluid,0,,0,geluid,5.34559999999396,0.514099999994187,0,NaN,
koffie,0,,0,koffie,7.79640000000586,1.38139999997611,0,NaN,
lust,0,,0,lust,3.77759999999421,0.496599999994032,0,NaN,
steel,0,,0,steel,3.51299999999992,0.547400000005837,0,NaN,
keihard,0,,0,keihard,12.398799999982,0.432100000023866,0,NaN,
ziek,0,,0,ziek,4.03090000000611,0.463199999988092,0,NaN,
blik,0,,0,blik,3.96469999998794,0.581099999994194,0,NaN,
stoom,0,,0,stoom,3.97940000000608,0.59670000001779,0,NaN,
besmet,0,,0,besmet,5.31340000000591,0.462899999976116,0,NaN,
laken,0,,0,laken,5.14649999999983,0.412799999982099,0,NaN,
gegeven,0,,0,gegeven,6.91219999998816,0.447499999999991,0,NaN,
vullen,0,,0,vullen,3.88009999999417,0.59780000001183,0,NaN,
hier,0,,0,hier,4.01190000000588,0.464900000006082,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.488199999987955,1,8.09540000000607,
maling,1,maling,1,maling,NaN,0.402100000023893,1,7.76109999999403,
aflopen,0,,0,aflopen,16.4132999999822,0.38510000002384,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.649499999999989,1,10.1285,
bisschop,0,,0,bisschop,9.06370000001789,0.612799999982144,0,NaN,
joggen,0,,0,joggen,7.01370000001793,0.531099999994012,0,NaN,
geduld,0,,0,geduld,4.98120000001791,0.613699999988057,0,NaN,
strekken,0,,0,strekken,6.49709999999413,0.463400000006004,0,NaN,
redding,0,,0,redding,9.58040000000597,0.547299999981988,0,NaN,
getuigen,0,,0,getuigen,8.61300000000006,0.45049999999992,0,NaN,
mist,0,,0,mist,4.04659999999399,0.446699999988141,0,NaN,
kreeft,0,,0,kreeft,5.08000000000015,0.596099999994067,0,NaN,
aanzien,0,,0,aanzien,5.28040000000601,0.550899999976082,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.581900000006044,1,5.09490000000596,
afval,0,,0,afval,4.27980000001185,0.547399999976278,0,NaN,
afnemen,0,,0,afnemen,8.76379999998221,0.579999999999927,0,NaN,
oceaan,0,,0,oceaan,5.945099999994,0.464300000011917,0,NaN,
vuur,0,,0,vuur,3.61179999998217,0.446500000000015,0,NaN,
site,0,,0,site,7.22919999998794,0.44870000001788,0,NaN,
vinger,0,,0,vinger,5.0793999999762,0.446100000023762,0,NaN,
klimmen,0,,0,klimmen,3.68019999998796,0.446200000017825,0,NaN,
mode,0,,0,mode,5.96299999999997,0.50309999999422,0,NaN,
dans,1,dans,1,dans,NaN,0.451199999988148,1,9.42769999998791,
schaamte,0,,0,schaamte,7.07949999999983,0.483300000011923,0,NaN,
anarchie,0,,0,anarchie,4.91200000000003,0.429999999999836,0,NaN,
volop,0,,0,volop,4.09709999999404,0.379699999988134,0,NaN,
gebit,0,,0,gebit,4.66339999997626,0.413700000017798,0,NaN,
stemming,0,,0,stemming,5.41249999999991,0.475899999976264,0,NaN,
