nlLet,letter,readingTime,checkingTime
i,i,1.50309999999422,1.97899999999981
w,w,1.50079999999707,2.94880000001194
y,y,1.50339999999119,2.15240000000585
m,m,1.50789999999097,1.60120000000302
t,t,1.50350000000003,2.20570000000293
c,c,1.50300000000016,1.77770000000282
r,r,1.50109999999404,1.70520000000306
u,u,1.50350000000003,1.97649999999999
s,s,1.50290000000587,1.5553999999911
l,l,1.50120000000311,2.52499999999986
k,k,1.50299999999993,2.54629999999702
v,v,1.5036000000091,2.91409999999405
x,x,1.50320000000283,3.05309999999417
z,z,1.50279999999702,1.54140000000598
h,h,1.50090000000591,1.55299999999988
o,o,1.50339999999119,1.87899999999991
p,p,1.50320000000306,2.47679999999696
f,f,1.50329999999713,1.673
q,q,1.50090000000591,1.54629999999702
g,g,1.503100000009,1.54129999999691
d,d,1.50039999999103,1.51170000000297
a,a,1.50279999999702,1.54160000000911
n,n,1.50089999999091,1.74030000001198
o,o,1.50319999998806,1.69420000000309
j,j,1.50099999999998,1.74720000000298
x,x,1.50340000000597,2.59459999999399
d,d,1.50290000000587,1.88639999999123
k,k,1.50310000000877,1.6178999999911
f,f,1.50129999999695,1.84440000000609
h,h,1.50309999999399,2.55290000000605
b,b,1.50350000000003,1.60109999999395
t,t,1.50350000000003,2.03440000000592
r,r,1.50090000000591,1.64300000000003
v,v,1.50329999999713,1.7054999999998
n,n,1.50309999999422,2.02099999999996
g,g,1.50079999999707,1.58040000000597
y,y,1.50309999999399,1.8588000000118
l,l,1.50319999998806,1.6248000000121
c,c,1.50739999999109,1.8309999999999
e,e,1.50290000000587,2.07420000000297
a,a,1.50289999999109,2.32400000000007
s,s,1.50299999999993,1.50660000000903
z,z,1.50129999999695,1.64300000000003
p,p,1.50299999999993,1.76379999999722
w,w,1.50099999999998,2.08779999999683
m,m,1.50300000000016,1.62929999999687
i,i,1.50320000000306,2.47649999999999
q,q,1.50320000000306,1.58970000000295
u,u,1.50109999999404,1.60160000000883
s,s,1.50329999999713,1.78420000000301
t,t,1.50099999999998,1.74059999999395
n,n,1.50279999999702,1.85190000000603
p,p,1.50270000000296,2.02789999999118
k,k,1.50049999999987,1.51840000000607
c,c,1.50339999999096,1.99030000001198
w,w,1.50319999998806,3.04620000000295
x,x,1.50350000000003,1.65920000000301
r,r,1.50779999999691,1.90010000000893
o,o,1.50329999999713,1.55299999999988
b,b,1.50339999999119,3.0874000000058
g,g,1.50309999999422,1.67790000000582
q,q,1.50309999999399,1.77780000001212
u,u,1.50739999999087,1.55320000000302
h,h,1.50309999999422,1.72910000000888
f,f,1.50070000000301,1.61539999999104
z,z,1.5032999999969,2.22649999999999
i,i,1.5036000000091,1.75620000000299
a,a,1.50089999999091,1.60850000000005
d,d,1.50329999999713,1.60849999999982
y,y,1.50280000001203,1.64569999998798
j,j,1.50760000000901,1.68509999999401
l,l,1.50350000000003,1.63840000000596
m,m,1.50789999999097,1.73330000001192
e,e,1.50319999998806,2.87940000000617
v,v,1.5032999999969,1.91599999999994
