nlLet,letter,readingTime,checkingTime
g,g,1.5103000001908,5.48069999980913
b,b,1.51320000004773,3.53929999995228
a,a,1.5196000001431,2.92679999995232
z,z,1.51320000004762,3.08050000000003
u,u,1.50609999990468,3.37140000009538
q,q,1.51039999985687,3.48530000019082
x,x,1.51189999985695,1.57460000014305
j,j,1.50839999985692,2.15229999995233
v,v,1.51940000009529,2.93450000000007
h,h,1.52409999990459,2.05130000019074
d,d,1.524399999857,2.52940000009528
i,i,1.51089999985697,8.65530000019078
e,e,1.51119999980926,1.5339000000954
s,s,1.51540000009527,1.53200000000004
f,f,1.50079999995228,3.23450000000003
o,o,1.52220000004775,1.68829999995228
m,m,1.51029999995228,1.90920000004769
l,l,1.50820000004774,1.61879999995233
n,n,1.51299999999992,2.91289999985702
t,t,1.51570000004767,3.45340000009537
r,r,1.51300000000003,6.60009999990461
w,w,1.52629999995224,2.08020000004774
k,k,1.51860000014301,2.57779999995239
y,y,1.51279999995222,6.20879999995236
t,t,1.51620000004766,3.85800000000006
p,p,1.51509999990458,1.90630000019075
l,l,1.50979999995229,1.6825
e,e,1.5100999999047,2.86590000009528
w,w,1.51720000004775,2.60619999980929
x,x,1.52260000014303,3.74549999999999
g,g,1.52059999990456,5.1782999999524
j,j,1.52540000009537,10.0304000000954
r,r,1.5089999999999,3.57059999990463
u,u,1.5100999999047,1.61960000014301
y,y,1.51520000004768,2.13499999999999
h,h,1.52479999995239,3.59579999995231
d,d,1.52499999999998,1.65109999990466
a,a,1.52690000009534,3.99659999990467
n,n,1.52480000019068,2.05639999985692
m,m,1.50979999995241,4.25240000009535
i,i,1.51790000009532,2.25259999990465
f,f,1.52559999990467,3.40449999999998
c,c,1.51630000019065,4.72309999990466
b,b,1.51370000004772,5.32889999985696
v,v,1.51949999999999,3.73460000014302
s,s,1.5092999999523,2.0579000000954
o,o,1.51289999985693,1.60310000014306
q,q,1.51559999990468,2.25290000009534
k,k,1.50649999999996,1.85729999995237
z,z,1.51129999995226,2.32640000009542
q,q,1.51119999980926,2.30700000000002
w,w,1.50249999999994,1.88440000009541
d,d,1.51529999995228,6.98740000009536
e,e,1.50999999999999,4.04729999995232
k,k,1.50390000009543,3.70719999980929
h,h,1.50890000009531,1.98940000009543
z,z,1.51639999985684,1.6827000000477
u,u,1.51079999995238,2.13999999999999
g,g,1.5147000000477,1.65520000004767
c,c,1.51199999999994,1.76129999995237
v,v,1.51579999995226,2.04000000000008
x,x,1.52470000004769,1.72640000009528
b,b,1.50850000000003,3.05829999995228
l,l,1.51329999995232,1.58199999999999
p,p,1.51770000004774,4.04999999999995
i,i,1.52550000000008,2.9855
j,j,1.52559999990456,3.46160000014311
o,o,1.52639999985695,2.93040000009535
y,y,1.50679999995236,2.46349999999995
t,t,1.51709999990464,1.54970000004766
m,m,1.51640000009536,6.471
n,n,1.5100999999047,1.84890000009534
f,f,1.51749999999993,2.024
a,a,1.52529999995238,2.83590000009531
s,s,1.52600000000007,5.67009999990455
r,r,1.50870000004772,3.57709999990459
c,c,1.51579999995238,4.95020000004763
r,r,1.52579999995237,7.44349999999997
j,j,1.51090000009538,4.38400000000001
e,e,1.52320000004772,3.43549999999993
l,l,1.51220000004776,6.38499999999999
y,y,1.5091999998092,2.02050000000008
u,u,1.51120000004767,10.0312000000476
w,w,1.50850000000003,3.66020000004767
d,d,1.51709999990464,7.27149999999995
p,p,1.52550000000008,2.64170000004765
o,o,1.52449999999999,1.86659999990468
a,a,1.51590000009537,4.04199999999992
x,x,1.524,4.32990000009545
i,i,1.50989999985688,2.23199999999997
k,k,1.52290000009543,2.66750000000002
n,n,1.50579999995227,2.8170999999046
m,m,1.52030000019079,1.63549999999998
h,h,1.524399999857,2.60220000004767
q,q,1.51590000009537,2.40259999990462
s,s,1.51370000004761,7.04470000004778
g,g,1.50719999980925,2.55520000004765
b,b,1.51179999995236,1.6153000001907
f,f,1.51979999995228,14.8337999999524
z,z,1.50959999990459,1.55150000000003
t,t,1.51750000000004,2.12199999999996
v,v,1.50870000004772,6.45040000009533
