nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
gegeven,0,,0,gegeven,13.2158000000713,0.433299999952396,0,NaN,
nakijken,0,,0,nakijken,6.83299999999986,0.349600000023884,0,NaN,
heilig,0,,0,heilig,4.33360000002381,0.915699999928393,0,NaN,
staren,1,staren,1,staren,NaN,0.500299999952176,1,7.64920000004781,
kasteel,0,,0,kasteel,4.7162999999523,0.316799999952536,0,NaN,
waarop,0,,0,waarop,4.41710000002377,0.382700000047635,0,NaN,
woestijn,0,,0,woestijn,8.99980000007145,0.316599999904838,0,NaN,
geit,0,,0,geit,3.24989999997615,0.432499999999891,0,NaN,
boeien,0,,0,boeien,6.0329999999999,0.283299999952305,0,NaN,
diep,0,,0,diep,4.56640000009543,0.316799999952309,0,NaN,
dans,0,,0,dans,8.81620000004773,0.333000000000084,0,NaN,
prikken,0,,0,prikken,6.58229999995228,0.367100000023811,0,NaN,
attentie,0,,0,attentie,6.03270000004773,0.333399999976109,0,NaN,
blik,0,,0,blik,3.49960000002397,0.516699999928505,0,NaN,
strekken,0,,0,strekken,5.38319999992837,0.333200000047782,0,NaN,
opheffen,0,,0,opheffen,13.3492000000476,0.58329999995226,0,NaN,
legaal,1,legaal,1,legaal,NaN,1.03309999990461,1,4.70030000007159,
verhaal,0,,0,verhaal,11.0662999999522,0.299600000023929,0,NaN,
akkoord,0,,0,akkoord,5.00039999997625,0.382200000047533,0,NaN,
opkomen,0,,0,opkomen,13.6158999999761,0.733299999952351,0,NaN,
gerucht,0,,0,gerucht,20.4152000000477,0.533199999928456,0,NaN,
besmet,0,,0,besmet,8.06619999992859,0.399999999999864,0,NaN,
jagen,0,,0,jagen,3.84989999997606,0.349800000071582,0,NaN,
weigeren,0,,0,weigeren,5.29979999995248,0.333200000047555,0,NaN,
baas,0,,0,baas,3.11610000002383,0.333499999999958,0,NaN,
moes,0,,0,moes,2.96520000004762,0.333799999952362,0,NaN,
aanzoek,0,,0,aanzoek,9.14930000007143,0.300100000024031,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.4833999999762,1,7.18310000002384,
knie,0,,0,knie,6.19979999995235,0.332999999999856,0,NaN,
dubbel,0,,0,dubbel,6.26700000000005,0.282500000000027,0,NaN,
uitdelen,0,,0,uitdelen,7.99989999997615,0.266299999952253,0,NaN,
kring,0,,0,kring,18.9489000000954,0.332699999928309,0,NaN,
vinger,0,,0,vinger,5.84939999997619,0.316299999952207,0,NaN,
maling,0,,0,maling,6.14960000002384,0.31669999992846,0,NaN,
bloeien,0,,0,bloeien,3.84910000002378,0.316600000023755,0,NaN,
invloed,0,,0,invloed,20.7658999999762,0.300399999976207,0,NaN,
middelen,0,,0,middelen,5.76619999992863,0.283300000071449,0,NaN,
maaltijd,0,,0,maaltijd,3.11659999990457,0.349900000095431,0,NaN,
volop,0,,0,volop,4.93339999997625,0.432700000047589,0,NaN,
geluid,0,,0,geluid,6.13189999997621,0.316800000071453,0,NaN,
klimmen,0,,0,klimmen,3.78329999995231,0.2998000000714,0,NaN,
keihard,0,,0,keihard,7.79920000004768,0.433499999999867,0,NaN,
sufferd,0,,0,sufferd,10.8993000000714,0.4501999999286,0,NaN,
apparaat,0,,0,apparaat,4.98280000007162,0.383099999904516,0,NaN,
vreten,0,,0,vreten,6.18250000000012,0.266799999952127,0,NaN,
flits,0,,0,flits,7.21610000002397,0.399899999976014,0,NaN,
muziek,0,,0,muziek,8.51639999997633,0.416800000071362,0,NaN,
slagen,0,,0,slagen,2.76570000004767,0.366999999999962,0,NaN,
aflopen,0,,0,aflopen,8.13189999997621,0.25,0,NaN,
stoom,0,,0,stoom,5.11610000002383,0.399700000047687,0,NaN,
lokken,0,,0,lokken,2.53320000004783,0.299899999976105,0,NaN,
geliefd,0,,0,geliefd,7.21640000009529,0.616500000000087,0,NaN,
hiervan,0,,0,hiervan,8.94949999999994,0.366700000047558,0,NaN,
slapen,0,,0,slapen,3.16650000000004,0.416500000000042,0,NaN,
geheim,0,,0,geheim,22.4988999999762,0.333800000071506,0,NaN,
eenhoorn,0,,0,eenhoorn,27.4657000000477,0.349200000047631,0,NaN,
plek,0,,0,plek,3.65049999999997,0.532600000023876,0,NaN,
leren,0,,0,leren,4.16609999990465,0.299900000095249,0,NaN,
opzicht,0,,0,opzicht,5.75020000004747,0.449000000000069,0,NaN,
komisch,0,,0,komisch,14.7155,0.31669999992846,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.465700000047718,1,6.4498999999762,
uitlaat,0,,0,uitlaat,24.7155,0.383300000071358,0,NaN,
steek,0,,0,steek,2.88239999997609,0.466900000095393,0,NaN,
samen,0,,0,samen,3.74960000002375,0.349999999999909,0,NaN,
baron,0,,0,baron,11.4827000000478,0.382899999976189,0,NaN,
aanraden,0,,0,aanraden,5.78250000000003,0.284399999976131,0,NaN,
kleren,0,,0,kleren,4.23220000004767,0.333099999904789,0,NaN,
aandelen,0,,0,aandelen,5.26640000009547,0.30009999990466,0,NaN,
leek,0,,0,leek,3.98329999995281,0.316399999976056,0,NaN,
zaal,0,,0,zaal,5.78389999997626,0.465900000095189,0,NaN,
lever,0,,0,lever,4.46619999992845,0.516500000000178,0,NaN,
uien,0,,0,uien,5.99889999997595,0.333200000047782,0,NaN,
bedoelen,0,,0,bedoelen,4.78310000002421,0.666499999999814,0,NaN,
smullen,0,,0,smullen,4.10010000002421,0.333700000047429,0,NaN,
opkijken,0,,0,opkijken,10.8483000000715,0.316899999976158,0,NaN,
wagon,0,,0,wagon,8.43299999999999,0.317200000047706,0,NaN,
baai,0,,0,baai,3.36689999997589,0.349300000071707,0,NaN,
parel,0,,0,parel,4.1837999999525,0.332499999999982,0,NaN,
rechten,0,,0,rechten,29.7653999999766,0.33360000002358,0,NaN,
groen,1,groen,1,groen,NaN,0.48299999999972,1,5.78269999992881,
woede,0,,0,woede,9.16600000000017,0.316799999952309,0,NaN,
schat,0,,0,schat,5.58300000000008,0.566399999976056,0,NaN,
liefje,0,,0,liefje,13.0820000000003,0.999799999952302,0,NaN,
stiekem,0,,0,stiekem,4.84979999995221,0.333100000023933,0,NaN,
tekst,0,,0,tekst,7.86539999997603,0.283400000095753,0,NaN,
schaamte,0,,0,schaamte,6.06649999999991,0.31669999992846,0,NaN,
aarzelen,0,,0,aarzelen,9.94920000004777,0.266700000047422,0,NaN,
slak,0,,0,slak,2.76650000000018,0.316100000024107,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.533299999952305,1,6.8492000000474,
laag,0,,0,laag,2.53280000007135,0.333600000024035,0,NaN,
toeval,0,,0,toeval,8.11689999997634,0.315899999975954,0,NaN,
kennis,0,,0,kennis,3.58360000002358,0.316200000047957,0,NaN,
piste,0,,0,piste,8.08249999999998,0.317000000000007,0,NaN,
mijnheer,0,,0,mijnheer,8.81579999995211,0.366700000047786,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.483400000095116,1,7.09929999995256,
strak,0,,0,strak,5.59929999995256,0.299600000023929,0,NaN,
mijn,0,,0,mijn,3.76619999992863,0.399800000071536,0,NaN,
redding,0,,0,redding,7.19980000007172,0.283299999952305,0,NaN,
mist,1,mist,1,mist,NaN,0.432899999976144,1,3.00039999997625,
trekker,0,,0,trekker,6.66560000002391,0.467000000000098,0,NaN,
bleek,0,,0,bleek,2.53339999997615,0.332799999952385,0,NaN,
palm,0,,0,palm,6.66659999990452,0.283300000071449,0,NaN,
strikken,0,,0,strikken,5.53319999992846,0.399700000047687,0,NaN,
site,1,site,1,site,NaN,0.316899999976158,1,4.7497000000476,
joggen,1,joggen,1,joggen,NaN,0.416600000024118,1,3.96529999995209,
oprotten,0,,0,oprotten,6.76660000002403,0.266599999904429,0,NaN,
taal,0,,0,taal,2.95039999997607,0.333299999952487,0,NaN,
vuur,0,,0,vuur,5.39959999990469,0.283600000023853,0,NaN,
eetlust,0,,0,eetlust,4.9994999999999,0.350000000000364,0,NaN,
rijp,0,,0,rijp,4.18310000002384,0.350200000047607,0,NaN,
afnemen,0,,0,afnemen,7.73299999999972,0.283100000024206,0,NaN,
schuilen,0,,0,schuilen,5.53319999992846,0.283600000023853,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.416600000023664,1,6.84920000004786,
heengaan,0,,0,heengaan,12.0996999999284,0.249600000023747,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.383500000000367,1,6.38270000004741,
vervoer,0,,0,vervoer,15.0327000000475,0.266500000000178,0,NaN,
kabel,0,,0,kabel,5.5662000000475,0.250199999928554,0,NaN,
stemming,0,,0,stemming,5.96599999999989,0.300300000071729,0,NaN,
driemaal,0,,0,driemaal,7.49920000004795,0.299799999952029,0,NaN,
aanzien,0,,0,aanzien,9.2497000000476,0.483000000000175,0,NaN,
schep,0,,0,schep,5.5329000000952,0.316099999904509,0,NaN,
waarbij,0,,0,waarbij,8.04929999995238,0.666999999999916,0,NaN,
gezond,0,,0,gezond,11.8662999999519,0.549899999976333,0,NaN,
feestdag,0,,0,feestdag,31.1983000000719,0.300100000023576,0,NaN,
mening,0,,0,mening,5.61590000009573,0.366699999928187,0,NaN,
twijfel,0,,0,twijfel,5.86620000004768,0.633199999928365,0,NaN,
anarchie,0,,0,anarchie,9.85010000002376,0.998899999975947,0,NaN,
leuk,0,,0,leuk,7.2162999999523,0.3173000000711,0,NaN,
zingen,0,,0,zingen,5.54969999992863,1.20010000002367,0,NaN,
soda,0,,0,soda,4.88269999992826,2.10070000004771,0,NaN,
doodmoe,0,,0,doodmoe,5.09929999995211,0.65010000002394,0,NaN,
goedkoop,0,,0,goedkoop,5.91629999995212,0.517100000024129,0,NaN,
wegen,0,,0,wegen,6.4662999999523,0.400200000047789,0,NaN,
stal,0,,0,stal,5.34929999995211,0.350500000000011,0,NaN,
totaal,0,,0,totaal,6.38289999997596,0.449800000071718,0,NaN,
oceaan,0,,0,oceaan,10.2822999999521,0.383400000095662,0,NaN,
