nlWrd,testResp,score,word,readingTime,writingTime,attempts
dubbel,dubb...,0,33,5.98000000000002,11.4855999999045,"d,u,b,b,Shift,.,.,Shift,."
waarvan,waarv...,0,34,6.0037000000475,21.6156999998093,"a,a,r,v,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,w,ArrowRight,ArrowRight,ArrowRight,ArrowRight,Shift,.,.,Shift,?,Backspace,Shift,;,Backspace,Shift,."
vervaden,veav...,0,35,5.98569999980919,16.901300000191,"e,a,ArrowLeft,ArrowLeft,v,ArrowRight,ArrowRight,v,Shift,.,.,;,Backspace,Shift,."
lava,lava,1,36,5.99109999990469,12.9156000001431,"l,a,v,a"
mand,lad,0,37,5.99309999990419,3.65379999995275,"l,a,d"
daarheen,daar....,0,38,5.98649999999998,4.75290000009545,"d,a,a,r,Shift,.,.,.,."
prort,prort,1,39,5.99989999985701,4.36549999999988,"p,r,o,r,t"
rezer,reze.,0,40,5.9958999998571,6.36890000009544,"r,e,z,e,Shift,."
stuk,stuk,1,41,5.99059999990459,6.98799999999983,"s,t,u,k"
zuiplap,zuipl..,0,42,6.0005000000001,9.92799999999988,"z,u,i,p,l,Shift,.,Shift,."
fictie,fictie,1,43,5.98759999990443,9.63840000009532,"f,i,c,t,i,e"
voorkeur,voork...,0,44,5.99009999990494,12.9396000001429,"o,o,r,ArrowLeft,ArrowLeft,ArrowLeft,v,ArrowRight,ArrowRight,ArrowRight,l,Backspace,k,Shift,.,.,."
attentie,atte...,0,45,5.98779999995259,7.67070000004742,"a,t,t,e,Shift,.,.,."
lezen,lezen,1,46,5.9965999999049,10.8019000000954,"l,e,z,e,n"
brijk,brijk,1,47,5.98740000009548,9.67189999985703,"b,r,i,j,k"
meenemen,meene...,0,48,5.99249999999984,4.40330000019094,"m,e,e,n,e,Shift,.,.,."
opplaan,opplaan,1,49,5.99189999985674,6.21060000014313,"o,p,p,l,a,a,n"
valop,valop,1,50,5.98269999980948,8.01970000004758,"a,l,o,p,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,v"
schep,schi..,0,51,5.9950999999046,12.5663000001909,"s,c,h,i,Shift,.,., ,Backspace"
lochten,locht,0,52,5.99140000009538,15.8862999999524,"l,o,s,c,Backspace,Backspace,c,h,t"
schuilen,sbhu...,0,53,5.99329999995234,8.13850000000002,"s,b,h,u,Shift,.,.,."
hoog,hoog,1,54,5.98950000000013,1.52159999990454,"h,o,o,g"
booi,booi,1,55,5.99180000019078,2.13569999980928,"b,o,o,i"
hiervan,hierv...,0,56,5.99220000004789,7.78139999985706,"h,i,e,r,v,Shift,.,.,."
opvatten,opvatten,1,57,5.98740000009548,7.28609999990476,"o,p,v,a,t,t,e,n"
dred,drid,0,58,5.98739999985673,7.80490000009559,"b,r,i,Backspace,Backspace,Backspace,Backspace,d,r,i,d"
kanjer,kanj..,0,59,5.99669999980961,10.8384999999998,"a,n,j,ArrowLeft,ArrowLeft,ArrowLeft,k,ArrowRight,ArrowRight,ArrowRight,Shift,.,."
wijze,wijze,1,60,5.99600000000009,19.2418000001908,"i,j,z,i,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,w,ArrowRight,ArrowRight,ArrowRight,ArrowRight,Backspace,e"
