nlLet,letter,readingTime,checkingTime
f,f,1.51990000009528,1.93299999999999
k,k,1.51670000004788,3.42020000004754
x,x,1.53009999990468,2.80199999999991
z,z,1.53150000000005,1.73299999999995
c,c,1.51700000000005,2.4665
a,a,1.51590000009537,1.60089999985689
d,d,1.51690000009557,24.0152000000476
g,g,1.51859999990461,2.03320000004783
p,p,1.51670000004765,2.16679999995222
n,n,1.51770000004763,2.22839999985695
s,s,1.52040000009538,1.95570000004773
c,c,1.52769999980933,1.96699999999987
j,j,1.51640000009547,1.8742999999522
b,b,1.52579999995237,1.73310000014317
l,l,1.51609999990455,2.13190000009536
k,k,1.51900000000001,2.89879999995242
o,o,1.51809999990451,1.53340000009553
d,d,1.51670000004765,3.4995999999046
m,m,1.51700000000005,1.54990000009525
u,u,1.51679999995235,1.63720000004764
e,e,1.51289999985693,1.68320000004769
r,r,1.51679999995235,2.48299999999995
x,x,1.51700000000005,1.63290000009533
y,y,1.51720000004775,1.69839999985697
v,v,1.51830000019072,1.6830999999047
z,z,1.51699999999983,1.84870000004776
a,a,1.51779999995233,1.83029999995233
h,h,1.51970000004758,1.74929999995243
f,f,1.51749999999993,1.58440000009546
q,q,1.53229999995233,2.93179999995232
i,i,1.5184000000952,1.54989999985696
t,t,1.51690000009535,3.24929999995243
w,w,1.51740000009545,1.97570000004748
