nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
maaltijd,0,,0,maaltijd,2.55540000009537,0.284599999904628,0,NaN,
baas,0,,0,baas,2.6457000000477,0.103900000095365,0,NaN,
invloed,0,,0,invloed,2.63639999985693,0.314799999952328,0,NaN,
mist,1,mist,1,mist,NaN,0.574100000143062,1,4.34009999990462,
doodmoe,0,,0,doodmoe,2.60440000009538,0.793599999904615,0,NaN,
waarvan,0,,0,waarvan,2.53459999990463,0.273100000143046,0,NaN,
kaal,0,,0,kaal,2.64570000004767,0.256799999952335,0,NaN,
schep,0,,0,schep,2.77759999990462,1.44660000014304,0,NaN,
trekker,0,,0,trekker,2.61789999985695,0.34679999995231,0,NaN,
oceaan,0,,0,oceaan,2.78929999995233,0.307399999856926,0,NaN,
waken,0,,0,waken,2.77879999995233,0.152500000000003,0,NaN,
geduld,1,geduld,1,geduld,NaN,0.563500000000005,1,6.79609999990461,
jaar,0,,0,jaar,2.55769999980927,0.42340000009537,0,NaN,
redding,0,,0,redding,2.63209999990463,0.16760000014304,0,NaN,
blad,0,,0,blad,2.62049999999999,0.289800000190723,0,NaN,
hier,0,,0,hier,2.52739999985695,0.42349999999999,0,NaN,
ijdel,0,,0,ijdel,2.60400000000001,0.77820000004769,0,NaN,
heengaan,0,,0,heengaan,2.61820000004769,0.170099999904636,0,NaN,
stof,1,stof,1,stof,NaN,0.42349999999999,1,5.75209999990466,
stemming,0,,0,stemming,2.63159999990464,0.312400000095352,0,NaN,
waarop,0,,0,waarop,2.64520000004768,0.298700000047688,0,NaN,
grappen,0,,0,grappen,2.64370000004769,0.390600000143053,0,NaN,
smullen,0,,0,smullen,2.6222999999523,0.338700000047709,0,NaN,
flits,0,,0,flits,2.54650000000001,0.292200000047671,0,NaN,
tekst,0,,0,tekst,2.58079999995235,0.118399999856933,0,NaN,
strak,0,,0,strak,2.67110000014304,0.327200000047696,0,NaN,
afval,0,,0,afval,2.5484000000954,0.32839999985697,0,NaN,
groen,1,groen,1,groen,NaN,0.567399999856946,1,4.86390000009538,
bedoelen,0,,0,bedoelen,2.6272999999523,0.370700000047691,0,NaN,
bleek,0,,0,bleek,2.65020000004768,0.312400000095352,0,NaN,
twijfel,0,,0,twijfel,2.53479999995233,0.304900000095358,0,NaN,
schat,0,,0,schat,2.53930000019074,0.321199999809267,0,NaN,
rechten,0,,0,rechten,2.52529999995232,0.305799999952342,0,NaN,
eenhoorn,0,,0,eenhoorn,2.60639999985693,0.305200000047705,0,NaN,
laken,0,,0,laken,2.60440000009532,0.300799999952346,0,NaN,
verhaal,0,,0,verhaal,2.57840000009537,0.159700000047678,0,NaN,
steek,0,,0,steek,2.62489999985695,0.264799999952288,0,NaN,
akkoord,0,,0,akkoord,2.6755,0.318500000000029,0,NaN,
innemen,0,,0,innemen,2.65999999999997,0.340700000047718,0,NaN,
ticket,0,,0,ticket,2.64609999990461,0.249600000143062,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.293900000095334,1,5.52520000004768,
wegen,0,,0,wegen,2.66449999999998,0.361799999952325,0,NaN,
baai,0,,0,baai,2.66879999995228,0.29240000009537,0,NaN,
keihard,0,,0,keihard,2.70370000004772,0.312100000143005,0,NaN,
lever,0,,0,lever,2.59700000000004,0.33310000014302,0,NaN,
hiervan,0,,0,hiervan,2.63170000004766,0.278900000095405,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.33459999990464,1,7.76149999999996,
vorm,0,,0,vorm,2.6251999998093,0.34680000019074,0,NaN,
jasje,1,jasje,1,jasje,NaN,0.336299999952303,1,6.57850000000002,
loyaal,0,,0,loyaal,2.65450000000004,0.33289999985692,0,NaN,
mening,0,,0,mening,2.60209999990468,0.306600000143021,0,NaN,
woning,0,,0,woning,2.51840000009537,0.322299999952293,0,NaN,
seizoen,0,,0,seizoen,2.59509999990462,0.263600000143072,0,NaN,
geliefd,0,,0,geliefd,2.63829999995227,0.28609999990465,0,NaN,
blik,0,,0,blik,2.67990000009536,0.284000000000049,0,NaN,
bisschop,0,,0,bisschop,2.51149999999996,0.263900000095418,0,NaN,
klauw,0,,0,klauw,2.53449999999998,0.12470000004771,0,NaN,
schaamte,0,,0,schaamte,2.65329999995231,0.04200000000003,0,NaN,
laag,0,,0,laag,2.61090000009534,0.319299999952307,0,NaN,
aflopen,0,,0,aflopen,2.57650000000001,0.301200000047686,0,NaN,
woestijn,0,,0,woestijn,2.661,0.300599999904591,0,NaN,
samen,0,,0,samen,2.64520000004768,0.277599999904623,0,NaN,
aanzien,0,,0,aanzien,2.63829999995232,0.311599999904615,0,NaN,
knie,0,,0,knie,2.59700000000004,0.329400000095347,0,NaN,
heilig,0,,0,heilig,2.58350000000002,0.223400000095353,0,NaN,
opkomen,0,,0,opkomen,2.52749999999997,0.838000000000022,0,NaN,
wagon,0,,0,wagon,2.58329999995232,0.711000000000013,0,NaN,
dubbel,0,,0,dubbel,2.65680000019074,1.0506999998093,0,NaN,
praat,0,,0,praat,2.60589999985694,0.353999999999985,0,NaN,
uitdelen,0,,0,uitdelen,2.67160000014309,0.299899999856905,0,NaN,
sufferd,0,,0,sufferd,2.54859999990464,0.362099999904672,0,NaN,
kasteel,0,,0,kasteel,2.66439999985693,0.224000000000046,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.257899999856988,1,7.99790000009534,
geld,0,,0,geld,2.61330000019069,0.379899999856946,0,NaN,
driemaal,0,,0,driemaal,2.63200000000001,0.348600000143051,0,NaN,
maling,0,,0,maling,2.58349999999996,0.292799999952308,0,NaN,
parel,0,,0,parel,2.53420000004769,0.11129999995228,0,NaN,
spanning,0,,0,spanning,2.6757000000477,0.03449999999998,0,NaN,
aanzoek,0,,0,aanzoek,2.64099999999996,0.29839999985694,0,NaN,
slagen,0,,0,slagen,2.64140000009542,0.309799999952304,0,NaN,
gedicht,0,,0,gedicht,2.59939999985698,0.50040000009534,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.259300000190706,1,5.7381999998093,
lust,0,,0,lust,2.58199999999999,0.214599999904635,0,NaN,
eetlust,0,,0,eetlust,2.60259999990467,0.261400000095364,0,NaN,
opzicht,0,,0,opzicht,2.67970000004766,0.0351999998092651,0,NaN,
komisch,0,,0,komisch,2.59560000014307,0.283099999904607,0,NaN,
kreeft,0,,0,kreeft,2.6995,0.21350000000001,0,NaN,
kennis,0,,0,kennis,2.5269000000954,0.291899999856923,0,NaN,
traag,0,,0,traag,2.52550000000002,0.0199000000953902,0,NaN,
opheffen,0,,0,opheffen,2.64970000004769,0.333599999904607,0,NaN,
knaap,1,knaap,1,knaap,NaN,0.255099999904644,1,6.1778000001907,
poes,0,,0,poes,2.62359999990463,0.205799999952319,0,NaN,
mijnheer,0,,0,mijnheer,2.53270000004773,0.29200000000003,0,NaN,
zuster,0,,0,zuster,2.53949999999998,0.289200000047686,0,NaN,
soda,0,,0,soda,2.53140000009546,0.164700000047674,0,NaN,
steel,0,,0,steel,2.5815999999046,0.0686000001430784,0,NaN,
weeshuis,0,,0,weeshuis,2.55420000004767,0.310500000000047,0,NaN,
schuilen,0,,0,schuilen,2.62890000009543,0.303900000095268,0,NaN,
weigeren,0,,0,weigeren,2.63670000004765,0.339299999952345,0,NaN,
rijp,0,,0,rijp,2.60109999990459,0.400900000095362,0,NaN,
feestdag,0,,0,feestdag,2.60220000004767,0.292900000095415,0,NaN,
getuigen,1,getuigen,1,getuigen,NaN,0.243700000047738,1,7.04649999999992,
uien,0,,0,uien,2.51129999995237,0.425400000095351,0,NaN,
dans,0,,0,dans,2.51359999990461,0.322100000143109,0,NaN,
nakijken,0,,0,nakijken,2.576600000143,0.25319999980934,0,NaN,
huisdier,0,,0,huisdier,2.65270000004762,0.23629999995228,0,NaN,
zingen,0,,0,zingen,2.56029999995224,0.849100000143039,0,NaN,
bever,0,,0,bever,2.56420000004766,0.403999999999996,0,NaN,
middelen,0,,0,middelen,2.61099999999999,0.0711000001430193,0,NaN,
bloeien,0,,0,bloeien,2.54150000000004,0.291600000143035,0,NaN,
geit,0,,0,geit,2.52039999985698,0.264400000095407,0,NaN,
legaal,1,legaal,1,legaal,NaN,0.387000000000057,1,4.23329999995224,
vinger,0,,0,vinger,2.59900000000005,0.152700000047616,0,NaN,
zaal,0,,0,zaal,2.65300000000002,0.324299999952245,0,NaN,
zout,1,zout,1,zout,NaN,0.5625,1,3.80950000000007,
graaf,0,,0,graaf,2.55570000004764,0.296200000047747,0,NaN,
wijlen,0,,0,wijlen,2.548,0.267599999904633,0,NaN,
ziek,0,,0,ziek,2.54439999985698,0.298700000047688,0,NaN,
site,1,site,1,site,NaN,0.272600000143143,1,4.00719999980925,
kring,0,,0,kring,2.59020000004773,0.173899999856872,0,NaN,
geluid,0,,0,geluid,2.62510000014299,0.0522999999523108,0,NaN,
prikken,0,,0,prikken,2.63879999995231,0.274499999999989,0,NaN,
voorraad,0,,0,voorraad,2.59050000000002,0.180200000047648,0,NaN,
mand,0,,0,mand,2.67149999999992,0.321099999904618,0,NaN,
geheim,0,,0,geheim,2.57600000000002,0.615100000143002,0,NaN,
opkijken,0,,0,opkijken,2.62270000004764,0.185200000047757,0,NaN,
palm,0,,0,palm,2.68740000009541,0.328400000095371,0,NaN,
koffie,0,,0,koffie,2.61779999995235,0.341600000142989,0,NaN,
totaal,0,,0,totaal,2.55520000004776,0.411499999999933,0,NaN,
staren,1,staren,1,staren,NaN,0.27079999995226,1,5.47199999999998,
vlek,0,,0,vlek,2.51589999985697,0.722300000190671,0,NaN,
strekken,0,,0,strekken,2.56940000009536,0.562000000000012,0,NaN,
mode,0,,0,mode,2.62279999995224,0.300100000143061,0,NaN,
gegeven,0,,0,gegeven,2.52040000009538,0.270299999952385,0,NaN,
waarbij,0,,0,waarbij,2.5484000000954,0.31929999995225,0,NaN,
jagen,0,,0,jagen,2.60820000004765,0.213200000047664,0,NaN,
besmet,0,,0,besmet,2.61109999990458,0.368000000000052,0,NaN,
excuus,0,,0,excuus,2.53440000009539,0.53609999990465,0,NaN,
techniek,0,,0,techniek,2.65949999999998,0.32620000004772,0,NaN,
klimmen,0,,0,klimmen,2.61099999999999,0.349200000047631,0,NaN,
slak,0,,0,slak,2.61059999990471,0.328700000047661,0,NaN,
stoom,0,,0,stoom,2.67340000009528,0.171500000000037,0,NaN,
plek,0,,0,plek,2.59529999995232,0.305099999904655,0,NaN,
schatten,0,,0,schatten,2.59939999985693,0.289499999999975,0,NaN,
oprotten,0,,0,oprotten,2.55340000009539,0.168099999904598,0,NaN,
zwart,0,,0,zwart,2.60399999999993,0,0,NaN,
lokken,0,,0,lokken,2.62049999999999,0.223800000190749,0,NaN,
muziek,0,,0,muziek,2.54190000009532,0.270399999856977,0,NaN,
kleren,0,,0,kleren,2.59749999999997,0.141200000047661,0,NaN,
vullen,0,,0,vullen,2.64599999999996,0.215099999904623,0,NaN,
anarchie,0,,0,anarchie,2.57669999980931,0.381800000190651,0,NaN,
leek,0,,0,leek,2.73710000014307,0.299499999999966,0,NaN,
gebit,0,,0,gebit,2.57610000014313,0.168699999809178,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.398399999856906,1,7.25690000009536,
maken,0,,0,maken,2.53470000004768,0.389200000047708,0,NaN,
piste,0,,0,piste,2.61820000004775,0.274900000095272,0,NaN,
apparaat,0,,0,apparaat,2.67960000014307,0.777499999999918,0,NaN,
aandelen,0,,0,aandelen,2.61530000019081,0.318799999952262,0,NaN,
goedkoop,0,,0,goedkoop,2.54020000004766,0.298000000000002,0,NaN,
aarzelen,0,,0,aarzelen,2.57379999995237,0.31899999999996,0,NaN,
kust,0,,0,kust,2.55379999995228,0.29040000009536,0,NaN,
liefje,0,,0,liefje,2.53960000014308,0.0371999998092178,0,NaN,
