nlWrd,testResp,score,word,readingTime,writingTime,attempts
invallen,invallen,True,34,5.986199999988457,2.87010000002374,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
hint,hint,True,35,5.98700000000008,4.788499999999658,"['Keydown: h', 'Keydown: i', 'Keydown: n', 'Keydown: t']"
mugeek,mugeek,True,36,5.98320000001786,4.124099999994087,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
sluier,sluier,True,37,5.985000000000127,6.60430000001179,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
steel,steel,True,38,5.987099999993916,2.201400000006288,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
boeien,boeien,True,39,5.984000000000378,3.8914999999997235,"['Keydown: b', 'Keydown: o', 'Keydown: e', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
geluid,geluid,True,40,5.986599999994269,3.1378000000117936,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: d']"
stikken,stikken,True,41,5.985399999975925,2.4671000000239474,"['Keydown: s', 'Keydown: t', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
twaaf,twaaf,True,42,5.984899999976278,3.252100000023802,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
afbopen,afbopen,True,43,5.981099999994058,6.326999999999771,"['Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
verhaal,verhaal,True,44,5.98580000001175,2.2530000000001564,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
slapen,slapen,True,45,5.985400000005939,2.068299999982173,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
uniek,unsiek,False,46,5.984900000005837,7.206900000006044,"['Keydown: u', 'Keydown: n', 'Keydown: s', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
opzicht,opzicht,True,47,5.985599999994065,2.739400000005844,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
hust,hust,True,48,5.986800000011954,3.1068000000122993,"['Keydown: h', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
vlager,vlager,True,49,5.985199999988254,3.903699999988021,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
bevret,bevalt,False,50,5.98440000000619,8.483499999999822,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: t']"
beslag,beslag,True,51,5.987900000005993,3.0499000000058913,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
kaas,kaas,True,52,6.005300000012085,2.2000999999941087,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
jongelui,jongelui,True,53,5.986700000018118,6.4547999999817876,"['Keydown: g', 'Keydown: j', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: u', 'Keydown: i']"
kest,kest,True,54,5.9854999999997744,2.7897999999822787,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
kwaas,kwaas,True,55,5.985399999975925,2.687400000006164,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
schodel,schodel,True,56,5.984699999988152,4.641800000011699,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: d', 'Keydown: e', 'Keydown: l']"
knie,knie,True,57,5.988400000006095,2.0587999999820568,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
glijden,glijden,True,58,5.98700000000008,2.334400000005644,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
eens,eens,True,59,5.986199999988003,2.1873000000118736,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
