nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
laken,0,,0,laken,3.81170000001794,1.20479999998224,0,NaN,
koppen,0,,0,koppen,5.11349999999993,2.98770000001787,0,NaN,
lukken,0,,0,lukken,6.54820000001791,3.83739999997624,0,NaN,
opheffen,0,,0,opheffen,6.74890000000596,1.25439999997616,0,NaN,
baai,0,,0,baai,4.39659999999412,1.52230000001191,0,NaN,
driemaal,0,,0,driemaal,8.31189999997605,1.47150000000011,0,NaN,
maling,0,,0,maling,4.54759999999396,0.836999999999989,0,NaN,
mijn,0,,0,mijn,6.52940000000581,4.15590000000611,0,NaN,
laag,0,,0,laag,6.01429999998209,0.820900000006077,0,NaN,
zuster,0,,0,zuster,12.5944999999997,0.589500000000044,0,NaN,
dubbel,0,,0,dubbel,3.91549999999961,1.70420000001786,0,NaN,
poes,0,,0,poes,6.11409999999387,1.23710000002393,0,NaN,
rijp,0,,0,rijp,4.86449999999968,1.28770000001805,0,NaN,
diep,0,,0,diep,5.49600000000009,1.03869999998824,0,NaN,
attentie,0,,0,attentie,10.2152000000178,1.08509999999433,0,NaN,
aanzien,0,,0,aanzien,5.89750000000004,2.34400000000005,0,NaN,
