nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kreeft,1,kreeft,1,kreeft,NaN,0.512299999952347,1,7.61549999999988,
staren,0,,0,staren,5.96349999999984,3.56319999980929,0,NaN,
jaar,0,,0,jaar,2.61740000009559,0.383299999952214,0,NaN,
snoep,0,,0,snoep,2.86589999985699,1.74540000009529,0,NaN,
openbaar,0,,0,openbaar,6.93130000019073,0.480099999904496,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.46420000004764,1,6.07990000009545,
bloeien,0,,0,bloeien,6.49810000014304,0.729700000047615,0,NaN,
excuus,0,,0,excuus,2.73420000004762,3.91360000014311,0,NaN,
hechten,0,,0,hechten,3.21550000000002,4.37729999995236,0,NaN,
toegeven,0,,0,toegeven,6.81590000009533,1.61240000009525,0,NaN,
klimmen,0,,0,klimmen,3.17839999985699,0.363600000143151,0,NaN,
keihard,0,,0,keihard,6.01749999999993,1.32929999995235,0,NaN,
laken,0,,0,laken,3.13649999999984,0.559299999952373,0,NaN,
aandelen,0,,0,aandelen,3.26569999980916,1.41320000004771,0,NaN,
opkomen,0,,0,opkomen,5.24920000004772,1.57810000014297,0,NaN,
strak,0,,0,strak,5.78020000004767,1.36360000014315,0,NaN,
grappen,0,,0,grappen,5.26490000009539,1.58259999990469,0,NaN,
lever,0,,0,lever,2.73209999990468,0.944200000047658,0,NaN,
snuiven,0,,0,snuiven,2.63370000004761,2.79700000000003,0,NaN,
bleek,0,,0,bleek,2.7495999999046,0.4667999999524,0,NaN,
vreten,0,,0,vreten,3.44559999990452,0.847799999952258,0,NaN,
prikken,0,,0,prikken,2.59920000004763,1.61259999990466,0,NaN,
knaap,0,,0,knaap,3.48329999995212,0.72790000009536,0,NaN,
besmet,0,,0,besmet,2.73219999980915,1.16150000000016,0,NaN,
hier,0,,0,hier,2.66650000000004,0.430600000143158,0,NaN,
aarzelen,0,,0,aarzelen,3.93110000014303,0.728099999904543,0,NaN,
jurk,0,,0,jurk,2.53620000004753,0.427400000095531,0,NaN,
palm,0,,0,palm,4.58289999985709,1.24570000004769,0,NaN,
graaf,0,,0,graaf,2.58550000000014,0.481599999904574,0,NaN,
flits,0,,0,flits,2.61570000004781,0.946900000095184,0,NaN,
geluid,0,,0,geluid,3.62930000019082,0.7310999999047,0,NaN,
getuigen,0,,0,getuigen,3.03100000000018,1.67920000004756,0,NaN,
gezond,0,,0,gezond,2.91490000009549,1.06190000009519,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.462299999952393,1,6.31509999990453,
totaal,0,,0,totaal,2.99920000004772,0.52740000009544,0,NaN,
soda,0,,0,soda,6.10160000014298,1.5428999998569,0,NaN,
wegen,0,,0,wegen,4.68299999999999,1.09390000009535,0,NaN,
leuk,0,,0,leuk,3.09899999999993,1.44609999990462,0,NaN,
stal,0,,0,stal,24.0845999999046,1.28110000014317,0,NaN,
muziek,0,,0,muziek,3.41439999985687,1.08130000019082,0,NaN,
vullen,0,,0,vullen,2.99860000014291,1.17979999995237,0,NaN,
voorraad,0,,0,voorraad,5.36509999990471,1.18129999995244,0,NaN,
bever,0,,0,bever,3.53369999980941,0.680499999999938,0,NaN,
legaal,0,,0,legaal,2.54870000004757,1.21370000004777,0,NaN,
slak,0,,0,slak,2.68780000019069,1.543399999857,0,NaN,
steek,1,steek,1,steek,NaN,0.476400000095282,1,5.36169999980916,
doodmoe,0,,0,doodmoe,2.91239999985692,1.04829999995241,0,NaN,
gegeven,0,,0,gegeven,5.18299999999999,0.793499999999995,0,NaN,
redding,0,,0,redding,8.39609999990466,2.49799999999982,0,NaN,
traag,1,traag,1,traag,NaN,0.657099999904631,1,7.78120000004765,
opzicht,0,,0,opzicht,2.83729999995239,3.26220000004764,0,NaN,
huisdier,1,huisdier,1,huisdier,NaN,0.427999999999884,1,9.75,
leren,0,,0,leren,3.23130000019069,0.660399999856963,0,NaN,
klauw,0,,0,klauw,7.98840000009545,0.659799999952156,0,NaN,
invloed,0,,0,invloed,3.83009999990463,0.798400000095398,0,NaN,
blik,1,blik,1,blik,NaN,0.396900000095457,1,4.346,
afnemen,0,,0,afnemen,2.71270000004779,2.01440000009529,0,NaN,
slapen,0,,0,slapen,3.59920000004763,0.694200000047658,0,NaN,
mening,0,,0,mening,3.94790000009539,0.913299999952415,0,NaN,
mand,0,,0,mand,3.5282999999522,1.09860000014305,0,NaN,
laag,0,,0,laag,2.89979999995239,0.645999999999958,0,NaN,
goedkoop,0,,0,goedkoop,4.44670000004771,2.36540000009518,0,NaN,
kring,1,kring,1,kring,NaN,0.407200000047851,1,6.31790000009528,
schuilen,0,,0,schuilen,2.64909999990459,3.82990000009545,0,NaN,
wagon,0,,0,wagon,17.2963999998569,0.633800000190831,0,NaN,
lokken,0,,0,lokken,24.8485999999048,0.463700000047538,0,NaN,
waarvan,0,,0,waarvan,2.6682999999523,0.786100000143051,0,NaN,
praat,0,,0,praat,2.95190000009552,0.698499999999967,0,NaN,
kleren,0,,0,kleren,2.88130000019055,0.736199999809287,0,NaN,
apparaat,0,,0,apparaat,3.93620000004762,0.611799999952382,0,NaN,
blad,0,,0,blad,4.24890000009532,0.548500000000104,0,NaN,
daarheen,0,,0,daarheen,3.99890000009532,0.52919999980918,0,NaN,
rechten,0,,0,rechten,4.01619999980926,0.89260000014292,0,NaN,
oceaan,0,,0,oceaan,2.63279999995234,1.48379999995223,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.478000000000065,1,14.6795999999044,
maling,0,,0,maling,3.97920000004774,0.814799999952356,0,NaN,
leek,0,,0,leek,3.52820000004772,0.514399999857005,0,NaN,
twijfel,0,,0,twijfel,12.7135000000001,0.735200000047598,0,NaN,
kennis,0,,0,kennis,2.8132000000478,1.23120000004769,0,NaN,
strikken,0,,0,strikken,2.7832000000476,0.763599999904727,0,NaN,
gerucht,0,,0,gerucht,2.86630000019068,1.64689999985694,0,NaN,
schaamte,0,,0,schaamte,2.84999999999991,1.17740000009553,0,NaN,
vlek,0,,0,vlek,3.40070000004766,1.17750000000001,0,NaN,
zwart,0,,0,zwart,3.31570000004763,1.17849999999999,0,NaN,
innemen,0,,0,innemen,4.44659999990449,1.26279999995245,0,NaN,
samen,0,,0,samen,2.83350000000019,1.27759999990462,0,NaN,
loyaal,1,lowaal,0,loyaal,NaN,0.930099999904542,1,18.3307000000477,
stemming,0,,0,stemming,2.77920000004769,0.997199999809254,0,NaN,
site,0,,0,site,2.79999999999995,1.60090000009541,0,NaN,
dans,0,,0,dans,31.9989000000955,1.05029999995236,0,NaN,
geit,1,geit,1,geit,NaN,0.692500000000109,1,8.84839999985684,
knie,0,,0,knie,2.74889999985703,0.779300000190688,0,NaN,
attentie,0,,0,attentie,3.33260000014297,1.745399999857,0,NaN,
wijlen,0,,0,wijlen,2.8454999999999,1.28130000019087,0,NaN,
weigeren,0,,0,weigeren,2.83409999990477,1.59720000004768,0,NaN,
diep,0,,0,diep,2.76460000014299,1.03159999990453,0,NaN,
schatten,0,,0,schatten,3.14860000014323,1.44349999999986,0,NaN,
jagen,0,,0,jagen,2.596,0.780599999904553,0,NaN,
strekken,0,,0,strekken,3.59909999990464,1.24759999990465,0,NaN,
trekker,1,trekker,1,trekker,NaN,0.596300000190695,1,9.31759999990459,
aanzoek,0,,0,aanzoek,2.81440000009525,0.812599999904705,0,NaN,
geheim,0,,0,geheim,2.7355,0.499299999952427,0,NaN,
poes,0,,0,poes,3.14629999995236,1.14859999990472,0,NaN,
steel,0,,0,steel,3.0007000000478,0.662000000000035,0,NaN,
bijkomen,0,,0,bijkomen,2.86270000004765,2.51440000009529,0,NaN,
anarchie,0,,0,anarchie,2.99580000019068,2.18059999990464,0,NaN,
moes,0,,0,moes,2.80020000004765,4.278899999857,0,NaN,
plek,0,,0,plek,3.0138999998569,0.914400000095384,0,NaN,
stof,0,,0,stof,2.79979999995226,2.24270000004776,0,NaN,
