nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
flirt,0,,0,flirt,7.76110000014341,0.461299999952189,0,NaN,
eenhoorn,0,,0,eenhoorn,9.93509999990465,0.546700000047622,0,NaN,
knie,0,,0,knie,9.98260000014307,2.51279999995222,0,NaN,
kabel,0,,0,kabel,8.8119999999999,0.756700000047658,0,NaN,
blik,1,blik,1,blik,NaN,0.947700000047917,1,10.8850999999045,
oprotten,0,,0,oprotten,6.02560000014273,0.62829999995256,0,NaN,
heengaan,0,,0,heengaan,5.36799999999994,0.683700000047338,0,NaN,
traag,1,traag,1,traag,NaN,0.427900000095633,1,7.15079999995214,
stoom,0,,0,stoom,6.05229999995208,0.476900000095156,0,NaN,
twijfel,0,,0,twijfel,14.4522000000479,0.47790000009536,0,NaN,
openbaar,0,,0,openbaar,10.4667999999519,0.440700000047855,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.545000000000073,1,8.29890000009527,
akkoord,1,akkoord,1,akkoord,NaN,0.478400000095462,1,7.32109999990462,
jagen,0,,0,jagen,12.4524999999999,0.391000000000076,0,NaN,
blijven,0,,0,blijven,6.21820000004755,0.390299999952276,0,NaN,
muziek,0,,0,muziek,7.77270000004773,0.673499999999876,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.69540000009556,1,6.81329999995205,
uitlaat,0,,0,uitlaat,5.83549999999968,0.525700000047891,0,NaN,
wegen,0,,0,wegen,8.94360000014285,0.441799999952309,0,NaN,
knielen,0,,0,knielen,6.56090000009544,0.509599999904822,0,NaN,
stemming,0,,0,stemming,9.88099999999986,0.549400000095375,0,NaN,
bisschop,0,,0,bisschop,15.2677000000476,0.4414000000952,0,NaN,
palm,0,,0,palm,4.02990000009549,0.475899999856665,0,NaN,
geliefd,0,,0,geliefd,10.2955000000002,0.708000000000084,0,NaN,
woning,0,,0,woning,11.0827999999524,0.583600000143178,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.61990000009564,1,14.6607999999524,
