nlWrd,testResp,score,word,readingTime,writingTime,attempts
aarzelen,aarzelen,True,36,5.992700000017976,3.642099999994116,"['Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: w', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: z', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
sluier,sluier,True,37,5.992999999999938,3.775500000000193,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
mugeek,mugeek,True,38,5.993099999994229,3.9129000000057204,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
jongelui,jongel...,False,39,5.992799999982253,4.66290000000572,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
gezond,gezond,True,40,5.9931999999880645,4.847999999999956,"['Keydown: g', 'Keydown: f', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
slapen,slapen,True,41,5.9931999999880645,2.514100000023973,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
beslag,beslat,False,42,5.993099999993774,6.659300000012081,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: d', 'Keydown: Backspace', 'Keydown: t']"
invallen,invallen,True,43,5.992900000006102,2.494999999999891,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
knie,knie,True,44,5.992999999999938,2.0606000000238964,"['Keydown: k', 'Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
kaas,kaas,True,45,5.9934000000057495,1.9564000000059423,"['Keydown: k', 'Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
makieren,makieren,True,46,5.993300000011914,5.042599999993854,"['Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: i', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,47,5.993299999982355,3.250900000005913,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
leek,leek,True,48,5.9931999999880645,2.0567000000182816,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
verwoor,verwoor,True,49,5.992800000011812,6.960199999988163,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: z', 'Keydown: =', 'Keydown: w', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: w', 'Keydown: o', 'Keydown: o', 'Keydown: r']"
hier,hier,True,50,5.992999999999938,1.5511999999880572,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
verraden,verraden,True,51,5.993299999982355,3.0605000000000473,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
stoom,stoom,True,52,5.992799999982253,2.1119000000062442,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
samen,samen,True,53,5.992499999999836,1.6895999999942433,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
zone,zone,True,54,5.993099999994229,1.7595999999939522,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
leugeren,leugeren,True,55,5.992799999982253,3.8085000000000946,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
opzetten,opzetten,True,56,5.993099999993774,2.8500999999941996,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: t', 'Keydown: Backspace', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
dwang,dwang,True,57,5.992700000017976,5.344699999988279,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: n', 'Keydown: g']"
brappen,brappen,True,58,5.992599999994127,3.5666999999880318,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
laken,laken,True,59,5.992900000006102,1.6760999999937667,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
