nlWrd,testResp,score,word,readingTime,writingTime,attempts
stallen,stallen,True,21,6.009500000000116,2.3507999999524145,"['Keydown: s', 'Keydown: t', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
glijden,glij,False,22,6.011700000047767,6.30039999997598,"['Keydown: g', 'Keydown: l', 'Keydown: e', 'Keydown: Backspace', 'Keydown: i', 'Keydown: j']"
bisschop,bess,False,23,6.011099999904673,3.3176000000235035,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: s']"
makieren,urkie,False,24,5.979399999976067,6.23050000000012,"['Keydown: u', 'Keydown: r', 'Keydown: k', 'Keydown: i', 'Keydown: e']"
uniek,vneik,False,25,5.999900000095749,6.934499999999844,"['Keydown: v', 'Keydown: n', 'Keydown: e', 'Keydown: i', 'Keydown: k']"
zone,zone,True,26,6.008799999952316,3.86760000002414,"['Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
afbopen,afbop,False,27,6.0106000000237145,6.201100000023871,"['Keydown: o', 'Keydown: Backspace', 'Keydown: a', 'Keydown: f', 'Keydown: b', 'Keydown: o', 'Keydown: p']"
mode,uode,False,28,5.9826999999281725,4.93010000002414,"['Keydown: u', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
invallen,enva,False,29,5.980999999999767,4.1134000000952256,"['Keydown: e', 'Keydown: n', 'Keydown: v', 'Keydown: a']"
steel,steel,True,30,5.982400000095367,2.2037999999520252,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: l']"
paken,paken,True,31,5.983000000000175,3.4307999999523418,"['Keydown: p', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
uviek,uveik,False,32,5.99510000002374,7.441800000071908,"['Keydown: u', 'Keydown: v', 'Keydown: e', 'Keydown: i', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: k']"
begrip,begrijp,False,33,5.997499999999945,8.934700000047997,"['Keydown: b', 'Keydown: e', 'Keydown: g', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p', 'Keydown: Backspace', 'Keydown: p']"
leugeren,levg,False,34,5.981300000071769,3.0291000000238455,"['Keydown: l', 'Keydown: e', 'Keydown: v', 'Keydown: g']"
alsof,alss,False,35,5.981800000071416,7.3175999999048145,"['Keydown: a', 'Keydown: l', 'Keydown: s', 'Keydown:  ', 'Keydown: s']"
leek,leek,True,36,5.997499999999945,1.7043999999759762,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
stoom,stoom,True,37,5.999499999999898,2.8883999999761727,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
gebod,gebod,True,38,5.997200000047542,2.2007999999523236,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
bevret,bevret,True,39,5.980700000047818,9.264000000000124,"['Keydown: g', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: e', 'Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: r', 'Keydown: e', 'Keydown: t']"
booien,booien,True,40,6.009299999952418,7.300300000071729,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
croo,croo,True,41,5.983200000047873,4.362999999999829,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
kwaas,kwaas,True,42,6.011600000023918,3.2833999999761545,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
twaaf,twaaf,True,43,6.011500000000069,3.250500000000102,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
beslag,beslag,True,44,6.010199999928318,3.1216000000240456,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
mugeek,mugeek,True,45,5.998299999952451,8.267200000047524,"['Keydown: m', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
verwoor,verhaal,False,46,5.981899999976122,4.885600000024169,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
hust,gt,False,47,5.998299999952451,4.8221000000239655,"['Keydown: g', 'Keydown:  ', 'Keydown:  ', 'Keydown: t']"
hier,hier,True,48,5.998100000023896,3.5167000000478765,"['Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
opzetten,opzetten,True,49,5.994899999976042,2.7510000000002037,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: e', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
kaas,kaas,True,50,6.012000000000171,2.3496000000236563,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
kest,kest,True,51,6.012000000000171,5.192799999952513,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
sultan,sultan,True,52,5.997099999904549,2.9673000000716456,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n']"
brappen,bar,False,53,5.981799999952273,6.764000000000124,"['Keydown: b', 'Keydown: a', 'Keydown: r']"
stikken,stekken,False,54,6.00720000004776,2.65099999999984,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
theeting,thaat,False,55,6.011500000000069,3.450600000023769,"['Keydown: t', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
samen,samen,True,56,6.0115999999047744,2.05020000004788,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
schatten,schatten,True,57,5.981700000047567,2.7463999999763473,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
slapen,,False,58,6.012600000024122,5.633899999976165,"['Keydown:  ', 'Keydown:  ', 'Keydown:  ', 'Keydown:  ', 'Keydown:  ']"
knie,knie,True,59,5.993299999952342,4.426899999975831,"['Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
