nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
geheim,0,,0,geheim,8.88299999999981,0.509100000001581,0,NaN,
opzicht,0,,0,opzicht,8.39499999999998,0.641500000000178,0,NaN,
graaf,0,,0,graaf,5.38299999999981,0.407699999999295,0,NaN,
wijlen,0,,0,wijlen,30.1016999999993,1.45990000000211,0,NaN,
twijfel,0,,0,twijfel,29.3808000000004,1.46629999999732,0,NaN,
hechten,1,hechten,1,hechten,NaN,0.458199999999579,1,8.24560000000156,
bisschop,0,,0,bisschop,14.3325999999979,1.46269999999913,0,NaN,
parel,0,,0,parel,11.4405000000002,1.7831999999994,0,NaN,
vervoer,0,,0,vervoer,17.5755999999978,0.461499999999887,0,NaN,
strak,0,,0,strak,6.47909999999774,0.411499999999705,0,NaN,
gebit,0,,0,gebit,12.0484000000019,0.660000000000309,0,NaN,
aanzoek,0,,0,aanzoek,4.91279999999733,0.505700000002889,0,NaN,
opkijken,0,,0,opkijken,9.29600000000028,0.375999999999749,0,NaN,
gezond,0,,0,gezond,9.21280000000115,0.30849999999964,0,NaN,
woestijn,0,,0,woestijn,9.77810000000136,1.12809999999763,0,NaN,
zaal,0,,0,zaal,2.89850000000024,0.381800000000567,0,NaN,
diep,0,,0,diep,4.75959999999759,0.409699999999248,0,NaN,
schatten,0,,0,schatten,17.4804999999997,0.411199999999553,0,NaN,
waarop,0,,0,waarop,9.37719999999945,0.442500000000109,0,NaN,
zweven,0,,0,zweven,8.18070000000307,0.49599999999964,0,NaN,
taal,0,,0,taal,7.41239999999834,0.823800000000574,0,NaN,
kasteel,0,,0,kasteel,5.36289999999872,0.371100000001206,0,NaN,
feestdag,0,,0,feestdag,18.8781999999992,0.559999999999945,0,NaN,
keihard,0,,0,keihard,19.3626000000013,0.573300000000927,0,NaN,
eetlust,0,,0,eetlust,7.04819999999927,0.323100000001432,0,NaN,
klauw,0,,0,klauw,8.99759999999787,0.405800000000909,0,NaN,
waken,0,,0,waken,26.8702999999969,1.09050000000025,0,NaN,
invloed,0,,0,invloed,26.4639999999999,0.358800000000883,0,NaN,
vorm,0,,0,vorm,3.42910000000165,0.361800000000585,0,NaN,
apparaat,0,,0,apparaat,5.03030000000081,0.340999999999894,0,NaN,
waarvan,0,,0,waarvan,10.4303000000004,0.645699999999579,0,NaN,
vreten,0,,0,vreten,6.24150000000009,0.444599999997536,0,NaN,
komisch,0,,0,komisch,15.3628000000008,1.07259999999815,0,NaN,
geld,0,,0,geld,10.180200000003,0.307099999997718,0,NaN,
kanjer,0,,0,kanjer,14.9461999999994,2.82600000000002,0,NaN,
daarheen,0,,0,daarheen,16.0828999999985,2.32380000000057,0,NaN,
anarchie,0,,0,anarchie,13.6797999999967,0.493700000003173,0,NaN,
stal,0,,0,stal,8.7654000000025,0.43929999999682,0,NaN,
aanzien,0,,0,aanzien,23.8048000000008,0.570100000001275,0,NaN,
mijnheer,0,,0,mijnheer,8.52809999999772,0.311800000000858,0,NaN,
eenhoorn,0,,0,eenhoorn,13.9626999999996,0.904699999999139,0,NaN,
kleren,0,,0,kleren,5.19389999999839,0.493600000001607,0,NaN,
blik,0,,0,blik,5.87689999999839,0.511600000001636,0,NaN,
laken,0,,0,laken,4.60880000000043,0.458800000000792,0,NaN,
knie,0,,0,knie,7.01649999999972,0.438400000002275,0,NaN,
spanning,0,,0,spanning,132.855699999999,0.758400000002439,0,NaN,
strikken,0,,0,strikken,14.1454000000026,0.191199999998844,0,NaN,
kennis,0,,0,kennis,27.4313999999986,0.643199999999069,0,NaN,
zout,1,zout,1,zout,NaN,0.444400000002133,1,3.57819999999947,
getuigen,1,getuigen,1,getuigen,NaN,0.398200000002817,1,10.7798999999986,
hier,0,,0,hier,7.46290000000226,0.708500000000186,0,NaN,
wagon,0,,0,wagon,9.16459999999779,0.625800000000709,0,NaN,
lukken,0,,0,lukken,6.94690000000219,0.396000000000186,0,NaN,
koffie,0,,0,koffie,19.9778999999985,0.858000000000175,0,NaN,
samen,0,,0,samen,11.9631000000018,0.533199999998942,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.406299999996918,1,6.81430000000091,
attentie,0,,0,attentie,10.5114999999996,0.42790000000241,0,NaN,
maken,0,,0,maken,5.83080000000064,0.373500000000149,0,NaN,
jagen,0,,0,jagen,13.9979999999996,0.739299999997456,0,NaN,
vlek,0,,0,vlek,4.16779999999699,0.975400000002082,0,NaN,
nodig,0,,0,nodig,7.76449999999977,0.507500000000164,0,NaN,
gedicht,0,,0,gedicht,10.4275999999977,1.46640000000207,0,NaN,
staren,1,staren,1,staren,NaN,0.475800000000618,1,4.76319999999942,
jurk,0,,0,jurk,57.4124999999999,0.75289999999859,0,NaN,
mening,0,,0,mening,39.8178000000007,1.75039999999854,0,NaN,
afval,0,,0,afval,8.60959999999795,1.13400000000001,0,NaN,
blijven,1,blijven,1,blijven,NaN,0.473899999998139,1,5.53310000000192,
strekken,0,,0,strekken,10.7136999999993,0.425999999999931,0,NaN,
rijp,0,,0,rijp,5.10930000000053,0.414100000001781,0,NaN,
