nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
rijp,0,,0,rijp,9.01679999995235,0.483999999999924,0,NaN,
kleren,0,,0,kleren,10.067,0.533699999928331,0,NaN,
jaar,0,,0,jaar,5.28279999995243,0.566800000071453,0,NaN,
gebit,0,,0,gebit,10.1336000000238,0.650000000000091,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.30050000000006,1,12.8998999999762,
eetlust,0,,0,eetlust,14.2673000000716,2.20079999995232,0,NaN,
dans,0,,0,dans,26.400899999976,2.18330000007154,0,NaN,
akkoord,1,akkoordakkoord,0,akkoord,NaN,7.63400000000001,1,9.51599999999985,
opkijken,0,,0,opkijken,11.1828000000714,0.532600000023876,0,NaN,
redding,0,,0,redding,10.8677999999525,0.565999999999804,0,NaN,
schaamte,0,,0,schaamte,10.8667999999523,0.650299999952267,0,NaN,
tekst,1,tekst,1,tekst,NaN,1.2671000000239,1,9.0496000000237,
aarzelen,0,,0,aarzelen,11.0162999999523,0.717499999999973,0,NaN,
stoom,0,,0,stoom,3.40010000002371,0.683099999904698,0,NaN,
toegeven,0,,0,toegeven,9.93339999997602,0.783000000000129,0,NaN,
daarheen,0,,0,daarheen,17.4499999999998,0.817199999928562,0,NaN,
waarop,0,,0,waarop,5.80029999995213,0.650000000000091,0,NaN,
knie,0,,0,knie,7.31619999992836,0.783400000095526,0,NaN,
goedkoop,0,,0,goedkoop,11.2328999999761,0.649899999976242,0,NaN,
geit,1,geit,1,geit,NaN,1.05050000000006,1,5.28390000009517,
kaal,0,,0,kaal,11.2011000000239,1.31660000002375,0,NaN,
parel,0,,0,parel,4.18269999992845,0.933800000071642,0,NaN,
vuur,0,,0,vuur,6.66750000000002,0.582899999976007,0,NaN,
maling,0,,0,maling,6.31610000002388,0.567099999904713,0,NaN,
steel,0,,0,steel,7.9828999999761,0.667300000071464,0,NaN,
twijfel,0,,0,twijfel,7.85010000002376,4.05060000002391,0,NaN,
strak,0,,0,strak,9.30120000004763,0.566000000000031,0,NaN,
dubbel,0,,0,dubbel,7.85040000009553,0.651099999904545,0,NaN,
aanzoek,0,,0,aanzoek,13.2841000000237,4.85070000004771,0,NaN,
staren,0,,0,staren,8.40089999997622,0.465799999952196,0,NaN,
rechten,0,,0,rechten,11.0667000000478,0.599999999999909,0,NaN,
samen,0,,0,samen,4.86630000007153,0.917399999976169,0,NaN,
flits,0,,0,flits,10.7666000000238,0.449600000023793,0,NaN,
middelen,0,,0,middelen,10.2666000000238,0.716699999928551,0,NaN,
openbaar,0,,0,openbaar,11.4165,0.583199999928411,0,NaN,
zwart,0,,0,zwart,6.76699999999983,0.5339000000954,0,NaN,
voorraad,0,,0,voorraad,8.15020000004756,0.867399999976215,0,NaN,
koppen,0,,0,koppen,8.08369999992851,0.434300000071516,0,NaN,
doodmoe,0,,0,doodmoe,13.2827000000475,1.65019999992865,0,NaN,
ziek,1,ziek,1,ziek,NaN,0.550400000095351,1,6.63259999990464,
uitlaat,0,,0,uitlaat,24.3505,1.40019999992842,0,NaN,
woestijn,1,woestijn,1,woestijn,NaN,1.4000999999048,1,19.0673000000713,
hier,0,,0,hier,9.03269999992858,0.433600000023716,0,NaN,
stal,0,,0,stal,7.93170000004784,0.517299999952229,0,NaN,
praat,0,,0,praat,4.89929999995229,0.466900000095393,0,NaN,
koffie,1,koffie,1,koffie,NaN,0.515100000023722,1,18.4187000000477,
afnemen,0,,0,afnemen,7.84999999999991,1.11810000002401,0,NaN,
leek,0,,0,leek,4.63339999997629,0.700100000023895,0,NaN,
gegeven,0,,0,gegeven,6.30009999990466,4.20020000004774,0,NaN,
heilig,0,,0,heilig,10.4496999999285,0.733700000047747,0,NaN,
driemaal,0,,0,driemaal,12.2381999999286,1.8958000000714,0,NaN,
ijdel,0,,0,ijdel,7.93320000004769,0.732799999952249,0,NaN,
oceaan,0,,0,oceaan,15.8373999999762,3.21289999997612,0,NaN,
waken,0,,0,waken,6.96620000004759,0.700299999952222,0,NaN,
vullen,0,,0,vullen,2.54939999997623,1.31649999999991,0,NaN,
muziek,0,,0,muziek,6.33400000000006,0.532500000000027,0,NaN,
vinger,0,,0,vinger,8.54929999995238,0.884000000000015,0,NaN,
baai,0,,0,baai,6.58389999997621,0.733999999999924,0,NaN,
hiervan,0,,0,hiervan,22.3021000000238,0.582100000023956,0,NaN,
joggen,0,,0,joggen,10.6673999999762,1.06639999997606,0,NaN,
zuster,0,,0,zuster,9.66659999990452,0.449800000071718,0,NaN,
gezond,0,,0,gezond,13.0999999999999,0.832799999952385,0,NaN,
bisschop,0,,0,bisschop,19.2005999999046,1.86700000000019,0,NaN,
aanraden,0,,0,aanraden,16.4342000000474,0.76700000000028,0,NaN,
invloed,0,,0,invloed,16.7653999999761,0.767600000023776,0,NaN,
poes,0,,0,poes,5.44960000002402,0.749600000023747,0,NaN,
knielen,0,,0,knielen,2.73329999995212,1.10040000009531,0,NaN,
leren,0,,0,leren,2.56570000004785,1.5011999999283,0,NaN,
heengaan,0,,0,heengaan,6.86519999992834,1.11710000002358,0,NaN,
seizoen,0,,0,seizoen,10.1997000000474,0.500399999976253,0,NaN,
bloeien,0,,0,bloeien,10.5837000000474,0.966399999976147,0,NaN,
blik,1,blik,1,blik,NaN,2.23339999997643,1,6.90049999999974,
laken,0,,0,laken,3.13409999990472,1.19960000002402,0,NaN,
geliefd,0,,0,geliefd,6.36679999995249,0.550100000024031,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.617100000023584,1,10.0495000000001,
maken,0,,0,maken,5.2506000000235,0.548299999952633,0,NaN,
opkomen,0,,0,opkomen,10.8171000000239,0.932999999999993,0,NaN,
zingen,0,,0,zingen,10.2837000000477,4.4665,0,NaN,
taal,1,taal,1,taal,NaN,0.532999999999902,1,4.38299999999981,
uien,0,,0,uien,3.56660000002375,11.0336999999286,0,NaN,
keihard,0,,0,keihard,22.5346000000241,9.18399999999974,0,NaN,
snoep,0,,0,snoep,5.81609999990451,0.550400000095578,0,NaN,
anarchie,0,,0,anarchie,3.33290000009538,0.78419999992866,0,NaN,
geheim,0,,0,geheim,6.0333000000719,1.08429999995224,0,NaN,
attentie,0,,0,attentie,11.7667000000474,1.28400000000011,0,NaN,
lokken,0,,0,lokken,16.5672999999524,0.950100000023667,0,NaN,
komisch,0,,0,komisch,7.0327000000475,1.30019999992874,0,NaN,
mode,0,,0,mode,7.34970000004796,0.617100000023584,0,NaN,
prikken,0,,0,prikken,23.8663999999758,0.784000000000106,0,NaN,
waarvan,0,,0,waarvan,16.0001000000238,6.26759999990463,0,NaN,
blijven,0,,0,blijven,12.3845000000001,0.632700000047862,0,NaN,
feestdag,0,,0,feestdag,18.8339000000956,2.36739999997599,0,NaN,
klimmen,0,,0,klimmen,20.2173999999764,0.633499999999913,0,NaN,
knaap,0,,0,knaap,15.2341999999285,0.883300000071813,0,NaN,
schatten,0,,0,schatten,5.36589999997614,0.617399999976442,0,NaN,
jurk,0,,0,jurk,14.1340999999043,1.16730000007192,0,NaN,
baas,0,,0,baas,2.78239999997595,0.534100000023955,0,NaN,
bleek,0,,0,bleek,4.75,0.734199999928478,0,NaN,
aflopen,0,,0,aflopen,22.4848999999758,0.615500000000338,0,NaN,
lukken,0,,0,lukken,20.5678999999764,0.549400000095375,0,NaN,
kanjer,0,,0,kanjer,4.63279999995257,0.499900000095295,0,NaN,
strikken,0,,0,strikken,6.98190000009527,0.550399999976435,0,NaN,
jagen,0,,0,jagen,8.33370000004788,0.583299999952033,0,NaN,
plek,0,,0,plek,5.28329999995231,0.615999999999985,0,NaN,
spanning,0,,0,spanning,15.0338999999763,0.767399999976078,0,NaN,
opheffen,0,,0,opheffen,16.182399999976,0.515899999976227,0,NaN,
laag,0,,0,laag,4.33440000009523,0.549299999952382,0,NaN,
mijnheer,0,,0,mijnheer,16.7828000000718,0.616999999999734,0,NaN,
mist,0,,0,mist,6.69939999997587,0.566800000071453,0,NaN,
woede,0,,0,woede,18.5167000000474,0.533500000000004,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,0.466800000071544,1,30.3668999999763,
oprotten,0,,0,oprotten,11.0685000000003,0.548499999999876,0,NaN,
liefje,0,,0,liefje,8.65110000002414,0.567100000023856,0,NaN,
boeien,0,,0,boeien,24.1668000000714,1.03429999995251,0,NaN,
graaf,0,,0,graaf,14.1826000000237,0.650299999952495,0,NaN,
snuiven,0,,0,snuiven,8.59919999992826,0.766600000024027,0,NaN,
apparaat,0,,0,apparaat,16.6176000000241,0.5,0,NaN,
jasje,0,,0,jasje,17.6838999999759,0.516999999999825,0,NaN,
schep,0,,0,schep,7.80079999995223,0.532799999952658,0,NaN,
wagon,0,,0,wagon,13.1337999999523,0.7832000000476,0,NaN,
kasteel,0,,0,kasteel,5.39980000007154,0.533599999904254,0,NaN,
kust,0,,0,kust,6.31700000000001,0.766300000071624,0,NaN,
lever,0,,0,lever,4.91629999995257,0.550700000047527,0,NaN,
groen,0,,0,groen,17.7498999999762,0.950399999976071,0,NaN,
bever,0,,0,bever,9.26879999995253,0.697800000071311,0,NaN,
