nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
praat,0,,0,praat,4.76600000000008,0.449100000023918,0,NaN,
sufferd,0,,0,sufferd,13.0791000000238,0.449899999976196,0,NaN,
baas,0,,0,baas,6.21479999995222,0.416100000023789,0,NaN,
joggen,0,,0,joggen,9.14750000000004,0.41599999999994,0,NaN,
aarzelen,0,,0,aarzelen,12.2128000000714,0.399699999928544,0,NaN,
laag,0,,0,laag,2.99889999997595,0.482500000000073,0,NaN,
lever,0,,0,lever,5.18190000009531,0.482799999952249,0,NaN,
keihard,0,,0,keihard,22.9927999999522,5.98160000002395,0,NaN,
aflopen,0,,0,aflopen,6.56410000002393,0.515899999976227,0,NaN,
baron,0,,0,baron,8.08069999992858,0.466399999976147,0,NaN,
opkomen,0,,0,opkomen,9.34720000004768,0.583899999976211,0,NaN,
diep,0,,0,diep,5.08080000007158,0.499599999904603,0,NaN,
openbaar,0,,0,openbaar,16.2606000000239,0.400700000047664,0,NaN,
knielen,0,,0,knielen,5.18049999999994,0.400000000000091,0,NaN,
besmet,0,,0,besmet,9.96309999990467,1.89890000009541,0,NaN,
nodig,0,,0,nodig,5.73070000004759,0.416500000000042,0,NaN,
bleek,0,,0,bleek,7.86340000009523,0.549699999928634,0,NaN,
bijkomen,0,,0,bijkomen,10.3633000000716,0.515999999999849,0,NaN,
waarbij,1,waarbij,1,waarbij,NaN,1.9831999999285,1,13.1623999999763,
samen,0,,0,samen,12.3618999999762,0.467499999999973,0,NaN,
dubbel,0,,0,dubbel,13.9297000000477,0.382699999928491,0,NaN,
schep,0,,0,schep,4.93220000004771,0.466799999952173,0,NaN,
schaamte,0,,0,schaamte,6.64689999997609,0.400299999952495,0,NaN,
daarheen,0,,0,daarheen,13.2621999999285,0.382899999975962,0,NaN,
plek,0,,0,plek,5.28149999999982,0.416699999928596,0,NaN,
knie,0,,0,knie,4.73139999997625,0.399799999952165,0,NaN,
jagen,0,,0,jagen,7.84680000007143,1.40039999997634,0,NaN,
bever,0,,0,bever,16.1617000000476,0.432899999976144,0,NaN,
hier,0,,0,hier,7.96430000007172,0.532899999976053,0,NaN,
bisschop,0,,0,bisschop,12.6292999999523,0.416100000023789,0,NaN,
weigeren,0,,0,weigeren,6.36440000009543,0.399299999952291,0,NaN,
verhaal,0,,0,verhaal,13.4631000000238,0.549100000023827,0,NaN,
aanzien,0,,0,aanzien,5.54860000002373,0.500500000000102,0,NaN,
jurk,0,,0,jurk,34.3726000000238,1.26629999995225,0,NaN,
toegeven,0,,0,toegeven,13.729,0.716900000095393,0,NaN,
kring,1,kring,1,kring,NaN,0.41670000004774,1,9.04639999997607,
afnemen,0,,0,afnemen,7.34760000002393,0.416999999999916,0,NaN,
steek,1,steek,1,steek,NaN,0.416500000000042,1,5.38110000002393,
leek,0,,0,leek,6.36459999990461,0.466600000023845,0,NaN,
getuigen,0,,0,getuigen,9.17980000007151,0.433199999928547,0,NaN,
staren,0,,0,staren,7.5308999999761,1.08289999997623,0,NaN,
graaf,0,,0,graaf,8.61349999999993,0.550399999976207,0,NaN,
poes,0,,0,poes,4.11589999997614,0.666100000023789,0,NaN,
woede,0,,0,woede,6.28070000004777,0.434500000000071,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.78250000000003,1,10.9292000000478,
bedoelen,0,,0,bedoelen,11.7618999999761,0.399700000047687,0,NaN,
geduld,0,,0,geduld,14.5456999999285,0.466000000000122,0,NaN,
wegen,0,,0,wegen,4.98110000002384,0.432899999976144,0,NaN,
heilig,0,,0,heilig,15.6624999999999,0.598799999952234,0,NaN,
heengaan,0,,0,heengaan,9.89649999999983,0.467499999999973,0,NaN,
aanraden,0,,0,aanraden,9.01249999999982,0.567000000000007,0,NaN,
moes,0,,0,moes,4.36520000004771,0.583199999928411,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.433100000023842,1,6.89769999992836,
nakijken,0,,0,nakijken,38.3042999999523,7.44749999999999,0,NaN,
slapen,0,,0,slapen,7.41519999992852,0.415800000071386,0,NaN,
soda,0,,0,soda,7.04700000000003,0.449799999952347,0,NaN,
flirt,0,,0,flirt,6.81389999997623,0.532900000095424,0,NaN,
lust,0,,0,lust,4.36560000002373,0.482999999999947,0,NaN,
vreten,0,,0,vreten,7.19859999990467,0.515999999999849,0,NaN,
eetlust,0,,0,eetlust,4.36510000002363,1.73229999995237,0,NaN,
mijnheer,0,,0,mijnheer,12.0791999999285,2.14910000002396,0,NaN,
driemaal,0,,0,driemaal,14.8281000000238,1.28310000002375,0,NaN,
uitdelen,0,,0,uitdelen,9.52939999997602,0.499899999976378,0,NaN,
stiekem,1,stiekem,1,stiekem,NaN,1.39939999997614,1,6.36449999999991,
aanzoek,0,,0,aanzoek,8.21370000004777,0.599099999904638,0,NaN,
geit,1,geit,1,geit,NaN,0.583000000000084,1,5.7813000000715,
gerucht,0,,0,gerucht,13.3632000000478,0.399299999952291,0,NaN,
schat,0,,0,schat,4.93180000007169,0.482899999976098,0,NaN,
akkoord,1,akkoord,1,akkoord,NaN,0.449300000071617,1,7.11429999995221,
feestdag,0,,0,feestdag,14.2625999999045,0.366200000047684,0,NaN,
uien,0,,0,uien,3.81509999990453,1.14970000004769,0,NaN,
zingen,0,,0,zingen,6.33090000009543,3.31609999990451,0,NaN,
attentie,0,,0,attentie,19.4105,2.53339999997615,0,NaN,
geluid,0,,0,geluid,11.2625,0.433400000095389,0,NaN,
muziek,0,,0,muziek,7.46450000000004,0.40010000002394,0,NaN,
waken,0,,0,waken,7.87989999997626,0.449899999976196,0,NaN,
kreeft,1,kreeft,1,kreeft,NaN,0.416699999928596,1,7.18149999999991,
kennis,0,,0,kennis,11.4137999999523,0.565499999999929,0,NaN,
blijven,0,,0,blijven,9.98010000002387,0.416600000023891,0,NaN,
kleren,0,,0,kleren,7.64799999999991,0.499800000071446,0,NaN,
anarchie,0,,0,anarchie,9.41399999999999,0.68229999995242,0,NaN,
klauw,0,,0,klauw,15.2616999999284,0.799600000023929,0,NaN,
oceaan,0,,0,oceaan,12.995800000072,5.61449999999968,0,NaN,
mist,0,,0,mist,4.26499999999987,0.416799999952218,0,NaN,
snuiven,0,,0,snuiven,6.11500000000024,0.449599999904422,0,NaN,
geliefd,0,,0,geliefd,9.79670000004808,1.63270000004741,0,NaN,
excuus,0,,0,excuus,11.0466000000238,0.93260000002374,0,NaN,
wagon,0,,0,wagon,8.2806999999284,0.500399999975798,0,NaN,
schatten,0,,0,schatten,5.44800000000032,0.783799999951952,0,NaN,
maling,0,,0,maling,8.29599999999982,0.616200000047684,0,NaN,
aandelen,0,,0,aandelen,5.59860000002345,0.383299999952669,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.41569999992862,1,7.24830000007159,
huisdier,1,huisdier,1,huisdier,NaN,1.61570000004758,1,14.7956999999283,
ticket,0,,0,ticket,16.711399999976,1.48280000007162,0,NaN,
gegeven,0,,0,gegeven,13.478899999976,0.866600000023936,0,NaN,
waarop,0,,0,waarop,4.2818000000716,0.482899999975871,0,NaN,
legaal,0,,0,legaal,5.06489999997621,0.58360000002358,0,NaN,
uitlaat,0,,0,uitlaat,7.5651000000239,0.48280000007162,0,NaN,
taal,1,taal,1,taal,NaN,1.26630000007162,1,3.88119999992841,
kasteel,0,,0,kasteel,14.1282999999526,0.450800000071467,0,NaN,
techniek,1,techniek,1,techniek,NaN,0.466800000071544,1,10.8964999999998,
gezond,0,,0,gezond,8.76359999990473,23.4101000000237,0,NaN,
slak,0,,0,slak,10.0966000000235,0.599399999976413,0,NaN,
liefje,0,,0,liefje,6.09749999999985,2.36589999997659,0,NaN,
vorm,0,,0,vorm,5.26440000009507,0.566000000000258,0,NaN,
snoep,0,,0,snoep,10.4627000000478,0.483100000023569,0,NaN,
prikken,0,,0,prikken,5.9975999999042,0.466499999999996,0,NaN,
stal,0,,0,stal,4.48110000002362,0.384500000000116,0,NaN,
site,0,,0,site,4.5653000000716,0.51629999995248,0,NaN,
lukken,0,,0,lukken,5.39779999995244,0.38380000007146,0,NaN,
slagen,1,slagen,1,slagen,NaN,0.849600000024111,1,10.5298999999759,
vlek,0,,0,vlek,6.68069999992849,0.382600000023558,0,NaN,
blad,0,,0,blad,4.93049999999994,0.415799999952469,0,NaN,
twijfel,0,,0,twijfel,12.0628000000715,0.516199999928631,0,NaN,
dans,0,,0,dans,5.08130000007168,0.466199999928449,0,NaN,
palm,0,,0,palm,5.14820000004784,0.432999999999993,0,NaN,
lokken,0,,0,lokken,4.01580000007152,0.382399999976315,0,NaN,
strak,0,,0,strak,8.43050000000039,0.399499999999989,0,NaN,
steel,0,,0,steel,3.58259999990469,0.566000000000258,0,NaN,
apparaat,0,,0,apparaat,9.33020000004763,4.09919999992871,0,NaN,
wijlen,0,,0,wijlen,17.976899999976,2.08289999997623,0,NaN,
mode,0,,0,mode,5.16479999995227,0.483300000071722,0,NaN,
innemen,0,,0,innemen,6.78070000004755,0.949799999952575,0,NaN,
vullen,0,,0,vullen,8.38070000004791,0.366599999904338,0,NaN,
maken,0,,0,maken,6.03150000000005,0.417099999904622,0,NaN,
