nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
kaal,0,,0,kaal,3.61430000019072,0.670399999618667,0,NaN,
jasje,0,,0,jasje,10.3778999996186,1.37230000019076,0,NaN,
baron,0,,0,baron,4.78050000000007,0.504100000381413,0,NaN,
spanning,0,,0,spanning,6.24589999961859,0.705100000381435,0,NaN,
muziek,0,,0,muziek,8.86180000019067,0.554699999809372,0,NaN,
slagen,0,,0,slagen,4.04710000038131,0.603800000190859,0,NaN,
leek,0,,0,leek,3.64669999980924,0.553899999618579,0,NaN,
anarchie,0,,0,anarchie,27.155,1.05539999961866,0,NaN,
stof,0,,0,stof,3.94730000019058,0.437699999809411,0,NaN,
steek,0,,0,steek,3.84769999980927,0.620699999809176,0,NaN,
strak,0,,0,strak,3.83030000019062,0.671199999809232,0,NaN,
attentie,0,,0,attentie,7.46290000057229,0.554699999809145,0,NaN,
kanjer,0,,0,kanjer,4.89680000019075,0.587699999809274,0,NaN,
blijven,0,,0,blijven,5.46359999942774,0.588199999809149,0,NaN,
palm,0,,0,palm,4.57990000057225,0.62109999942777,0,NaN,
geluid,0,,0,geluid,7.2455999994279,0.655300000190664,0,NaN,
hier,0,,0,hier,5.0135999994277,0.621300000190786,0,NaN,
flits,0,,0,flits,3.88119999980927,0.820700000763054,0,NaN,
vullen,0,,0,vullen,4.64750000000004,1.08689999961848,0,NaN,
liefje,0,,0,liefje,5.91360000038139,0.671499999999924,0,NaN,
lukken,0,,0,lukken,3.9816000003816,1.81939999961855,0,NaN,
seizoen,0,,0,seizoen,7.04610000038133,0.688099999427777,0,NaN,
hiervan,0,,0,hiervan,7.62880000019072,0.62180000019066,0,NaN,
woestijn,0,,0,woestijn,6.31289999961859,0.521300000190877,0,NaN,
vervoer,0,,0,vervoer,7.01239999961854,0.573700000762983,0,NaN,
dans,1,dans,1,dans,NaN,2.09030000019061,1,11.4441999998094,
lever,1,lever,1,lever,NaN,0.672399999618619,1,5.72960000038142,
lokken,0,,0,lokken,4.01339999961851,0.721300000190695,0,NaN,
kreeft,0,,0,kreeft,4.1966999998092,0.588199999809376,0,NaN,
stemming,0,,0,stemming,4.81349999999998,0.60410000038155,0,NaN,
dubbel,0,,0,dubbel,6.01330000019084,0.554999999999836,0,NaN,
blad,0,,0,blad,6.7800000000002,0.553699999809169,0,NaN,
koppen,0,,0,koppen,4.06439999961867,0.839500000000044,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,1.82200000000012,1,6.24580000019068,
piste,0,,0,piste,4.72989999961851,0.589400000572141,0,NaN,
invloed,1,invloed,1,invloed,NaN,0.873199999809231,1,10.1109000005722,
stal,0,,0,stal,3.76410000038163,1.02080000019077,0,NaN,
afnemen,0,,0,afnemen,5.97860000038145,0.621600000381477,0,NaN,
hechten,0,,0,hechten,9.21180000019081,0.622299999237157,0,NaN,
akkoord,0,,0,akkoord,4.24679999923706,1.00440000057233,0,NaN,
lust,0,,0,lust,4.0634000005723,0.821300000190604,0,NaN,
geit,0,,0,geit,4.01369999980921,0.620800000190911,0,NaN,
aflopen,0,,0,aflopen,7.8284000005724,0.654499999999871,0,NaN,
geld,0,,0,geld,4.39720000076295,0.971000000000004,0,NaN,
strikken,0,,0,strikken,4.41310000038152,0.654299999237082,0,NaN,
daarheen,0,,0,daarheen,7.52830000019071,0.771699999809243,0,NaN,
jagen,0,,0,jagen,4.44630000019083,0.587600000381372,0,NaN,
knaap,0,,0,knaap,3.79670000076294,0.670699999809131,0,NaN,
beseffen,0,,0,beseffen,8.37839999961852,0.572100000381397,0,NaN,
groen,0,,0,groen,4.89730000019085,0.637099999427846,0,NaN,
oprotten,0,,0,oprotten,7.69530000019085,0.638800000190713,0,NaN,
samen,0,,0,samen,3.89690000057203,0.687699999809411,0,NaN,
slapen,0,,0,slapen,4.1971999998093,0.637199999809354,0,NaN,
volop,0,,0,volop,3.73079999923698,0.622499999999945,0,NaN,
zweven,1,zzzweven,0,zweven,NaN,0.558199999809176,1,10.3115,
