nlWrd,testResp,score,word,readingTime,writingTime,attempts
geliefd,geliefd,True,17,5.985199999809083,3.1431999998094398,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
tucket,tuch..,False,18,5.984400000571895,7.517299999237366,"['Keydown: t', 'Keydown: u', 'Keydown: c', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
lappen,lappen,True,19,5.987900000572154,1.696399999618734,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
steen,,False,20,5.991700000763103,6.049399999618345,[]
apparaat,apparaat,True,21,5.99350000000004,2.6251000003812806,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
dozijn,doz...,False,22,5.981199999809178,4.63269999980912,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: ;', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
gaan,gaan,True,23,6.01419999980908,2.683800000190786,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
bruin,bruin,True,24,6.013999999999669,1.5010000000002037,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
pittig,pittig,True,25,5.98169999980928,3.083300000190775,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
mekst,mekst,True,26,5.981599999427544,2.5325000000002547,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
dalen,dalen,True,27,5.981499999999869,3.9061000003816844,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
warel,warel,True,28,5.981899999618236,2.821699999809425,"['Keydown: w', 'Keydown: a', 'Keydown: r', 'Keydown: e', 'Keydown: l']"
geheim,geheim,True,29,5.981600000381604,3.2661999998090323,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: a', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
haza,hand,False,30,6.01419999980908,8.638899999618843,"['Keydown: h', 'Keydown: a', 'Keydown: n', 'Keydown: d']"
grappen,grappen,True,31,5.981300000190913,1.6336999998093233,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
pijnlijk,pijnlijk,True,32,5.981499999999869,3.099700000763278,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
ezel,ezel,True,33,5.981499999999869,5.049099999428108,"['Keydown: z', 'Keydown: Backspace', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l']"
rijp,rijp,True,34,5.98169999980928,1.5385000000001128,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
snee,snee,True,35,6.014499999999771,1.0505000000002838,"['Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
paalbaak,paalbaak,True,36,5.981600000381604,4.633800000190604,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
zwek,zwek,True,37,5.981799999236955,1.5086000003811932,"['Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
praat,praat,True,38,5.981499999999869,1.4548000001909713,"['Keydown: p', 'Keydown: r', 'Keydown: a', 'Keydown: a', 'Keydown: t']"
opruimen,opruimen,True,39,5.981499999999869,3.4893999996183993,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
strok,strok,True,40,6.014199999809534,1.9386999998091596,"['Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
broodje,broodje,True,41,5.981400000572194,2.616699999809498,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
waarop,waarop,True,42,5.981400000572194,2.1920000000000073,"['Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: p']"
baron,baron,True,43,5.982000000000426,1.9738999996184248,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
toevol,toeval,False,44,5.9813999996185885,2.454199999809134,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
noodzaak,noodzaak,True,45,6.0145000000002256,3.1853000001906366,"['Keydown: n', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: k']"
fran,fran,True,46,5.98169999980928,1.975500000000011,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
bisschap,bisschop,False,47,5.981500000000324,5.884699999809072,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: p']"
heengaan,heengaan,True,48,6.0144000005720955,3.0833999996184502,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
weigeren,weigeren,True,49,6.014600000381506,2.469000000000051,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
sulbon,sulbon,True,50,6.01439999961849,3.424199999809389,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
drummer,drummer,True,51,5.981200000763238,3.100699999808967,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
oceaan,oceaan,True,52,5.9819000005722955,3.1169999999997344,"['Keydown: o', 'Keydown: c', 'Keydown: r', 'Keydown: Backspace', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
gedicht,gedicht,True,53,5.981499999999869,1.9671000003813788,"['Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
eerst,eerst,True,54,5.981499999999869,2.357299999237057,"['Keydown: e', 'Keydown: e', 'Keydown: r', 'Keydown: s', 'Keydown: t']"
seizoon,seizoo.,False,55,5.981500000000324,11.984800000190717,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: Shift', 'Keydown: .']"
schotel,schotel,True,56,5.981500000000324,3.106999999999971,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: o', 'Keydown: t', 'Keydown: e', 'Keydown: l']"
gaaf,gaaf,True,57,6.014300000190815,1.4341999998091524,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
kust,kust,True,58,5.98160000038115,1.4178999996188395,"['Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
schenden,schend...,False,59,5.981300000190458,4.500399999618821,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
