nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
maling,1,maling,1,maling,NaN,0.769000000000005,1,11.799,
hiervan,0,,0,hiervan,12.7819999999999,0.77800000000002,0,NaN,
twijfel,0,,0,twijfel,3.93099999999959,0.430000000000064,0,NaN,
geduld,0,,0,geduld,7.86400000000003,0.496999999999844,0,NaN,
stiekem,0,,0,stiekem,4.63100000000009,0.588999999999942,0,NaN,
opkijken,1,opkijken,1,opkijken,NaN,0.307999999999993,1,6.88200000000006,
bloeien,0,,0,bloeien,7.36500000000001,0.579999999999927,0,NaN,
aanzien,0,,0,aanzien,6.19800000000009,0.645999999999958,0,NaN,
blik,0,,0,blik,6.14800000000014,0.812999999999874,0,NaN,
klimmen,0,,0,klimmen,9.13099999999986,1.04600000000005,0,NaN,
oprotten,0,,0,oprotten,7.18100000000004,1.04600000000005,0,NaN,
oceaan,0,,0,oceaan,6.16300000000001,0.822000000000116,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,0.3449999999998,1,10.797,
staren,0,,0,staren,5.74800000000005,1.798,0,NaN,
techniek,0,,0,techniek,6.06500000000005,0.663999999999987,0,NaN,
nakijken,0,,0,nakijken,15.4650000000001,0.90300000000002,0,NaN,
parel,1,parel,1,parel,NaN,0.411000000000058,1,6.79700000000003,
stal,0,,0,stal,4.096,0.548000000000002,0,NaN,
baai,0,,0,baai,3.94700000000012,0.730999999999995,0,NaN,
excuus,0,,0,excuus,7.99700000000007,0.76299999999992,0,NaN,
leren,0,,0,leren,8.029,0.447999999999865,0,NaN,
steel,0,,0,steel,3.88200000000006,0.554000000000087,0,NaN,
zweven,1,zwelen,0,zweven,NaN,2.27699999999982,1,9.18100000000004,
schuilen,0,,0,schuilen,8.49800000000005,0.463999999999942,0,NaN,
laag,0,,0,laag,5.21499999999992,0.598999999999933,0,NaN,
waarbij,0,,0,waarbij,6.71299999999997,0.68100000000004,0,NaN,
koffie,0,,0,koffie,8.78099999999995,1.17200000000003,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.480999999999995,1,33.271,
opheffen,0,,0,opheffen,13.2,0.496000000000095,0,NaN,
akkoord,0,,0,akkoord,5.23099999999999,0.663999999999987,0,NaN,
beseffen,0,,0,beseffen,9.26299999999992,0.679999999999836,0,NaN,
innemen,0,,0,innemen,7.5630000000001,2.39799999999991,0,NaN,
koppen,0,,0,koppen,3.57999999999993,0.646999999999935,0,NaN,
anarchie,0,,0,anarchie,6.59699999999998,0.735000000000127,0,NaN,
voorraad,1,voorraad,1,voorraad,NaN,0.440000000000055,1,9.66399999999999,
kaal,0,,0,kaal,6.61300000000006,0.646999999999935,0,NaN,
zuster,0,,0,zuster,6.38099999999986,0.714000000000169,0,NaN,
openbaar,0,,0,openbaar,7.16399999999999,1.44800000000009,0,NaN,
rijp,0,,0,rijp,8.46399999999994,0.615000000000009,0,NaN,
bisschop,0,,0,bisschop,6.98199999999997,0.563000000000102,0,NaN,
feestdag,0,,0,feestdag,12.6990000000001,1.07999999999993,0,NaN,
aanraden,0,,0,aanraden,6.99799999999982,0.497000000000071,0,NaN,
uitdelen,0,,0,uitdelen,5.96399999999994,0.580999999999904,0,NaN,
poes,0,,0,poes,4.81399999999985,0.647000000000162,0,NaN,
stemming,0,,0,stemming,10.249,1.46199999999999,0,NaN,
ijdel,0,,0,ijdel,4.53099999999995,0.497000000000071,0,NaN,
bedoelen,0,,0,bedoelen,6.04700000000003,0.879999999999882,0,NaN,
hier,0,,0,hier,3.61500000000001,1.36899999999991,0,NaN,
leuk,1,leuk,1,leuk,NaN,0.730000000000018,1,12.865,
invloed,1,invloed,1,invloed,NaN,0.522000000000162,1,10.616,
prikken,0,,0,prikken,5.71499999999992,1.39800000000014,0,NaN,
afnemen,0,,0,afnemen,6.46599999999989,0.746000000000095,0,NaN,
kennis,0,,0,kennis,6.57999999999993,0.749000000000024,0,NaN,
geld,0,,0,geld,4.37999999999988,0.531000000000176,0,NaN,
geit,0,,0,geit,4.14800000000014,1.0139999999999,0,NaN,
leek,0,,0,leek,4.89799999999991,0.397000000000162,0,NaN,
stof,0,,0,stof,3.82899999999995,0.746000000000095,0,NaN,
apparaat,0,,0,apparaat,7.54900000000021,0.713999999999942,0,NaN,
strikken,0,,0,strikken,5.52999999999997,0.798999999999978,0,NaN,
bever,0,,0,bever,3.81399999999985,1.11300000000006,0,NaN,
bleek,0,,0,bleek,4.51499999999987,0.498000000000047,0,NaN,
schat,0,,0,schat,15.248,0.43100000000004,0,NaN,
goedkoop,0,,0,goedkoop,6.83300000000008,1.59799999999996,0,NaN,
uitlaat,0,,0,uitlaat,6.88300000000004,0.980000000000018,0,NaN,
schaamte,0,,0,schaamte,7.96299999999997,0.764000000000124,0,NaN,
bijkomen,0,,0,bijkomen,11.8489999999999,0.713000000000193,0,NaN,
muziek,0,,0,muziek,10.7819999999999,1.71499999999992,0,NaN,
kring,0,,0,kring,5.26299999999992,0.77800000000002,0,NaN,
lukken,0,,0,lukken,3.93000000000006,0.76299999999992,0,NaN,
groen,0,,0,groen,4.47999999999979,0.866000000000213,0,NaN,
woede,0,,0,woede,4.96499999999992,1.01300000000015,0,NaN,
geheim,0,,0,geheim,4.83299999999986,0.763000000000147,0,NaN,
waken,0,,0,waken,5.54700000000003,0.730999999999995,0,NaN,
klauw,0,,0,klauw,5.26600000000008,0.713999999999942,0,NaN,
steek,0,,0,steek,4.33199999999988,0.880000000000109,0,NaN,
dubbel,0,,0,dubbel,5.39899999999989,1.01400000000012,0,NaN,
tekst,0,,0,tekst,6.29700000000003,1.61500000000001,0,NaN,
wagon,0,,0,wagon,6.04600000000005,0.530999999999949,0,NaN,
site,0,,0,site,5.99699999999984,0.622000000000071,0,NaN,
jurk,1,jurk,1,jurk,NaN,0.462999999999965,1,11.048,
opkomen,1,opkomen,1,opkomen,NaN,0.374000000000024,1,9.24900000000002,
heengaan,0,,0,heengaan,6.61599999999999,0.764000000000124,0,NaN,
driemaal,0,,0,driemaal,7.23199999999997,0.663999999999987,0,NaN,
slak,0,,0,slak,4.53099999999995,0.812999999999874,0,NaN,
waarvan,0,,0,waarvan,5.548,0.564000000000078,0,NaN,
spanning,0,,0,spanning,6.79700000000003,0.913999999999987,0,NaN,
ziek,0,,0,ziek,5.01300000000015,0.548999999999978,0,NaN,
huisdier,0,,0,huisdier,10.7670000000001,0.461999999999989,0,NaN,
strak,0,,0,strak,4.14800000000014,0.629999999999882,0,NaN,
gerucht,0,,0,gerucht,8.28200000000015,0.597999999999956,0,NaN,
flirt,0,,0,flirt,7.08100000000013,0.513999999999896,0,NaN,
gedicht,0,,0,gedicht,7.14799999999991,0.463999999999942,0,NaN,
besmet,0,,0,besmet,7.62899999999991,0.797000000000025,0,NaN,
waarop,0,,0,waarop,4.36300000000006,1.13200000000006,0,NaN,
afval,0,,0,afval,8.86400000000003,0.514000000000351,0,NaN,
palm,0,,0,palm,5.87999999999988,0.573000000000093,0,NaN,
komisch,1,komisch,1,komisch,NaN,0.407999999999902,1,9.39699999999993,
toegeven,0,,0,toegeven,4.56499999999983,0.797000000000025,0,NaN,
kanjer,0,,0,kanjer,4.96399999999994,0.564000000000078,0,NaN,
graaf,0,,0,graaf,6.18200000000002,0.565000000000055,0,NaN,
mening,0,,0,mening,9.3309999999999,0.680000000000064,0,NaN,
vreten,0,,0,vreten,9.76299999999992,0.663000000000011,0,NaN,
verhaal,0,,0,verhaal,4.0809999999999,0.480000000000018,0,NaN,
heilig,0,,0,heilig,8.06700000000001,1.31200000000013,0,NaN,
vorm,0,,0,vorm,4.98100000000022,0.437999999999647,0,NaN,
lever,1,lever,1,lever,NaN,0.423000000000002,1,6.89499999999998,
sufferd,0,,0,sufferd,7.51499999999987,1.09699999999998,0,NaN,
snuiven,0,,0,snuiven,6.34799999999996,2.37400000000025,0,NaN,
