nlLet,letter,readingTime,checkingTime
a,a,1.51530000019068,1.91530000019077
q,q,1.51569999980927,6.62780000019075
l,l,1.51489999961848,3.4139000000954
u,u,1.51559999990457,8.70970000028615
g,g,1.51479999971389,7.12780000019075
f,f,1.51580000019078,12.2565
n,n,1.51499999999999,3.61389999961852
c,c,1.51580000019078,6.22830000019076
p,p,1.51459999990459,17.4864000000954
e,e,1.51499999999999,1.89850000000001
z,z,1.51499999999999,1.96569999980932
m,m,1.51490000009528,5.87829999971393
v,v,1.51580000019078,4.02980000019068
y,y,1.51589999961857,5.04560000038146
j,j,1.51489999961848,6.82890000009536
w,w,1.5150000000001,4.86240000009536
s,s,1.51509999990458,4.08050000000003
d,d,1.51509999990458,5.36230000019077
r,r,1.51580000019078,2.89689999961843
b,b,1.51560000038148,3.96359999990466
i,i,1.51490000009539,1.59909999990464
x,x,1.51579999971386,2.46400000000006
o,o,1.51570000028607,2.23199999999997
k,k,1.51509999990469,4.47959999990462
t,t,1.51499999999999,6.62850000000003
h,h,1.51490000009528,6.49459999990472
d,d,1.51590000009537,9.2255999999046
r,r,1.51509999990458,2.09870000028616
x,x,1.51509999990458,3.83019999980934
s,s,1.51590000009537,1.69820000028608
b,b,1.51509999990458,1.74919999980932
y,y,1.51499999999999,2.18200000000002
j,j,1.51499999999999,5.07890000009536
k,k,1.51590000009537,2.21419999980924
l,l,1.51580000019078,1.84919999980923
v,v,1.51520000028609,3.76319999980933
t,t,1.51509999990458,3.14790000009543
a,a,1.51490000009528,1.59909999990464
w,w,1.51490000009539,9.07640000009542
o,o,1.51479999971389,2.06520000028604
g,g,1.51579999971386,2.03180000019074
p,p,1.5150000000001,2.49779999971383
c,c,1.51640000009547,4.36259999990443
m,m,1.5150000000001,3.76330000019084
f,f,1.51590000009537,10.6912999997137
q,q,1.51510000038161,1.96489999961841
h,h,1.5155000000002,1.91499999999996
n,n,1.51570000028596,3.53079999971396
z,z,1.51490000009539,2.73130000019069
u,u,1.5150000000001,3.74709999990455
i,i,1.51580000019067,1.56500000000005
e,e,1.51579999971386,2.76440000009552
