nlWrd,testResp,score,word,readingTime,writingTime,attempts
stuikem,.tui...,0,21,5.97869999980935,7.00330000019062,"Shift,.,t,u,Shift,i,Shift,.,.,."
stuk,..uk..,0,22,5.97859999990465,11.3963000001906,"u,k,Shift,.,.,ArrowLeft,ArrowLeft,ArrowLeft,ArrowLeft,Shift,.,."
tars,tar.,0,23,5.97850000000017,13.3629999999998,"t,a,r,Shift,."
flullen,clull.,0,24,5.97900000000004,5.75229999971384,"c,l,u,l,l,Shift,."
hiervan,.ier...,0,25,5.99450000000002,9.16340000009541,"Shift,.,i,e,r,Shift,.,.,."
dief,.ie.,0,26,5.97880000019063,6.2073000001908,"Shift,.,i,e,Shift,."
voorreur,.oorr..,0,27,5.97790000009536,4.33169999980919,"Shift,.,o,o,r,r,Shift,.,."
schuilen,......,0,28,5.97889999961853,14.5303000001907,"Shift,.,.,.,.,.,."
lezen,lezez,0,29,5.97830000019076,5.56530000019075,"l,e,z,e,z"
knoe,ksoi,0,30,5.97819999980948,8.40419999980918,"k,s,o,i"
liefde,liec..,0,31,5.97840000009546,3.10790000009547,"l,i,e,c,Shift,.,."
muziek,..zie.,0,32,5.97869999980935,5.37760000038134,"Shift,.,.,z,i,e,Shift,."
vizier,.izie..,0,33,5.97830000019076,6.44519999980935,"Shift,.,i,z,Shift,I,Backspace,i,e,Shift,.,."
wijze,.iz..,0,34,5.97880000019063,3.76490000009539,"Shift,.,i,z,Shift,.,."
uitdelen,.it....,0,35,5.97829999971395,5.5057000002862,"Shift,Shift,.,i,t,Shift,.,.,.,."
liegen,liegen,1,36,5.97819999980925,2.9908000001908,"l,i,e,g,e,n"
dred,.re.,0,37,5.97849999999994,3.5973000001909,"Shift,.,r,e,Shift,."
zaal,zaal,1,38,5.97829999971395,1.66300000000001,"z,a,a,l"
jaar,.aar,0,39,5.97879999971383,4.16570000028605,"Shift,.,a,a,r"
prort,prort,1,40,5.97780000019065,5.74009999990471,"p,r,o,r,t"
hemel,.e.el,0,41,5.97830000019076,5.77919999980918,"Shift,.,e,Shift,.,e,l"
hoog,hoog,1,42,5.9783000001903,3.29859999990458,"h,o,o,h,Backspace,g"
toezicht,toezi..,0,43,5.97829999971418,3.87690000009525,"t,o,e,z,i,Shift,.,."
tekenen,teken..,0,44,5.97859999990487,7.94659999990427,"t,e,k,e,k,n,Backspace,Backspace,n,Shift,.,."
dubbel,..bbel,0,45,5.99530000019058,12.0490999999047,"Shift,.,.,b,b,e,l"
mand,.an.,0,46,5.9950999999046,8.29349999999977,"a,n,ArrowLeft,ArrowLeft,ArrowLeft,Shift,/,Backspace,Shift,.,ArrowRight,ArrowRight,Shift,."
reedje,ree...e,0,47,5.97830000019076,4.51350000000002,"r,e,e,Shift,.,.,.,e"
stamen,.....,0,48,5.97869999980912,15.1000000000004,"a,Backspace,Shift,.,.,.,.,."
rezer,rener,0,49,5.99499999999989,2.8090000000002,"r,e,n,e,r"
bebrip,bebre.,0,50,5.97870000028615,6.08459999990464,"b,e,b,r,e,Shift,."
lava,lavra,0,51,5.97869999980912,13.9222000002865,"l,a,v,a,ArrowLeft,r,a,Backspace"
daarheen,.aar...,0,52,5.97809999990432,6.33469999980935,"Shift,.,a,a,r,Shift,.,.,."
loods,loo...,0,53,5.97830000019076,8.91129999971417,"l,o,o,Shift,.,.,."
vijftig,.i...,0,54,5.99499999999989,9.15740000009555,"Shift,ArrowUp,.,Shift,I,Backspace,i,Shift,.,.,.,;,Backspace"
bleek,bleek,1,55,5.97880000019086,2.26740000009522,"b,l,e,e,k"
brijk,bri.k,0,56,5.97839999961843,4.51130000019066,"b,r,i,Shift,.,k"
schep,...ep,0,57,5.97840000009546,5.41059999990466,"Shift,.,.,.,e,p"
opslaan,opfla..,0,58,5.97909999990452,5.41730000019061,"o,p,f,l,a,Shift,.,Shift,."
vervaden,.er.a..,0,59,5.97889999961853,11.5353000001905,"Shift,.,e,r,Shift,.,a,Shift,.,."
kanjer,ka.n.,0,60,5.99540000009574,16.0705999999045,"k,a,n,Shift,.,Backspace,Backspace,Shift,.,Shift,Shift,N,Backspace,n,Shift,."
