nlWrd,testResp,score,word,readingTime,writingTime,attempts
daarheen,daarheen,True,12,6.009300000190933,8.023999999999887,"['Keydown: d', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
loods,loods,True,13,6.010999999999967,3.1097000000477237,"['Keydown: l', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: s']"
booi,booi,True,14,6.0047999999521835,15.614500000000135,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i']"
valop,valop,True,15,5.979600000143137,6.952699999809283,"['Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: o', 'Keydown: p']"
stuikem,st.ike.,False,16,6.008900000095309,12.715700000047718,"['Keydown: s', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: k', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
zuiplap,..iplap,False,17,5.985200000047598,9.98389999985693,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: i', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: p']"
spanzing,spa....,False,18,6.009500000000116,6.9854000000952965,"['Keydown: s', 'Keydown: p', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
dubbel,..bbel,False,19,6.009899999856998,12.375900000095271,"['Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: b', 'Keydown: b', 'Keydown: e', 'Keydown: l']"
klauw,kla..,False,20,5.981600000143089,12.908099999904607,"['Keydown: k', 'Keydown: l', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
mand,.a.d,False,21,5.981499999999869,13.41740000009554,"['Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: d']"
vijftig,vijh..,False,22,5.982100000142964,6.662599999904614,"['Keydown: v', 'Keydown: i', 'Keydown: j', 'Keydown: h', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
liefde,lei..e,False,23,6.008699999809096,8.51810000014325,"['Keydown: l', 'Keydown: e', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: Shift', 'Keydown: .', 'Keydown: e']"
opslaan,opslaan,True,24,5.9857000000477,5.679499999999962,"['Keydown: o', 'Keydown: p', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: ,', 'Keydown: Backspace', 'Keydown: n']"
tars,tars,True,25,5.9822999999523745,3.947400000095513,"['Keydown: t', 'Keydown: a', 'Keydown: r', 'Keydown: s']"
twijfel,t.ijde.,False,26,6.011999999999944,9.087700000047562,"['Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: Shift', 'Keydown: .']"
opplaan,opplaan,True,27,5.989399999857142,6.835400000095433,"['Keydown: o', 'Keydown: p', 'Keydown: p', 'Keydown: l', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
vervaden,verv...,False,28,6.001099999904909,5.782600000142793,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: v', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
voorkeur,voor...t,False,29,5.984799999952429,7.118300000190629,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: t']"
waarvan,.aarvan,False,30,6.012600000143266,10.502799999952003,"['Keydown: Shift', 'Keydown: .', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: v', 'Keydown: a', 'Keydown: n']"
schielen,sc.eilen,False,31,6.0115999999047744,17.83609999990449,"['Keydown: s', 'Keydown: c', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
genond,ge.o.d,False,32,6.009700000047815,13.687799999952404,"['Keydown: g', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: Shift', 'Keydown: .', 'Keydown: d']"
lava,lava,True,33,6.01229999995212,2.7533999998568106,"['Keydown: l', 'Keydown: a', 'Keydown: v', 'Keydown: a']"
schep,schep,True,34,6.011099999904673,5.385200000047462,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: p']"
fictie,.ictie,False,35,6.01050000000032,7.910200000047553,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: c', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
vizier,vi.ier,False,36,6.010499999999865,14.68249999999989,"['Keydown: v', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
flullen,.l.llen,False,37,6.009599999904822,7.6683000001903565,"['Keydown: Shift', 'Keydown: .', 'Keydown: m', 'Keydown: Backspace', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
zaal,zaal,True,38,6.003000000000156,2.235799999952178,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
tekenen,tekenen,True,39,6.009899999856771,5.209200000047531,"['Keydown: t', 'Keydown: e', 'Keydown: k', 'Keydown: e', 'Keydown: n', 'Keydown: e', 'Keydown: n']"
reedje,reed..,False,40,6.009399999856669,8.177999999999884,"['Keydown: r', 'Keydown: e', 'Keydown: e', 'Keydown: d', 'Keydown: Shift', 'Keydown: .', 'Keydown: .']"
bebrip,bebrip,True,41,6.0014000000956,6.905099999904451,"['Keydown: b', 'Keydown: e', 'Keydown: b', 'Keydown: r', 'Keydown: i', 'Keydown: p']"
dred,dred,True,42,5.980100000143011,10.989099999904738,"['Keydown: d', 'Keydown: r', 'Keydown: e', 'Keydown: d']"
slak,slak,True,43,6.00130000019044,2.61459999990484,"['Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: k']"
prort,prort,True,44,5.991500000000087,4.5706999998092215,"['Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: r', 'Keydown: t']"
schuilen,schi.len,False,45,5.999900000095295,11.815299999952458,"['Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: c', 'Keydown: h', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
toezicht,toeoi...,False,46,6.010799999952269,6.965200000047844,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: o', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
liegen,liegen,True,47,6.012000000000171,3.38409999990472,"['Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: g', 'Keydown: e', 'Keydown: n']"
rezer,rezer,True,48,6.011500000000069,7.590599999904498,"['Keydown: r', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: r']"
wijze,.i.ze,False,49,6.009500000000116,9.008299999952214,"['Keydown: Shift', 'Keydown: ?', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: Shift', 'Keydown: .', 'Keydown: z', 'Keydown: e']"
lochten,lochten,True,50,6.013699999808978,8.101900000095611,"['Keydown: l', 'Keydown: o', 'Keydown: c', 'Keydown: h', 'Keydown: t', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: n']"
uitdelen,.it.elen,False,51,6.013000000000375,6.834700000047633,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: t', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
hemel,.imil,False,52,6.0024999999996,8.232700000047771,"['Keydown: Shift', 'Keydown: .', 'Keydown: i', 'Keydown: m', 'Keydown: i', 'Keydown: l']"
lezen,lezen,True,53,5.994700000047942,2.936600000142789,"['Keydown: l', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: n']"
mening,.e.e.n,False,54,5.993799999952444,5.938000000000102,"['Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: n']"
attentie,attentie,True,55,6.00970000004736,9.357099999904676,"['Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: t', 'Keydown: e', 'Keydown: i', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: t', 'Keydown: i', 'Keydown: e']"
voorreur,voore.r,False,56,6.007000000000062,7.755000000000109,"['Keydown: v', 'Keydown: o', 'Keydown: o', 'Keydown: r', 'Keydown: e', 'Keydown: Shift', 'Keydown: .', 'Keydown: r']"
klimmen,klimmen,True,57,6.007299999952465,5.750799999952051,"['Keydown: k', 'Keydown: l', 'Keydown: i', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
jaar,jaar,True,58,5.995100000142884,4.141399999857185,"['Keydown: j', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
knoe,k.oe,False,59,6.00649999999996,5.99350000000004,"['Keydown: k', 'Keydown: Shift', 'Keydown: .', 'Keydown: o', 'Keydown: e']"
