nlWrd,testResp,score,word,readingTime,writingTime,attempts
flullen,.l.llen,0,38,6.00959999990482,7.66830000019036,"Shift,.,m,Backspace,l,Shift,.,l,l,e,n"
zaal,zaal,1,39,6.00300000000016,2.23579999995218,"z,a,a,l"
tekenen,tekenen,1,40,6.00989999985677,5.20920000004753,"t,e,k,e,n,e,n"
reedje,reed..,0,41,6.00939999985667,8.17799999999988,"r,e,e,d,Shift,.,."
bebrip,bebrip,1,42,6.0014000000956,6.90509999990445,"b,e,b,r,i,p"
dred,dred,1,43,5.98010000014301,10.9890999999047,"d,r,e,d"
slak,slak,1,44,6.00130000019044,2.61459999990484,"s,l,a,k"
prort,prort,1,45,5.99150000000009,4.57069999980922,"p,r,o,r,t"
schuilen,schi.len,0,46,5.99990000009529,11.8152999999525,"s,s,c,h,i,Backspace,Backspace,Backspace,Backspace,c,h,i,Shift,.,l,e,n"
toezicht,toeoi...,0,47,6.01079999995227,6.96520000004784,"t,o,e,o,i,Shift,.,.,."
liegen,liegen,1,48,6.01200000000017,3.38409999990472,"l,i,e,g,e,n"
rezer,rezer,1,49,6.01150000000007,7.5905999999045,"r,e,z,e,r"
wijze,.i.ze,0,50,6.00950000000012,9.00829999995221,"Shift,?,i,Backspace,Backspace,Shift,.,i,Shift,.,z,e"
lochten,lochten,1,51,6.01369999980898,8.10190000009561,"l,o,c,h,t,n,e,Backspace,Backspace,e,n"
uitdelen,.it.elen,0,52,6.01300000000037,6.83470000004763,"Shift,.,i,t,Shift,.,e,l,e,n"
hemel,.imil,0,53,6.0024999999996,8.23270000004777,"Shift,.,i,m,i,l"
lezen,lezen,1,54,5.99470000004794,2.93660000014279,"l,e,z,e,n"
mening,.e.e.n,0,55,5.99379999995244,5.9380000000001,"Shift,.,e,Shift,.,e,Shift,.,n"
attentie,attentie,1,56,6.00970000004736,9.35709999990468,"a,t,t,e,Shift,.,t,e,i,Backspace,Backspace,Backspace,Backspace,n,t,i,e"
voorreur,voore.r,0,57,6.00700000000006,7.75500000000011,"v,o,o,r,e,Shift,.,r"
klimmen,klimmen,1,58,6.00729999995247,5.75079999995205,"k,l,i,m,m,e,n"
jaar,jaar,1,59,5.99510000014288,4.14139999985719,"j,a,a,r"
knoe,k.oe,0,60,6.00649999999996,5.99350000000004,"k,Shift,.,o,e"
