nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
akkoord,1,akkoord,1,akkoord,NaN,4.70110000000136,1,8.05850000000009,
jasje,0,,0,jasje,17.0998999999986,0.892900000005966,0,NaN,
klauw,0,,0,klauw,7.63160000000153,1.05910000000154,0,NaN,
vlek,0,,0,vlek,4.61170000000288,0.704500000000053,0,NaN,
knielen,0,,0,knielen,9.96810000000141,0.617799999997033,0,NaN,
schaamte,0,,0,schaamte,8.89080000000445,1.10239999999862,0,NaN,
legaal,0,,0,legaal,6.5776999999955,0.667100000001483,0,NaN,
kanjer,0,,0,kanjer,18.664700000003,0.733999999999924,0,NaN,
smullen,0,,0,smullen,7.20879999999693,0.590600000001587,0,NaN,
driemaal,0,,0,driemaal,11.0555000000002,0.994500000000016,0,NaN,
stof,0,,0,stof,8.38679999999681,0.908200000003035,0,NaN,
dans,0,,0,dans,11.3191000000013,0.622899999998708,0,NaN,
ticket,0,,0,ticket,13.6835000000001,2.30219999999554,0,NaN,
gedicht,0,,0,gedicht,27.1981999999955,4.80389999999852,0,NaN,
mening,0,,0,mening,9.88549999999987,0.637500000000045,0,NaN,
leuk,0,,0,leuk,7.57709999999406,0.767499999999927,0,NaN,
opkijken,0,,0,opkijken,9.40920000000301,6.1175999999939,0,NaN,
ijdel,0,,0,ijdel,4.48179999999707,2.28390000000604,0,NaN,
leren,0,,0,leren,4.41060000000152,0.654399999998532,0,NaN,
blijven,0,,0,blijven,7.5295000000001,1.45949999999993,0,NaN,
waarvan,0,,0,waarvan,7.02180000000453,0.640199999995502,0,NaN,
palm,0,,0,palm,5.4416000000017,0.768699999995533,0,NaN,
verhaal,0,,0,verhaal,9.05770000000302,2.12620000000288,0,NaN,
feestdag,0,,0,feestdag,8.22119999999541,0.935600000001614,0,NaN,
getuigen,0,,0,getuigen,6.90289999999845,0.780600000001414,0,NaN,
baai,0,,0,baai,5.5625,0.707800000004454,0,NaN,
jurk,0,,0,jurk,11.0778999999984,1.59260000000154,0,NaN,
diep,0,,0,diep,6.25660000000153,1.18489999999838,0,NaN,
site,0,,0,site,13.7194000000061,0.893199999995431,0,NaN,
hiervan,0,,0,hiervan,10.0518999999986,0.685299999996914,0,NaN,
aanraden,0,,0,aanraden,8.95710000000145,0.826599999994187,0,NaN,
opkomen,0,,0,opkomen,12.7816999999955,0.646900000006099,0,NaN,
gebit,0,,0,gebit,6.87599999999998,1.10899999999992,0,NaN,
zwart,0,,0,zwart,6.42310000000157,0.946999999999889,0,NaN,
attentie,0,,0,attentie,7.29270000000292,0.732299999997167,0,NaN,
besmet,0,,0,besmet,10.9385999999938,0.951200000003155,0,NaN,
mist,0,,0,mist,3.82910000000129,1.71799999999985,0,NaN,
bijkomen,0,,0,bijkomen,10.4391999999953,0.861499999999978,0,NaN,
zuster,0,,0,zuster,10.2913000000049,0.675599999993665,0,NaN,
ziek,1,ziek,1,ziek,NaN,3.73570000000291,1,6.09570000000303,
vullen,0,,0,vullen,4.87020000000302,0.751899999998386,0,NaN,
steek,1,steek,1,steek,NaN,0.889399999998659,1,5.3778000000043,
kust,0,,0,kust,6.82629999999699,0.820499999999811,0,NaN,
snuiven,0,,0,snuiven,42.8901000000014,0.63149999999996,0,NaN,
samen,0,,0,samen,7.25469999999541,0.574200000002747,0,NaN,
knaap,0,,0,knaap,7.37220000000298,0.57950000000028,0,NaN,
tekst,1,tekst,1,tekst,NaN,0.754700000002686,1,6.29360000000179,
twijfel,0,,0,twijfel,12.1210999999939,0.743300000004638,0,NaN,
volop,0,,0,volop,5.96139999999832,0.533700000003137,0,NaN,
aanzoek,0,,0,aanzoek,11.5457999999967,0.840100000001712,0,NaN,
stoom,0,,0,stoom,31.3188000000046,0.944199999995362,0,NaN,
praat,0,,0,praat,12.3903999999984,0.592200000003231,0,NaN,
opzicht,0,,0,opzicht,9.48629999999685,1.64510000000155,0,NaN,
klimmen,0,,0,klimmen,7.57630000000472,1.44979999999669,0,NaN,
oceaan,0,,0,oceaan,18.1817999999967,6.48760000000175,0,NaN,
wijlen,0,,0,wijlen,13.9646000000016,0.801899999998568,0,NaN,
beseffen,0,,0,beseffen,15.1349000000059,0.991899999998168,0,NaN,
loyaal,1,loyaal,1,loyaal,NaN,0.941199999995661,1,6.91160000000127,
flirt,0,,0,flirt,8.50980000000436,0.673099999994065,0,NaN,
maken,0,,0,maken,11.8483999999985,0.638600000001588,0,NaN,
kennis,0,,0,kennis,3.67949999999973,4.4896000000017,0,NaN,
excuus,0,,0,excuus,11.2915999999941,0.872700000002624,0,NaN,
moes,0,,0,moes,6.5443999999984,0.416400000005979,0,NaN,
toegeven,0,,0,toegeven,7.51229999999669,0.550000000000182,0,NaN,
geliefd,0,,0,geliefd,10.2896000000014,2.84749999999985,0,NaN,
baas,0,,0,baas,3.24370000000272,0.433299999996962,0,NaN,
dubbel,0,,0,dubbel,6.92639999999847,0.426799999997002,0,NaN,
koppen,0,,0,koppen,6.97210000000177,0.419399999998404,0,NaN,
aarzelen,0,,0,aarzelen,7.05960000000141,0.708500000000186,0,NaN,
afval,0,,0,afval,17.8155000000002,8.15049999999974,0,NaN,
weigeren,0,,0,weigeren,8.7411000000011,0.717000000000098,0,NaN,
slagen,1,slagen,1,slagen,NaN,1.3793999999989,1,5.94420000000264,
traag,1,traag,1,traag,NaN,0.79119999999557,1,5.65580000000409,
laken,0,,0,laken,4.79730000000473,0.310599999993883,0,NaN,
taal,1,taal,1,taal,NaN,0.461900000005699,1,3.55700000000024,
huisdier,1,huisdier,1,huisdier,NaN,32.4396999999958,1,14.7938000000045,
geit,1,geit,1,geit,NaN,0.608299999996689,1,11.7381000000019,
geduld,0,,0,geduld,7.10470000000305,0.659099999993941,0,NaN,
afnemen,0,,0,afnemen,10.5857000000033,7.81649999999991,0,NaN,
staren,0,,0,staren,4.37649999999985,4.77649999999994,0,NaN,
keihard,0,,0,keihard,2.61520000000337,6.37360000000126,0,NaN,
vuur,0,,0,vuur,4.53999999999996,0.431700000003275,0,NaN,
zingen,0,,0,zingen,7.02629999999681,0.361499999999978,0,NaN,
anarchie,0,,0,anarchie,12.5499000000059,1.72199999999975,0,NaN,
waken,0,,0,waken,4.49079999999731,1.20180000000437,0,NaN,
liefje,0,,0,liefje,9.29069999999547,0.843000000000302,0,NaN,
muziek,0,,0,muziek,6.21640000000616,0.668999999999869,0,NaN,
spanning,0,,0,spanning,5.37800000000016,2.85829999999714,0,NaN,
blad,0,,0,blad,7.2947000000031,3.73369999999568,0,NaN,
gerucht,0,,0,gerucht,141.911399999999,1.13999999999987,0,NaN,
bedoelen,0,,0,bedoelen,2.5915,3.53220000000283,0,NaN,
rijp,0,,0,rijp,3.07999999999993,2.17510000000129,0,NaN,
schep,0,,0,schep,4.3095000000003,0.390600000001541,0,NaN,
aanzien,0,,0,aanzien,3.86010000000169,0.583200000002762,0,NaN,
blik,1,blik,1,blik,NaN,0.747499999999945,1,5.51110000000153,
uien,0,,0,uien,8.32049999999981,0.636299999996936,0,NaN,
redding,0,,0,redding,2.61389999999892,3.29110000000128,0,NaN,
eetlust,0,,0,eetlust,4.10969999999588,16.7772000000027,0,NaN,
kabel,0,,0,kabel,15.6192999999971,3.08210000000145,0,NaN,
steel,0,,0,steel,5.02810000000136,0.735700000002907,0,NaN,
kring,1,kring,1,kring,NaN,5.27510000000166,1,6.13869999999542,
hechten,0,,0,hechten,9.6515000000004,0.836100000001352,0,NaN,
geluid,0,,0,geluid,11.4719000000059,0.941599999993741,0,NaN,
grappen,0,,0,grappen,7.69039999999859,0.804700000002867,0,NaN,
vreten,0,,0,vreten,13.0820000000003,0.815499999999702,0,NaN,
trekker,1,trekker,1,trekker,NaN,1.04350000000022,1,8.05379999999695,
techniek,1,techniek,1,techniek,NaN,1.03289999999834,1,8.00350000000026,
knie,0,,0,knie,4.21239999999852,0.956799999997202,0,NaN,
mijn,0,,0,mijn,17.5988999999986,1.27370000000292,0,NaN,
zout,0,,0,zout,9.59010000000171,3.55470000000287,0,NaN,
gegeven,0,,0,gegeven,7.8755000000001,0.942299999996976,0,NaN,
bever,0,,0,bever,4.39339999999856,0.72220000000334,0,NaN,
maaltijd,1,maaltijd,1,maaltijd,NaN,0.940500000000156,1,6.50500000000011,
doodmoe,0,,0,doodmoe,10.7855,0.746299999997063,0,NaN,
strikken,0,,0,strikken,13.2367999999969,1.17130000000452,0,NaN,
boeien,0,,0,boeien,3.29660000000149,6.60820000000331,0,NaN,
leek,0,,0,leek,3.42450000000008,0.81829999999718,0,NaN,
strak,0,,0,strak,4.61199999999963,0.705399999998463,0,NaN,
lever,0,,0,lever,3.92909999999392,1.03220000000329,0,NaN,
nakijken,0,,0,nakijken,11.1224999999999,4.69910000000164,0,NaN,
bloeien,0,,0,bloeien,12.8372000000031,0.824000000000069,0,NaN,
soda,0,,0,soda,3.1467999999968,1.66070000000309,0,NaN,
toeval,0,,0,toeval,3.82479999999714,1.67420000000311,0,NaN,
bleek,0,,0,bleek,2.95929999999726,1.35989999999856,0,NaN,
