nlWrd,testResp,score,word,readingTime,writingTime,attempts
paalbaak,"Paalbaar",0,23,5.98900000000003,3.24900000000025,"p,a,a,l,b,a,a,r"
geliefd,"Geliefd",1,24,5.99200000000019,1.43099999999959,"g,e,l,i,e,f,d"
kaal,"Kaal",1,25,5.99299999999994,1.58100000000013,"k,a,a,l"
strok,"Strok",1,26,5.99200000000019,4.21599999999989,"t,Backspace,Backspace,s,t,r,o,k"
geheim,"Geheim",1,27,5.98599999999988,2.30000000000018,"g,e,e,h,Backspace,Backspace,h,e,i,m"
midden,"Midden",1,28,5.99099999999999,1.58300000000008,"m,i,d,d,e,n"
bisschap,"Bisschap",1,29,5.99200000000019,5.33300000000008,"b,i,s,s,c,h,a,p"
heengaan,"Heengaan",1,30,5.99099999999999,2.63200000000006,"h,e,e,n,h,Backspace,g,a,a,n"
drummer,"Drummer",1,31,5.99399999999969,8.74900000000025,"d,r,u,m,m,e,r"
toevol,"Toeval",0,32,5.98800000000028,9.94799999999987,"t,o,e,v,a,l"
baron,"Baron",1,33,5.99499999999989,2.98199999999997,"b,a,r,o,n"
dozijn,"Dozijn",1,34,5.99400000000014,1.93100000000004,"d,o,z,i,j,n"
pijnlijk,"Pijnlijk,",0,35,5.99499999999989,4.01499999999987,""p","i","j","n","l","i","j","k",",""
seizoon,"Seizoon",1,36,5.99200000000019,3.11599999999999,"s,e,i,z,o,o,n"
tucket,"Tubket",0,37,5.99200000000019,4.01299999999992,"t,u,b,k,e,t"
oceaan,"Oceaan",1,38,5.99099999999999,1.41600000000017,"o,c,e,a,a,n"
zaalrijk,"Zaalrijk",1,39,6,3.12800000000016,"z,a,a,l,r,i,j,k"
gedicht,"Gedicht",1,40,5.99099999999999,1.89900000000034,"g,g,e,d,i,c,h,t"
lappen,"Lappen",1,41,5.99200000000019,1.73100000000022,"l,l,l,a,p,p,e,n"
kust,"Kust",1,42,5.99100000000044,1.26699999999983,"k,k,u,s,t"
haza,"Haza",1,43,6.00799999999981,1.97400000000016,"h,a,z,a"
apparaat,"Aparaat",0,44,5.99000000000024,3.65000000000009,"a,p,p,Backspace,a,r,a,t,Backspace,a,t"
ezel,"Ezel",1,45,5.99000000000024,1.48199999999997,"e,e,e,z,e,l"
gaaf,"Gaaf",1,46,5.99800000000005,1.17500000000018,"g,a,g,g,a,a,f"
weigeren,"Weigeren",1,47,5.99299999999994,1.61500000000024,"w,e,i,g,e,r,e,n"
grappen,"Grappen",1,48,5.99000000000024,2.19999999999982,"g,r,a,p,p,e,n"
pittig,"Pittig",1,49,5.99099999999999,1.2829999999999,"p,i,t,t,i,g"
soda,"Soda",1,50,5.99299999999994,4.53300000000036,"d,o,Backspace,Backspace,Backspace,s,o,d,a"
sulbon,"Sulbon",1,51,5.99300000000039,4.86699999999973,"s,u,l,b,a,Backspace,o,n"
drooien,"Drooien",1,52,6.00300000000016,3.32699999999977,"d,r,o,o,i,e,n"
vreten,"Vreten",1,53,5.99600000000009,1.46599999999989,"v,r,e,t,e,n"
wagon,"Wagon",1,54,6.00300000000016,1.59299999999985,"w,a,g,o,n"
snee,"Snee",1,55,5.99400000000014,1.63200000000006,"s,n,s,s,n,e,e"
zwek,"Zwek",1,56,5.99300000000039,2.48299999999972,"s,Backspace,z,w,e,k"
gaan,"Gaan",1,57,5.99099999999999,1.16499999999996,"g,a,a,n"
steen,"Steen",1,58,5.99699999999984,1.18299999999999,"s,s,s,t,e,e,n"
broodje,"Broodje",1,59,5.99199999999973,1.73200000000043,"b,r,o,o,d,j,e"
schenden,"Schenden",1,60,5.99399999999969,3.1260000000002,"s,c,h,e,n,d,e,n"
