nlWrd,testResp,score,word,readingTime,writingTime,attempts
aanzwaag,Aanzwaag,True,12,5.991999999999734,4.216000000000349,"['Keydown: a', 'Keydown: a', 'Keydown: n', 'Keydown: z', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: g']"
dalen,Dalen,True,13,5.9909999999999854,1.5320000000001528,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
opruimen,Opruimen,True,14,5.994999999999891,1.749000000000251,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
stemming,Stemming,True,15,5.992000000000189,1.9989999999997963,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
bruin,Bruin,True,16,5.994000000000142,1.3840000000000146,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
rijp,Rijp,True,17,5.9909999999999854,1.93100000000004,"['Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: p']"
gebog,Gebog,True,18,5.998000000000047,2.242999999999938,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: g']"
mekst,Mekst,True,19,5.993000000000393,4.214999999999691,"['Keydown: m', 'Keydown: e', 'Keydown: k', 'Keydown: s', 'Keydown: t']"
gebit,Gebit,True,20,6.007000000000062,1.3579999999997199,"['Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: i', 'Keydown: t']"
fran,Fran,True,21,5.992000000000189,3.5329999999999018,"['Keydown: f', 'Keydown: r', 'Keydown: a', 'Keydown: n']"
paalbaak,Paalbaar,False,22,5.989000000000033,3.249000000000251,"['Keydown: p', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: a', 'Keydown: r']"
geliefd,Geliefd,True,23,5.992000000000189,1.4309999999995853,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
kaal,Kaal,True,24,5.992999999999938,1.581000000000131,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
strok,Strok,True,25,5.992000000000189,4.2159999999998945,"['Keydown: t', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: t', 'Keydown: r', 'Keydown: o', 'Keydown: k']"
geheim,Geheim,True,26,5.985999999999876,2.300000000000182,"['Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: h', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
midden,Midden,True,27,5.9909999999999854,1.5830000000000837,"['Keydown: m', 'Keydown: i', 'Keydown: d', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
bisschap,Bisschap,True,28,5.992000000000189,5.333000000000084,"['Keydown: b', 'Keydown: i', 'Keydown: s', 'Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: p']"
heengaan,Heengaan,True,29,5.9909999999999854,2.632000000000062,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: h', 'Keydown: Backspace', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
drummer,Drummer,True,30,5.993999999999687,8.749000000000251,"['Keydown: d', 'Keydown: r', 'Keydown: u', 'Keydown: m', 'Keydown: m', 'Keydown: e', 'Keydown: r']"
toevol,Toeval,False,31,5.988000000000284,9.947999999999865,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
baron,Baron,True,32,5.994999999999891,2.981999999999971,"['Keydown: b', 'Keydown: a', 'Keydown: r', 'Keydown: o', 'Keydown: n']"
dozijn,Dozijn,True,33,5.994000000000142,1.93100000000004,"['Keydown: d', 'Keydown: o', 'Keydown: z', 'Keydown: i', 'Keydown: j', 'Keydown: n']"
pijnlijk,"Pijnlijk,",False,34,5.994999999999891,4.014999999999873,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: k', 'Keydown: ,']"
seizoon,Seizoon,True,35,5.992000000000189,3.1159999999999854,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: o', 'Keydown: n']"
tucket,Tubket,False,36,5.992000000000189,4.01299999999992,"['Keydown: t', 'Keydown: u', 'Keydown: b', 'Keydown: k', 'Keydown: e', 'Keydown: t']"
oceaan,Oceaan,True,37,5.9909999999999854,1.4160000000001673,"['Keydown: o', 'Keydown: c', 'Keydown: e', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
zaalrijk,Zaalrijk,True,38,6.0,3.1280000000001564,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
gedicht,Gedicht,True,39,5.9909999999999854,1.899000000000342,"['Keydown: g', 'Keydown: g', 'Keydown: e', 'Keydown: d', 'Keydown: i', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
lappen,Lappen,True,40,5.992000000000189,1.731000000000222,"['Keydown: l', 'Keydown: l', 'Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
kust,Kust,True,41,5.99100000000044,1.2669999999998254,"['Keydown: k', 'Keydown: k', 'Keydown: u', 'Keydown: s', 'Keydown: t']"
haza,Haza,True,42,6.007999999999811,1.97400000000016,"['Keydown: h', 'Keydown: a', 'Keydown: z', 'Keydown: a']"
apparaat,Aparaat,False,43,5.9900000000002365,3.650000000000091,"['Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: Backspace', 'Keydown: a', 'Keydown: r', 'Keydown: a', 'Keydown: t', 'Keydown: Backspace', 'Keydown: a', 'Keydown: t']"
ezel,Ezel,True,44,5.9900000000002365,1.481999999999971,"['Keydown: e', 'Keydown: e', 'Keydown: e', 'Keydown: z', 'Keydown: e', 'Keydown: l']"
gaaf,Gaaf,True,45,5.998000000000047,1.175000000000182,"['Keydown: g', 'Keydown: a', 'Keydown: g', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
weigeren,Weigeren,True,46,5.992999999999938,1.6150000000002365,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
grappen,Grappen,True,47,5.9900000000002365,2.199999999999818,"['Keydown: g', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
pittig,Pittig,True,48,5.9909999999999854,1.2829999999999018,"['Keydown: p', 'Keydown: i', 'Keydown: t', 'Keydown: t', 'Keydown: i', 'Keydown: g']"
soda,Soda,True,49,5.992999999999938,4.5330000000003565,"['Keydown: d', 'Keydown: o', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: o', 'Keydown: d', 'Keydown: a']"
sulbon,Sulbon,True,50,5.993000000000393,4.866999999999734,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: a', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n']"
drooien,Drooien,True,51,6.003000000000156,3.326999999999771,"['Keydown: d', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
vreten,Vreten,True,52,5.996000000000095,1.4659999999998945,"['Keydown: v', 'Keydown: r', 'Keydown: e', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
wagon,Wagon,True,53,6.003000000000156,1.5929999999998472,"['Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: o', 'Keydown: n']"
snee,Snee,True,54,5.994000000000142,1.6320000000000618,"['Keydown: s', 'Keydown: n', 'Keydown: s', 'Keydown: s', 'Keydown: n', 'Keydown: e', 'Keydown: e']"
zwek,Zwek,True,55,5.993000000000393,2.48299999999972,"['Keydown: s', 'Keydown: Backspace', 'Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: k']"
gaan,Gaan,True,56,5.9909999999999854,1.1649999999999636,"['Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
steen,Steen,True,57,5.996999999999844,1.1829999999999927,"['Keydown: s', 'Keydown: s', 'Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: e', 'Keydown: n']"
broodje,Broodje,True,58,5.991999999999734,1.7320000000004256,"['Keydown: b', 'Keydown: r', 'Keydown: o', 'Keydown: o', 'Keydown: d', 'Keydown: j', 'Keydown: e']"
schenden,Schenden,True,59,5.993999999999687,3.1260000000002037,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: e', 'Keydown: n', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
