nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
opkomen,1,Opkomen,1,opkomen,NaN,20.4490000000001,1,6.84299999999985,
kasteel,0,,0,kasteel,4.18100000000004,9.15200000000004,0,NaN,
strekken,0,,0,strekken,8.71600000000012,3.18100000000004,0,NaN,
waarbij,0,,0,waarbij,5.71199999999999,0.59699999999998,0,NaN,
bever,0,,0,bever,4.22800000000007,0.386999999999944,0,NaN,
geliefd,0,,0,geliefd,4.09699999999998,0.545000000000073,0,NaN,
volop,0,,0,volop,3.63100000000009,2.77700000000004,0,NaN,
joggen,0,,0,joggen,31.761,18.2449999999999,0,NaN,
smullen,0,,0,smullen,3.69399999999996,0.391999999999825,0,NaN,
besmet,0,,0,besmet,3.67799999999988,0.444999999999936,0,NaN,
vorm,0,,0,vorm,4.38200000000006,0.460000000000036,0,NaN,
koffie,0,,0,koffie,6.23000000000002,0.454999999999927,0,NaN,
jurk,1,Jurk,1,jurk,NaN,0.565000000000055,1,7.81200000000013,
maken,0,,0,maken,4.529,0.33400000000006,0,NaN,
lever,1,Lever,1,lever,NaN,0.508000000000038,1,6.02600000000007,
beseffen,0,,0,beseffen,5.73000000000002,0.419999999999845,0,NaN,
graaf,0,,0,graaf,4.44399999999996,0.461000000000013,0,NaN,
uien,0,,0,uien,3.63100000000009,0.550999999999931,0,NaN,
jagen,0,,0,jagen,4.21499999999992,0.539999999999964,0,NaN,
knaap,0,,0,knaap,4.36399999999981,0.393000000000029,0,NaN,
geheim,0,,0,geheim,9.44399999999996,0.482999999999947,0,NaN,
komisch,1,Komisch,1,komisch,NaN,0.54099999999994,1,6.57500000000005,
hier,0,,0,hier,4.2650000000001,0.342999999999847,0,NaN,
opzicht,0,,0,opzicht,5.61300000000006,0.603000000000065,0,NaN,
rijp,0,,0,rijp,8.3130000000001,0.477000000000089,0,NaN,
baas,0,,0,baas,3.54899999999998,0.441000000000031,0,NaN,
apparaat,0,,0,apparaat,3.81399999999985,0.513000000000147,0,NaN,
bleek,0,,0,bleek,3.56400000000008,0.618999999999915,0,NaN,
zweven,1,Zweven,1,zweven,NaN,0.741000000000213,1,6.78999999999996,
hechten,0,,0,hechten,12.614,0.41800000000012,0,NaN,
klauw,0,,0,klauw,3.86599999999999,0.577999999999975,0,NaN,
schat,0,,0,schat,3.69399999999996,0.361000000000104,0,NaN,
mist,0,,0,mist,3.59799999999996,0.519000000000005,0,NaN,
soda,0,,0,soda,4.41200000000003,0.677999999999884,0,NaN,
bijkomen,0,,0,bijkomen,11.8140000000001,0.585000000000036,0,NaN,
kleren,0,,0,kleren,4.26300000000015,0.545000000000073,0,NaN,
laken,0,,0,laken,4.32900000000018,0.425999999999931,0,NaN,
vinger,0,,0,vinger,7.37899999999991,0.563000000000102,0,NaN,
schaamte,0,,0,schaamte,3.66499999999996,0.641999999999825,0,NaN,
woning,0,,0,woning,3.96599999999989,0.493999999999915,0,NaN,
aarzelen,0,,0,aarzelen,4.77800000000002,0.461000000000013,0,NaN,
steel,0,,0,steel,4.49700000000007,0.394999999999982,0,NaN,
geld,0,,0,geld,3.59699999999998,0.410000000000082,0,NaN,
feestdag,0,,0,feestdag,4.84699999999998,1.08700000000022,0,NaN,
wegen,1,Wegen,1,wegen,NaN,0.483999999999924,1,4.98900000000003,
vlek,0,,0,vlek,3.89599999999996,0.394000000000005,0,NaN,
vreten,0,,0,vreten,3.99399999999991,0.513000000000147,0,NaN,
tekst,0,,0,tekst,4.00999999999999,0.461000000000013,0,NaN,
verhaal,0,,0,verhaal,8.21399999999994,0.544000000000096,0,NaN,
mijn,0,,0,mijn,4.34400000000005,0.560000000000173,0,NaN,
koppen,0,,0,koppen,3.97900000000004,0.651999999999816,0,NaN,
dans,1,Dans,1,dans,NaN,1.35699999999997,1,6.14100000000008,
weeshuis,0,,0,weeshuis,8.31500000000005,0.635999999999967,0,NaN,
daarheen,0,,0,daarheen,3.89799999999991,0.386999999999944,0,NaN,
vervoer,0,,0,vervoer,4.64499999999998,0.493999999999915,0,NaN,
traag,0,,0,traag,3.56400000000008,0.451000000000022,0,NaN,
eetlust,1,Eetlust,1,eetlust,NaN,1.32499999999982,1,11.1580000000001,
huisdier,0,,0,huisdier,12.6990000000001,0.558999999999969,0,NaN,
bisschop,0,,0,bisschop,7.61899999999991,0.588000000000193,0,NaN,
totaal,0,,0,totaal,3.54500000000007,0.594000000000051,0,NaN,
leren,0,,0,leren,3.60799999999995,0.501999999999953,0,NaN,
afval,0,,0,afval,4.2489999999998,0.336000000000013,0,NaN,
heengaan,0,,0,heengaan,7.93100000000004,0.660000000000082,0,NaN,
palm,0,,0,palm,6.19700000000012,0.739000000000033,0,NaN,
parel,1,Parel,1,parel,NaN,0.907000000000153,1,7.12699999999995,
ticket,0,,0,ticket,26.8099999999999,1.21000000000004,0,NaN,
staren,0,,0,staren,4.40999999999985,0.513000000000147,0,NaN,
aanzien,0,,0,aanzien,3.85399999999981,0.495000000000118,0,NaN,
zaal,0,,0,zaal,4.03199999999993,0.358999999999924,0,NaN,
seizoen,0,,0,seizoen,4.23099999999999,0.678000000000111,0,NaN,
dubbel,0,,0,dubbel,7.39499999999998,0.626999999999953,0,NaN,
baron,0,,0,baron,3.74500000000012,0.377999999999929,0,NaN,
jasje,0,,0,jasje,13.028,0.677999999999884,0,NaN,
uitdelen,0,,0,uitdelen,5.74700000000007,0.644999999999982,0,NaN,
site,0,,0,site,3.64599999999996,0.438000000000102,0,NaN,
plek,1,Plek,1,plek,NaN,0.426000000000158,1,6.07399999999984,
akkoord,0,,0,akkoord,3.83000000000015,0.507999999999811,0,NaN,
jaar,0,,0,jaar,4.08000000000015,0.485999999999876,0,NaN,
maling,1,Maling,1,maling,NaN,12.415,1,11.5620000000001,
loyaal,0,,0,loyaal,3.84400000000005,0.379999999999882,0,NaN,
baai,0,,0,baai,3.73199999999997,0.3599999999999,0,NaN,
kabel,0,,0,kabel,3.81400000000008,0.759999999999991,0,NaN,
mening,0,,0,mening,3.64400000000001,0.303000000000111,0,NaN,
geluid,0,,0,geluid,3.73099999999999,0.351000000000113,0,NaN,
slak,0,,0,slak,3.96499999999992,0.586000000000013,0,NaN,
attentie,0,,0,attentie,3.76299999999992,0.845000000000027,0,NaN,
vuur,0,,0,vuur,3.77600000000007,0.374000000000024,0,NaN,
toegeven,0,,0,toegeven,8.18000000000006,0.378999999999905,0,NaN,
blik,0,,0,blik,3.79600000000005,0.542999999999893,0,NaN,
redding,0,,0,redding,6.19600000000014,0.353999999999814,0,NaN,
steek,0,,0,steek,3.61200000000008,0.38799999999992,0,NaN,
ijdel,0,,0,ijdel,4.87999999999988,0.397000000000162,0,NaN,
