nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
bever,0,,0,bever,10.6600000000001,0.603599999994003,0,NaN,
ziek,0,,0,ziek,4.03789999997616,0.299999999999955,0,NaN,
kasteel,0,,0,kasteel,4.83549999999991,0.343900000005988,0,NaN,
schat,0,,0,schat,4.54690000000596,0.347499999999854,0,NaN,
koffie,0,,0,koffie,17.8726999999881,14.6313000000118,0,NaN,
stiekem,0,,0,stiekem,22.2187999999821,0.4375,0,NaN,
palm,0,,0,palm,13.9452000000178,0.406799999982013,0,NaN,
kring,0,,0,kring,4.40949999999998,0.310300000011921,0,NaN,
hiervan,0,,0,hiervan,5.99290000000587,0.462299999982179,0,NaN,
lust,0,,0,lust,13.9425999999942,0.438999999999851,0,NaN,
flirt,1,flirt,1,flirt,NaN,0.834799999982124,1,14.1455000000001,
sufferd,0,,0,sufferd,11.1669999999999,1.44290000000592,0,NaN,
opzicht,0,,0,opzicht,13.6859999999999,1.1583000000121,0,NaN,
gezond,0,,0,gezond,5.50440000000594,0.36959999999408,0,NaN,
vuur,0,,0,vuur,5.46440000000598,0.402199999987943,0,NaN,
hier,0,,0,hier,8.17880000001196,0.429699999988088,0,NaN,
rijp,0,,0,rijp,5.11680000001184,0.476000000000113,0,NaN,
leuk,0,,0,leuk,24.7207999999821,0.362499999999955,0,NaN,
waarbij,0,,0,waarbij,14.0054000000059,0.778900000005933,0,NaN,
blik,0,,0,blik,3.34799999999996,0.403999999999996,0,NaN,
lever,0,,0,lever,5.36280000001193,0.532799999981989,0,NaN,
jaar,0,,0,jaar,3.79070000001798,0.336699999988014,0,NaN,
akkoord,0,,0,akkoord,3.4265999999941,0.578599999993912,0,NaN,
lokken,0,,0,lokken,3.12149999999997,0.669199999987995,0,NaN,
verhaal,0,,0,verhaal,17.7533000000119,1.17949999999996,0,NaN,
redding,0,,0,redding,7.38599999999997,0.403900000006161,0,NaN,
driemaal,0,,0,driemaal,10.9172000000181,3.72849999999994,0,NaN,
wegen,0,,0,wegen,6.04940000000602,0.392400000005864,0,NaN,
kanjer,0,,0,kanjer,18.2457999999822,6.48920000001795,0,NaN,
opkijken,0,,0,opkijken,6.92469999998798,0.598700000017971,0,NaN,
maken,0,,0,maken,6.05270000001792,0.496599999994032,0,NaN,
schep,0,,0,schep,4.7402999999822,0.562700000017685,0,NaN,
heengaan,0,,0,heengaan,13.2617000000178,1.58719999998812,0,NaN,
poes,0,,0,poes,4.76009999999405,0.597699999988208,0,NaN,
kaal,0,,0,kaal,2.83409999999412,0.771800000011808,0,NaN,
excuus,0,,0,excuus,6.24519999998824,1.05359999999405,0,NaN,
zuster,0,,0,zuster,12.8932000000179,0.66319999998791,0,NaN,
aanraden,0,,0,aanraden,6.31600000000003,0.602499999999964,0,NaN,
wagon,0,,0,wagon,16.3213000000119,0.451800000011872,0,NaN,
zout,1,zout ,0,zout,NaN,1.62159999999403,1,7.54310000002374,
strekken,0,,0,strekken,14.8533000000118,1.08889999997609,0,NaN,
steel,0,,0,steel,3.19020000001797,0.406999999999925,0,NaN,
wijlen,0,,0,wijlen,6.60489999997617,0.468900000005988,0,NaN,
samen,0,,0,samen,7.33780000001207,1.30109999999399,0,NaN,
uitlaat,0,,0,uitlaat,10.1945000000001,0.674300000011726,0,NaN,
bijkomen,1,bijkomen,1,bijkomen,NaN,0.543699999988121,1,46.296599999994,
mand,0,,0,mand,5.52690000000598,0.409199999988232,0,NaN,
strak,0,,0,strak,4.12629999998217,0.521400000005997,0,NaN,
snoep,0,,0,snoep,8.0520999999942,0.561800000011772,0,NaN,
knielen,1,knielen,1,knielen,NaN,0.955000000000155,1,10.072099999994,
bedoelen,0,,0,bedoelen,10.4475,13.5201000000238,0,NaN,
attentie,0,,0,attentie,6.41569999998819,2.99630000001184,0,NaN,
mode,0,,0,mode,24.1161999999881,0.98860000002378,0,NaN,
feestdag,0,,0,feestdag,16.2345,3.0301999999881,0,NaN,
waken,0,,0,waken,3.56570000001784,0.451099999994085,0,NaN,
openbaar,1,openbaar,1,openbaar,NaN,0.540599999994129,1,11.0933000000121,
legaal,1,legaal,1,legaal,NaN,0.798099999994065,1,4.72770000001788,
strikken,0,,0,strikken,8.34500000000003,1.15840000000594,0,NaN,
bloeien,0,,0,bloeien,3.81069999998795,0.620099999993954,0,NaN,
grappen,0,,0,grappen,3.81850000000009,0.513300000011895,0,NaN,
doodmoe,0,,0,doodmoe,9.85690000000591,3.97350000000006,0,NaN,
geliefd,0,,0,geliefd,6.39830000001211,0.420800000011923,0,NaN,
apparaat,0,,0,apparaat,8.85059999999385,0.436599999994087,0,NaN,
komisch,0,,0,komisch,15.982099999994,0.447300000011865,0,NaN,
opkomen,0,,0,opkomen,4.39039999997613,0.562100000023747,0,NaN,
zweven,0,,0,zweven,9.29500000000007,0.396199999988085,0,NaN,
flits,0,,0,flits,10.9855,0.464299999982131,0,NaN,
rechten,0,,0,rechten,5.62029999998208,0.458900000005997,0,NaN,
kennis,0,,0,kennis,8.70290000000591,0.488000000000056,0,NaN,
loyaal,0,,0,loyaal,4.71819999998797,1.00480000001198,0,NaN,
goedkoop,0,,0,goedkoop,14.6615000000002,0.518199999987928,0,NaN,
mijnheer,0,,0,mijnheer,4.2505000000001,7.12549999999987,0,NaN,
afval,0,,0,afval,15.586599999994,0.563400000006141,0,NaN,
toeval,0,,0,toeval,9.28670000001785,0.462999999999965,0,NaN,
uitdelen,0,,0,uitdelen,10.5641999999882,0.702700000017785,0,NaN,
leren,0,,0,leren,15.824899999976,0.504100000023982,0,NaN,
innemen,0,,0,innemen,14.8182000000179,1.03240000000596,0,NaN,
aanzien,0,,0,aanzien,7.29180000001179,2.65630000001192,0,NaN,
vreten,0,,0,vreten,11.8517999999822,0.529400000005808,0,NaN,
gegeven,0,,0,gegeven,6.19710000002351,0.437299999982315,0,NaN,
stemming,0,,0,stemming,7.75830000001224,0.594800000011674,0,NaN,
baas,0,,0,baas,2.77310000002399,0.345799999982319,0,NaN,
mening,0,,0,mening,6.70089999997617,0.402000000000044,0,NaN,
klimmen,0,,0,klimmen,11.6610999999939,0.521699999988414,0,NaN,
jurk,0,,0,jurk,26.395,0.328699999988203,0,NaN,
boeien,0,,0,boeien,6.20019999998794,0.717000000000098,0,NaN,
eetlust,0,,0,eetlust,17.7607000000176,9.28290000000607,0,NaN,
kust,0,,0,kust,6.1198999999765,0.661100000023907,0,NaN,
volop,0,,0,volop,31.8194000000062,0.424400000005789,0,NaN,
oceaan,0,,0,oceaan,16.4741999999883,0.704300000011699,0,NaN,
stal,0,,0,stal,3.22540000000618,0.402799999982108,0,NaN,
piste,0,,0,piste,8.40780000001223,1.09930000001168,0,NaN,
site,1,site,1,site,NaN,0.851800000011735,1,6.19469999998819,
stof,1,stop,0,stof,NaN,3.1239999999998,1,16.3384999999998,
gerucht,0,,0,gerucht,28.2511000000236,7.37829999998212,0,NaN,
soda,0,,0,soda,4.9142000000179,0.458900000005997,0,NaN,
stoom,0,,0,stoom,14.403699999988,7.14809999999397,0,NaN,
beseffen,0,,0,beseffen,6.65480000001207,0.529899999975896,0,NaN,
steek,0,,0,steek,4.89300000000003,0.628999999999905,0,NaN,
techniek,0,,0,techniek,18.3048000000122,0.947099999993952,0,NaN,
vinger,0,,0,vinger,33.554599999994,0.564300000012281,0,NaN,
klauw,0,,0,klauw,5.90390000000616,1.5242999999823,0,NaN,
liefje,0,,0,liefje,9.31050000000005,0.417299999982333,0,NaN,
zingen,0,,0,zingen,7.89750000000004,0.38960000002362,0,NaN,
oprotten,0,,0,oprotten,5.85020000001805,0.693899999976111,0,NaN,
twijfel,0,,0,twijfel,8.49920000001794,0.744500000000244,0,NaN,
toegeven,1,toegeven,1,toegeven,NaN,0.656799999982013,1,12.496599999994,
getuigen,1,getuigen,1,getuigen,NaN,1.0657000000183,1,27.499399999976,
trekker,0,,0,trekker,2.96619999998802,4.01940000000604,0,NaN,
traag,0,,0,traag,8.91030000001228,0.430599999993774,0,NaN,
koppen,0,,0,koppen,4.43090000000575,0.871099999994385,0,NaN,
middelen,0,,0,middelen,12.6840000000002,0.51840000000584,0,NaN,
waarvan,0,,0,waarvan,4.25959999999441,0.507599999994,0,NaN,
vorm,0,,0,vorm,7.65780000001178,0.431199999988166,0,NaN,
prikken,0,,0,prikken,6.94020000001774,0.454999999999927,0,NaN,
kreeft,0,,0,kreeft,4.95350000000008,0.436199999988276,0,NaN,
slagen,0,,0,slagen,3.39650000000029,0.388599999993858,0,NaN,
aflopen,0,,0,aflopen,5.72270000001799,0.574499999999716,0,NaN,
schuilen,0,,0,schuilen,7.80209999999397,0.48580000001175,0,NaN,
tekst,0,,0,tekst,26.1957999999822,0.538800000012088,0,NaN,
anarchie,0,,0,anarchie,9.06500000000005,2.53430000001208,0,NaN,
besmet,0,,0,besmet,20.3475999999937,2.1764000000062,0,NaN,
snuiven,1,snuiven,1,snuiven,NaN,0.831300000012106,1,18.6120000000001,
parel,0,,0,parel,4.23859999999422,0.898600000023634,0,NaN,
keihard,0,,0,keihard,16.1361999999881,0.571500000000015,0,NaN,
geit,0,,0,geit,11.7325999999944,0.451699999987795,0,NaN,
