nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
vuur,0,,0,vuur,2.6825,0.533500000000004,0,NaN,
weeshuis,0,,0,weeshuis,2.61610000002383,0.416300000011915,0,NaN,
driemaal,0,,0,driemaal,2.54899999999998,0.733499999999935,0,NaN,
gedicht,0,,0,gedicht,2.64960000002384,0.400000000000091,0,NaN,
maaltijd,1,maaltafel,0,maaltijd,NaN,5.38299999999992,1,12.2657999999524,
stoom,0,,0,stoom,2.64999999999998,0.432999999999993,0,NaN,
eetlust,0,,0,eetlust,2.66669999998805,0.382800000011912,0,NaN,
oceaan,0,,0,oceaan,2.59950000000003,0.433200000047691,0,NaN,
stiekem,1,iewem,0,stiekem,NaN,2.28249999999991,1,14.9649000000358,
woning,0,,0,woning,2.68320000004769,1.14959999996427,0,NaN,
poes,0,,0,poes,2.59960000002388,0.399800000011965,0,NaN,
tekst,1,tewst,0,tekst,NaN,3.3992000000477,1,14.7480999999642,
openbaar,0,,0,openbaar,2.69959999996422,0.732500000000073,0,NaN,
gezond,0,,0,gezond,2.64999999999998,0.383000000000038,0,NaN,
baron,0,,0,baron,2.68299999999999,0.482899999976098,0,NaN,
steel,0,,0,steel,2.53280000001189,0.399899999976128,0,NaN,
uitlaat,0,,0,uitlaat,2.56589999997618,0.366800000011949,0,NaN,
koppen,0,,0,koppen,2.68289999997614,0.566400000035742,0,NaN,
gerucht,0,,0,gerucht,2.61609999996415,0.617100000023925,0,NaN,
heilig,0,,0,heilig,2.66640000003576,0.58299999999997,0,NaN,
prikken,0,,0,prikken,4.31550000000004,2.68280000001198,0,NaN,
bleek,0,,0,bleek,15.8481000000238,0.616500000000087,0,NaN,
parel,0,,0,parel,5.14919999998801,0.333500000000072,0,NaN,
doodmoe,0,,0,doodmoe,8.39889999997615,5.46569999998803,0,NaN,
dubbel,0,,0,dubbel,2.78319999998814,0.533099999964179,0,NaN,
graaf,0,,0,graaf,2.63280000001191,0.366100000023835,0,NaN,
hier,0,,0,hier,2.66599999999994,0.416500000000042,0,NaN,
akkoord,1,akkoorj,0,akkoord,NaN,1.26610000002381,1,10.182199999988,
jurk,0,,0,jurk,2.54929999995227,1.81650000000002,0,NaN,
schep,0,,0,schep,2.64870000004771,0.566199999988044,0,NaN,
lokken,0,,0,lokken,2.66550000000007,0.516900000035776,0,NaN,
nakijken,0,,0,nakijken,2.58260000002383,0.466899999976135,0,NaN,
aflopen,0,,0,aflopen,2.63339999997618,0.46630000001187,0,NaN,
bisschop,0,,0,bisschop,2.79980000001194,0.433300000011855,0,NaN,
techniek,1,tefiek,0,techniek,NaN,1.9828999999761,1,14.981300000012,
vorm,0,,0,vorm,2.54949999999997,0.416299999952344,0,NaN,
knaap,0,,0,knaap,2.61659999996425,0.415900000035776,0,NaN,
jasje,0,,0,jasje,2.64959999996415,2.1169000000358,0,NaN,
aandelen,0,,0,aandelen,2.63340000003575,0.549999999999955,0,NaN,
volop,0,,0,volop,5.41699999999992,2.29840000003583,0,NaN,
rechten,0,,0,rechten,4.0658000000119,0.933599999964258,0,NaN,
baas,0,,0,baas,2.66660000002389,1.21589999997616,0,NaN,
kasteel,0,,0,kasteel,2.60050000000001,1.19930000001193,0,NaN,
blijven,0,,0,blijven,2.5335,0.432899999976144,0,NaN,
groen,0,,0,groen,2.66549999999995,0.499899999976265,0,NaN,
geheim,0,,0,geheim,2.56560000002378,0.299699999988093,0,NaN,
trekker,1,,0,trekker,NaN,1.11699999999996,1,3.29899999999998,
schuilen,0,,0,schuilen,2.63310000002389,0.666199999988066,0,NaN,
waarbij,1,waarj,0,waarbij,NaN,1.95039999997618,1,8.29870000004757,
klauw,0,,0,klauw,2.58269999998811,1.69999999999993,0,NaN,
schatten,0,,0,schatten,2.5325999999643,0.666600000023777,0,NaN,
blik,1,liw,0,blik,NaN,3.215800000012,1,4.83299999999997,
rijp,0,,0,rijp,2.6825,0.533199999988142,0,NaN,
stal,0,,0,stal,2.61680000001195,0.865899999976136,0,NaN,
uien,0,,0,uien,2.69949999999994,0.532699999988154,0,NaN,
loyaal,1,ioaal,0,loyaal,NaN,2.14930000001198,1,12.9479000000357,
soda,0,,0,soda,2.85020000004761,0.499899999976151,0,NaN,
aanzoek,0,,0,aanzoek,2.749300000012,0.44969999998807,0,NaN,
lust,0,,0,lust,2.59969999998816,0.583300000011832,0,NaN,
baai,0,,0,baai,2.56619999998804,0.59980000001201,0,NaN,
kreeft,1,wreeft,0,kreeft,NaN,0.59980000001201,1,17.1815,
feestdag,0,,0,feestdag,3.29999999999995,0.999500000000126,0,NaN,
ticket,0,,0,ticket,2.56559999996421,0.43380000001207,0,NaN,
palm,0,,0,palm,2.64869999998814,2.03349999999978,0,NaN,
twijfel,0,,0,twijfel,2.73289999997633,0.649900000035586,0,NaN,
taal,1,taal,1,taal,NaN,0.650399999976116,1,10.5153000000118,
huisdier,1,fejie,0,huisdier,NaN,0.666500000000042,1,10.8652999999522,
zaal,0,,0,zaal,2.63249999999994,0.800099999964232,0,NaN,
mijn,0,,0,mijn,2.53339999997615,0.699600000023793,0,NaN,
opheffen,0,,0,opheffen,2.53269999998815,0.582600000023831,0,NaN,
goedkoop,0,,0,goedkoop,3.78280000001178,0.499699999988252,0,NaN,
gegeven,0,,0,gegeven,2.79949999999985,0.75,0,NaN,
leek,0,,0,leek,2.66660000002366,0.583100000023933,0,NaN,
strekken,0,,0,strekken,2.56650000000013,0.500100000023849,0,NaN,
flirt,0,,0,flirt,2.61630000001173,1.61669999998821,0,NaN,
afnemen,0,,0,afnemen,2.73269999998797,0.617000000000189,0,NaN,
slapen,0,,0,slapen,2.69910000002369,0.417500000000018,0,NaN,
aanzien,0,,0,aanzien,2.61630000001196,0.416999999999916,0,NaN,
getuigen,0,,0,getuigen,2.53289999997605,0.383300000012014,0,NaN,
opkomen,0,,0,opkomen,2.68320000004769,0.432500000000118,0,NaN,
spanning,0,,0,spanning,2.63279999995234,0.683300000011968,0,NaN,
diep,0,,0,diep,2.64969999998812,0.78289999997628,0,NaN,
dans,0,,0,dans,2.61599999999999,1.63550000000009,0,NaN,
plek,0,,0,plek,2.58069999998793,0.998500000000149,0,NaN,
maling,0,,0,maling,2.71430000001192,0.133199999988165,0,NaN,
zingen,0,,0,zingen,3.08289999997623,0.599100000023782,0,NaN,
geliefd,0,,0,geliefd,2.64940000003594,0.532199999988052,0,NaN,
kleren,0,,0,kleren,2.56359999996425,0.500100000023849,0,NaN,
piste,0,,0,piste,2.68130000001202,0.514899999976024,0,NaN,
praat,0,,0,praat,2.73140000003582,0.414999999999964,0,NaN,
laken,0,,0,laken,2.59750000000008,0.566899999976158,0,NaN,
seizoen,0,,0,seizoen,4.798,0.580200000047626,0,NaN,
strikken,0,,0,strikken,2.66480000001206,0.447400000035714,0,NaN,
boeien,0,,0,boeien,2.71499999999992,0.481699999987995,0,NaN,
stemming,0,,0,stemming,2.69689999997604,0.581600000023855,0,NaN,
samen,0,,0,samen,2.69659999996429,1.13260000002379,0,NaN,
blad,0,,0,blad,2.79819999998813,0.382700000047635,0,NaN,
laag,0,,0,laag,2.6133000000118,0.365199999988135,0,NaN,
apparaat,0,,0,apparaat,2.68119999998817,0.482800000011821,0,NaN,
mode,0,,0,mode,2.86370000004786,0.466399999976147,0,NaN,
muziek,0,,0,muziek,2.68059999996422,0.549199999988105,0,NaN,
geld,0,,0,geld,2.76650000000018,0.547599999964177,0,NaN,
lukken,0,,0,lukken,2.53259999996408,0.501100000024053,0,NaN,
bloeien,0,,0,bloeien,2.7474000000359,0.516499999999951,0,NaN,
woede,0,,0,woede,3.080100000024,0.34860000002368,0,NaN,
knielen,0,,0,knielen,2.62910000002375,0.567600000023731,0,NaN,
steek,1,,0,steek,NaN,0.466899999976249,1,2.69730000001186,
bedoelen,0,,0,bedoelen,3.01419999998802,0.848300000011932,0,NaN,
aanraden,0,,0,aanraden,2.7476999999883,0.498200000047518,0,NaN,
kanjer,0,,0,kanjer,2.64680000001181,0.399000000000115,0,NaN,
jaar,0,,0,jaar,2.66619999998807,0.349900000035859,0,NaN,
geit,1,geit,1,geit,NaN,1.89910000002396,1,12.3105999999641,
mijnheer,0,,0,mijnheer,2.74839999997607,1.88060000002383,0,NaN,
anarchie,0,,0,anarchie,2.69719999998824,0.399199999988014,0,NaN,
strak,0,,0,strak,2.59830000001193,4.11550000000011,0,NaN,
heengaan,0,,0,heengaan,2.63240000003566,0.432199999988143,0,NaN,
ijdel,0,,0,ijdel,2.69799999999987,0.597800000012057,0,NaN,
legaal,0,,0,legaal,2.59849999999983,0.466100000023971,0,NaN,
daarheen,0,,0,daarheen,2.71519999998804,0.365399999976262,0,NaN,
innemen,0,,0,innemen,2.74800000000005,0.648399999976164,0,NaN,
hechten,0,,0,hechten,2.64739999997619,0.382499999999936,0,NaN,
bijkomen,0,,0,bijkomen,2.5809999999999,0.765499999999975,0,NaN,
toeval,0,,0,toeval,2.54580000001192,0.366399999976238,0,NaN,
knie,0,,0,knie,2.66370000004781,0.400299999952267,0,NaN,
kring,1,btig,0,kring,NaN,2.53170000004775,1,14.2974999999999,
vlek,0,,0,vlek,2.71680000001197,0.431400000035637,0,NaN,
vullen,0,,0,vullen,2.73119999998789,0.481600000023946,0,NaN,
middelen,0,,0,middelen,2.66510000002381,1.04769999998803,0,NaN,
moes,0,,0,moes,2.56680000001188,0.597800000012057,0,NaN,
geluid,0,,0,geluid,2.91680000001179,0.58190000003583,0,NaN,
schaamte,0,,0,schaamte,2.67910000002394,2.41869999998812,0,NaN,
