nlWrd,testResp,score,word,readingTime,writingTime,attempts
verraden,verra...,False,15,5.996899999856851,10.359900000095422,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: r', 'Keydown: a', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
keihard,keirang,False,16,5.996299999952498,8.215999999999894,"['Keydown: k', 'Keydown: e', 'Keydown: i', 'Keydown: l', 'Keydown: a', 'Keydown: n', 'Keydown: g', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: r']"
mode,mode,True,17,5.979100000142807,2.53259999990496,"['Keydown: m', 'Keydown: o', 'Keydown: d', 'Keydown: e']"
kaas,kaas,True,18,6.014000000000124,4.750299999951949,"['Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: k', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
leek,beek,False,19,6.013500000000022,1.560799999952451,"['Keydown: b', 'Keydown: e', 'Keydown: e', 'Keydown: k']"
mugeek,mugee.,False,20,5.979599999904622,8.716400000095291,"['Keydown: m', 'Keydown: i', 'Keydown: Backspace', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: e', 'Keydown: Shift', 'Keydown: Shift', 'Keydown: .']"
beslag,beslag,True,21,5.983000000000175,3.536099999904309,"['Keydown: b', 'Keydown: e', 'Keydown: s', 'Keydown: l', 'Keydown: a', 'Keydown: g']"
oprotten,oprotten,True,22,5.982899999857182,3.14520000004768,"['Keydown: o', 'Keydown: p', 'Keydown: r', 'Keydown: o', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
sultan,sultan,True,23,6.01299999999992,10.878000000000156,"['Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: t', 'Keydown: a', 'Keydown: n', 'Keydown: Shift']"
samen,samen,True,24,5.982600000143066,1.32220000004736,"['Keydown: s', 'Keydown: a', 'Keydown: m', 'Keydown: e', 'Keydown: n']"
glijden,glijden,True,25,5.99350000000004,1.5047999999524109,"['Keydown: g', 'Keydown: l', 'Keydown: i', 'Keydown: j', 'Keydown: d', 'Keydown: e', 'Keydown: n']"
vlager,vlager,True,26,5.984299999952327,5.8819000000953565,"['Keydown: v', 'Keydown: l', 'Keydown: a', 'Keydown: g', 'Keydown: e', 'Keydown: r']"
kwaas,kwaas,True,27,5.98580000019092,1.6061999998091778,"['Keydown: k', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: s']"
prikken,prikken,True,28,5.9857000000479275,2.416299999952116,"['Keydown: p', 'Keydown: r', 'Keydown: i', 'Keydown: k', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
eens,eens,True,29,5.985999999999876,1.0723999998567706,"['Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: s']"
gezond,gezond,True,30,5.986400000095728,1.5060999999045634,"['Keydown: g', 'Keydown: e', 'Keydown: z', 'Keydown: o', 'Keydown: n', 'Keydown: d']"
uniek,uniek,True,31,5.98440000009532,6.411899999856814,"['Keydown: n', 'Keydown: Backspace', 'Keydown: u', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
gout,gozd,False,32,5.987299999952484,4.457200000047578,"['Keydown: g', 'Keydown: o', 'Keydown: z', 'Keydown: d']"
bevret,bevrit,False,33,5.987299999952484,5.247200000047542,"['Keydown: b', 'Keydown: e', 'Keydown: v', 'Keydown: r', 'Keydown: i', 'Keydown: t']"
leemaken,leemaken,True,34,5.985999999999876,3.957499999999982,"['Keydown: l', 'Keydown: e', 'Keydown: e', 'Keydown: m', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
booien,booien,True,35,5.985500000000229,4.6072999999523745,"['Keydown: b', 'Keydown: o', 'Keydown: o', 'Keydown: i', 'Keydown: e', 'Keydown: n']"
dwang,dwage,False,36,5.985800000190466,7.117999999999938,"['Keydown: d', 'Keydown: w', 'Keydown: a', 'Keydown: g', 'Keydown: e']"
schatten,schatten,True,37,6.001000000000204,3.9687999999523527,"['Keydown: s', 'Keydown: c', 'Keydown: h', 'Keydown: a', 'Keydown: t', 'Keydown: t', 'Keydown: e', 'Keydown: n']"
laken,laken,True,38,5.9875999999044325,1.14779999995244,"['Keydown: l', 'Keydown: a', 'Keydown: k', 'Keydown: e', 'Keydown: n']"
zone,zone,True,39,5.98629999995228,5.922200000047724,"['Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n', 'Keydown: e']"
verhaal,verhaal,True,40,6.002300000190644,2.4843999998570325,"['Keydown: v', 'Keydown: e', 'Keydown: r', 'Keydown: h', 'Keydown: a', 'Keydown: a', 'Keydown: l']"
geluid,helmed,False,41,5.987499999999727,3.764799999952629,"['Keydown: h', 'Keydown: e', 'Keydown: l', 'Keydown: m', 'Keydown: e', 'Keydown: d']"
invallen,invallen,True,42,5.9845000000000255,5.847300000190899,"['Keydown: i', 'Keydown: n', 'Keydown: v', 'Keydown: a', 'Keydown: l', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
leugeren,leugeren,True,43,5.985799999952178,5.549200000047676,"['Keydown: l', 'Keydown: e', 'Keydown: u', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
croo,croo,True,44,5.985200000047371,3.931500000000142,"['Keydown: c', 'Keydown: r', 'Keydown: o', 'Keydown: o']"
onrecht,onrecht,True,45,5.984599999904731,6.7074000000952765,"['Keydown: e', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: h', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: o', 'Keydown: n', 'Keydown: r', 'Keydown: e', 'Keydown: c', 'Keydown: h', 'Keydown: t']"
opzicht,opzoet,False,46,5.9854999999997744,7.533699999809414,"['Keydown: o', 'Keydown: p', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: t']"
kest,kest,True,47,5.999000000000251,1.0917000000476946,"['Keydown: k', 'Keydown: e', 'Keydown: s', 'Keydown: t']"
brappen,brappen,True,48,6.003999999999905,21.711900000095284,"['Keydown: b', 'Keydown: r', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
theeting,sheeting,False,49,5.9800999999047235,9.027799999952094,"['Keydown: s', 'Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: t', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
uviek,uniek,False,50,6.012700000047516,6.012700000047971,"['Keydown: u', 'Keydown: z', 'Keydown: i', 'Keydown: e', 'Keydown: k', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: n', 'Keydown: i', 'Keydown: e', 'Keydown: k']"
hint,zink,False,51,6.013600000143015,1.0110999999046726,"['Keydown: z', 'Keydown: i', 'Keydown: n', 'Keydown: k']"
knie,knie,True,52,5.980799999952069,1.2325000000000728,"['Keydown: k', 'Keydown: n', 'Keydown: k', 'Keydown: n', 'Keydown: i', 'Keydown: e']"
stoom,stoom,True,53,6.013099999904625,2.119800000190935,"['Keydown: s', 'Keydown: t', 'Keydown: o', 'Keydown: o', 'Keydown: m']"
jongelui,jong...,False,54,5.9965000000001965,6.196799999952418,"['Keydown: j', 'Keydown: o', 'Keydown: n', 'Keydown: i', 'Keydown: n', 'Keydown: Delete', 'Keydown: Delete', 'Keydown: Delete', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: g', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .']"
gebod,gebod,True,55,6.014100000143117,3.8641999998089887,"['Keydown: g', 'Keydown: e', 'Keydown: b', 'Keydown: o', 'Keydown: d']"
verwoor,.irwaar,False,56,5.984100000143371,10.446500000000015,"['Keydown: w', 'Keydown: i', 'Keydown: r', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: r', 'Keydown: Shift', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: ArrowLeft', 'Keydown: Backspace', 'Keydown: Shift', 'Keydown: .']"
hier,fier,False,57,6.011999999999716,1.1870000000003529,"['Keydown: f', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
sluier,sluier,True,58,5.980199999808974,2.224999999999909,"['Keydown: s', 'Keydown: l', 'Keydown: u', 'Keydown: i', 'Keydown: e', 'Keydown: r']"
twaaf,twaaf,True,59,5.9800999999047235,8.027900000095087,"['Keydown: t', 'Keydown: w', 'Keydown: a', 'Keydown: a', 'Keydown: f']"
