nlWrd,testResp,score,word,readingTime,writingTime,attempts
zwek,zwek,True,44,5.987699998855533,5.37120000076311,"['Keydown: w', 'Keydown: Backspace', 'Keydown: z', 'Keydown: w', 'Keydown: e', 'Keydown: l', 'Keydown: Backspace', 'Keydown: k']"
sulbon,sulbon,True,45,5.985100000381408,15.649499999999989,"['Keydown: z', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: s', 'Keydown: u', 'Keydown: l', 'Keydown: b', 'Keydown: o', 'Keydown: n']"
lappen,lappen,True,46,5.999499999999898,3.329100000381459,"['Keydown: l', 'Keydown: a', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
stemming,stemming,True,47,6.008100000381546,2.051299999237017,"['Keydown: s', 'Keydown: t', 'Keydown: e', 'Keydown: m', 'Keydown: m', 'Keydown: i', 'Keydown: n', 'Keydown: g']"
zaalrijk,zaalrijk,True,48,5.99109999847451,7.9876000003814625,"['Keydown: z', 'Keydown: a', 'Keydown: a', 'Keydown: l', 'Keydown: r', 'Keydown: i', 'Keydown: j', 'Keydown: k']"
flippen,flippen,True,49,5.987700000762743,8.28639999961888,"['Keydown: f', 'Keydown: l', 'Keydown: i', 'Keydown: p', 'Keydown: p', 'Keydown: e', 'Keydown: n']"
seizoen,seizoen,True,50,5.978600000381448,2.6733000011445256,"['Keydown: s', 'Keydown: e', 'Keydown: i', 'Keydown: z', 'Keydown: o', 'Keydown: e', 'Keydown: n']"
weigeren,weigeren,True,51,5.993999999999687,2.7361999988556818,"['Keydown: w', 'Keydown: e', 'Keydown: i', 'Keydown: g', 'Keydown: e', 'Keydown: r', 'Keydown: e', 'Keydown: n']"
pijnlijk,pijnl..n,False,52,5.988600000381211,9.613600000381666,"['Keydown: p', 'Keydown: i', 'Keydown: j', 'Keydown: n', 'Keydown: l', 'Keydown: Shift', 'Keydown: .', 'Keydown: .', 'Keydown: .', 'Keydown: Backspace', 'Keydown: n']"
heengaan,heengaan,True,53,5.995699998855343,3.6738000011446275,"['Keydown: h', 'Keydown: e', 'Keydown: e', 'Keydown: n', 'Keydown: g', 'Keydown: a', 'Keydown: a', 'Keydown: n']"
geheim,geheim,True,54,5.995099998473961,2.98830000114458,"['Keydown: g', 'Keydown: e', 'Keydown: h', 'Keydown: i', 'Keydown: e', 'Keydown: Backspace', 'Keydown: Backspace', 'Keydown: e', 'Keydown: i', 'Keydown: m']"
toevol,toeval,False,55,5.998000000000047,2.684300001144493,"['Keydown: t', 'Keydown: o', 'Keydown: e', 'Keydown: v', 'Keydown: a', 'Keydown: l']"
gijf,gijf,True,56,6.000600000381382,5.3233000011446165,"['Keydown: g', 'Keydown: i', 'Keydown: j', 'Keydown: f']"
dalen,dalen,True,57,5.983299999237261,4.335000000000036,"['Keydown: d', 'Keydown: a', 'Keydown: l', 'Keydown: e', 'Keydown: n']"
geliefd,geliefd,True,58,6.003700000763274,11.316899999618272,"['Keydown: g', 'Keydown: e', 'Keydown: l', 'Keydown: i', 'Keydown: e', 'Keydown: f', 'Keydown: d']"
bruin,bruin,True,59,6.004200000762921,4.250999999999749,"['Keydown: b', 'Keydown: r', 'Keydown: u', 'Keydown: i', 'Keydown: n']"
