nlWrd,test,testResp,score,word,readingTime,checkingTime,tested,writingTime,attempts
zout,0,,0,zout,4.38549999999998,1.12840000152585,0,NaN,
jasje,0,,0,jasje,4.94529999923714,0.817499999999995,0,NaN,
daarheen,0,,0,daarheen,6.84560000038141,0.883399999618632,0,NaN,
oprotten,0,,0,oprotten,4.97770000076298,0.427699998855587,0,NaN,
middelen,0,,0,middelen,13.5053999996186,10.4595,0,NaN,
stiekem,0,,0,stiekem,11.4323999996186,1.48080000114442,0,NaN,
nodig,0,,0,nodig,10.1126999988556,2.53180000114435,0,NaN,
klimmen,0,,0,klimmen,5.33319999885555,0.894800001144404,0,NaN,
strikken,0,,0,strikken,6.09590000152593,0.664699998855554,0,NaN,
traag,0,,0,traag,3.82949999999994,0.51400000000001,0,NaN,
geliefd,0,,0,geliefd,7.49799999999993,0.895300001144506,0,NaN,
baas,0,,0,baas,4.34780000114438,2.81399999999996,0,NaN,
schatten,0,,0,schatten,5.77569999885566,0.808800001144391,0,NaN,
lever,1,lever,1,lever,NaN,1.46990000152584,1,5.59079999923711,
komisch,1,komisch,1,komisch,NaN,0.595100000381535,1,19.4312000007629,
jagen,0,,0,jagen,4.04580000114436,0.497299999237157,0,NaN,
snuiven,0,,0,snuiven,3.64520000076288,0.382799999237136,0,NaN,
waarvan,0,,0,waarvan,6.01300000000003,0.75510000038139,0,NaN,
waken,0,,0,waken,5.33559999847409,0.529499999999985,0,NaN,
redding,0,,0,redding,12.2796000003814,1.2691999988557,0,NaN,
zwart,1,zwart,1,zwart,NaN,0.653299999237106,1,11.2447000007629,
jaar,0,,0,jaar,4.34770000076298,0.531100000381457,0,NaN,
kabel,0,,0,kabel,3.96660000038139,0.606500000000096,0,NaN,
geduld,0,,0,geduld,4.63200000000006,0.562299999237098,0,NaN,
afval,0,,0,afval,8.56210000038152,0.566300001144441,0,NaN,
strak,0,,0,strak,5.31620000076293,0.544500000000085,0,NaN,
stoom,0,,0,stoom,3.93280000114441,0.567399999618488,0,NaN,
opheffen,0,,0,opheffen,6.80410000038148,0.881299999237058,0,NaN,
schat,0,,0,schat,5.24480000114443,0.480600000381514,0,NaN,
openbaar,0,,0,openbaar,12.8637000007629,0.547399999618619,0,NaN,
huisdier,0,,0,huisdier,6.36599999999999,0.562099998474196,0,NaN,
driemaal,0,,0,driemaal,14.2959000015259,1.15429999923708,0,NaN,
mijnheer,1,mijnheer,1,mijnheer,NaN,0.380100000381503,1,7.79349999999999,
loyaal,0,,0,loyaal,3.75150000000008,0.479499999999916,0,NaN,
schep,0,,0,schep,3.66119999885564,0.749200000762926,0,NaN,
uitlaat,0,,0,uitlaat,10.3813999996186,0.5625,0,NaN,
smullen,0,,0,smullen,3.94659999847408,1.05670000076293,0,NaN,
maaltijd,0,,0,maaltijd,11.3968000011444,0.682999999999993,0,NaN,
ticket,0,,0,ticket,4.96610000038152,0.629500000000007,0,NaN,
poes,0,,0,poes,3.53000000000009,0.699200000762858,0,NaN,
attentie,0,,0,attentie,9.48149999999998,0.69539999961853,0,NaN,
aanraden,0,,0,aanraden,5.50400000000002,0.830600000381537,0,NaN,
staren,0,,0,staren,4.56319999885557,0.576999999999998,0,NaN,
aflopen,0,,0,aflopen,7.48139999961847,0.577300001144408,0,NaN,
bleek,0,,0,bleek,3.53260000038142,0.76229999923703,0,NaN,
graaf,0,,0,graaf,3.96380000114448,1.02489999961847,0,NaN,
weigeren,0,,0,weigeren,16.0926000003815,0.446899999618495,0,NaN,
kennis,0,,0,kennis,7.0818999996186,0.59839999961855,0,NaN,
liefje,0,,0,liefje,5.09239999961858,0.417100000381424,0,NaN,
site,0,,0,site,4.54970000076298,0.380999999999972,0,NaN,
lokken,0,,0,lokken,4.79560000038157,0.450899999618514,0,NaN,
zingen,1,zenden,0,zingen,NaN,0.532700000762929,1,4.71560000038153,
uien,0,,0,uien,15.4317000007629,1.76269999885562,0,NaN,
vlek,0,,0,vlek,4.5858999996185,0.543600000381502,0,NaN,
bisschop,0,,0,bisschop,3.56310000038138,1.96489999961864,0,NaN,
maken,0,,0,maken,4.55010000038146,0.54950000000008,0,NaN,
stof,0,,0,stof,4.14440000152604,1.20349999999985,0,NaN,
afnemen,0,,0,afnemen,4.99389999961863,0.743899999618407,0,NaN,
doodmoe,0,,0,doodmoe,5.26439999961849,0.42899999999986,0,NaN,
wagon,0,,0,wagon,6.48310000038146,0.52730000114434,0,NaN,
aarzelen,0,,0,aarzelen,3.8133000011444,0.447299999236975,0,NaN,
kreeft,0,,0,kreeft,5.7116000003814,0.509899999618483,0,NaN,
dans,1,dans,1,dans,NaN,1.87309999847412,1,11.3947000007629,
flirt,0,,0,flirt,4.97940000152585,0.497399999618438,0,NaN,
eenhoorn,0,,0,eenhoorn,13.189799999237,0.671600000381432,0,NaN,
parel,1,parel,1,parel,NaN,0.535099998474152,1,4.69540000152574,
vervoer,0,,0,vervoer,6.7983000011443,0.562899999618594,0,NaN,
baron,0,,0,baron,4.69289999961848,0.4863000011444,0,NaN,
aandelen,1,aandelen,1,aandelen,NaN,0.566799999237219,1,6.34799999999996,
opkijken,1,opkijken,1,opkijken,NaN,0.449300001144593,1,6.46129999923687,
knielen,0,,0,knielen,4.09799999999996,0.50649999999996,0,NaN,
mode,0,,0,mode,3.56589999961852,0.383100000381546,0,NaN,
laken,0,,0,laken,4.3163999996184,0.421399999618643,0,NaN,
diep,0,,0,diep,5.29689999961852,0.487400001525884,0,NaN,
mist,0,,0,mist,3.54899999999998,0.518500000000131,0,NaN,
excuus,0,,0,excuus,7.51520000076289,0.868100000381673,0,NaN,
blijven,0,,0,blijven,7.03199999999993,0.580299999237013,0,NaN,
koffie,0,,0,koffie,4.69790000152602,0.780999999999949,0,NaN,
steel,0,,0,steel,4.77999999999997,0.600900001525815,0,NaN,
bedoelen,0,,0,bedoelen,8.83309999847415,0.72840000152587,0,NaN,
sufferd,0,,0,sufferd,3.67889999961858,0.629100000381413,0,NaN,
opzicht,0,,0,opzicht,6.94710000038162,0.980499999999893,0,NaN,
strekken,0,,0,strekken,7.74950000000013,0.654299999237082,0,NaN,
vinger,0,,0,vinger,5.93199999999979,0.447599998474288,0,NaN,
piste,0,,0,piste,3.94689999961838,0.55020000076297,0,NaN,
laag,0,,0,laag,3.5329999999999,0.554399999618681,0,NaN,
wijlen,1,wijlen,1,wijlen,NaN,1.16470000076288,1,17.0552999992371,
oceaan,0,,0,oceaan,3.87899999999991,0.449699998855749,0,NaN,
anarchie,0,,0,anarchie,4.43309999847406,0.508100000381546,0,NaN,
prikken,0,,0,prikken,5.34760000038159,0.546399999618416,0,NaN,
bijkomen,0,,0,bijkomen,9.57919999885576,0.595900001525706,0,NaN,
kleren,0,,0,kleren,14.0617999992371,0.665399999618558,0,NaN,
geld,0,,0,geld,3.96629999923698,2.44620000076293,0,NaN,
schaamte,0,,0,schaamte,5.43039999961843,0.756899999618554,0,NaN,
bever,0,,0,bever,4.912799999237,0.71479999923713,0,NaN,
toegeven,0,,0,toegeven,16.7135000000001,1.74059999847395,0,NaN,
tekst,0,,0,tekst,17.3124000015259,1.13789999961864,0,NaN,
slapen,0,,0,slapen,10.366,1.25649999999996,0,NaN,
innemen,0,,0,innemen,4.81239999961849,0.929300001144384,0,NaN,
feestdag,0,,0,feestdag,14.0948000011444,1.16549999999984,0,NaN,
zaal,0,,0,zaal,3.73329999923703,0.535700000762972,0,NaN,
lust,0,,0,lust,3.69939999961844,0.567500000000109,0,NaN,
waarop,0,,0,waarop,4.76429999923698,1.11280000114448,0,NaN,
woestijn,0,,0,woestijn,8.21179999923697,1.19380000114438,0,NaN,
nakijken,0,,0,nakijken,13.9836000003813,4.00960000038162,0,NaN,
spanning,0,,0,spanning,4.94470000076308,1.50419999885548,0,NaN,
stal,0,,0,stal,4.12589999961847,1.90750000000003,0,NaN,
mijn,0,,0,mijn,10.5761000003813,0.821399999618507,0,NaN,
gerucht,0,,0,gerucht,6.29640000152585,0.644699998855685,0,NaN,
twijfel,0,,0,twijfel,6.37619999885555,0.444200000762976,0,NaN,
totaal,0,,0,totaal,3.71079999923722,0.521899999618427,0,NaN,
leren,0,,0,leren,3.56510000038134,0.509899999618483,0,NaN,
woede,0,,0,woede,3.82650000000012,0.663399999618377,0,NaN,
getuigen,0,,0,getuigen,13.3602000007629,0.50579999923707,0,NaN,
geluid,0,,0,geluid,5.63300000000004,0.567100000381515,0,NaN,
geit,0,,0,geit,3.5330999984742,2.46299999999997,0,NaN,
keihard,0,,0,keihard,9.61260000038146,0.534299999236964,0,NaN,
heengaan,0,,0,heengaan,5.33300000000008,0.661699998855511,0,NaN,
ijdel,0,,0,ijdel,9.06389999961834,0.505899999618578,0,NaN,
wegen,1,wegen,1,wegen,NaN,0.560899999618641,1,4.42779999923687,
baai,0,,0,baai,4.35929999923724,0.773100000381419,0,NaN,
zweven,1,zweven,1,zweven,NaN,0.702400001525803,1,5.21209999847406,
taal,0,,0,taal,3.60009999847421,0.776300001144364,0,NaN,
moes,0,,0,moes,3.62839999961852,0.498899999618516,0,NaN,
geheim,0,,0,geheim,6.64850000000001,0.546400001525853,0,NaN,
vuur,0,,0,vuur,3.90229999923713,0.74860000038143,0,NaN,
weeshuis,0,,0,weeshuis,6.71389999961843,0.615699998855689,0,NaN,
aanzoek,0,,0,aanzoek,6.81589999961852,2.91149999999993,0,NaN,
flits,0,,0,flits,5.61479999923722,1.09539999961839,0,NaN,
zuster,0,,0,zuster,4.0633000011444,0.436600000381532,0,NaN,
opkomen,1,opkomen,1,opkomen,NaN,0.483700000762838,1,4.89719999885574,
samen,0,,0,samen,5.68249999999989,0.475500000000011,0,NaN,
vorm,0,,0,vorm,7.28139999961854,0.464200000762958,0,NaN,
heilig,0,,0,heilig,5.14499999999998,2.40159999847424,0,NaN,
bloeien,0,,0,bloeien,5.48269999885565,0.762500000000045,0,NaN,
groen,0,,0,groen,7.69339999961858,1.31749999999988,0,NaN,
slak,0,,0,slak,8.56570000076294,1.66260000038142,0,NaN,
apparaat,0,,0,apparaat,7.14579999923694,0.383100000381546,0,NaN,
gebit,0,,0,gebit,4.71600000000012,0.699800001144467,0,NaN,
kust,0,,0,kust,3.56379999923706,0.449600000381452,0,NaN,
kasteel,0,,0,kasteel,5.76639999961844,0.590600000381528,0,NaN,
maling,1,maling,1,maling,NaN,0.699299999237155,1,6.76610000038136,
koppen,0,,0,koppen,4.61629999923707,1.85149999999999,0,NaN,
